Object,Price,Figure
"Sold  Nov 30, 2018 Scythian spear. Spearhead 100% original condition. Without restoration. 7-9th ce",$37.00,1049.jpg
"Sold  Nov 30, 2018 Lot of 4 Celtic Protomoney.Different diameter.Metal detector find.",$1.25,
"Sold  Nov 29, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$17.61,1511.jpg
"Sold  Nov 28, 2018 VIKING SILVER RING",$11.50,362.jpg
"Sold  Nov 27, 2018 Celtic heavy Bronze druids amulet.Metal detector find",$7.00,1161.jpg
"Sold  Nov 27, 2018  Ancient MIX  find №282 Metal detector finds 100% original",$15.00,1069.jpg
"Sold  Nov 27, 2018 heineken fridge",$100.00,1587.jpg
"Sold  Nov 27, 2018 ULTRA RARE! Hallstatt Culture > ANCIENT Celtic DRUIDS Bronze Amulet with BIRDS",$53.00,557.jpg
"Sold  Nov 26, 2018 Rare Original ancient proto money curency pre coin age Dolphin Olbia Black Sea",$5.95,510.jpg
"Sold  Nov 26, 2018 Gepidic bronze brooch",$20.50,664.jpg
"Sold  Nov 26, 2018 Lot of 5 Roman and Barbarian ethnic brooch",$35.00,605.jpg
"Sold  Nov 26, 2018 Roman arrowheads",$5.50,1579.jpg
"Sold  Nov 26, 2018 Roman knee brooch with silver wire",$5.00,600.jpg
"Sold  Nov 26, 2018 Roman silver signet ring",$36.00,604.jpg
"Sold  Nov 26, 2018 2 types of Roman seal ring with lion",$10.50,1690.jpg
"Sold  Nov 26, 2018 Celtic axe formed swastika brooch",$36.00,4.jpg
"Sold  Nov 26, 2018 Roman glass bracelet fragments",$10.50,1114.jpg
"Sold  Nov 26, 2018 Roman silver trumpet brooch",$31.00,991.jpg
"Sold  Nov 26, 2018 2 sizes of goldsmith tool",$0.99,638.jpg
"Sold  Nov 26, 2018 Lot of 5 Roman medical tool",$152.50,156.jpg
"Sold  Nov 26, 2018 Roman openwork zoomorphic brooch",$5.50,1296.jpg
"Sold  Nov 26, 2018 Roman zoomorphic brooch",$31.00,94.jpg
"Sold  Nov 26, 2018 Roman gold plated silver hairpin",$17.50,40.jpg
"Sold  Nov 26, 2018 Lot of 5 Roman and Celtic brooch",$35.00,993.jpg
"Sold  Nov 26, 2018 Roman silver medical tool",$28.00,1822.jpg
"Sold  Nov 26, 2018 Roman cosmetic tweezers",$10.50,294.jpg
"Sold  Nov 26, 2018 Lot of 21 Roman legionary fitting",$26.00,1494.jpg
"Sold  Nov 26, 2018 Roman phallic knee brooch",$10.50,1705.jpg
"Sold  Nov 26, 2018 2 sizes of Roman military brooch",$43.88,663.jpg
"Sold  Nov 26, 2018 2 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$15.50,554.jpg
"Sold  Nov 25, 2018 ** TRISKELION - three horse heads  ** ancient SILVER CELTIC ring !!!",$46.00,534.jpg
"Sold  Nov 25, 2018 Fertility ** Lunar / Phallic ** ROMAN BRONZE PENDANT * ARTIFACT",$10.50,612.jpg
"Sold  Nov 25, 2018 SNAKE ** CELTIC  Bronze BRACELET **",$20.50,830.jpg
"Sold  Nov 25, 2018 CELTIC BRONZE ARTEFACT EVIL EYE",$3.25,1405.jpg
"Sold  Nov 25, 2018 CELTIC BRONZE SOCK APPLIQUE NET",$0.99,1071.jpg
"Sold  Nov 25, 2018 Fertility ** FLOWER ** ROMAN BRONZE PENDANT * ARTIFACT",$4.25,795.jpg
"Sold  Nov 25, 2018 Celtic Bronze Swastika Brooch Fibula",$17.99,422.jpg
"Sold  Nov 25, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 10 PIECES - 400 BC - RARE",$41.00,221.jpg
"Sold  Nov 25, 2018 HUGE LOT OF CELTIC, ROMAN, VIKING, MEDIEVAL METAL DETECTING FINDS - 500BC/1600AD",$80.00,1364.jpg
"Sold  Nov 25, 2018 Celtic Bronze decoration in form heart.Mector detector find",$5.00,382.jpg
"Sold  Nov 23, 2018 CELTIC MASK SHIELD BRONZE PENDANT",$0.99,1541.jpg
"Sold  Nov 23, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",$1.99,277.jpg
"Sold  Nov 23, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$19.99,1218.jpg
"Sold  Nov 23, 2018 ROMAN BRONZE CROWN APPLIQUE",$1.99,1718.jpg
"Sold  Nov 21, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,936.jpg
"Sold  Nov 23, 2018 CELTIC MASK SHIELD BRONZE PENDANT",$0.99,1541.jpg
"Sold  Nov 23, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",$1.99,277.jpg
"Sold  Nov 23, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$19.99,1218.jpg
"Sold  Nov 23, 2018 ROMAN BRONZE CROWN APPLIQUE",$1.99,1718.jpg
"Sold  Nov 21, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,936.jpg
"Sold  Nov 20, 2018 **IRON AGE**Ancient Bronze  CELTIC Ring **LA TENE ** 500BC**",$10.50,
"Sold  Nov 20, 2018 heineken fridge",$100.00,1587.jpg
"Sold  Nov 18, 2018 SNAKE ** CELTIC / Dardani SILVER RING **",$6.05,1283.jpg
"Sold  Nov 18, 2018 CELTIC / Dardani 500 BC  Bronze BEAD **",$0.99,412.jpg
"Sold  Nov 18, 2018 CELTIC TWO HEAD HORSE WHEEL MONEY-400bc",$13.50,1122.jpg
"Sold  Nov 18, 2018 Very Rare Type Choice Bronze Proto Money Piece - c.500 -400",$0.99,413.jpg
"Sold  Nov 18, 2018  FERTILITI APPLIQUE ROMAN BRONZE",$0.99,1515.jpg
"Sold  Nov 18, 2018 heineken fridge",$100.00,1587.jpg
"Sold  Nov 18, 2018 ANCIENT CELTIC ROMAN UNKNOWN LEAD GODDESS FIGURINE FOUND NEAR DANUBE RIVER",$99.99,1451.jpg
"Sold  Nov 17, 2018 heineken fridge",$100.00,1587.jpg
"Sold  Nov 17, 2018 5 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$32.00,125.jpg
"Sold  Nov 16, 2018 Metal detector finds №162  Ancient bronze  100% original Ancient  Bracelet",$1.00,1539.jpg
"Sold  Nov 16, 2018 Ancient  Bracelet  bronze  100% original  Metal detector finds №160",$1.25,635.jpg
"Sold  Nov 16, 2018 Ancient bronze  100% original Ancient  Bracelet  Metal detector finds №159",$1.25,210.jpg
"Sold  Nov 15, 2018 600 BC Celtic Antique Bronze Age Bronze  ARROWHEAD  Arrow  N sword",$0.99,1391.jpg
"Sold  Nov 14, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$11.11,936.jpg
"Sold  Nov 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE #2",$60.00,1670.jpg
"Sold  Nov 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE",$52.01,1677.jpg
"Sold  Nov 13, 2018 Ancient Bronze Celtic Ring Proto Money - BC  **LA TENE ** 500BC**",$0.99,902.jpg
"Sold  Nov 13, 2018 Fantastic Celtic bronze wheel Parisii Celts – France",$36.00,780.jpg
"Sold  Nov 13, 2018  Ancient ring find №110 Metal detector finds 100% original",$22.00,793.jpg
"Sold  Nov 12, 2018 ENGLAND EARLY ANGLO-SAXON WOLF-HEADED SERPENT SILVER SCEATTA 600-775 AD",$100.00,455.jpg
"Sold  Nov 12, 2018 ROMAN / CELTIC BRACELET, AUTHENTIC, WEARABLE, CLEANED",$71.00,207.jpg
"Sold  Nov 12, 2018 BRONZE AGE CEREMONIAL STICK",$26.00,901.jpg
"Sold  Nov 12, 2018 BRONZE AGE CEREMONIAL AXE, UNIQUE",$56.00,458.jpg
"Sold  Nov 12, 2018 BRONZE AGE DAGGER 3",$52.00,1278.jpg
"Sold  Nov 12, 2018 BRONZE AGE DAGGER 2",$61.00,1277.jpg
"Sold  Nov 12, 2018 BRONZE AGE DAGGER, UNIQUE",$63.00,777.jpg
"Sold  Nov 12, 2018 BRONZE AGE WINGED AXE, EARLY TYPE",$161.50,1302.jpg
"Sold  Nov 12, 2018 BRONZE AGE SICKLE, EARLY TYPE",$61.00,494.jpg
"Sold  Nov 11, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$417.34,1206.jpg
"Sold  Nov 11, 2018 Very rare pottery Celtic drinking cup circa 600-400 BC. RESTORED",$40.00,596.jpg
"Sold  Nov 11, 2018 AXE * AMULET ** Silver CELTIC PENDANT ** AX",$3.25,815.jpg
"Sold  Nov 11, 2018 WOLF & HAND CELTIC BRONZE SOCK APPLIQUE",$11.00,203.jpg
"Sold  Nov 11, 2018 SNAKE ** CELTIC / ROMAN Bronze RING **",$0.99,569.jpg
"Sold  Nov 11, 2018 Lot of 3 Ancient Celtic Silver Ring Money - Protomoney",$68.00,977.jpg
"Sold  Nov 11, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$3.26,577.jpg
"Sold  Nov 10, 2018 Sword of the Viking. The Vikings. Combat Sword. 84 cm","$1,703.00",1940.jpg
"Sold  Nov 10, 2018 Sword of the Viking. The Vikings. Combat Sword. 76 cm","$1,925.00",1155.jpg
"Sold  Nov 10, 2018 P58:  ANCIENT CELTIC BRONZE PROTO MONEY PIECE BELL DESIGN",$29.00,1287.jpg
"Sold  Nov 10, 2018 Pannonian AVARS ** Lead PENDANT Bead  ** AMAZING Look",$0.99,1358.jpg
"Sold  Nov 10, 2018 2 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$8.00,554.jpg
"Sold  Nov 10, 2018 Quick auction - Celtic or Roman horseshoe",$1.00,1256.jpg
"Sold  Nov 10, 2018 A203. Celtic style bronze eagle decoration/ amulet",$17.00,447.jpg
"Sold  Nov 10, 2018 heineken fridge",$120.00,1587.jpg
"Sold  Nov 9, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$663.00,1206.jpg
"Sold  Nov 9, 2018 ANTIQUE GILD BRONZE CELTIC PENDANT WITH SNAKES HEADS",$10.50,
"Sold  Nov 9, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$1.04,577.jpg
"Sold  Nov 9, 2018 A292, Celtic style bronze ring money.",$13.00,
"Sold  Nov 8, 2018 VIKING BRONZE BELL  PENDANT / AMULET 800 AD",$5.00,
"Sold  Nov 7, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$22.72,936.jpg
"Sold  Nov 7, 2018 ** AMAZING ** Ancient CELTIC Bronze ring  ** SNAKE **",$8.27,
"Sold  Nov 7, 2018 Barbarian bracelet with roman coins",$52.80,1767.jpg
"Sold  Nov 7, 2018 Lot of 5 roman intact brooches",$40.80,726.jpg
"Sold  Nov 7, 2018 Roman enamelled hare formed brooches",$53.80,367.jpg
"Sold  Nov 7, 2018 Roman silver cosmetical / medical tool",$34.33,1015.jpg
"Sold  Nov 7, 2018 Roman military equipment",$37.56,322.jpg
"Sold  Nov 7, 2018 Roman signet ring with intaglio #2",$32.40,776.jpg
"Sold  Nov 7, 2018 Roman silver trumpet brooch/ fibula",$61.00,214.jpg
"Sold  Nov 7, 2018 Roman enamelled bird formed brooch",$51.40,1542.jpg
"Sold  Nov 7, 2018 Roman silver hairpin with lunula",$67.50,402.jpg
"Sold  Nov 7, 2018 Roman winged brooch",$33.00,381.jpg
"Sold  Nov 7, 2018 Giant roman seal ring with intaglio",$46.80,193.jpg
"Sold  Nov 7, 2018 Roman bimetallic mirror",$68.00,1078.jpg
"Sold  Nov 7, 2018 Lot of 5 roman and celtic brooches #2",$45.44,1753.jpg
"Sold  Nov 7, 2018 Lot of 3 roman medical tools",$20.50,656.jpg
"Sold  Nov 7, 2018 Lot of 5 roman terra sigillata fragment",$11.50,1141.jpg
"Sold  Nov 7, 2018 2 type roman zoomorphic brooch",$24.92,868.jpg
"Sold  Nov 7, 2018 Lot of 5 roman seal / signet ring",$15.50,1027.jpg
"Sold  Nov 7, 2018 Roman military enamelled brooch with safety clip",$55.00,477.jpg
"Sold  Nov 7, 2018 2 type roman silvered knee brooch",$36.63,1124.jpg
"Sold  Nov 7, 2018 Lot of 5 roman and celtic brooch",$41.04,168.jpg
"Sold  Nov 7, 2018 ENGLAND NORTHUMBRIA EANRED SILVER SCEATTA 810-841 AD",$115.50,849.jpg
"Sold  Nov 6, 2018 ff9 and tactics",$15.00,1480.jpg
"Sold  Nov 6, 2018 ANCIENT LA TENE PERIOD CELTIC BRONZE FIBULA  - RARE !",$13.50,1116.jpg
"Sold  Nov 6, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$5.50,1134.jpg
"Sold  Nov 6, 2018 1 Ancient Celtic Clay Bead Celts VERY RARE!  TOP !!",$2.29,1747.jpg
"Sold  Nov 6, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$4.58,577.jpg
"Sold  Nov 6, 2018 Lot of 8 Ancient Celtic Bronze Proto Coins Ring Money",$14.00,1487.jpg
"Sold  Nov 6, 2018 Celtic Celtiberian (Iberian) iron antennae sword c. 550 BC (Hermann Historica)","$1,600.00",897.jpg
"Sold  Nov 5, 2018 LOT of 3 Celtic bronze ""proto money"" rings",$1.00,1553.jpg
"Sold  Nov 5, 2018 Large Bronze Buckle Onlay Cimmerian sign 3000-2000BC. Rare",$0.99,1510.jpg
"Sold  Nov 4, 2018 > 6 SKULL < MANES symbol .Ancient ROMAN silver ring . glorify FERALIA festival",$404.00,1425.jpg
"Sold  Nov 4, 2018 > EROTIC / FERTILITY Ancient Roman  SILVER AMULET , PENDANT <",$203.50,419.jpg
"Sold  Nov 4, 2018 LOT OF 10 ANCIENT CELTIC BRONZE PROTO COINS RING MONEY",$9.10,476.jpg
"Sold  Nov 4, 2018 Aromatherapy Diffusers for Essential Oils, Wood Grain Oil Diffuser Humidifiers",$18.59,653.jpg
"Sold  Nov 3, 2018 Celtic ring snake heads silver",$37.00,234.jpg
"Sold  Nov 3, 2018 Ancient Roman /Byzantine Cross Pendant (2 pcs)",$11.50,1892.jpg
"Sold  Nov 3, 2018 Roman Legionary Brooch / Fibula / Buckle",$13.50,348.jpg
"Sold  Nov 3, 2018 Authentic Celtic Ring Proto Coin Money - Rare / 4",$9.50,1438.jpg
"Sold  Nov 3, 2018 Authentic Celtic Ring Proto Coin Money - Rare / 3",$12.50,1435.jpg
"Sold  Nov 3, 2018 Authentic Celtic Ring Proto Coin Money - Rare / 2",$16.50,1436.jpg
"Sold  Nov 3, 2018 ANCIENT BRONZE BRACELET TWO SNAKE HEADS",$4.99,159.jpg
"Sold  Nov 3, 2018 Authentic Celtic Ring Proto Coin Money - Rare / 1",$6.83,1434.jpg
"Sold  Nov 3, 2018 ANCIENT PARFUM PENDANT HOLDER",$3.25,1018.jpg
"Sold  Nov 3, 2018 ANCIENT BRONZE BRACELET TWO SNAKE HEADS",$4.99,159.jpg
"Sold  Nov 3, 2018 Authentic Celtic Ring Proto Coin Money - Rare / 1",$6.83,1434.jpg
"Sold  Nov 3, 2018  GREAT ROMAN SILVER  APPLIQUE",$4.99,
"Sold  Nov 3, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$9.99,1477.jpg
"Sold  Nov 3, 2018 RARE LATENE PERIOD BRONZE FIBULA",$4.99,829.jpg
"Sold  Nov 3, 2018 ROMAN BRONZE CROWN APPLIQUE",$1.99,1718.jpg
"Sold  Nov 3, 2018 beautiful CELTIC DECORATED HAIR PIN",$15.50,499.jpg
"Sold  Nov 3, 2018 ANCIENT PARFUM PENDANT HOLDER",$3.25,1018.jpg
"Sold  Nov 3, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$42.00,577.jpg
"Sold  Nov 1, 2018 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 93 cm",$168.80,1092.jpg
"Sold  Nov 1, 2018 Saber / Sword of Khazar Khaganate (about 8  centuries) ORIGINAL! Length 82 cm",$356.00,390.jpg
"Sold  Nov 1, 2018 Scythian sword/akinak. Scythians. 6-8th century. 58 cm.",$125.27,1586.jpg
"Sold  Nov 1, 2018 Ritual Sword Akinak. Scythians. 6-8th century. Length 46,5 cm.",$181.38,1111.jpg
"Sold  Nov 1, 2018 Scythian sword/akinak. Scythians. 9th century. Very good condition.",$112.50,654.jpg
"Sold  Nov 1, 2018 ANCIENT CELTIC BRONZE FERTILITY PENDANT !!",$0.99,1483.jpg
"Sold  Nov 1, 2018 ANCIENT CELTIC BRONZE I AD FIBULA WOLF - RARE !",$7.50,1763.jpg
"Sold  Nov 1, 2018 Fragment Axe Celtic Bronze 2500-2000 B.C. Antique",$0.99,785.jpg
"Sold  Oct 31, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,936.jpg
"Sold  Oct 31, 2018 Great Ancient Celts Axe",$14.99,899.jpg
"Sold  Oct 30, 2018 CELTIC ANCIENT BRONZE FERTILITY PENDANT !!",$5.50,1284.jpg
"Sold  Oct 30, 2018 Celtic ancient  mix La Tene amulet bracelet  earrings pins  1-4 century BC",$8.50,1854.jpg
"Sold  Oct 30, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$22.06,1511.jpg
"Sold  Oct 30, 2018 ANCIENT BRONZE CELTIC SICKLE",$49.00,544.jpg
"Sold  Oct 30, 2018 ANCIENT IRON AXE",$22.70,108.jpg
"Sold  Oct 30, 2018 ANCIENT BRONZE EARLY CELTIC AXE #2",$64.00,1670.jpg
"Sold  Oct 30, 2018 ANCIENT BRONZE EARLY CELTIC AXE",$52.01,1677.jpg
"Sold  Oct 29, 2018 Sword of the Viking. The Vikings. Combat Sword.",$585.00,420.jpg
"Sold  Oct 29, 2018 Big Sword of the Viking. The Vikings. Combat Sword.",$690.00,701.jpg
"Sold  Oct 29, 2018 Sword of the Viking. The Vikings. Combat Sword.",$700.00,420.jpg
"Sold  Oct 29, 2018 SUPERB 151 mm LONG BRONZE AGE DECORATED SOCKET AX AXE HEAD - 1200 BC",$93.00,1101.jpg
"Sold  Oct 29, 2018 ANCIENT CELTIC ROMAN UNKNOWN LEAD GODDESS FIGURINE FOUND NEAR DANUBE RIVER",$261.00,1451.jpg
"Sold  Oct 29, 2018 Makeup LED Vanity Mirror Strip Lights, Dimmable White Flexible Light Kits NEW US",$16.66,717.jpg
"Sold  Oct 29, 2018 Gallia - Celtic Bronze wheel ""Proto money"", 2nd-1st century BC - 22 mm",$20.00,1891.jpg
"Sold  Oct 29, 2018 LOT of 20 Celtic, bronze ring money",$13.15,1618.jpg
"Sold  Oct 28, 2018 Very rare pottery Celtic drinking cup circa 600-400 BC.",$56.00,39.jpg
"Sold  Oct 28, 2018 ** EARRING ** SILVER  ROMAN CELTIC  ** RARE",$7.65,1065.jpg
"Sold  Oct 28, 2018 CELTIC SILVER FILIGREEING Serpent Spiral FERTILITY EARRING !! RARE !!",$0.99,1793.jpg
"Sold  Oct 28, 2018 Pannonian AVARS ** SHIELD PENDANT APPLIQUE  ** LONG & Rare **",$13.65,1012.jpg
"Sold  Oct 28, 2018 CELTIC Bronze WHEEL PROTO Coin 800 BC - 400 BC Celtic MONEY",$1.99,508.jpg
"Sold  Oct 28, 2018 CELTIC BRONZE ** STORK ** RING",$6.50,696.jpg
"Sold  Oct 28, 2018 LOT of 2 CELTIC WHEEL MONEY",$1.04,1502.jpg
"Sold  Oct 28, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$20.50,1218.jpg
"Sold  Oct 28, 2018 MILITARY ROMAN CROSS SHAPE APPLIQUE",$1.25,507.jpg
"Sold  Oct 28, 2018  RARE-ANCIENT-IRON-ARROWHEAD-ARCHERS-BATTLE-WEAPON",$1.99,555.jpg
"Sold  Oct 28, 2018 ANCIENT BEADS, Ancient Roman Bronze Beads",$1.25,984.jpg
"Sold  Oct 28, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",$4.25,277.jpg
"Sold  Oct 28, 2018 *RARE*  thrace button triskeles-bronze time celts 400-300 before christ",$4.99,1080.jpg
"Sold  Oct 28, 2018 A312. Celtic style bronze draqunesque pendant",$16.00,64.jpg
"Sold  Oct 27, 2018 Scythian spear. Spearhead 100% original condition. Without restoration. 7-9th ce",$31.00,1049.jpg
"Sold  Oct 27, 2018 Scythian spear. Spearhead 100% original condition. Without restoration. 7-9th ce",$31.00,1049.jpg
"Sold  Oct 27, 2018 DANUBIAN CELTS SILVER COINS Tetradrachm/ Drachm lot, Scordisci/ Kapostaler type",$51.00,
"Sold  Oct 26, 2018 LOT OF 3  CELTIC WHEEL MONEY",$0.99,415.jpg
"Sold  Oct 26, 2018 CELTIC SOCK APPLICATION BRONZE evil eye",$0.99,206.jpg
"Sold  Oct 25, 2018 Sword of the Viking. The Vikings. Combat Sword.",$305.00,420.jpg
"Sold  Oct 25, 2018 Fertility ** FLOWER ** ROMAN BRONZE PENDANT * ARTIFACT",$5.50,795.jpg
"Sold  Oct 25, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$31.00,1511.jpg
"Sold  Oct 25, 2018 Ancient Celtic Bronse Ring Money - Protomoney",$3.00,
"Sold  Oct 24, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,936.jpg
"Sold  Oct 24, 2018 Celtic bronze pendant w/nice green patina",$6.00,1841.jpg
"Sold  Oct 24, 2018 Lot of 12 Ancient Celtic Bronze Proto Coins Ring Money Pre Coin Weight Money",$22.00,1457.jpg
"Sold  Oct 22, 2018 Ancient Celtic Roman Viking bronze artifact applique/ornament fragment",$0.99,719.jpg
"Sold  Oct 21, 2018 M Begay, NAVAHO SILVER Bear with Turquoise, Coral  Native American PENDANT",$29.99,873.jpg
"Sold  Oct 21, 2018 Very rare pottery Celtic drinking cup circa 600-400 BC.",$27.51,39.jpg
"Sold  Oct 21, 2018 SNAKE ** CELTIC / ROMAN Bronze RING **",$43.00,569.jpg
"Sold  Oct 21, 2018 ** BIRD ** CELTIC THRACE BRONZE FIBULA  ** AMAZING  BROOCH ** RARE !",$34.03,637.jpg
"Sold  Oct 21, 2018 UNIQUE CELTIC ** Wheel Money ** ANCIENT 400 BC Proto Coin ** RARE !!",$3.25,639.jpg
"Sold  Oct 21, 2018 CELTIC BRONZE SOCK APPLIQUE 5 EVIL eyes",$0.99,1164.jpg
"Sold  Oct 21, 2018 **  CROSS  ** ANCIENT CELTIC SILVER PENDANT!!!",$192.50,1390.jpg
"Sold  Oct 21, 2018 Ancient Bronze Celtic Chain Belt 700-200 BC",$100.00,1868.jpg
"Sold  Oct 21, 2018 Roman silver medical tool",$41.00,1822.jpg
"Sold  Oct 21, 2018 Roman hairpin with bird",$29.00,673.jpg
"Sold  Oct 21, 2018 Roman bronze arrowhead",$5.50,1028.jpg
"Sold  Oct 21, 2018 Lot of 3 roman rings",$13.10,525.jpg
"Sold  Oct 21, 2018 Barbarian earring with silver roman denar and glass beads",$15.51,1811.jpg
"Sold  Oct 21, 2018 Lot of 3 roman signet ring with intaglio",$22.50,1592.jpg
"Sold  Oct 21, 2018 Roman seal / signet ring with lion",$2.25,558.jpg
"Sold  Oct 21, 2018 Earrings from Avar- Era",$0.99,540.jpg
"Sold  Oct 21, 2018 Roman legionary fittings",$0.99,724.jpg
"Sold  Oct 21, 2018 Gold plated T brooch / fibula",$64.00,1632.jpg
"Sold  Oct 21, 2018 celtic horseman brooch / fibula",$17.50,1465.jpg
"Sold  Oct 21, 2018 roman composite brooch / fibula",$6.50,1200.jpg
"Sold  Oct 21, 2018 roman silver trumpet brooch / fibula",$34.00,82.jpg
"Sold  Oct 21, 2018 Lot of 4 celtic brooch / fibula",$88.77,1702.jpg
"Sold  Oct 21, 2018 langobard or gepidic brooch / fibula",$20.50,614.jpg
"Sold  Oct 21, 2018 Lot of 3 roman knee brooch / fibula",$88.00,437.jpg
"Sold  Oct 21, 2018 Roman plate brooch / fibula",$12.00,1422.jpg
"Sold  Oct 21, 2018 Roman zoomorphic brooch / fibula",$21.50,642.jpg
"Sold  Oct 21, 2018 2 type celtic brooch / fibula",$11.00,36.jpg
"Sold  Oct 21, 2018 Roman pigeon formed brooch / fibula",$20.50,1338.jpg
"Sold  Oct 21, 2018 Roman legionary brooch / fibula",$79.80,1775.jpg
"Sold  Oct 21, 2018 Roman star formed brooch / fibula",$13.50,1663.jpg
"Sold  Oct 21, 2018 Roman phallic brooch / fibula",$15.20,1495.jpg
"Sold  Oct 21, 2018 Roman enamelled zoomorphic brooch / fibula",$13.50,393.jpg
"Sold  Oct 21, 2018 KNEE BRONZE ROMAN FIBULA BROOCH",$9.99,524.jpg
"Sold  Oct 21, 2018 CROSS APPLIQUE ROMAN BRONZE",$7.50,13.jpg
"Sold  Oct 21, 2018 Celtic Bronze Axe Shaped Amulet Pendant",$17.99,1858.jpg
"Sold  Oct 21, 2018 2 Ancient Celtic Amber Beads,  Celts VERY RARE!",$12.50,1667.jpg
"Sold  Oct 21, 2018 three jewelry pieces a bracelet hair pin round ball Roman or Celtic  unk",$9.99,305.jpg
"Sold  Oct 21, 2018 LOT of 20 Celtic, bronze ring money",$23.13,1618.jpg
"Sold  Oct 20, 2018 5 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$28.50,125.jpg
"Sold  Oct 21, 2018 2 Ancient Celtic Amber Beads,  Celts VERY RARE!",$12.50,1667.jpg
"Sold  Oct 21, 2018 three jewelry pieces a bracelet hair pin round ball Roman or Celtic  unk",$9.99,305.jpg
"Sold  Oct 21, 2018 LOT of 20 Celtic, bronze ring money",$23.13,1618.jpg
"Sold  Oct 20, 2018 5 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$28.50,125.jpg
"Sold  Oct 19, 2018 Lot of 6 Ancient Celtic Bronze Proto Coins Ring Money",$6.13,
"Sold  Oct 18, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,936.jpg
"Sold  Oct 18, 2018 Ancient Celtic bronze pendant",$8.00,
"Sold  Oct 17, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$11.50,936.jpg
"Sold  Oct 17, 2018  AUTHENTIC Iron Age Celtic Bronze BELT",$49.00,1872.jpg
"Sold  Oct 16, 2018 battle axe warriors swollen members XL",$12.00,1845.jpg
"Sold  Oct 16, 2018 Bronze age bracelet . Metal detector finds  100% original",$50.00,1194.jpg
"Sold  Oct 16, 2018 Ancient Teracotta Bull Indus Valley 800 BC  No Reserve #TR15424",$54.99,1300.jpg
"Sold  Jan 14, 2019 Rare Ancient Egyptian Queen Ahmose-Nefertari  Bust (1562 BC-1495 BC )",$89.76,
"Sold  Jan 14, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus In Box Carved Stone BC",$100.00,1406.jpg
"Sold  Jan 14, 2019 Amazig Antique Faience Ushabti SHABTI Statue Figure, Ancient Egyptian",$65.00,
"Sold  Jan 13, 2019 ANCIENT LOOKING ALABASTER BOWL EGYPTIAN INTEREST - VERY RARE - INFO WELCOME L@@K",$9.62,
"Sold  Jan 13, 2019 The Pharaonic Scarab is a mascot, a hunter of perversity and envy 7",$9.95,
"Sold  Jan 13, 2019 Khneom. Holy ram Ancient Egyptian civilization  .wood",$17.95,
"Sold  Jan 13, 2019 The Pharaonic Scarab is a mascot, a hunter of perversity and envy",$1.95,
"Sold  Jan 13, 2019 Tarout Lord of pregnancy and child in the ancient Egyptians",$39.95,803.jpg
