Date,Object,Price,Location,Category,Link
2018-12-30 00:00:00,"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF PTAH",29.68,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-PTAH/153314059775?hash=item23b23ae5ff%3Ag%3Ax%7EsAAOSwBkBcHs10&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 AUTHENTIC MEDIEVAL VIKING ERA RING W/ DRAGON OR BEAST  - H978",27.1,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-RING-W-DRAGON-OR-BEAST-H978/254053280286?hash=item3b26c16a1e%3Ag%3A2C0AAOSwN3NcL5LM&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 MASSIVE Ancient Viking Bronze Bracelet - 8th - 11th C AD - WEARABLE ARTIFACT",35.0,Austria,viking,https://www.ebay.com/itm/MASSIVE-Ancient-Viking-Bronze-Bracelet-8th-11th-C-AD-WEARABLE-ARTIFACT/223252551833?hash=item33fae39899%3Ag%3AXVwAAOSwJbpbhYK7&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Ancient Roman silver ring ""Legio I Italica""",48.0,Paracin,roman,https://www.ebay.com/itm/Ancient-Roman-silver-ring-Legio-I-Italica/332958419238?hash=item4d85de4926%3Ag%3AwCEAAOSw-FRcFtOS&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 ANCIENT ROMAN BRONZE KNEE FIBULA BROOCH - 100/200 AD - BEAUTIFUL!",1.0,Bosnia and Herzegovina,roman,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-KNEE-FIBULA-BROOCH-100-200-AD-BEAUTIFUL/132829024642?hash=item1eed3a1182%3Ag%3A%7EYYAAOSwpwZbzbAp&LH_Auction=1
2018-10-31 00:00:00,"Sold  Oct 31, 2018 Cypriot or unknown fat figure: Middle Bronze Age I-II",255.0,United Arab Emirates,bronze age,https://www.ebay.com/itm/Cypriot-or-unknown-fat-figure-Middle-Bronze-Age-I-II/202480634079?hash=item2f24c948df%3Ag%3AngEAAOSwatBb0WNt&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",30.0,Russia,viking,https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183603719914?hash=item2abfa26eea%3Ag%3Ai6cAAOSwohVcIiPe&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 PERSIA,QAJAR,circa 19th ,BLUE & WHITE GLAZED POTTERY BOWL,GONA ABAD, INTACT,RARE",19.99,United Kingdom,islamic,https://www.ebay.com/itm/PERSIA-QAJAR-circa-19th-BLUE-WHITE-GLAZED-POTTERY-BOWL-GONA-ABAD-INTACT-RARE/302967394599?hash=item468a439127%3Ag%3A5-EAAOSwEcxb9cIU&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 Ancient Viking Iron Leaf Shape Arrow Head 10th 12th C Medieval",20.65,United Kingdom,viking,https://www.ebay.com/itm/Ancient-Viking-Iron-Leaf-Shape-Arrow-Head-10th-12th-C-Medieval/323524346348?hash=item4b538dc1ec%3Ag%3AqJUAAOSwy-5b11Hy&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Ancient Rome bronze ring.Metal detector finds",8.0,United Kingdom,roman,https://www.ebay.com/itm/Ancient-Rome-bronze-ring-Metal-detector-finds/264033274865?hash=item3d799c0bf1%3Ag%3AHewAAOSwjt1b2YFf&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Beautiful Pendant Made From Iridescent Roman Glass",23.23,United Kingdom,roman,https://www.ebay.com/itm/Beautiful-Pendant-Made-From-Iridescent-Roman-Glass/132861560005?hash=item1eef2a84c5%3Ag%3AL30AAOSwFYZbwH5h&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",32.27,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-10/312317542682?hash=item48b793811a%3Ag%3AUNwAAOSw4sNb6ttp&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANTIQUE Garnet Roman Intaglio Tiger face Engraved double side Stamp Bead pendant",7.99,Thailand,roman,https://www.ebay.com/itm/ANTIQUE-Garnet-Roman-Intaglio-Tiger-face-Engraved-double-side-Stamp-Bead-pendant/183601009433?hash=item2abf791319%3Ag%3Ar6kAAOSwcVpcFnvu&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Roman Bronze Bracelet",8.39,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (7)",11.1,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-7/332903953000?hash=item4d829f3268%3Ag%3A5qoAAOSwztVb-xW%7E&LH_Auction=1
2018-12-04 00:00:00,"Sold  Dec 4, 2018 7.39 gram 22k Karat Gold Roman Old Jade Stone Wonderful Ring # 6V",178.5,Thailand,roman,https://www.ebay.com/itm/7-39-gram-22k-Karat-Gold-Roman-Old-Jade-Stone-Wonderful-Ring-6V/273585892298?hash=item3fb2fd6bca%3Ag%3AjK0AAOSwq2xcADJa&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Rare ancient Egyptian amulets pendant , 300 bc",12.52,Canada,egyptian,https://www.ebay.com/itm/Rare-ancient-Egyptian-amulets-pendant-300-bc/264116851592?hash=item3d7e975388%3Ag%3A3MoAAOSw9apcLmZL&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 LARGE GROUP OF ANCIENT ROMAN FIBULAS FOR REPAIR OR RESTORATION",1.6,United Kingdom,roman,https://www.ebay.com/itm/LARGE-GROUP-OF-ANCIENT-ROMAN-FIBULAS-FOR-REPAIR-OR-RESTORATION/153291039190?hash=item23b0dba1d6%3Ag%3AbTkAAOSwRrlcB5vU&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019 1st Century Rare ancient Excellent Patina Roman Glass Drink Cup   #7y",403.95,Thailand,roman,https://www.ebay.com/itm/1st-Century-Rare-ancient-Excellent-Patina-Roman-Glass-Drink-Cup-7y/283320825010?hash=item41f73cb4b2%3Ag%3ATKoAAOSwG25cJ8gF&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 2767	Ancient Roman billon ring with a decoration 19 mm, perfect",10.97,United Kingdom,roman,https://www.ebay.com/itm/2767-Ancient-Roman-billon-ring-with-a-decoration-19-mm-perfect/183557850513?hash=item2abce68591%3Ag%3A92YAAOSwuUlb%7Ehse&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (2)",54.21,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-664-332-BC-2/312287176433?hash=item48b5c426f1%3Ag%3AYK4AAOSwWEZb2Huz&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 Roman Bronze Old Wonderful Unique King and Queen Pendant",9.99,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE TWISTED FIELTY BRACELET - H523",59.5,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-TWISTED-FIELTY-BRACELET-H523/254005730366?hash=item3b23ebdc3e%3Ag%3AfEEAAOSwqjhcAUfg&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Ancient Roman SILVER Phallus Amulet PENDANT talisman Phallic museum quality",9.05,Bulgaria,roman,https://www.ebay.com/itm/Ancient-Roman-SILVER-Phallus-Amulet-PENDANT-talisman-Phallic-museum-quality/143005887511?hash=item214bd0ac17%3Ag%3A0dwAAOSwtjhb5BbW&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 Stunning X-Large Antique Egyptian Pharaoh King Bust Figure Statue",120.0,Canada,egyptian,https://www.ebay.com/itm/Stunning-X-Large-Antique-Egyptian-Pharaoh-King-Bust-Figure-Statue/163452324134?hash=item260e848926%3Ag%3AqDEAAOSw7ZlboSUZ&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",9.03,United Kingdom,egyptian,https://www.ebay.com/itm/STUNNING-SHABTI-CIRCA-664-332BC-ANCIENT-EGYPTIAN-SHABTI-W-HIEROGLYPHICS/223314391996?hash=item33fe9333bc%3Ag%3ArNwAAOSwK9ZcMmXu&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT Magnificent RING",3.25,Morocco,viking,https://www.ebay.com/itm/Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT-Magnificent-RING/173617289519?hash=item286c65992f%3Ag%3AfYAAAOSwpw5byxem&LH_Auction=1
2019-01-17 00:00:00,"Sold  Jan 17, 2019  extremely ancient old ring bronze legionary roman ring bronze rare type",10.99,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 AUTHENTIC ANCIENT ROMAN GLASS PERFUME JAR / BOTTLE - L912",27.1,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-PERFUME-JAR-BOTTLE-L912/254025677399?hash=item3b251c3a57%3Ag%3AruoAAOSwvytcE5sS&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (1)",18.49,United Kingdom,phoenician,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-1/312428229199?hash=item48be2c724f%3Ag%3AbIMAAOSw1jpcPJJ7&LH_Auction=1
2018-11-22 00:00:00,"Sold  Nov 22, 2018 EXTREMELY RARE COMPACT BYZANTINE ENAMEL DECORATION BUCKLE+++",39.99,Norway,byzantine,https://www.ebay.com/itm/EXTREMELY-RARE-COMPACT-BYZANTINE-ENAMEL-DECORATION-BUCKLE/223232471428?hash=item33f9b13184%3Ag%3AjAEAAOSw6gRbfJVN&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 Rare Unique Roman Angels Beautiful 22k karat Gold Old Earings 18.80 grams  # 7J",710.0,Thailand,roman,https://www.ebay.com/itm/Rare-Unique-Roman-Angels-Beautiful-22k-karat-Gold-Old-Earings-18-80-grams-7J/273607907079?hash=item3fb44d5707%3Ag%3Akj8AAOSwlx9cEV4V&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 rare ancient antique roman authentic ring bronze with stone white",5.0,Morocco,roman,https://www.ebay.com/itm/rare-ancient-antique-roman-authentic-ring-bronze-with-stone-white/173687943489?hash=item28709bb141%3Ag%3Ay7UAAOSwRYNcEQ7V&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 ANCIENT BRONZE OIL LAMP FILLER ROMAN",60.0,,roman,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 Battle Kisten,  Kievan Rus -  Vikings  - 10 - 13th century AD",42.0,,viking,https://www.ebay.com/itm/Battle-Kisten-Kievan-Rus-Vikings-10-13th-century-AD/232965952842?hash=item363dda554a%3Ag%3AeXcAAOSwksBbcJLq&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 lot of Roman bronze objects",21.5,United Kingdom,roman,https://www.ebay.com/itm/lot-of-Roman-bronze-objects/173719795298?hash=item287281b662%3Ag%3A-7gAAOSwiJZcLMlL&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN BUST STATUETTE 300 BC (1) 8.5 cm Tall !!!!!",77.44,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-BUST-STATUETTE-300-BC-1-8-5-cm-Tall/312418774369?hash=item48bd9c2d61%3Ag%3AIFMAAOSwy2pcM3rt&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",20.65,United Kingdom,greek,https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-2/312408968752?hash=item48bd068e30%3Ag%3AeXYAAOSweiFcKkzf&LH_Auction=1
2019-01-17 00:00:00,"Sold  Jan 17, 2019 Large Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",63.24,United Kingdom,egyptian,https://www.ebay.com/itm/Large-Rare-Ancient-Egyptian-Faience-Shabti-945-715-BC/173733698547?hash=item287355dbf3%3Ag%3AeOsAAOSwFlJcN6QM&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Ancient Teracotta Excellent Art Royal Roman inscription C.500 BC #SH0021",10.5,Thailand,roman,https://www.ebay.com/itm/Ancient-Teracotta-Excellent-Art-Royal-Roman-inscription-C-500-BC-SH0021/163428194912?hash=item260d145a60%3Ag%3A5sMAAOSw9lBcEVQs&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE VASE PENDANT 300BC SUPER QUALITY (3)",30.97,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-VASE-PENDANT-300BC-SUPER-QUALITY-3/312418611990?hash=item48bd99b316%3Ag%3APm0AAOSwESRcM2h7&LH_Auction=1
2018-10-21 00:00:00,"Sold  Oct 21, 2018  Rare  Ancient Antique ROMAN-Bizantine SILVER CROSS",37.0,Morocco,roman,https://www.ebay.com/itm/Rare-Ancient-Antique-ROMAN-Bizantine-SILVER-CROSS/113308597209?hash=item1a61b7fbd9%3Ag%3AU-0AAOSwEqhbwzrf&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET -  H807",16.13,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-BRACELET-H807/254033250820?hash=item3b258fca04%3Ag%3AR4UAAOSwVP5cG2oM&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (4)",28.39,United Kingdom,phoenician,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-4/312394632983?hash=item48bc2bcf17%3Ag%3ARVwAAOSw8DpcHnl9&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Very Rare Vintage Phoenician Face Bead Pendant Super Quaity",4.25,Hong Kong,phoenician,https://www.ebay.com/itm/Very-Rare-Vintage-Phoenician-Face-Bead-Pendant-Super-Quaity/253999193630?hash=item3b23881e1e%3Ag%3Ac5AAAOSwmepb-2Ho&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (9)",40.01,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-9/312408868210?hash=item48bd050572%3Ag%3AhPMAAOSwa1ZcKjst&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 LARGE ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (1)",24.52,Cyprus,roman,https://www.ebay.com/itm/LARGE-ROMAN-ANCIENT-BRONZE-FIBULA-BROOCH-200-400-AD-1/332932623481?hash=item4d8454ac79%3Ag%3ACqYAAOSwUpFcCpYc&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018  ANCIENT GREEK BRONZE Hopelite spear head   Balkans region 7th-4th century BC",49.0,,greek,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 VERY BEAUTIFUL - CIRCA 1370-770BCE ANCIENT EGYPTIAN PHARAOH SEATED STATUETTE",90.2,United Kingdom,egyptian,https://www.ebay.com/itm/VERY-BEAUTIFUL-CIRCA-1370-770BCE-ANCIENT-EGYPTIAN-PHARAOH-SEATED-STATUETTE/223296151850?hash=item33fd7ce12a%3Ag%3AJtYAAOSwg5FcH8P9&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Set Of 8 Phoenician Mixed Oval Beads Unusual Items Of Historical Jewellery.",59.37,United Kingdom,phoenician,https://www.ebay.com/itm/Set-Of-8-Phoenician-Mixed-Oval-Beads-Unusual-Items-Of-Historical-Jewellery/183619082907?hash=item2ac08cda9b%3Ag%3AL2kAAOSwsDZcK46H&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Set Of 12 Phoenician Mixed Beads Unusual Items Of Historical Jewellery.",18.71,United Kingdom,phoenician,https://www.ebay.com/itm/Set-Of-12-Phoenician-Mixed-Beads-Unusual-Items-Of-Historical-Jewellery/173721788742?hash=item2872a02146%3Ag%3AmAgAAOSwzcNcK5fG&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 RARE  Ancient Roman Egypt Terracotta OIL LAMP 4"" LONG",29.99,Thailand,roman,https://www.ebay.com/itm/RARE-Ancient-Roman-Egypt-Terracotta-OIL-LAMP-4-LONG/382626704625?hash=item5916542cf1%3Ag%3ABK8AAOSwjuFbhHA6&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE BOWL -  L827",28.39,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-REDWARE-BOWL-L827/254005784658?hash=item3b23ecb052%3Ag%3Aab4AAOSwBMpcAVPf&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE BOWL -  L825",25.81,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-REDWARE-BOWL-L825/254005767427?hash=item3b23ec6d03%3Ag%3ARqkAAOSw-rxcAVDB&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Rare ancient glass Phoenician bead seal , 300 bc",13.02,United Kingdom,phoenician,https://www.ebay.com/itm/Rare-ancient-glass-Phoenician-bead-seal-300-bc/254058732357?hash=item3b27149b45%3Ag%3AnBwAAOSwFZZcNMqv&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ROMAN BRONZE FERTILITY RING",0.99,Serbia,roman,https://www.ebay.com/itm/ROMAN-BRONZE-FERTILITY-RING/323590601742?hash=item4b5780bc0e%3Ag%3AbEEAAOSwQXlb6p7Z&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Unique Roman silver and brass very beautiful old Ring # R2",29.0,Thailand,roman,https://www.ebay.com/itm/Unique-Roman-silver-and-brass-very-beautiful-old-Ring-R2/183562855575?hash=item2abd32e497%3Ag%3AzMoAAOSwa29byJk8&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018  Scarce Indo Greek wearable Silver Coin Ring",52.91,United Kingdom,greek,https://www.ebay.com/itm/Scarce-Indo-Greek-wearable-Silver-Coin-Ring/392190203984?hash=item5b505b9850%3Ag%3AIT0AAOSw%7ErhcDWL4&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 AMAZING Late Roman Bronze RING, TOP DECORATION on TOP+++",14.99,Norway,roman,https://www.ebay.com/itm/AMAZING-Late-Roman-Bronze-RING-TOP-DECORATION-on-TOP/323631408594?hash=item4b59ef65d2%3Ag%3AFdgAAOSwpLdcK%7EZe&LH_Auction=1
2018-10-21 00:00:00,"Sold  Oct 21, 2018 HIGHLY UNUSUAL - CIRCA 660-330BC - ANCIENT EGYPTIAN CURSE TOKEN",7.1,United Kingdom,egyptian,https://www.ebay.com/itm/HIGHLY-UNUSUAL-CIRCA-660-330BC-ANCIENT-EGYPTIAN-CURSE-TOKEN/223189457856?hash=item33f720dbc0%3Ag%3Az68AAOSwJuZbw1VG&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 f. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",41.0,,paleolithic,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ROMAN ANCIENT BRONZE STATUE- 200-400 AD (3) OVER 18 cm TALL !!!!",425.9,United Kingdom,roman,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-STATUE-200-400-AD-3-OVER-18-cm-TALL/312418851881?hash=item48bd9d5c29%3Ag%3AkC8AAOSwOnJcM5Iv&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 STUNNING RARE ANCIENT ROMAN STONE STATUE .SUPERB DETAIL.72,3 GR.85 MM",46.46,United Kingdom,roman,https://www.ebay.com/itm/STUNNING-RARE-ANCIENT-ROMAN-STONE-STATUE-SUPERB-DETAIL-72-3-GR-85-MM/253992542465?hash=item3b2322a101%3Ag%3AaEIAAOSwpwBb9QdV&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Ancient Vikings silver ring 9-12 AD",12.99,Morocco,viking,https://www.ebay.com/itm/Ancient-Vikings-silver-ring-9-12-AD/264103173314?hash=item3d7dc69cc2%3Ag%3ACQkAAOSwHt1btJma&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ** EARRING ** SILVER  ROMAN CELTIC  ** RARE",7.65,,celt,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Viking Glass beaded necklace with jade amulets .",20.65,United Kingdom,viking,https://www.ebay.com/itm/Viking-Glass-beaded-necklace-with-jade-amulets/264116568462?hash=item3d7e93018e%3Ag%3AIeQAAOSwMKxcLilP&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ANCIENT ROMAN BRONZE COIN TO IDENTIFY AND CLEAN",1.28,France,roman,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-COIN-TO-IDENTIFY-AND-CLEAN/153292595173?hash=item23b0f35fe5%3Ag%3AkK0AAOSwhspcCQqO&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 A214 Roman style razor with bronze handle and authentic Roman period iron blade.",24.51,Bulgaria,roman,https://www.ebay.com/itm/A214-Roman-style-razor-with-bronze-handle-and-authentic-Roman-period-iron-blade/233066573962?hash=item3643d9b08a%3Ag%3ATUAAAOSw5tNcFpMq&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 6 Ancient Neolithic Red Jasper Beads, Stone Age, VERY RARE !!",15.0,Germany,paleolithic,https://www.ebay.com/itm/6-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-VERY-RARE/153294345204?hash=item23b10e13f4%3Ag%3AFbsAAOSwyUFcCqwz&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 BRITISH DETECTOR FIND ANCIENT ROMAN BRONZE RING",10.97,United Kingdom,roman,https://www.ebay.com/itm/BRITISH-DETECTOR-FIND-ANCIENT-ROMAN-BRONZE-RING/153324515072?hash=item23b2da6f00%3Ag%3AmqsAAOSwq6VcK0PF&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANCIENT ROMAN BRONZE FINGER RING 001",49.04,Bulgaria,roman,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-FINGER-RING-001/254037470125?hash=item3b25d02bad%3Ag%3AOXMAAOSwl7dcH8aA&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 CIRCA 100-400 AD ERA ROMAN BRONZE EUROPEAN HEAD OF A BABY MOUNT",27.1,United Kingdom,roman,https://www.ebay.com/itm/CIRCA-100-400-AD-ERA-ROMAN-BRONZE-EUROPEAN-HEAD-OF-A-BABY-MOUNT/253937953216?hash=item3b1fe1a9c0%3Ag%3A8-kAAOSw-nRbxz5%7E&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN Iron SPEAR  100AD",91.0,United States,roman,https://www.ebay.com/itm/OUT-OF-BUSINESS-SALE-Ancient-Jerusalem-Israel-ROMAN-Iron-SPEAR-100AD/401639123913?hash=item5d838eabc9%3Ag%3A5zAAAOSwyWxb8hoe&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018  ANCIENT VIKING BRONZE AMULET AXE #2",59.0,Ukraine,viking,https://www.ebay.com/itm/ANCIENT-VIKING-BRONZE-AMULET-AXE-2/183523894621?hash=item2abae0655d%3Ag%3AX6cAAOSwYIpb4x4s&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 Beautifully Decorated Roman Bronze Fibula depicting the Face of a Lion",28.39,United Kingdom,roman,https://www.ebay.com/itm/Beautifully-Decorated-Roman-Bronze-Fibula-depicting-the-Face-of-a-Lion/233027723404?hash=item364188e08c%3Ag%3ATN0AAOSwHcFbubff&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Roman Period Rare Agate Stone Roll Seal Lovely bead Stamp With Warrior Carving #",15.0,Thailand,roman,https://www.ebay.com/itm/Roman-Period-Rare-Agate-Stone-Roll-Seal-Lovely-bead-Stamp-With-Warrior-Carving/223281090024?hash=item33fc970de8%3Ag%3AtdcAAOSw15Vba-pp&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 Ancient Roman Senatorial Legionary Silver ring inscribed BULL Leg IV Macedonica",57.0,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ROMAN GREEK SILVER PENDANT ZEUS",38.72,Macedonia,greek,https://www.ebay.com/itm/ROMAN-GREEK-SILVER-PENDANT-ZEUS/223207253623?hash=item33f8306677%3Ag%3AovYAAOSwVYhb1XVn&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018  ** ZEUS **Ancient Silver Legionary Greek Ring **AMAZING ** 21.21 grams",169.5,Serbia,greek,https://www.ebay.com/itm/ZEUS-Ancient-Silver-Legionary-Greek-Ring-AMAZING-21-21-grams/302954765771?hash=item468982ddcb%3Ag%3AM8QAAOSwKA5b6MAJ&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",56.79,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-5/312338966172?hash=item48b8da669c%3Ag%3ABsUAAOSw6dhb%7EEH-&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Very rare pottery Celtic drinking cup circa 600-400 BC. RESTORED",40.0,Germany,celt,https://www.ebay.com/itm/Very-rare-pottery-Celtic-drinking-cup-circa-600-400-BC-RESTORED/253965338294?hash=item3b218386b6%3Ag%3AGosAAOSwCVtb30OQ&LH_Auction=1
