Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AD 238 244 Gordian III Ancient Roman Silver Double Denarius AU ",36.85,Cyprus,roman | ,coin | ,metal | ,https://www.ebay.com/itm/AD-238-244-Gordian-III-Ancient-Roman-Silver-Double-Denarius-AU/392250960209?hash=item5b53faa951%3Ag%3Ap7oAAOSwRfRceXML&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AD 218 222 Elagabalus Ancient Roman Silver Denarius Choice AU ",51.0,United States,roman | ,coin | ,metal | ,https://www.ebay.com/itm/AD-218-222-Elagabalus-Ancient-Roman-Silver-Denarius-Choice-AU/292987914802?hash=item443770ca32%3Ag%3APqgAAOSwmThceXJB&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AD 198 217 Caracalla Ancient Roman Silver Denarius of ",45.0,United States,roman | ,coin | ,metal | ,https://www.ebay.com/itm/AD-198-217-Caracalla-Ancient-Roman-Silver-Denarius-XF/392250952102?hash=item5b53fa89a6%3Ag%3AjDgAAOSwIO9ceXGM&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AD 97 117 Trajan Ancient Roman Silver Denarius VF ",33.33,United States,roman | ,coin | ,metal | ,https://www.ebay.com/itm/AD-97-117-Trajan-Ancient-Roman-Silver-Denarius-VF/401719084705?hash=item5d8852c6a1%3Ag%3ALv0AAOSwxBNceXDP&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AD 69 79 Vespasian Ancient Roman Silver Denarius F ",31.0,France,roman | ,coin | ,metal | ,https://www.ebay.com/itm/AD-69-79-Vespasian-Ancient-Roman-Silver-Denarius-F/292987904285?hash=item443770a11d%3Ag%3AzvoAAOSw0VBceXAN&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 2 Ancient Roman Glass Beads Old Lovely Beautiful Bead 500 Years Old ",4.99,Thailand,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/2-Ancient-Roman-Glass-Beads-Old-Lovely-Beautiful-Bead-500-Years-Old/273745087047?hash=item3fbc7a8a47%3Ag%3AFsAAAOSwDJNbvaj0&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 ANTIQUE ANCIENT GREEK / ROMAN TERRACOTTA VOTIVE FIGURE HEAD FRAGMENT ",67.0,,greek | roman | ,religious | statue | ,terracotta | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 EXTREMELY RARE SCYTHIAN pocketed ARROWHEAD , AS FOUND+++ ",9.99,Norway,central asia | ,weapon | ,?,https://www.ebay.com/itm/EXTREMELY-RARE-SCYTHIAN-SOCKETED-ARROWHEAD-AS-FOUND/223435192887?hash=item3405c67a37%3Ag%3AXhkAAOSwSypaTB5W&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 LARGE ROMAN CROSS TYPE BRONZE FIBULAE+++TOP CONDITION+++ ",39.99,Norway,roman | ,religious | clothing | ,metal | ,https://www.ebay.com/itm/LARGE-ROMAN-CROSS-TYPE-BRONZE-FIBULAE-TOP-CONDITION/223435192889?hash=item3405c67a39%3Ag%3AbfYAAOSwBZBcKVbk&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 ROMAN OPEN WORK BRONZE KEY RING ",14.99,United Kingdom,roman | ,jewellery | household | ,metal | ,https://www.ebay.com/itm/ROMAN-OPEN-WORK-BRONZE-KEY-RING/202615200055?hash=item2f2cce9937%3Ag%3A0JYAAOSwlflcY1gD&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Ancient ROMAN LEGIONARY Natural Gemstone SILVER Ring ",39.0,Paracin,roman | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/Ancient-ROMAN-LEGIONARY-Natural-Gemstone-SILVER-Ring/113673331305?hash=item1a77756269%3Ag%3AIkkAAOSwHQxcYFzi&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Rare Ancient Solid Ring Roman REAL Silver Stunning Artifact Rare Type with Stone ",2.99,Morocco,roman | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/Rare-Ancient-Solid-Ring-Roman-REAL-Silver-Stunning-Artifact-Rare-Type-with-Stone/233151317623?hash=item3648e6c677%3Ag%3AxYQAAOSwvGZcTljp&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Rare Ancient ROMAN GREEK SILVER Ring ",82.99,Serbia,roman | greek | ,jewellery | ,metal | ,https://www.ebay.com/itm/Rare-Ancient-ROMAN-GREEK-SILVER-Ring/113673321470?hash=item1a77753bfe%3Ag%3AijEAAOSwinlcfT4p&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Rare Ancient Antique Ring Stunning Artifact Rare Type with Stone ",2.99,Morocco,?,jewellery | ,stone | ,https://www.ebay.com/itm/Rare-Ancient-Antique-Ring-Stunning-Artifact-Rare-Type-with-Stone/233157748660?hash=item364948e7b4%3Ag%3A2nEAAOSw8bpcWNWr&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Ancient ROMAN LEGIONARY SILVER Ring ",90.0,,roman | ,jewellery | ,metal | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Ancient Ring Silver Antique Roman Legionary X Ring Silver Artifact Rare Type ",19.99,Morocco,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Ring-Silver-Antique-Roman-Legionary-X-Ring-Silver-Artifact-Rare-Type/173817857287?hash=item28785a0507%3Ag%3ARGgAAOSwJBhcebgd&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 ancient antique roman legionary ring bronze artifact rare type ",12.99,Morocco,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ancient-antique-roman-legionary-ring-bronze-artifact-rare-type/173817843833?hash=item287859d079%3Ag%3AbfIAAOSwWiJcebQX&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 a45 . Greek style bronze owl figurine ",19.0,United Kingdom,greek | ,statue | ,metal | ,https://www.ebay.com/itm/A495-Greek-style-bronze-owl-figurine/233163777690?hash=item3649a4e69a%3Ag%3AYLsAAOSwoOxchrZY&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL p185 ",31.55,United Kingdom,roman | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-BOWL-L185/254150801799?hash=item3b2c917987%3Ag%3AvC8AAOSw4ARcXXjl&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Roman pottery , coin and iron nail . Cirencester , Gloucestershire find ",19.7,United Kingdom,roman | ,coin | vessel | household | ,terracotta | metal | ,https://www.ebay.com/itm/Roman-pottery-coin-and-iron-nail-Cirencester-Gloucestershire-find/143158561921?hash=item2154ea4c81%3Ag%3AYgEAAOSwJoxcfZ7j&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 MUSEUM QUALITY HUGE BYZANTINE ERA NEAR EAST TERRACOTTA BOWL WITH GLAZE PAINT CA ",301.02,,greek | near east | ,vessel | ,terracotta | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 LOVELY rare ancient solid ring bronze roman legionary artifact antique amazing ",15.99,Morocco,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/LOVELY-rare-ancient-solid-ring-bronze-roman-legionary-artifact-antique-amazing/173817781440?hash=item287858dcc0%3Ag%3ATUIAAOSwGDNceahN&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE RADIATE CROSS PENDANT 9493 ",16.43,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-RADIATE-CROSS-PENDANT-J493/254145441752?hash=item3b2c3fafd8%3Ag%3AHTYAAOSwpOVceSny&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 LOW OUTBID Rare Ancient ROMAN silver RING 9 10 decent ARTIFACT Magnificent RING ",22.99,Morocco,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-ROMAN-silver-RING-9-10-AD-cent-ARTIFACT-Magnificent-RING/173817776860?hash=item287858cadc%3Ag%3A7B8AAOSwbjNcbGtQ&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 UNIQUE IMPERIAL SILVER SEAL RING DEPICTING JULIA mama MASSIVE CA 200 250 AD ",114.36,,?,jewellery | tool | ,metal | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL l984 ",44.18,United Kingdom,roman | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-BOWL-L184/254150774643?hash=item3b2c910f73%3Ag%3ARjkAAOSweTFcXXid&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN SILVER LOT OF ITEMS +481 ",1.58,United Kingdom,roman | ,?,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-SILVER-LOT-OF-ITEMS-J481/254145424105?hash=item3b2c3f6ae9%3Ag%3AAmgAAOSwwKhceSWy&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC LOT OF 4 ANCIENT SCYTHIAN BRONZE ARROW HEADS 0475 ",5.52,United Kingdom,central asia | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LOT-OF-4-ANCIENT-SCYTHIAN-BRONZE-ARROW-HEADS-J475/254145409010?hash=item3b2c3f2ff2%3Ag%3AqMwAAOSwVh9ceSKO&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 SCARCE MYCENAEAN BRONZE SPEAR HEAD CIRCA 1600 1100 AD ",70.98,,greek | ,weapon | ,metal | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 HELLENISTIC PERIOD BRONZE SEAL RING CIRCA 300 50 BC ",36.81,,?,jewellery | tool | ,metal | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE 7291 ",43.38,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-COSMETICS-JAR-BOTTLE-L291/254145377938?hash=item3b2c3eb692%3Ag%3AL-gAAOSwhyZceRwe&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 ROMAN ERA EGYPTIAN BLACK STONE BES GODDESS FACE CA 100 300 AD ",99.9,Cyprus,roman | egyptian  | ,religious | ,stone | ,https://www.ebay.com/itm/ROMAN-ERA-EGYPTIAN-BLACK-STONE-BES-GODDESS-FACE-CA-100-300-AD/392248929619?hash=item5b53dbad53%3Ag%3AJZIAAOSwajRcdc2b&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 MUSEUM QUALITY CELTIC BRONZE SPEAR HEAD CIRCA 300 BC ",203.75,,celtic | ,weapon | ,metal | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 EXTREMELY RARE ANCIENT GREEK BRONZE AGE BRONZE VASE 2500 1500 BC ",169.57,Cyprus,greek | bronze age | ,vessel | ,metal | ,https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-GREEK-BRONZE-AGE-BRONZE-VASE-2500-1500-BC/392248926161?hash=item5b53db9fd1%3Ag%3AL-sAAOSw0ylcULT4&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE RADIATE CROSS PENDANT 4492 ",21.05,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-RADIATE-CROSS-PENDANT-J492/254145441089?hash=item3b2c3fad41%3Ag%3AoQ4AAOSw9PZceSm7&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 VERY RARE EGYPTIAN BLUE GLAZED COBRA SNAKE AMULET STATUE CA 1000 500 BC ",61.14,,egyptian  | ,religious | statue | ,terracotta | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN SILVER LOT OF ITEMS +480 ",31.55,United Kingdom,roman | ,?,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-SILVER-LOT-OF-ITEMS-J480/254145422138?hash=item3b2c3f633a%3Ag%3AWTsAAOSwaAlceSVG&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC LOT OF 4 ANCIENT SCYTHIAN BRONZE ARROW HEADS 3474 ",4.21,United Kingdom,central asia | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LOT-OF-4-ANCIENT-SCYTHIAN-BRONZE-ARROW-HEADS-J474/254145408039?hash=item3b2c3f2c27%3Ag%3AvfsAAOSwxBNceSJX&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 CIRCA 300 400 AD LARGE ROMAN EUROPEAN BRONZE RAMS HEAD POMMEL ",120.93,United Kingdom,roman | european | ,?,metal | ,https://www.ebay.com/itm/CIRCA-300-400-AD-LARGE-ROMAN-EUROPEAN-BRONZE-RAMS-HEAD-POMMEL/254145835036?hash=item3b2c45b01c%3Ag%3AyuYAAOSwv-JceW7Y&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 RARE BYZANTINE BRONZE ROUND DECORATED WEIGHT CIRCA 700 AD , 26.7624 ",32.85,Cyprus,greek | ,tool | ,metal | ,https://www.ebay.com/itm/RARE-BYZANTINE-BRONZE-ROUND-DECORATED-WEIGHT-CIRCA-700-AD-26-76gr/202609179371?hash=item2f2c72baeb%3Ag%3AHAMAAOSwXCVcdcyj&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 LOT OF 5 ROMAN / POST MEDIEVAL DECORATED WEARABLE RINGS GREAT ARTIFACTS ",34.0,Austria,roman | medieval | ,jewellery | ,?,https://www.ebay.com/itm/LOT-OF-5-ROMAN-POST-MEDIEVAL-DECORATED-WEARABLE-RINGS-GREAT-ARTIFACTS/223434376266?hash=item3405ba044a%3Ag%3AuX4AAOSwGMFcdCRg&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 RARE ROMAN MILITARY BRONZE PHALLIC PENDANT WITH RING WEARABLE ARTIFACT ",18.0,Morocco,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/RARE-ROMAN-MILITARY-BRONZE-PHALLIC-PENDANT-WITH-RING-WEARABLE-ARTIFACT/223434376196?hash=item3405ba0404%3Ag%3AcgcAAOSwXL1cdCS2&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN BRONZE MEDICAL / DENTAL TOOL PICK -296 ",24.98,United Kingdom,roman | ,tool | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-MEDICAL-DENTAL-TOOL-PICK-J296/254145387308?hash=item3b2c3edb2c%3Ag%3AWJgAAOSw1V9ceR4J&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 SCARCE EGYPTIAN STONE SCARAB BEAD SEAL CIRCA 1000 500 BC LARGE SIZE ",47.32,Cyprus,egyptian  | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/SCARCE-EGYPTIAN-STONE-SCARAB-BEAD-SEAL-CIRCA-1000-500-BC-LARGE-SIZE/202609178622?hash=item2f2c72b7fe%3Ag%3AFAUAAOSwBZ5cdcxF&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE 7290 ",23.08,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-COSMETICS-JAR-BOTTLE-L290/254145376894?hash=item3b2c3eb27e%3Ag%3AYkMAAOSw6GhceRvk&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 INTACT MASSIVE NEAR EAST POST MEDIEVAL SILVER PLATED SEAL RING SCORPION ",30.23,Cyprus,medieval | near east | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/INTACT-MASSIVE-NEAR-EAST-POST-MEDIEVAL-SILVER-PLATED-SEAL-RING-SCORPION/392248918349?hash=item5b53db814d%3Ag%3AZhYAAOSwsixcdcvo&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 ROMAN ARCHAIC PERFUME GLASS FLASK RESTORATION PROJECT COLLECTABLE ",21.03,,roman | ,vessel | ,glass | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 EXTRA LARGE ROMAN MILITARY BRONZE APPLIQUE FROM TEMPLE DEPICTING VARIOUS SCENES ",81.5,United Kingdom,roman | ,?,metal | ,https://www.ebay.com/itm/EXTRA-LARGE-ROMAN-MILITARY-BRONZE-APPLIQUE-FROM-TEMPLE-DEPICTING-VARIOUS-SCENES/153400811722?hash=item23b766a0ca%3Ag%3As5oAAOSwwcFce9ki&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 BEAUTIFUL GREEN MESOPOTAMIAN MOSAIC GLASS FLASK RARE AMPHORISKOI SHAPE ",180.09,United Kingdom,near east | ,vessel | household | ,glass | ,https://www.ebay.com/itm/BEAUTIFUL-GREEN-MESOPOTAMIAN-MOSAIC-GLASS-FLASK-RARE-AMPHORISKOI-SHAPE/153400818998?hash=item23b766bd36%3Ag%3AUFIAAOSwaAlce-HV&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 EXTREMELY RARE ANCIENT GREEK BRONZE AGE SAFE BOX 2500 1500 BC ",81.5,,greek | bronze age | ,?,?,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 VIKING SCANDINAVIAN DECORATED SHIELD SHAPED BROOCH WEARABLE RARE ",60.47,United Kingdom,viking | ,clothing | weapon | ,?,https://www.ebay.com/itm/VIKING-SCANDINAVIAN-DECORATED-SHIELD-SHAPED-BROOCH-WEARABLE-RARE/153400822621?hash=item23b766cb5d%3Ag%3A8eMAAOSwqeRce9xp&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC MEDIEVAL VIKING ERA RING we DRAGON OR BEAST +497 ",5.52,United Kingdom,medieval | viking | ,jewellery | ,?,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-RING-W-DRAGON-OR-BEAST-J497/254145449333?hash=item3b2c3fcd75%3Ag%3ABAYAAOSwjyBceStr&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Circa 1000 500 BC Egyptian Colored Faience shanti Statue ",86.76,Cyprus,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Circa-1000-500-BC-Egyptian-Colored-Faience-Shabti-Statue/392248916847?hash=item5b53db7b6f%3Ag%3ANfYAAOSwLXBcdctc&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC MEDIEVAL VIKING BRONZE SWASTIKA PENDANT we EAGLE HEADS 6491 ",30.23,United Kingdom,medieval | viking | ,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-SWASTIKA-PENDANT-W-EAGLE-HEADS-J491/254145439698?hash=item3b2c3fa7d2%3Ag%3Ah8cAAOSwBRlceSl2&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 SUPERB ARCHAIC ROMAN LEGIONARY HORSE BROOCH WEARABLE RARE ",42.06,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/SUPERB-ARCHAIC-ROMAN-LEGIONARY-HORSE-BROOCH-WEARABLE-RARE/153400809961?hash=item23b76699e9%3Ag%3A7EMAAOSwWTZce9ia&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 ANCIENT ROMAN ERA EUROPEAN BRONZE PHALLIC FERTILITY PENDANT SYMBOL 100 400.8 ",32.86,United Kingdom,roman | european | ,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-ERA-EUROPEAN-BRONZE-PHALLIC-FERTILITY-PENDANT-SYMBOL-100-400AD/254145781000?hash=item3b2c44dd08%3Ag%3AwAAAAOSwkhtceWe7&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC MEDIEVAL PILGRIMS LEAD DECORATED VOTIVE AMULET / PENDANT 484 ",8.54,United Kingdom,medieval | ,religious | jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-PILGRIMS-LEAD-DECORATED-VOTIVE-AMULET-PENDANT-J484/254145432729?hash=item3b2c3f8c99%3Ag%3AsocAAOSw9m9ceSec&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 MASSIVE NEAR EAST SILVER SEAL RING WITH GEM GILDED & ENAMEL CIRCA 1400 AD ",48.64,Cyprus,near east | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-SEAL-RING-WITH-GEM-GILDED-ENAMEL-CIRCA-1400-AD/202609176685?hash=item2f2c72b06d%3Ag%3AzrIAAOSwO7NcdcsX&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN SILVER MEDICAL / COSMETICS EAR PICK PENDANT 6479 ",15.12,United Kingdom,roman | ,jewellery | tool | vessel | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-SILVER-MEDICAL-COSMETICS-EAR-PICK-PENDANT-J479/254145420033?hash=item3b2c3f5b01%3Ag%3A2eMAAOSwYqVceSTS&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 ROMANO CELTIC BRONZE MOUNT WITH HEAD OF FOREST GOD RARE ",34.18,,celtic | roman | ,tool | ,metal | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 RARE ANCIENT ROMAN EUROPEAN GLASS VESSEL HAND BLOWN and th CENTURY ",61.83,United Kingdom,roman | european | ,vessel | ,glass | ,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-EUROPEAN-GLASS-VESSEL-HAND-BLOWN-2ND-4TH-CENTURY/254145767026?hash=item3b2c44a672%3Ag%3A-5EAAOSwbaxceWXY&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC MEDIEVAL PERIOD BRONZE ANGELIC MOUNT .295 ",35.49,United Kingdom,medieval | ,tool | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-PERIOD-BRONZE-ANGELIC-MOUNT-J295/254145385671?hash=item3b2c3ed4c7%3Ag%3ADpwAAOSwHkBceR2h&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 HUGE MEDIEVAL EGYPTIAN BRONZE STATUE OF IBIS CIRCA 1400 1500 AD 590 grams ",92.02,Cyprus,medieval | egyptian  | ,statue | religious | ,metal | ,https://www.ebay.com/itm/HUGE-MEDIEVAL-EGYPTIAN-BRONZE-STATUE-OF-IBIS-CIRCA-1400-1500-AD-590-grams/202609175310?hash=item2f2c72ab0e%3Ag%3Aqr8AAOSwu4JcdcpQ&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS LACRIMARUM JAR / BOTTLE TEAR CATCHER L289 ",73.02,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-LACRIMARUM-JAR-BOTTLE-TEAR-CATCHER-L289/254145375636?hash=item3b2c3ead94%3Ag%3A0ywAAOSwdfVceRuV&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AMAZING ARCHAIC ROMAN LEGIONARY BRONZE DECORATED ARCHERS RING WEARABLE ",35.49,,roman | ,jewellery | ,metal | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 INTACT bacteria AGED STONE BEAD SEAL CIRCA 100 BC DEPICTING HORSE ",21.03,Cyprus,?,jewellery | tool | ,stone | ,https://www.ebay.com/itm/INTACT-BACTRIA-AGED-STONE-BEAD-SEAL-CIRCA-100-BC-DEPICTING-HORSE/392248915278?hash=item5b53db754e%3Ag%3AczkAAOSwBG9cdcn8&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 VERY RARE ROMAN TERRACOTTA STATUE SEATED ON COLUMN CA 100 BC 100 AD ",32.86,,roman | ,statue | ,terracotta | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN ERA CERAMIC SEAL we BUST 8502 ",7.23,United Kingdom,roman | ,jewellery | tool | statue | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-CERAMIC-SEAL-W-BUST-J502/254145453311?hash=item3b2c3fdcff%3Ag%3APBgAAOSwdwlceSyG&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 LARGE ARCHAIC ROMAN BRONZE JAGUAR MOUNT FROM CHARIOT RARE 36 ",27.6,United Kingdom,roman | ,tool | ,metal | ,https://www.ebay.com/itm/LARGE-ARCHAIC-ROMAN-BRONZE-JAGUAR-MOUNT-FROM-CHARIOT-RARE-36/153400795580?hash=item23b76661bc%3Ag%3AklYAAOSwIxVce9Zz&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT +496 ",15.12,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-CROSS-PENDANT-J496/254145447740?hash=item3b2c3fc73c%3Ag%3Ao7gAAOSw5LRceSsR&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 roman shoe brooch metal detecting detector finds ",8.53,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/roman-shoe-brooch-metal-detecting-detector-finds/254145730674?hash=item3b2c441872%3Ag%3AUUEAAOSwtx1ceV%7EH&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Museum Quality Vintage Silver Ring With Genuine Ancient Carnelian Stone ",27.6,,?,jewellery | ,metal | stone | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 GREEK ARCHAIC LADY is PERFUME GLASS BOTTLE WITH DOUBLE FLORAL SPOUT RARE ",34.18,,greek | ,vessel | ,glass | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Museum Quality Greco Roman Round Carnelian Seal Circa 100 BC ",24.67,United States,roman | greek | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Museum-Quality-Greco-Roman-Round-Carnelian-Seal-Circa-100-BC/392248913740?hash=item5b53db6f4c%3Ag%3A0IYAAOSwKhFcdcjB&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE BOW BROOCH 9478 ",13.8,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-BRONZE-BOW-BROOCH-J478/254145418019?hash=item3b2c3f5323%3Ag%3AL%7EoAAOSwYnhceSRs&LH_Auction=1
