Date,Object,Price,Location,Category,Object Type,Material,Link
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 10 ) ",22.3,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Mesopotamian Stone Weight ",22.38,0,near east | ,tool | ,stone | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 6 ) ",34.11,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE ROMAN PERIOD DECORATED BRONZE TOGA DRESS PIN and ord Cent AD ( 2 ) ",22.3,0,roman | ,clothing | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 10 ) ",45.92,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (15)",17.55,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",24.93,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 Roman/medieval/post medieval, Ancient antiquities, Artifactsand Coins",26.24,0,medieval | roman | ,coin | ,?,
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN ANCIENT BRONZE MIRROR 200-400 AD (1) LARGE OVER 33 Cm Tall !!!!",254.51,0,roman | ,household | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (14) LARGE !!!",30.17,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE VESSEL, RARE ANCIENT ARTIFACT (7)",32.8,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN ANCIENT BRONZE DOUBLE BUSTED APPLIQUE- 200-400 AD (3)",14.43,0,roman | ,statue | ,metal | ,"EU, France"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (4)",53.79,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (6)",1.3,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE ANCIENT ROMAN PERIOD BUST PENDANT 2nd-3rd Cent AD (4)",2.89,0,roman | ,jewellery | statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 Roman lead curse tablet ? 1st-2nd century AD ?",30.17,0,roman | ,text | ,metal | ,"Graz, Austria"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (13)",32.8,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN ANCIENT BRONZE  COMB WITH 3 BUSTS - 200-400 AD (1) OVER 16.7 cm WIDE !!!!",112.82,0,roman | ,tool | statue | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (4)",3.62,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (5)",4.33,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 lot of ancient bronze rings",5.0,0,?,jewellery | ,metal | ,"Kineshma, Russian Federation"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (5)",7.22,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (9)",2.23,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 300BC SUPER QUALITY (5)",30.17,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (9)",41.85,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (7)",4.2,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (12)",7.95,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (5)",7.22,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (6)",29.15,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE ANCIENT ROMAN BRONZE 3 SPOUTED OIL LAMP WITH BOAT AND BUST - 200-400 AD (1)",396.19,0,roman | ,vessel | statue | ,metal | ,"EU, France"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE ANCIENT NEAR EASTERN CARNELIAN SEAL 300 BC (2)",3.15,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (2)",7.95,0,roman | ,clothing | ,metal | ,"Didcot, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (3)",62.97,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (6)",8.53,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (3)",28.57,0,roman | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 INDUS VALLEY VOTIVE BULL, RARE ANCIENT ARTIFACT, 3rd Millennium BC (2)",51.16,0,india | ,religious | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (11)",27.55,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (2)",8.66,0,near east | ,vessel | household | ,glass | ,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (4)",4.33,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (4)",11.15,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (8)",2.23,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 Authentic ancient rare roman bronze ring 300 ba",15.0,0,roman | ,jewellery | ,metal | ,"bangkok, Thailand"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (4)",13.47,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE ROMAN PERIOD DECORATED BRONZE TOGA DRESS PIN 2nd-3rd Cent AD (1)",7.95,0,roman | ,clothing | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (8)",68.22,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (10)",7.22,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (4)",59.04,0,near east | ,jewellery | tool | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (2)",4.2,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE VESSEL, RARE ANCIENT ARTIFACT (6)",28.86,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN ANCIENT BRONZE BUST APPLIQUE- 200-400 AD (2)",5.9,0,roman | ,statue | ,metal | ,"EU, France"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (3)",97.08,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE ANCIENT ROMAN PERIOD PENDANT 2nd-3rd Cent AD (3)",1.3,0,roman | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (9)",22.89,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (3)",87.9,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (3)",41.98,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (7)",5.35,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 300BC SUPER QUALITY (4)",12.46,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 Roman Owl Stud-back brooch in 22 kt Gold on fine Pewter",7.86,0,roman | ,clothing | ,metal | ,"Worcestershire, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (7)",17.71,0,near east | ,?,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (3)",1.57,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (5)",45.92,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (1)",7.95,0,roman | ,clothing | ,metal | ,"Didcot, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",59.56,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN BRONZE RING WITH STANDING MAN, 1ST CENTURY AD (1)",9.84,0,roman | ,jewellery | ,metal | ,"Graz, Austria"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE BOWL, RARE ANCIENT ARTIFACT (5)",9.84,0,roman | india | ,?,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (8)",35.42,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (6)",43.69,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (5)",6.56,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE ANCIENT NEAR EASTERN CARNELIAN SEAL 300 BC (1)",7.35,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (4)",38.05,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ROMAN ANCIENT BRONZE DOUBLE BUSTED APPLIQUE- 200-400 AD (1)",16.4,0,roman | ,statue | ,metal | ,"EU, France"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",27.16,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE ANCIENT ROMAN PERIOD BUST PENDANT 2nd-3rd Cent AD (2)",1.57,0,roman | ,jewellery | statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (7)",22.3,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold  Apr 20, 2019 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (2)",16.4,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 2 ) ",7.22,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE VESSEL , RARE ANCIENT ARTIFACT ( 4 ) ",40.67,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 5 ) ",4.85,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE HUGE PHOENICIAN FACE VASE PENDANT 30059 SUPER QUALITY ( 3 ) ",23.61,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 5 ) ",45.0,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 4 ) ",52.03,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 2 ) ",20.99,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 1 ) ",15.09,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE VESSEL , RARE ANCIENT ARTIFACT ( 3 ) ",22.3,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 2 ) ",38.05,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT INDO GREEK SILVER COIN RING , 171 135.6 . ( 2 ) ",13.77,0,greek | ,jewellery | coin | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 INDUS VALLEY VOTIVE BULL , RARE ANCIENT ARTIFACT , ord Millennium BC ( 1 ) ",10.85,0,india | ,religious | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 6 ) ",9.84,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE HUGE PHOENICIAN BANGLE 30059 SUPER QUALITY ( 1 ) ",124.63,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 4 ) ",6.09,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 2 ) ",1.3,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 4 ) ",30.17,0,near east | ,?,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE LAPIS LAZULI GAMING DICE ( 2 ) ",10.69,0,china | ,household | ,stone | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LOT OF x PHOENICIAN BEAD SEALS 30059 SUPER QUALITY ( 3 ) ",5.51,0,near east | ,jewellery | tool | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ancient band agate roman intaglio orange pegasus flying horse seal antique bead ",15.5,0,roman | ,jewellery | tool | ,?,"Muang, Thailand"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 3 ) ",28.86,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 1 ) ",9.18,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 1 ) ",34.11,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 2 ) ",11.15,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 2 ) ",31.22,0,roman | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 1 ) ",8.66,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 5 ) ",23.02,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE HUGE PHOENICIAN VOTIVE GLASS AXE HEAD ARTEFACT 30059 SUPER QUALITY ( 2 ) ",4.92,0,near east | ,weapon | religious | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 1 ) ",32.8,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 3 ) ",3.54,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 2 ) ",23.61,0,near east | ,vessel | jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 3 ) ",40.67,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 4 ) ",16.14,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 2 ) ",68.22,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN INDUS VALLEY POLYCHROME STORAGE VESSEL , RARE ANCIENT ARTIFACT ( 2 ) ",23.04,0,roman | india | ,vessel | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LOT OF x PHOENICIAN BEAD SEALS 30059 SUPER QUALITY ( 2 ) ",2.99,0,near east | ,jewellery | tool | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE ANCIENT ROMAN PERIOD HAND PENDANT and ord Cent AD ( 1 ) ",5.8,0,roman | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 3 ) ",21.71,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE HUGE PHOENICIAN VOTIVE GLASS ARROW HEAD ARTEFACT 30059 SUPER QUALITY ( 1 ) ",57.72,0,near east | ,weapon | religious | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE HUGE PHOENICIAN GAMING PIECE 30059 SUPER QUALITY ( 2 ) ",5.05,0,near east | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 2 ) ",2.62,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 1 ) ",1.3,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 2 ) ",90.52,0,near east | ,?,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 2 ) ",14.3,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 1 ) ",14.43,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 30059 SUPER QUALITY ( 1 ) ",13.12,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 1 ) ",12.46,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 1 ) ",5.44,0,roman | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
