Date,Object,Price,Location,Category,Object Type,Material,Link
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10) LARGE 5 Cm 69 Grams",13.61,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-10-LARGE-5-Cm-69-Grams/312394581141?hash=item48bc2b0495%3Ag%3AciIAAOSwvNVcHmf4&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Amazing Ring Amulet Antique Egyptian Ancient Civilisation Faience Eye Of Horus",33.0,Canada,Egyptian,jewellery | religious | ,terracotta | ,https://www.ebay.com/itm/Amazing-Ring-Amulet-Antique-Egyptian-Ancient-Civilisation-Faience-Eye-Of-Horus/192784741141?hash=item2ce2ddb315%3Ag%3A1cwAAOSwgyZcNRhW&LH_Auction=1
2019-01-25 00:00:00,"Sold  Jan 25, 2019 Stunning Unique Ancient Roman Silver ring Senatorial Legionary ""Credo""",0.01,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Stunning-Unique-Ancient-Roman-Silver-ring-Senatorial-Legionary-Credo/173748254527?hash=item287433f73f%3Ag%3AhCIAAOSwwkRcQiiq&LH_Auction=1
2019-01-22 00:00:00,"Sold  Jan 22, 2019 Rare ancient Roman Silver Male Figure intaglio ring , c 1st to 3rd Century ad .",13.61,United Kingdom,Roman,jewellery | statue | ,metal | ,https://www.ebay.com/itm/Rare-ancient-Roman-Silver-Male-Figure-intaglio-ring-c-1st-to-3rd-Century-ad/254077789686?hash=item3b283765f6%3Ag%3AARgAAOSwiJZcQItX&LH_Auction=1
2019-01-22 00:00:00,"Sold  Jan 22, 2019 Ancient Roman Pottery / Terracotta Carved Flower Plaque",0.99,,Roman,statue | vessel | ,terracotta | ,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Russian Turkish islamic antique sword shamshir",2570.0,,Islamic,weapon | ,,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",49.26,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-RING-300-BC-1/312339056954?hash=item48b8dbc93a%3Ag%3AwwYAAOSwGUpb%7EE9w&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 MUSEUM QUALITY ROMAN BRONZE MALE FACE ORNAMENT APPLIQUE CIRCA 200-400 AD",23.46,Cyprus,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-BRONZE-MALE-FACE-ORNAMENT-APPLIQUE-CIRCA-200-400-AD/202550294332?hash=item2f28f0373c%3Ag%3AmAEAAOSwlypcJll3&LH_Auction=1
2019-02-07 00:00:00,"Sold  Feb 7, 2019 RARE ANCIENT ROMAN LEGIONARY SILVER SEAL RING BULL DEPICTION",84.27,Albania,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-LEGIONARY-SILVER-SEAL-RING-BULL-DEPICTION/153357838126?hash=item23b4d6e72e%3Ag%3AjKQAAOSwYbdcUYfr&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA RITUAL POURING BOWL -  L875",20.74,United Kingdom,Roman,jewellery | religious | vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-RITUAL-POURING-BOWL-L875/254015930261?hash=item3b24877f95%3Ag%3A2JsAAOSwtutcCl0m&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",19.58,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-7/312418797948?hash=item48bd9c897c%3Ag%3AmIsAAOSwcDdcM4MC&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Very  old amazing  Egyptian faience  animal  amuelt",15.0,,Egyptian,jewellery | ,terracotta | ,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 Rare Ancient Egyptian Anubis Statue(c.3100-c.2890 BC)",59.63,United Kingdom,Egyptian,statue,,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Anubis-Statue-c-3100-c-2890-BC/173708687436?hash=item2871d8384c%3Ag%3APgkAAOSwGYhcGiXl&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT VERY AMAZING",9.99,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT-VERY-AMAZING/253966702659?hash=item3b21985843%3Ag%3A9GEAAOSwV1Vb4GzG&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AUTHENTIC MEDIEVAL CRUSADERS BRONZE RING W/ STAR & MOON - WEARABLE - H836",36.29,United Kingdom,Near east,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-CRUSADERS-BRONZE-RING-W-STAR-MOON-WEARABLE-H836/254033281699?hash=item3b259042a3%3Ag%3AsR8AAOSwuUlcG3HZ&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 UNUSUAL UNDATED EGYPTIAN GLAZED FAIENCE STATUETTE UNIDENTIFIED",8.43,United Kingdom,Egyptian,statue,terracotta | ,https://www.ebay.com/itm/UNUSUAL-UNDATED-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-UNIDENTIFIED/153321216063?hash=item23b2a8183f%3Ag%3A%7EWsAAOSw6KxcJ2v1&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 AUTHENTIC MEDIEVAL VIKING ERA RING W/ DRAGON OR BEAST  - H978",27.22,United Kingdom,Viking,jewellery | ,,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-RING-W-DRAGON-OR-BEAST-H978/254053280286?hash=item3b26c16a1e%3Ag%3A2C0AAOSwN3NcL5LM&LH_Auction=1
2019-01-31 00:00:00,"Sold  Jan 31, 2019  Beautiful Ancient Unique Wonderful Brass Roman old Ring",15.5,Thailand,Roman,jewellery | ,,https://www.ebay.com/itm/Beautiful-Ancient-Unique-Wonderful-Brass-Roman-old-Ring/123614114105?hash=item1cc7f9b139%3Ag%3Aq8wAAOSwohVcTK6K&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Roman Horse Strap Fitting",14.91,United Kingdom,Roman,tool | ,metal | ,https://www.ebay.com/itm/Roman-Horse-Strap-Fitting/273605582176?hash=item3fb429dd60%3Ag%3ALmYAAOSwtINcD86U&LH_Auction=1
2019-01-26 00:00:00,"Sold  Jan 26, 2019 Roman openwork brooch",13.06,United Kingdom,Roman,clothing | ,,https://www.ebay.com/itm/Roman-openwork-brooch/292922026765?hash=item4433836b0d%3Ag%3AUdsAAOSwuHdcP4Sc&LH_Auction=1
2019-01-31 00:00:00,"Sold  Jan 31, 2019 Unique Roman Wonderful Old 22k karat Gold Ring with 2 Fishes   # 8X",326.0,Thailand,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Unique-Roman-Wonderful-Old-22k-karat-Gold-Ring-with-2-Fishes-8X/283354178461?hash=item41f939a39d%3Ag%3AzBwAAOSwgrZcTLh6&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 Rare ancient Egyptian blue faience stone Cleopatre bust c945-715 bc .",23.34,United Kingdom,Egyptian,statue | ,stone | terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-stone-Cleopatre-bust-c945-715-bc/264169494151?hash=item3d81ba9687%3Ag%3AQIkAAOSwZqlcUGui&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",30.0,Russia,Viking,jewellery | ,glass | ,https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183603719914?hash=item2abfa26eea%3Ag%3Ai6cAAOSwohVcIiPe&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 "" AQUILA - EAGLE ""  ANCIENT SILVER ROMAN  RING!!!!LEGIONARY!!!!",97.0,,Roman,jewellery | ,metal | ,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 SL02 ANCIENT ROMAN ENGRAVED BRONZE FINGER RING /258/",23.04,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/SL02-ANCIENT-ROMAN-ENGRAVED-BRONZE-FINGER-RING-258/283273228332?hash=item41f466702c%3Ag%3AG8QAAOSwZKJb9op7&LH_Auction=1
2019-01-29 00:00:00,"Sold  Jan 29, 2019 Rare ancient Near Eastern stone cylinder seal bead, 300 bc",25.93,United Kingdom,Near east,jewellery | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-cylinder-seal-bead-300-bc/254093219674?hash=item3b2922d75a%3Ag%3AmFAAAOSw%7EVBcSaiW&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Ancient Rome bronze ring.Metal detector finds",8.0,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Rome-bronze-ring-Metal-detector-finds/264033274865?hash=item3d799c0bf1%3Ag%3AHewAAOSwjt1b2YFf&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Beautiful Pendant Made From Iridescent Roman Glass",23.34,United Kingdom,Roman,jewellery | ,glass | ,https://www.ebay.com/itm/Beautiful-Pendant-Made-From-Iridescent-Roman-Glass/132861560005?hash=item1eef2a84c5%3Ag%3AL30AAOSwFYZbwH5h&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",32.41,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-10/312317542682?hash=item48b793811a%3Ag%3AUNwAAOSw4sNb6ttp&LH_Auction=1
2019-01-11 00:00:00,"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian crosses",5.0,Russia,Russian,religious | ,,https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-crosses/163471933881?hash=item260fafc1b9%3Ag%3ATDwAAOSwl5JcF2Ql&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 Ancient Viking Legionary Bronze Torc Necklace Amulet Artifact Unique",0.99,,Viking,jewellery | ,metal | ,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANTIQUE Garnet Roman Intaglio Tiger face Engraved double side Stamp Bead pendant",7.99,Thailand,Roman,jewellery | tool | ,,https://www.ebay.com/itm/ANTIQUE-Garnet-Roman-Intaglio-Tiger-face-Engraved-double-side-Stamp-Bead-pendant/183601009433?hash=item2abf791319%3Ag%3Ar6kAAOSwcVpcFnvu&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 8 Ancient Neolithic Rock Crystal, Quartz Beads, Stone Age, VERY RARE !!",5.51,Germany,Pre-historic,jewellery | tool | ,stone | ,https://www.ebay.com/itm/8-Ancient-Neolithic-Rock-Crystal-Quartz-Beads-Stone-Age-VERY-RARE/153290179368?hash=item23b0ce8328%3Ag%3A3KkAAOSwzaJcBrlY&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 ROMAN  ANCIENT   BRONZE RING ( GAMBLING DICE )",7.5,Serbia,Roman,jewellery | household | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-RING-GAMBLING-DICE/163510456102?hash=item2611fb8f26%3Ag%3AuxgAAOSw-rxcF28V&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (7)",11.15,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-7/332903953000?hash=item4d829f3268%3Ag%3A5qoAAOSwztVb-xW%7E&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Rare ancient Egyptian amulets pendant , 300 bc",12.58,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/Rare-ancient-Egyptian-amulets-pendant-300-bc/264116851592?hash=item3d7e975388%3Ag%3A3MoAAOSw9apcLmZL&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 LARGE GROUP OF ANCIENT ROMAN FIBULAS FOR REPAIR OR RESTORATION",1.61,United Kingdom,Roman,clothing | ,,https://www.ebay.com/itm/LARGE-GROUP-OF-ANCIENT-ROMAN-FIBULAS-FOR-REPAIR-OR-RESTORATION/153291039190?hash=item23b0dba1d6%3Ag%3AbTkAAOSwRrlcB5vU&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 ANCIENT VIKING SCANDINAVIAN CA.900 AD ARCHAIC BRONZE EARRING - CHRISTMAS GIFT",27.22,,Viking,jewellery | ,metal | ,
2019-01-16 00:00:00,"Sold  Jan 16, 2019 ANCIENT EGYPTIAN Antiquities SCARAB Beetle Wings EGYPT Carved Stone Statue BC",75.0,United States,Egyptian,statue,stone | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-Antiquities-SCARAB-Beetle-Wings-EGYPT-Carved-Stone-Statue-BC/254065654894?hash=item3b277e3c6e%3Ag%3AIrUAAOSwjiZcOQf5&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 2767	Ancient Roman billon ring with a decoration 19 mm, perfect",11.02,United Kingdom,Roman,jewellery | ,,https://www.ebay.com/itm/2767-Ancient-Roman-billon-ring-with-a-decoration-19-mm-perfect/183557850513?hash=item2abce68591%3Ag%3A92YAAOSwuUlb%7Ehse&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Rare Large Ancient Egyptian Seated Sekhmet 1403-1365 BC",137.42,United Kingdom,Egyptian,religious | ,,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Seated-Sekhmet-1403-1365-BC/173619610408?hash=item286c890328%3Ag%3AEt0AAOSwcWtbr67I&LH_Auction=1
2019-02-05 00:00:00,"Sold  Feb 5, 2019 Ancient Roman Senatorial Legionary Silver Ring Goddess Victoria kills Bull",37.0,,Roman,jewellery | ,metal | ,
2019-01-27 00:00:00,"Sold  Jan 27, 2019  ANCIENT BRONZE ROMAN FIBULA ( DOG HUNTING RABBIT)",18.5,Cyprus,Roman,clothing | ,metal | ,https://www.ebay.com/itm/ANCIENT-BRONZE-ROMAN-FIBULA-DOG-HUNTING-RABBIT/183645079112?hash=item2ac2198648%3Ag%3AG3cAAOSwNphcHVfW&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",36.99,Germany,Celt,jewellery | ,glass | ,https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143040656654?hash=item214de3350e%3Ag%3Ac44AAOSwPrdcB%7ET2&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Ancient Roman SILVER Phallus Amulet PENDANT talisman Phallic museum quality",9.05,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-SILVER-Phallus-Amulet-PENDANT-talisman-Phallic-museum-quality/143005887511?hash=item214bd0ac17%3Ag%3A0dwAAOSwtjhb5BbW&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 INTACT ANCIENT GREEK CIRCA 1000-700 BC BRONZE TOOL FOR CARVING",10.7,Cyprus,Greek,tool,metal | ,https://www.ebay.com/itm/INTACT-ANCIENT-GREEK-CIRCA-1000-700-BC-BRONZE-TOOL-FOR-CARVING/392214522018?hash=item5b51cea8a2%3Ag%3AwN8AAOSwdwVcO2Ht&LH_Auction=1
2019-01-29 00:00:00,"Sold  Jan 29, 2019 Ancient Roman Silver Phallus Amulet Pendant Talisman Phallic Museum quality",20.5,,Roman,jewellery | ,metal | ,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",9.07,United Kingdom,Egyptian,statue | text | ,,https://www.ebay.com/itm/STUNNING-SHABTI-CIRCA-664-332BC-ANCIENT-EGYPTIAN-SHABTI-W-HIEROGLYPHICS/223314391996?hash=item33fe9333bc%3Ag%3ArNwAAOSwK9ZcMmXu&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Very Fine Sahara Neolithic Angelfish Point - Translucent - Serrated - Authentic",21.5,United States,Pre-historic,weapon | tool | ,,https://www.ebay.com/itm/Very-Fine-Sahara-Neolithic-Angelfish-Point-Translucent-Serrated-Authentic/264063660129?hash=item3d7b6bb061%3Ag%3AKbAAAOSwS4Vb%7Eq8A&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT Magnificent RING",3.25,United Kingdom,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT-Magnificent-RING/173617289519?hash=item286c65992f%3Ag%3AfYAAAOSwpw5byxem&LH_Auction=1
2019-01-26 00:00:00,"Sold  Jan 26, 2019 INDUS VALLEY TERRACOTTA OIL LAMP WITH GEOMETRIC DESIGN RARE ANCIENT ARTIFACT (1)",35.29,United Kingdom,Indus,vessel | ,terracotta | ,https://www.ebay.com/itm/INDUS-VALLEY-TERRACOTTA-OIL-LAMP-WITH-GEOMETRIC-DESIGN-RARE-ANCIENT-ARTIFACT-1/312438173074?hash=item48bec42d92%3Ag%3A49wAAOSwiJZcRgOk&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Old Beautiful Roman Lapis lazuli intaglio Bronze  Rare Unique Ring",11.5,Thailand,Roman,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Old-Beautiful-Roman-Lapis-lazuli-intaglio-Bronze-Rare-Unique-Ring/123500622052?hash=item1cc135f0e4%3Ag%3AaeUAAOSwRYNb8vam&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (1)",18.58,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-1/312428229199?hash=item48be2c724f%3Ag%3AbIMAAOSw1jpcPJJ7&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE JAR -  L641",38.24,United Kingdom,Roman,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-REDWARE-JAR-L641/253977046230?hash=item3b22362cd6%3Ag%3AXyEAAOSwkitb6VjG&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 ANCIENT ROMAN BRONZE TRI-LOBE SOCKETED ARROW HEAD 1 - 3rd CENTURY AD Ref.160",16.88,United Kingdom,Roman,weapon | clothing | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-TRI-LOBE-SOCKETED-ARROW-HEAD-1-3rd-CENTURY-AD-Ref-160/302758600326?hash=item467dd19e86%3Ag%3A-xwAAOSwhztbFEAz&LH_Auction=1
2018-12-05 00:00:00,"Sold  Dec 5, 2018 Stunning Early Saxon bronze fibula",14.39,United Kingdom,Viking,clothing | ,metal | ,https://www.ebay.com/itm/Stunning-Early-Saxon-bronze-fibula/401646444464?hash=item5d83fe5fb0%3Ag%3A5noAAOSwEwhb%7EoXP&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 Lot of 4 Medieval silver coin Ancient Vikings of Kievan Rus",16.0,Ukraine,Viking,coin,metal | ,https://www.ebay.com/itm/Lot-of-4-Medieval-silver-coin-Ancient-Vikings-of-Kievan-Rus/132930030825?hash=item1ef33f4ce9%3Ag%3AVZkAAOSw4zdcSuaj&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 ANCIENT BRONZE OIL LAMP FILLER ROMAN",60.0,,Roman,vessel | ,metal | ,
2019-01-20 00:00:00,"Sold  Jan 20, 2019 Legio HISPANA  ANCIENT ROMAN LEGIONARY SILVER RING",23.5,,Roman,jewellery | ,metal | ,
2019-02-03 00:00:00,"Sold  Feb 3, 2019 Roman lead votive plaque, fragment - face of goddess",5.0,Cyprus,Roman,religious | statue | ,metal | ,https://www.ebay.com/itm/Roman-lead-votive-plaque-fragment-face-of-goddess/303042822429?hash=item468ec2811d%3Ag%3ADPsAAOSwijZcThk3&LH_Auction=1
2019-01-27 00:00:00,"Sold  Jan 27, 2019 CIRCA 715-332BC - ANCIENT EGYPTIAN CARTOUCHE SEAL RING -INTACT WITH HIEROGLYPHS",12.96,Egypt,Egyptian,jewellery | text | ,,https://www.ebay.com/itm/CIRCA-715-332BC-ANCIENT-EGYPTIAN-CARTOUCHE-SEAL-RING-INTACT-WITH-HIEROGLYPHS/223335567411?hash=item33ffd65033%3Ag%3ANFIAAOSwSudcRKli&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 lot of Roman bronze objects",21.5,Denmark,Roman,?,metal | ,https://www.ebay.com/itm/lot-of-Roman-bronze-objects/173719795298?hash=item287281b662%3Ag%3A-7gAAOSwiJZcLMlL&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE RING W/ CROSS - J26",9.72,Ukraine,Near east,jewellery | religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-CRUSADERS-ERA-BRONZE-RING-W-CROSS-J26/254064654332?hash=item3b276ef7fc%3Ag%3AXjkAAOSwh7tcOITc&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 VERY RARE ROMAN IRON MEDICAL TOOL w/ TWO WORKING POINTS+++TOP CONDITION+++",24.99,Norway,Roman,tool,metal | ,https://www.ebay.com/itm/VERY-RARE-ROMAN-IRON-MEDICAL-TOOL-w-TWO-WORKING-POINTS-TOP-CONDITION/323646878312?hash=item4b5adb7268%3Ag%3AwUgAAOSwVCpb-dfd&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN BUST STATUETTE 300 BC (1) 8.5 cm Tall !!!!!",77.78,United Kingdom,Egyptian,statue,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-BUST-STATUETTE-300-BC-1-8-5-cm-Tall/312418774369?hash=item48bd9c2d61%3Ag%3AIFMAAOSwy2pcM3rt&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",20.74,United Kingdom,Indus,coin,metal | ,https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-2/312408968752?hash=item48bd068e30%3Ag%3AeXYAAOSweiFcKkzf&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 EXTRAORDINARY DOUBLE CROSS ROMAN BRONZE RING",32.0,United Kingdom,Roman,jewellery | religious | ,metal | ,https://www.ebay.com/itm/EXTRAORDINARY-DOUBLE-CROSS-ROMAN-BRONZE-RING/153315248221?hash=item23b24d085d%3Ag%3AXqgAAOSwqjhcIDVr&LH_Auction=1
2019-01-17 00:00:00,"Sold  Jan 17, 2019 Large Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",63.52,United Kingdom,Egyptian,statue | ,terracotta | ,https://www.ebay.com/itm/Large-Rare-Ancient-Egyptian-Faience-Shabti-945-715-BC/173733698547?hash=item287355dbf3%3Ag%3AeOsAAOSwFlJcN6QM&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Ancient Teracotta Excellent Art Royal Roman inscription C.500 BC #SH0021",10.5,Thailand,Roman,text | ,,https://www.ebay.com/itm/Ancient-Teracotta-Excellent-Art-Royal-Roman-inscription-C-500-BC-SH0021/163428194912?hash=item260d145a60%3Ag%3A5sMAAOSw9lBcEVQs&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE VASE PENDANT 300BC SUPER QUALITY (3)",31.11,United Kingdom,Near east,jewellery | vessel | ,,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-VASE-PENDANT-300BC-SUPER-QUALITY-3/312418611990?hash=item48bd99b316%3Ag%3APm0AAOSwESRcM2h7&LH_Auction=1
2019-01-21 00:00:00,"Sold  Jan 21, 2019 IMPORTANT EARLY ROMAN EMPIRE BRONZE SILVER INLAID DEER FAWN FIGURE SOTHEBYS",1225.0,,Roman,statue | ,metal | ,
2019-02-02 00:00:00,"Sold  Feb 2, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (8)",9.72,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-8/312448810210?hash=item48bf667ce2%3Ag%3AV4gAAOSwJaxcTyyH&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 RARE ANCIENT EGYPTIAN ANTIQUE Scarab Beetle Horus Amulet New Kingdom 1549 BC",49.0,,Egyptian,jewellery | religious | ,,
2019-02-03 00:00:00,"Sold  Feb 3, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",20.0,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/362542915787?hash=item54693de0cb%3Ag%3AZ48AAOSwNqRcTepI&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET -  H807",16.21,United Kingdom,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-BRACELET-H807/254033250820?hash=item3b258fca04%3Ag%3AR4UAAOSwVP5cG2oM&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (4)",28.52,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-4/312394632983?hash=item48bc2bcf17%3Ag%3ARVwAAOSw8DpcHnl9&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Very Rare Vintage Phoenician Face Bead Pendant Super Quaity",4.25,Hong Kong,Near east,jewellery | ,,https://www.ebay.com/itm/Very-Rare-Vintage-Phoenician-Face-Bead-Pendant-Super-Quaity/253999193630?hash=item3b23881e1e%3Ag%3Ac5AAAOSwmepb-2Ho&LH_Auction=1
