Date,Object,Price,Location,Category,Link
2019-01-02 00:00:00,"Sold  Jan 2, 2019  ** EF ** Ancient Byzantine or Medieval Bronze ring ** DOUBLE HEADED EAGLE **",86.53,,byzantine,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED SPOON 2nd-3rd Cent AD (1)",18.72,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 25 Ancient Roman Clay, Glass Beads Romans VERY RARE!  TOP !!",13.0,,roman,
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Ancient Bronze Byzantine Ring ** DOUBLE CROSS **",22.0,,byzantine,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (1)",10.68,,phoenician,
2018-11-28 00:00:00,"Sold  Nov 28, 2018  PERFECT-COMPLETE ROMAN BRONZE TRUMPET FIBULA BROOCH CIRCA 200-300 AD",1.28,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",43.9,,egyptian,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 CIRCA 715-332BC - ANCIENT EGYPTIAN GLAZED KEY OF LIFE RING -INTACT W/HIEROGLYPHS",18.72,,egyptian,
2018-11-14 00:00:00,"Sold  Nov 14, 2018  ** AMAZING ** OWL SHAPE ** Ancient ROMAN Bronze LEGIONARY ring  ** X LEGIO **",51.0,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Vintage Antique Ancient Roman Terracotta Cherub Angel Cupid Eros Head",50.0,,roman,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Rare ancient glass Phoenician face pendant  300 bc",7.75,,phoenician,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 BRITISH FOUND ANCIENT ROMAN BRONZE RING WITH DECORATED BEZEL",11.04,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H659",17.3,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H658",15.49,,roman,
2018-11-08 00:00:00,"Sold  Nov 8, 2018 AUTHENTIC MEDIEVAL VIKING MILITARY IRON D@GGER W/ HANDLE - L599",49.07,,viking,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 RARE ROMAN ARCHAIC BRONZE BROOCH DEPICTING FISHING EAGLE- RARE ARTEFACT WEARABLE",27.12,,roman,
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Rare ancient Phoenician Glass Bead with faces , 300 bc",11.49,,phoenician,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (1)",21.95,,viking,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Ancient Roman Ornate Perfume Oil Bottle, Amazing Condition. 2nd/3rd Century",32.28,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (1)",40.03,,greek,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANCIENT EGYPTIAN ANTIQUE WINGED Scarab AMULET Figurine Rare Egypt Stone BC",65.0,,egyptian,
2019-01-04 00:00:00,"Sold  Jan 4, 2019  Circa 1000-500 BC Egyptian Colored Faience Shabti Statue",29.7,,egyptian,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 CIRCA 300-400AD SET OF ANCIENT ROMAN LEGIONARY B0NE GAMING DICE ASTRAGALUS",117.5,,roman,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 Ancient Roman Senatorial Legionary Silver ring Leg XXII Primigenia amazing HUGE",34.0,,roman,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 Ancient Roman Bronze Ring Original Authentic Antique Rare R499",0.99,,roman,
2018-12-28 00:00:00,"Sold  Dec 28, 2018  Antique Stone Head . Roman . Greek",1.25,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC ANCIENT ROMAN BRONZE MEDICAL / DENTAL TOOL - PICK - L901",46.48,,roman,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 Rare Ancient Egyptian Faience Seated Horus 650-530 BC",49.07,,egyptian,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 1.5"" Antique Egyptian Stone Scarab~Ancient Egypt Lucky Charm Beetle/Amulet/Bead",7.5,,egyptian,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 CIRCA 300-600AD ANCIENT ROMAN BRONZE MINIATURE VOTIVE CUTLASS SWORD",38.74,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018  ANCIENT ROMAN LEGIONARY RING--'BULL'--LEGION OF JULIUS CAESAR",375.74,,roman,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 SCARCE CIRCA 900-1100AD VIKING ERA NORSE ODIN'S AXE AMULET DECORATED",83.01,,viking,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 SCARCE ROMAN BRONZE VENUS BUST CIRCA 100-300 AD",118.79,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018  Wonderful Antique Agate  Emperor Face intaglio Stone Old Roman Ring",13.5,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 ROMAN BRONZE HORSE STATUETTE 1ST CENTURY BC-1ST CENTURY AD",45.0,,roman,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 extremely ancient old lion ring bronze legionary roman ring rare type",0.79,,roman,
2018-11-08 00:00:00,"Sold  Nov 8, 2018 SPECIAL X-MAS SALES, A SUPERB,DETECTOR FIND,VIKING AE RING WITH REAL DIAMOND.",40.03,,viking,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 ** VERY INTERESTING ** Ancient Roman Silvered Bronze  ring",1.99,,roman,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 GENUINE MEDIEVAL - SAXON ERA BRONZE FINGER RING - EVIL EYE MOTIF ON BEZEL",14.9,,saxon,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 CIRCA 100-400AD ROMAN ERA EUROPEAN BRONZE PANTHER STATUETTE",42.61,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Sword of the Viking. The Vikings. Combat Sword. 86 cm",856.0,,viking,
2018-12-17 00:00:00,"Sold  Dec 17, 2018 NobleSpirit NO RESERVE (3970) x5 Pouches of Egyptian Nile Faience Beads",46.0,,egyptian,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARAB SEAL AMULET WITH HEIROGLYPHICS",33.57,,egyptian,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 Extremely Rare ROMAN Military PLUMBATA POINT - circa 100 AD ***TOP CONDITION***",64.94,,roman,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 5 x GRAND TOUR Egyptian Blue Glazed Pottery Scarab Beetle Beads Faience #T3",14.84,,egyptian,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 ROMAN KING FACE 22K KARAT GOLD RARE OLD  AMULET WITH GARNET STONE    # 6E",322.0,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARAB SEAL AMULET WITH HEIROGLYPHICS",23.24,,egyptian,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 Beautiful Romano Egyptian glass and crystal bead necklace 1st century ad",7.1,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VERY RARE ROMAN BRONZE LONG SHOT ARROWHEAD CIRCA 50 BC-100 AD",34.86,,roman,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Ancient Roman iron crucifixion nail  5,99'' PKG5",10.5,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 ROMAN LEGIONARY IRON PENDANT LUPUS",2.57,,roman,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",51.65,,egyptian,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 SUPERB ANCIENT PHOENICIAN BIRD COLOURED PENDANT.3,9 GR.19 MM",9.68,,phoenician,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 STUNNINGLY DETAILED - ANCIENT EGYPTIAN STONE BASSET STATUETTE -CIRCA 1075-332BC",20.66,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 STUNNING COLOURS -CIRCA 1500-332BC - ANCIENT EGYPTIAN STONE LAYING ANUBIS AMULET",14.86,,egyptian,
2018-11-02 00:00:00,"Sold  Nov 2, 2018 Shabti Egyptian antiques Ushabti Statue Rare Egypt Figurine",0.01,,egyptian,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Roman Glass Bangle",19.36,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (4)",24.82,,phoenician,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (6)",4.13,,phoenician,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 Amazing Egyptian faience embossed animal face",15.0,,egyptian,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 Ancient Roman Period Decorated Hair Comb 2nd-3rd Cent AD (1)",14.85,,roman,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - H246",10.98,,greek,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 ROMAN PERIOD BRONZE CASKET OR DOOR KEY WITH RAM HEAD TERMINAL",26.66,,roman,
2018-11-01 00:00:00,"Sold  Nov 1, 2018  Ancient Roman Bronze Ring",10.0,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 EXTREMELY RARE ROMAN SILVER SNAKE RING, AS FOUND+++TOP CONDITION+++",129.99,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 GREAT VIKING ERA BRONZE OPEN-WORK PENDANT AMULET - WEARABLE / GREAT PATINA",18.0,,viking,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Ancient Jewelry Key Ring Bronze? 2,000 Years Old Antique Roman Medieval? Lot",26.0,,roman,
2018-10-27 00:00:00,"Sold  Oct 27, 2018 BYZANTINE BRONZE CROSS- JESUS",25.81,,byzantine,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",8.39,,egyptian,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 Roman bronze MILITARY Lorica squamata scale armour plate 4th century-RARE",14.95,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (10)",7.1,,phoenician,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Ancient Egyptian Antiquities Statue of God Anubis - (c. 3100 – c. 2890 BC)",20.0,,egyptian,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (6)",17.43,,egyptian,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 Ancient Roman SILVER Phallus Amulet PENDANT talisman Phallic museum quality",0.01,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 SUPERB ROMAN ARCHAIC CA.400 AD DECORATED TERRACOTTA OIL LAMP",37.44,,roman,
2018-10-17 00:00:00,"Sold  Oct 17, 2018 RARE Authentic Ancient Roman Brass Spear Point Dagger Arrow Head Empire Greek",26.0,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",19.37,,egyptian,
2018-12-07 00:00:00,"Sold  Dec 7, 2018  RARE ROMAN MILITARY BRONZE BELT BUCKLE CIRCA 200-400 AD",1.28,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ** CONSTANTINE VII **Ancient Silver Byzantine Ring** CROSS **",129.51,,byzantine,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Amazing Antique Egyptian Faience of Ancient Pharaoh Bust Figure..Large",40.0,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (7)",51.65,,phoenician,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (7)",14.85,,phoenician,
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Ancient Roman Senatorial SILVER ring Snake amazing",22.5,,roman,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 INTACT ANCIENT GREEK STONE FEMALE STATUE CIRCA 3500-2500 BC - SCARCE",72.31,,greek,
2018-11-23 00:00:00,"Sold  Nov 23, 2018 **Space Circles** Ancient Bronze Roman Small Ring AMAZING",4.02,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE ANCIENT EGYPTIAN HUGE SCARAB BEETLE TOP QUALITY 300 B.C.",41.32,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 Ancient Fantastic Roman Bronze Arrow Head 1st-4th AD",12.9,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Plain Silver Roman Ring",6.44,,roman,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 AUTHENTIC ANCIENT ROMAN BRONZE KNEE BROOCH / FIBULA - H27",13.56,,roman,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H944",9.76,,viking,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Roman Bronze Dice and Dice Cup Set",17.99,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 LARGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (13) 16cm Tall !!!!",113.34,,egyptian,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 ANCIENT ROMAN BRONZE RING 1-2 AD",27.12,,roman,
2018-11-22 00:00:00,"Sold  Nov 22, 2018 Ancient Jerusalem Israel ROMAN Iron ARROWHEAD  100AD",5.5,,roman,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H942",14.85,,viking,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ANCIENT ROMAN BRONZE TRUMPET TYPE BROOCH AUTHENTIC LEGIONARY BROOCH",13.85,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ANTIQUE Old Carnelian Intaglio Roman Hunting Archer Bow Signet Seal Stamp Stone",9.99,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 INTACT ANCIENT GREEK BRONZE STATUE DEER WITH MARK OF DAISIES 220X160mm  541.1gr",165.27,,greek,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Very Rare-Circa 500 BC Phoenician Colored Glass Bottle Pendant",32.93,,phoenician,
2018-10-20 00:00:00,"Sold  Oct 20, 2018 Staffordshire Hoard Official Merchandise RARE Saxon Helmet Thimble in Pewter",12.9,,saxon,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 LEGIONARY ANCIENT SILVER ROMAN RING",36.0,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 A322. Roman style bronze figure of panther",14.99,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 RARE VIKING SCADINAVIAN ARCHAIC CA.900 AD BRONZE BELT FITTING SHAPED AS DRAGON",51.65,,viking,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 ANCIENT ROMAN CIRCA 100-300AD - ROMULUS & REMUS SUCKLING AT THE SHE-WOLF MOTHER.",113.6,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Stunning Very Rare Roman Goold Bird Pendant With Red Beads C 3rd 4th Cent AD",58.1,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Roman old Wonderful 22k karat Gold Bangle With 2 Wild Lion Heads    # 7p",1700.0,,roman,
2018-11-14 00:00:00,"Sold  Nov 14, 2018 1 Ancient Roman Carnelian Bead, Romans VERY RARE!  TOP!",2.25,,roman,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 AUTHENTIC ANCIENT ROMAN GLASS BEADED NECKLACE - L534",33.57,,roman,
2018-11-22 00:00:00,"Sold  Nov 22, 2018 Superb Multi Coloured Enamelled Fibula Brooch, possibly Late Roman.",10.98,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",10.98,,egyptian,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Ancient Fantastic Roman Bronze Ring with Wild Boar 1st - 4th century AD",123.96,,roman,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 AUTHENTIC ANCIENT ROMAN GLASS BEADED NECKLACE - L533",29.67,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (1)",4.14,,phoenician,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 MUSEUM QUALITY VERY RARE VIKING SNAKE RING WITH CARVED DESIGNS CA 900 AD",52.94,,viking,
2018-11-09 00:00:00,"Sold  Nov 9, 2018 Rare Ancient Egyptian Faience Shabti (945-715 BC.)",50.36,,egyptian,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (6)",40.03,,egyptian,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE KEY - 200-400 AD (1)",5.42,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Stunning Rare Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",3.1,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Roman Legionary Ring",17.99,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 INTACT EGYPTIAN GLAZE SCARAB SEAL PENDANT CIRCA 700-500 BC",10.98,,egyptian,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 AN INTACT LATE BYZANTINE BRONZE KEY CIRCA 1300-1400 AD",6.08,,byzantine,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 SILVER ROMAN COIN",36.0,,roman,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 SUPERB ANCIENT EGYPTIAN STONE FAIANCE AMULET,PENDANT",23.5,,egyptian,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 3233	Ancient Roman bronze fibula 4 century AD,nice patina",26.47,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Super Roman Key",19.37,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 GREEK ANCIENT ARTIFACT BRONZE RING WITH MYTHOLOGICAL CREATURE SPHINX",77.47,,greek,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (2)",20.66,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 INTACT ANCIENT ROMAN BRONZE FIBULA BROOCH - 200 AD - BEAUTIFUL!",17.5,,roman,
2018-11-27 00:00:00,"Sold  Nov 27, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",5.5,,egyptian,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 CIRCA 1000AD VIKING ERA NORDIC TWISTED EAR RING WITH LATE ROMAN COIN ATTACHED",1.28,,viking,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 SCARCE ANCIENT ROMAN LEGIONARY BRONZE OBJECT EAGLE AQUILLA",8.39,,roman,
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Antique Roman Terracotta Oil Lamp - Unusual!",25.81,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Roman Bronze Plate with Lettering",17.99,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 5 Ancient Roman Fibula - II. Century",42.0,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 Lot of 10x Ancient Roman Iron Knifes L=140-240mm 400gr.",76.0,,roman,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",54.23,,egyptian,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L934",56.81,,roman,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 ANCIENT ROMAN SILVER CELTIC RING VERY INTEREST 8.3gr 30.2mm (INNER 22.0mm)",46.48,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (2)",27.12,,viking,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",53.78,,egyptian,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 A234..Roman style bronze fertility amulet.",12.0,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Vintage Egyptian Set Of 2 Round Plates Unique Design Wall Hanging Art",0.99,,egyptian,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Roman Horse Strap Fitting",14.85,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Rare ancient Phoenician glass bottle pendant , 300 bc .igh",18.08,,phoenician,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ANCIENT ROMAN ERA EMPIRE BRONZE PHALLIC PENDANT FERTILITY SYMBOL 100-400AD",46.48,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Egyptian glazed Ptah statue 8,4 cm.",2.25,,egyptian,
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Ancient Roman Bronze Lion -Decoration of Legionary Cuiras L=55x35x35mm 25gr",13.5,,roman,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Bronze Roman Bracelet",7.1,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Unique Old 2 Animal carved Stone Chess Pieces Lovely  # 7K",10.5,,roman,
2018-11-12 00:00:00,"Sold  Nov 12, 2018  Egyptian scarab 1500 B.C.",102.5,,egyptian,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 AUTHENTIC ANCIENT BRONZE AGE HORSE AMULET / PENDANT - H32",27.12,,bronze age,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 BEAUTIFUL RARE ANCIENT EGYPTIAN RING WITH SHABTI TO TOP 300 BC (2)",20.66,,egyptian,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Large Roman Bronze Ceremonial Bowl",17.99,,roman,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 AUTHENTIC ANCIENT BRONZE AGE DECORATED BRACELET / ARM RING - L960",52.94,,bronze age,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Horus Amulet Unique Egyptian Antique Faience Falcon Figurine",0.01,,egyptian,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (10)",20.66,,viking,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 GROUP OF 4 ANCIENT ROMAN LEGIONARY FIBULAS ALL INTACT ORIGINAL PINS",28.43,,roman,
2018-11-29 00:00:00,"Sold  Nov 29, 2018 ** EXCELLENT  ** Ancient Byzantine bronze  Ring ** CROSS **",1.99,,byzantine,
2018-11-27 00:00:00,"Sold  Nov 27, 2018  Ancient Bronze Ring  .   Roman . Greek . Byzantine .",2.5,,byzantine,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE AMPHORA WITH FACE OF ANUBIS",125.25,,egyptian,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H776",14.31,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 ROMAN BRONZE WEDDING BAND",0.99,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Pair Of Huge Phoenician Swirl Beads, Unusual Historical Jewellery. No Reserve",72.31,,phoenician,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 SCARCE PTOLEMAIC PERIOD ANCIENT EGYPTIAN FAIENCE ANHK AMULET",24.53,,egyptian,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 **PRIEST PERFECTING RITUAL** Ancient Bronze Legionary Roman Ring AMAZING",19.22,,roman,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300BC SUPER QUALITY (4)",25.82,,phoenician,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 RARE & UNIQUE ANCIENT EGYPTIAN FAIENCE SCARAB BEAD AMULET WITH HEIROGLYPHICS",67.14,,egyptian,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN Iron SPEAR  100AD",26.0,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 BEAUTIFUL RARE ANCIENT EGYPTIAN RING WITH LAYING CAT 300 BC (4)",32.28,,egyptian,
2018-12-20 00:00:00,"Sold  Dec 20, 2018 ** EXTRAORDINARY ** Small Ancient Roman Bronze  ring",13.5,,roman,
2018-11-14 00:00:00,"Sold  Nov 14, 2018 ** BEAUTIFULL ** Massive Ancient ROMAN Bronze Legionary ring",25.0,,roman,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 #4 Ancient Roman 100-375AD",8.18,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE OPEN-WORK CROSS  - WEARABLE - H317",16.14,,viking,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ** EVIL EYE ** AMULET BYZANTINE  BLUE RED WHITE  "" BEAD PENDANT !!! RARE !!!",3.25,,byzantine,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 SILVER BYZANTINE Two Heads Male & Female Wedding band",35.03,,byzantine,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Very Rare Erotic Scene Ancient ROMAN SILVER RING",85.0,,roman,
2018-12-31 00:00:00,"Sold  Dec 31, 2018 Ancient Egyptian Antiquities rare 30 Amulets ( 1816 BC)",70.0,,egyptian,
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Rare ancient Egyptian blue cat amulet , 300 bc",25.82,,egyptian,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 ANCIENT ROMAN BRONZE SEAL PENDANT WITH RING AND DOT MOTIFS",1.28,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",36.15,,egyptian,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ROMAN INDUS VALLEY TERRACOTTA BOWL VERY NICE AND INTEREST  99.0gr 96.5mm",27.12,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (2)",33.57,,phoenician,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 ancient antique gold roman jewelry/ring",149.99,,roman,
