Date,Object,Price,Location,Category,Object Type,Link
2018-11-29 00:00:00,"sold nov 29 , 2018 roman artifact , lot 52 part ",17.5,Austria,Roman,?,https://www.ebay.com/itm/Roman-artifacts-lot-52-parts/283272594135?hash=item41f45cc2d7%3Ag%3AirAAAOSwHglb9oYV&LH_Auction=1
2019-01-06 00:00:00,"sold jan 6 , 2019 ancient egyptian antiqu egypt statu Of god anubi blue glaze stone BC ",89.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Antique-Egypt-Statue-Of-God-Anubis-Blue-Glazed-Stone-BC/254046388486?hash=item3b26584106%3Ag%3AQeAAAOSwhfRcEjBT&LH_Auction=1
2019-01-14 00:00:00,"sold jan 14 , 2019 rare ancient bronz zoomorph roman bangl , 2nd to 4th centuri ad ",14.57,United Kingdom,Roman,?,https://www.ebay.com/itm/Rare-ancient-bronze-Zoomorphic-Roman-bangle-2nd-to-4th-Century-ad/254060251521?hash=item3b272bc981%3Ag%3AxDsAAOSwzExcNgGj&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 veri rare ancient roman zoomorph doubl head anim torc ",45.17,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-ZOOMORPHIC-DOUBLE-HEADED-ANIMAL-TORC/312338930891?hash=item48b8d9dccb%3Ag%3ASAkAAOSwG25b%7EDkp&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 beauti ancient egyptian stone plaqu with sit pharaoh 300 BC ( 1 ) ",140.68,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-STONE-PLAQUE-WITH-SITTING-PHARAOH-300-BC-1/312338630477?hash=item48b8d5474d%3Ag%3AN0wAAOSwGIZb%7EAiS&LH_Auction=1
2019-01-09 00:00:00,"sold jan 9 , 2019 olmec coloss masterwork OF ancient mexico lacma 2011 hardcov ",12.99,,America,?,
2018-12-14 00:00:00,"sold dec 14 , 2018 ancient roman statu fragment plaqu figurin emperor nero caesar terracota rare ",0.01,Bulgaria,Roman,?,https://www.ebay.com/itm/Ancient-Roman-statue-fragment-plaque-figurine-EMPEROR-NERO-CAESAR-Terracota-RARE/332932011731?hash=item4d844b56d3%3Ag%3AS1sAAOSwK65b4tXJ&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 ancient roman bronz ear circa 100 - 300 AD ( +155 ) ",4.13,,Roman,?,
2018-11-28 00:00:00,"sold nov 28 , 2018 authent ancient greek era bronz D @ gger W/ handl - l727 ",303.29,United Kingdom,Greek,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-D-GGER-W-HANDLE-L727/253984583427?hash=item3b22a92f03%3Ag%3A8VIAAOSwXx9b7tqR&LH_Auction=1
2018-11-21 00:00:00,"sold nov 21 , 2018 ancient roman bronz latch circa 300 AD 13.6 gram ",0.01,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-roman-bronze-latch-Circa-300-AD-13-6-grams/253980679299?hash=item3b226d9c83%3Ag%3AcJoAAOSwHStb0JJI&LH_Auction=1
2018-12-19 00:00:00,"sold dec 19 , 2018 byzantin era OR mediev egyptian glaze sehmet statu ",37.27,Cyprus,Egyptian,?,https://www.ebay.com/itm/BYZANTINE-ERA-OR-MEDIEVAL-EGYPTIAN-GLAZED-SEHMET-STATUE/392192176675?hash=item5b5079b223%3Ag%3AWGUAAOSwtgZcETVt&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 wonder art roman empir king natur turquois beauti stone # ",20.0,Thailand,Roman,?,https://www.ebay.com/itm/Wonderful-Art-Roman-Empire-King-natural-Turquoise-Beautiful-Stone/183619037798?hash=item2ac08c2a66%3Ag%3A3n0AAOSwIddcD%7EUm&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 rare ancient egyptian antiqu god anubi faienc statu blue glaze egypt BC ",1.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Antique-God-ANUBIS-Faience-Statue-Blue-Glazed-Egypt-BC/253976415453?hash=item3b222c8cdd%3Ag%3AurIAAOSw8MJbxlfJ&LH_Auction=1
2019-01-18 00:00:00,"sold jan 18 , 2019 mix artifact lot roman , mediev etc . ",7.01,United States,Roman,?,https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372564893821?hash=item56be99207d%3Ag%3AabAAAOSwoAFcOOOl&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 roman old lapi cat & turtl crystal stone & lapi chess piec # 5i ",10.49,Thailand,Roman,?,https://www.ebay.com/itm/Roman-Old-Lapis-cat-Turtle-crystal-stone-Lapis-CHESS-piece-5i/283219302746?hash=item41f12f995a%3Ag%3ApWUAAOSwQwRbyhpv&LH_Auction=1
2018-11-13 00:00:00,"sold nov 13 , 2018 unus first edit copi OF who 'S who IN indian relic NO . 9 , 1996 ",42.0,United States,America,?,https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-9-1996/362459450773?hash=item5464444d95%3Ag%3ARq0AAOSw5ItbLCNs&LH_Auction=1
2018-12-21 00:00:00,"sold dec 21 , 2018 rare ancient egyptian relief limeston Of queen hatshepsut ( c. 1478–1458 BC ) ",81.31,,Egyptian,?,
2019-01-05 00:00:00,"sold jan 5 , 2019 rare ancient gandhara bronz bird nice qualiti ( 1 ) ",10.97,United Kingdom,Indus,?,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-1/312408728481?hash=item48bd02e3a1%3Ag%3AVjEAAOSwPYRcKh8b&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 a283.roman style bronz figurin of boar ",13.99,United Kingdom,Roman,?,https://www.ebay.com/itm/A283-Roman-style-bronze-figurine-of-boar/232993195508?hash=item363f7a05f4%3Ag%3AiugAAOSwRDpb3yor&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 roman period ! ? terracotta theater ticket ! ! ? rare ! ",15.5,United States,Roman,?,https://www.ebay.com/itm/Roman-PEriod-Terracotta-Theater-Ticket-RARE/292831881760?hash=item442e23ea20%3Ag%3AMpkAAOSwySZb-aGR&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 circa 1500-315bce ancient egyptian horu statu wo/hieroglyph ",5.47,United Kingdom,Egyptian,?,https://www.ebay.com/itm/CIRCA-1500-315BCE-ANCIENT-EGYPTIAN-HORUS-STATUE-WO-HIEROGLYPHICS/223266377197?hash=item33fbb68ded%3Ag%3A%7EjgAAOSw%7EBRcAt0%7E&LH_Auction=1
2018-12-18 00:00:00,"sold dec 18 , 2018 larg ancient egyptian glaze faienc face OF pharoah ",17.42,United Kingdom,Egyptian,?,https://www.ebay.com/itm/LARGE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-FACE-OF-PHAROAH/153297958861?hash=item23b14537cd%3Ag%3A1LAAAOSwFx5cDmlq&LH_Auction=1
2018-11-20 00:00:00,"sold nov 20 , 2018 pair OF authent unusu notch celt from old chicago artifact collect ",43.88,United States,Celt,?,https://www.ebay.com/itm/PAIR-OF-AUTHENTIC-UNUSUAL-NOTCHED-CELTS-FROM-OLD-CHICAGO-ARTIFACT-COLLECTION/362481944790?hash=item54659b88d6%3Ag%3AG6sAAOSwHrlb5FDK&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 rare huge phoenician bangl 300bc super qualiti ( 1 ) ",25.81,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-1/312352591698?hash=item48b9aa4f52%3Ag%3A-msAAOSwhzhb4XoK&LH_Auction=1
2018-12-05 00:00:00,"sold dec 5 , 2018 roman glass bangl ",29.68,,Roman,?,
2018-12-02 00:00:00,"sold dec 2 , 2018 lot OF 26 artifact ancient roman mediev old metal detector find europ ",7.93,Canada,Roman,?,https://www.ebay.com/itm/LOT-OF-26-ARTIFACTS-ANCIENT-ROMAN-MEDIEVAL-OLD-METAL-DETECTOR-FINDS-EUROPE/392180231057?hash=item5b4fc36b91%3Ag%3APGYAAOSwYh9b-xp7&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 beauti ancient egyptian bronz statu 300 BC ( 1 ) ",21.29,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-1/312287179989?hash=item48b5c434d5%3Ag%3ArAIAAOSwRF1b2Hx3&LH_Auction=1
2018-12-26 00:00:00,"sold dec 26 , 2018 old rare roman king & queen face engrav made in amber # 7R ",62.0,Thailand,Roman,?,https://www.ebay.com/itm/Old-Rare-Roman-King-Queen-Face-Engraved-made-in-Amber-7R/273621118519?hash=item3fb516ee37%3Ag%3Ae%7EkAAOSwjt1cHTol&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 stun rare ancient roman stone statu .superb detail.72,3 gr.85 MM ",46.46,United Kingdom,Roman,?,https://www.ebay.com/itm/STUNNING-RARE-ANCIENT-ROMAN-STONE-STATUE-SUPERB-DETAIL-72-3-GR-85-MM/253992542465?hash=item3b2322a101%3Ag%3AaEIAAOSwpwBb9QdV&LH_Auction=1
2018-11-09 00:00:00,"sold nov 9 , 2018 small bronz cat figur , egyptian style ",11.6,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Small-bronze-cat-figure-Egyptian-style/264020555199?hash=item3d78d9f5bf%3Ag%3AZ80AAOSwT6pV2SjS&LH_Auction=1
2018-12-25 00:00:00,"sold dec 25 , 2018 rare and interest roman bronz lid mount , styliz bird handle+++ ",29.99,Norway,Roman,?,https://www.ebay.com/itm/RARE-AND-INTERESTING-ROMAN-BRONZE-LID-MOUNT-STYLIZED-BIRD-HANDLE/323607771489?hash=item4b5886b961%3Ag%3AAMQAAOSwR2Rbu9Vh&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 egyptian antiqu bast egyptian cat bastet statu ubast seat bastet ",5.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Egyptian-Antiques-Bast-egyptian-cat-bastet-statue-ubaste-seated-Bastet/192747753995?hash=item2ce0a9520b%3Ag%3AAcoAAOSw8iZcBt0v&LH_Auction=1
2019-01-17 00:00:00,"sold jan 17 , 2019 larg roman bronz medic scalpel 1st-3rd centuri ad ",32.27,,Roman,?,
2018-12-29 00:00:00,"sold dec 29 , 2018 extrem rare ancientn roman bronz plaqu veri interest.15,8 gr.40 MM ",5.99,United Kingdom,Roman,?,https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENTN-ROMAN-BRONZE-PLAQUE-VERY-INTEREST-15-8-GR-40-MM/254030480926?hash=item3b2565861e%3Ag%3AN7sAAOSwh7tcGK6v&LH_Auction=1
2018-11-08 00:00:00,"sold nov 8 , 2018 old ? egyptian bastet goddess pharaoh ubasti cat cobra statu stone sign ",9.68,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Old-Egyptian-Bastet-Goddess-Pharaohs-Ubasti-Cat-Cobra-Statue-Stone-Signed/202491006476?hash=item2f25678e0c%3Ag%3AV6EAAOSwt0db3bBV&LH_Auction=1
2018-12-03 00:00:00,"sold dec 3 , 2018 95-75 BC philip I seleucid kingdom ancient greek silver tetradrachm F ",41.0,United States,Greek,?,https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-F/401645344210?hash=item5d83ed95d2%3Ag%3AXT0AAOSwMKxb%7EDzc&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 bast goddess cat egyptian antiqu statu bastet figurin ancient egypt sculptur ",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/Bast-goddess-cat-egyptian-Antique-statue-bastet-figurine-ancient-egypt-sculpture/192732493151?hash=item2cdfc0755f%3Ag%3AFHwAAOSw3npb7vDZ&LH_Auction=1
2018-11-09 00:00:00,"sold nov 9 , 2018 antiqu superb ottoman islam solid silver & egg yolk amber cigar holder 1880 ",170.5,France,Near east,?,https://www.ebay.com/itm/ANTIQUE-SUPERB-OTTOMAN-ISLAMIC-SOLID-SILVER-EGG-YOLK-AMBER-CIGAR-HOLDER-1880/232989395469?hash=item363f400a0d%3Ag%3A2vwAAOSws29bzzcA&LH_Auction=1
2019-01-06 00:00:00,"sold jan 6 , 2019 G2 - circa 660-330bc - beauti ancient egyptian stone pharaon head ",24.52,United Kingdom,Egyptian,?,https://www.ebay.com/itm/G2-CIRCA-660-330BC-BEAUTIFUL-ANCIENT-EGYPTIAN-STONE-PHARAONIC-HEAD/223304646396?hash=item33fdfe7efc%3Ag%3A7YkAAOSwVcZcKATs&LH_Auction=1
2018-12-23 00:00:00,"sold dec 23 , 2018 ( 4 ) fine sahara neolith stone celt , collect prehistor african artifact ",9.99,United States,Celt,?,https://www.ebay.com/itm/4-Fine-Sahara-Neolithic-Stone-Celts-Collectible-Prehistoric-African-Artifact/233045603487?hash=item364299b49f%3Ag%3AqnUAAOSwyYRcErqr&LH_Auction=1
2018-12-03 00:00:00,"sold dec 3 , 2018 egyptian ca.600 BC archaic terracotta ushbati - gift christma - 34 ",65.82,United Kingdom,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-CA-600-BC-ARCHAIC-TERRACOTTA-USHBATI-GIFT-CHRISTMAS-34/264059652416?hash=item3d7b2e8940%3Ag%3AGHwAAOSwq2xb-96J&LH_Auction=1
2018-11-22 00:00:00,"sold nov 22 , 2018 rare larg ancient egyptian faienc khnum Ra ( old kingdom ) ",49.04,United States,Egyptian,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Faience-Khnum-Ra-Old-Kingdom/173643230688?hash=item286df16de0%3Ag%3A2pMAAOSw5wVb7fJg&LH_Auction=1
2019-01-19 00:00:00,"sold jan 19 , 2019 rare ancient gandhara bronz bird nice qualiti ( 2 ) ",8.52,United Kingdom,Indus,?,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-2/312428261182?hash=item48be2cef3e%3Ag%3AYZgAAOSw11BcPJ2H&LH_Auction=1
2018-11-10 00:00:00,"sold nov 10 , 2018 ancient roman bronze- impress lot artifacts- 100/300 a.d . ",6.99,Austria,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-IMPRESSIVE-LOT-ARTIFACTS-100-300-A-D/183512421132?hash=item2aba31530c%3Ag%3Ad8cAAOSwPGtb2Yi6&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 rare huge phoenician bangl 300bc super qualiti ( 2 ) ",7.76,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-2/312352692484?hash=item48b9abd904%3Ag%3AQvEAAOSwe%7ElcBUH0&LH_Auction=1
2018-10-25 00:00:00,"sold oct 25 , 2018 roman old wonder medicin uniqu glass bottl # 5J ",16.5,Thailand,Roman,?,https://www.ebay.com/itm/Roman-Old-Wonderful-Medicine-Unique-Glass-Bottle-5J/273517806222?hash=item3faeee828e%3Ag%3A624AAOSwqe1by36f&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 romano egyptian terracotta seat lion figurin 1st centuri ad ",56.79,,Egyptian,?,
2018-12-19 00:00:00,"sold dec 19 , 2018 rare ancient egyptian isi - old kingdom ( c. 2686–2181 bce ) ",72.27,,Egyptian,?,
2018-12-19 00:00:00,"sold dec 19 , 2018 ancient teracotta excel art royal roman inscript c.500 BC # sh0021 ",10.5,Thailand,Roman,?,https://www.ebay.com/itm/Ancient-Teracotta-Excellent-Art-Royal-Roman-inscription-C-500-BC-SH0021/163428194912?hash=item260d145a60%3Ag%3A5sMAAOSw9lBcEVQs&LH_Auction=1
2018-10-26 00:00:00,"sold oct 26 , 2018 ancient roman glass perfum bottl rare and wonder 1st-3rd centuri AD # 8 ",104.49,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Glass-Perfume-Bottle-Rare-And-Wonderful-1st-3rd-Century-AD-8/263998045590?hash=item3d77827d96%3Ag%3AgKEAAOSwFURbymJg&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 rare huge phoenician bangl 300bc super qualiti ( 1 ) ",14.84,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-1/332932521902?hash=item4d84531fae%3Ag%3A6VQAAOSwgyZcCo0D&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 near east greek era bronz apollinia face appliqu circa 300-50 BC ",32.27,,Near east,?,
2019-01-16 00:00:00,"sold jan 16 , 2019 sl02 ancient roman bronz artefact detector find ",29.7,United Kingdom,Roman,?,https://www.ebay.com/itm/SL02-ANCIENT-ROMAN-BRONZE-ARTEFACTS-DETECTOR-FIND/283333474952?hash=item41f7fdba88%3Ag%3AwvkAAOSw-QBcNcog&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 scarc ancient egyptian wooden figur . ruler stand face ",51.62,United States,Egyptian,?,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-WOODEN-FIGURE-RULER-STANDING-FACING/153281132350?hash=item23b044773e%3Ag%3ABrMAAOSwtYZb%7EpoB&LH_Auction=1
2018-10-29 00:00:00,"sold oct 29 , 2018 A love greek terracota fugurin 2/3 centuri ",41.0,,Greek,?,
2018-12-29 00:00:00,"sold dec 29 , 2018 ancient roman old wonder bronz bangl with 2 wild lion head # s74 ",36.0,Thailand,Roman,?,https://www.ebay.com/itm/Ancient-Roman-old-Wonderful-Bronze-Bangle-With-2-Wild-Lion-Heads-S74/163445902470?hash=item260e228c86%3Ag%3AiXgAAOSw6X1cHlGB&LH_Auction=1
2018-12-25 00:00:00,"sold dec 25 , 2018 circa 300-400 AD era roman bronz chariot fit show the head OF A lion ",30.33,United Kingdom,Roman,?,https://www.ebay.com/itm/CIRCA-300-400-AD-ERA-ROMAN-BRONZE-CHARIOT-FITTING-SHOWING-THE-HEAD-OF-A-LION/254016046188?hash=item3b2489446c%3Ag%3ABYsAAOSw86BcCnac&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 179 ancient celtic silver ear ",33.56,Spain,Celt,?,https://www.ebay.com/itm/179-Ancient-Celtic-silver-earring/173663888651?hash=item286f2ca50b%3Ag%3AjWcAAOSw3Mhb%7EiJN&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 antiqu egyptian ptolema wood panel ",464.62,Egypt,Egyptian,?,https://www.ebay.com/itm/ANTIQUE-EGYPTIAN-PTOLEMAIC-WOOD-PANEL/223259508331?hash=item33fb4dbe6b%3Ag%3AyXgAAOSwu3Zb%7EqwH&LH_Auction=1
2019-01-05 00:00:00,"sold jan 5 , 2019 lapi lazuli stone ancient bactrian composit stone seat femal figur # 8A ",197.5,Thailand,Central asia,?,https://www.ebay.com/itm/LAPIS-LAZULI-STONE-ANCIENT-BACTRIAN-COMPOSITE-STONE-SEATED-FEMALE-FIGURE-8A/283322874900?hash=item41f75bfc14%3Ag%3ApNoAAOSwxoJcKmbN&LH_Auction=1
2019-01-14 00:00:00,"sold jan 14 , 2019 pre columbian enigmat sarcophagu ojuelo jallisco neolith stone ",1450.0,United States,America,?,https://www.ebay.com/itm/PRE-COLUMBIAN-ENIGMATIC-SARCOPHAGUS-OJUELOS-JAlLISCO-NEOLITHIC-STONE/183635635767?hash=item2ac1896e37%3Ag%3A4YcAAOSwQ5pcNYCy&LH_Auction=1
2018-12-22 00:00:00,"sold dec 22 , 2018 roman lapi lazuli beauti nacklac veri rare beauti color good shape ",18.0,United States,Roman,?,https://www.ebay.com/itm/Roman-Lapis-Lazuli-Beautiful-Nacklaces-Very-Rare-Beautiful-Color-Good-Shapes/382673630043?hash=item591920335b%3Ag%3AcOoAAOSwXc9cFLn8&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 egyptian antiqu antiqu pharaoh king and queen head sculptur ",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-Pharaohs-Kings-and-Queens-Head-Sculpture/163323739004?hash=item2606da7b7c%3Ag%3Alc0AAOSwukVbKEkA&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 rare huge phoenician bangl 300bc super qualiti ( 1 ) ",58.08,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-1/312300374983?hash=item48b68d8bc7%3Ag%3A-msAAOSwhzhb4XoK&LH_Auction=1
2018-12-02 00:00:00,"sold dec 2 , 2018 ancient roman bronz surgic instrument/impl ",70.98,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-SURGICAL-INSTRUMENT-IMPLEMENT/153276041554?hash=item23aff6c952%3Ag%3AzAkAAOSws%7Epb-bwk&LH_Auction=1
2018-12-10 00:00:00,"sold dec 10 , 2018 beauti roman bonz botton ",10.0,United States,Roman,?,https://www.ebay.com/itm/Beautiful-Roman-Bonz-Botton/382656268873?hash=item5918174a49%3Ag%3Af88AAOSwJ%7Exb%7EBm9&LH_Auction=1
2018-12-05 00:00:00,"sold dec 5 , 2018 rare ancient egypt bast ubasti goddess egyptian cat pharaoh statu stone BC ",77.0,,Egyptian,?,
2018-11-13 00:00:00,"sold nov 13 , 2018 natur real persian love nishapur turquois wonder color and qualiti # T8 ",15.0,United States,Near east,?,https://www.ebay.com/itm/Natural-Real-Persian-Lovely-Nishapur-Turquoise-Wonderful-Color-and-Quality-T8/223216134088?hash=item33f8b7e7c8%3Ag%3AcIgAAOSwAuJb3eGF&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 rare huge phoenician bangl 300bc super qualiti ( 2 ) ",42.59,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-2/312287021272?hash=item48b5c1c8d8%3Ag%3AbSoAAOSw8sBb2FSV&LH_Auction=1
2018-10-31 00:00:00,"sold oct 31 , 2018 christi 's catalogu : antiqu achaemenid assyrian egyptian roman greek attic ",5.42,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Christies-Catalogue-Antiquities-Achaemenid-Assyrian-Egyptian-Roman-Greek-Attic/183496276277?hash=item2ab93af935%3Ag%3AFFwAAOSw9PFbzGI3&LH_Auction=1
2018-12-22 00:00:00,"sold dec 22 , 2018 veri rare ancient egyptian plaqu late period 664 - 332 BC ",329.1,United Kingdom,Egyptian,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-PLAQUE-LATE-PERIOD-664-332-BC/312384008140?hash=item48bb89afcc%3Ag%3AilgAAOSwyTtcF-yi&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 beauti larg ancient egyptian blue plaqu 300 BC ( 2 ) 11.5 CM tall ",130.35,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-LARGE-ANCIENT-EGYPTIAN-BLUE-PLAQUE-300-BC-2-11-5-CM-TALL/312394609610?hash=item48bc2b73ca%3Ag%3AdFcAAOSw6%7EpcHnJ5&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 lot of two roman iron-bronz medic surgic instrument ",17.99,,Roman,?,
2019-01-02 00:00:00,"sold jan 2 , 2019 canopu anubi ancient egyptian civil ",17.95,Egypt,Egyptian,?,https://www.ebay.com/itm/Canopus-Anubis-Ancient-Egyptian-Civilization/183606584501?hash=item2abfce24b5%3Ag%3A-HIAAOSwj91cEVTl&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 roman king old face engrav agat stone rare piec # 5M ",9.99,Thailand,Roman,?,https://www.ebay.com/itm/ROMAN-KING-OLD-FACE-ENGRAVED-AGATE-STONE-RARE-PIECE-5M/273522797849?hash=item3faf3aad19%3Ag%3AIvUAAOSwR%7Etbz1ui&LH_Auction=1
2019-01-11 00:00:00,"sold jan 11 , 2019 franklin mint , the fight men of the american revolut - massachusett ",10.0,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-Massachusetts/332997155441?hash=item4d882d5a71%3Ag%3AoiIAAOSwus5cAh1r&LH_Auction=1
2018-12-02 00:00:00,"sold dec 2 , 2018 ancient egyptian black anubi ( c.3100-c.2890 BC ) ",43.88,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Black-Anubis-c-3100-c-2890-BC/173659600419?hash=item286eeb3623%3Ag%3AnFMAAOSwRfxb-uTb&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 romano-celt period bronz votiv statu two head janu 100 AD ",176.81,,Celt,?,
2018-12-15 00:00:00,"sold dec 15 , 2018 rare huge phoenician bangl with face 300bc super qualiti ( 1 ) ",13.55,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-WITH-FACES-300BC-SUPER-QUALITY-1/312366353818?hash=item48ba7c4d9a%3Ag%3A8fgAAOSw64xcDmJR&LH_Auction=1
2018-10-29 00:00:00,"sold oct 29 , 2018 superb ancient roman bronz statu - 100/200 AD - rare ",63.22,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/SUPERB-ANCIENT-ROMAN-BRONZE-STATUE-100-200-AD-RARE/132829516324?hash=item1eed419224%3Ag%3ARgoAAOSwvupbziaX&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 egyptian antiqu reproduct ",50.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Egyptian-Antiquities-Reproduction/153328328487?hash=item23b3149f27%3Ag%3AcHIAAOSw6EpcL47N&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 funer casket namepl greek ",240.0,United States,Greek,?,https://www.ebay.com/itm/Funeral-Casket-Nameplate-Greek/202478861795?hash=item2f24ae3de3%3Ag%3AgAMAAOSwYsBbzsd4&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 roman appliqu ",0.99,Italy,Roman,?,https://www.ebay.com/itm/ROMAN-APPLIQUE/273591124537?hash=item3fb34d4239%3Ag%3A%7ExAAAOSwIS9cBDzD&LH_Auction=1
2018-11-03 00:00:00,"sold nov 3 , 2018 larg sahara neolith celt , 7+ '' , heavi duti , some color ",12.5,United States,Celt,?,https://www.ebay.com/itm/large-Sahara-Neolithic-celt-7-heavy-duty-some-color/302936051238?hash=item4688654e26%3Ag%3AzOkAAOSw%7EG9b1GcF&LH_Auction=1
2018-11-23 00:00:00,"sold nov 23 , 2018 antiqu ancient late roman medic bronz tweezer 3-4 th c. AD ",35.0,Austria,Roman,?,https://www.ebay.com/itm/Antique-Ancient-Late-Roman-Medical-Bronze-Tweezers-3-4-th-c-AD/183533876853?hash=item2abb78b675%3Ag%3Avi4AAOSw5Epb6sJ-&LH_Auction=1
2018-10-27 00:00:00,"sold oct 27 , 2018 pre columbian mayan clay piec of part lot ",29.0,United Kingdom,America,?,https://www.ebay.com/itm/Pre-Columbian-Mayan-Clay-Pieces-of-Parts-LOT/332847929314?hash=item4d7f4857e2%3Ag%3AmSwAAOSwe2xby6Zl&LH_Auction=1
2018-10-26 00:00:00,"sold oct 26 , 2018 veri rare ancient roman zoomorph doubl head anim torc ",200.04,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-ZOOMORPHIC-DOUBLE-HEADED-ANIMAL-TORC/332845670201?hash=item4d7f25df39%3Ag%3A2LAAAOSwULVbyZ3x&LH_Auction=1
