Date,Object,Price,Location,Category,Object Type,Link
2018-12-28 00:00:00,"Sold  Dec 28, 2018 Ancient Egyptian Black Cat 2800 BC -2750 BC",54.21,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Black-Cat-2800-BC-2750-BC/173702574975?hash=item28717af37f%3Ag%3ACHwAAOSwe9VcCtvd&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ANTIQUE EGYPTIAN PTOLEMAIC WOOD PANEL",464.62,Egypt,Egyptian,?,https://www.ebay.com/itm/ANTIQUE-EGYPTIAN-PTOLEMAIC-WOOD-PANEL/223259508331?hash=item33fb4dbe6b%3Ag%3AyXgAAOSwu3Zb%7EqwH&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 DECORATED VIKING ERA Bronze/IRON Fire Starter - INTERESTING MODEL",19.99,Austria,Viking,?,https://www.ebay.com/itm/DECORATED-VIKING-ERA-Bronze-IRON-Fire-Starter-INTERESTING-MODEL/323628365131?hash=item4b59c0f54b%3Ag%3A3%7EwAAOSw9apcKO9u&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Ancient Roman Bronze Openwork Mount. Boar Depiction",9.68,,Roman,?,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 ANTIQUE INTAGLIO PHOENIX GREEK ROMAN AGATE CARNELIAN STONE RARE!! Gift",16.99,Thailand,Greek,?,https://www.ebay.com/itm/ANTIQUE-INTAGLIO-PHOENIX-GREEK-ROMAN-AGATE-CARNELIAN-STONE-RARE-Gift/153299033947?hash=item23b1559f5b%3Ag%3Az4UAAOSwTVlb9NWy&LH_Auction=1
2018-12-07 00:00:00,"Sold  Dec 7, 2018 UNKNOWN GREEK OR ROMAN BRONZE LEAD & IRON CONICAL ARTIFACT",6.48,,Greek,?,
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Ancient Terracotta Beautiful piece with Carved Roman Queen Face   # 7Z",18.5,Thailand,Roman,?,https://www.ebay.com/itm/Ancient-Terracotta-Beautiful-piece-with-Carved-Roman-Queen-Face-7Z/283321797124?hash=item41f74b8a04%3Ag%3A%7EOYAAOSwIKNcKRZh&LH_Auction=1
2018-12-28 00:00:00,"Sold  Dec 28, 2018 Roman Lead Sling Shot",7.1,,Roman,?,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 Ancient Egyptian Blue Anubis  (c.3100-c.2890 BC)",47.75,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Blue-Anubis-c-3100-c-2890-BC/173669219617?hash=item286f7dfd21%3Ag%3AqjIAAOSwyulb3Nom&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 Ancient Viking bronze artifacts (Fragments of history) 8-12 century",1.25,Ukraine,Viking,?,https://www.ebay.com/itm/Ancient-Viking-bronze-artifacts-Fragments-of-history-8-12-century/264039116771?hash=item3d79f52fe3%3Ag%3AvZcAAOSwn01b5T%7EJ&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 1 Ancient Roman Amazonite Bead, Romans VERY RARE!  TOP!",10.5,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Amazonite-Bead-Romans-VERY-RARE-TOP/142995960030?hash=item214b3930de%3Ag%3AVQQAAOSw11Bb2Y6m&LH_Auction=1
2018-10-27 00:00:00,"Sold  Oct 27, 2018 Antique Pakistan TOP ANCIENT GANDHARA ERA TAXILA TERRACOTA HORSE HEAD SCULPTURE",89.9,Austria,Indus,?,https://www.ebay.com/itm/Antique-Pakistan-TOP-ANCIENT-GANDHARA-ERA-TAXILA-TERRACOTA-HORSE-HEAD-SCULPTURE/302927693376?hash=item4687e5c640%3Ag%3AfzsAAOSwPjhby3cb&LH_Auction=1
2018-10-27 00:00:00,"Sold  Oct 27, 2018 6.5'' Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",33.0,India,Near east,?,https://www.ebay.com/itm/6-5-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/263994301117?hash=item3d77495abd%3Ag%3ADvIAAOSwty5bxxgy&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 Funeral Casket Nameplate Greek",240.0,United States,Greek,?,https://www.ebay.com/itm/Funeral-Casket-Nameplate-Greek/202478861795?hash=item2f24ae3de3%3Ag%3AgAMAAOSwYsBbzsd4&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 HOARD OF 10 ANCIENT CELTIC DECORATIVE BRONZE BELLS - 100 BC - FOUND TOGETHER!",56.5,Bosnia and Herzegovina,Celt,?,https://www.ebay.com/itm/HOARD-OF-10-ANCIENT-CELTIC-DECORATIVE-BRONZE-BELLS-100-BC-FOUND-TOGETHER/132871957386?hash=item1eefc92b8a%3Ag%3Apc8AAOSwIMBboSvQ&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 ANCIENT ROMAN GREEN GLASS BEADS CIRCA 2ND CENTURY AD - NO RESERVE 08815",15.49,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-GREEN-GLASS-BEADS-CIRCA-2ND-CENTURY-AD-NO-RESERVE-08815/283340201104?hash=item41f8645c90%3Ag%3An2kAAOSwtKlb9EzS&LH_Auction=1
2018-10-27 00:00:00,"Sold  Oct 27, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF JOHN PATRICIUS (7th c.). NICE PIECE!",39.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-JOHN-PATRICIUS-7th-c-NICE-PIECE/173598340931?hash=item286b447743%3Ag%3AX9sAAOSwfvlbvzNA&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",54.21,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173649245130?hash=item286e4d33ca%3Ag%3ApK0AAOSwWlFbr6dF&LH_Auction=1
2018-11-01 00:00:00,"Sold  Nov 1, 2018  Old Antique Bedouin Yemen Sterling Beads~Coral~Turquoise restrung READY TO WEAR",21.0,United States,Near east,?,https://www.ebay.com/itm/Old-Antique-Bedouin-Yemen-Sterling-Beads-Coral-Turquoise-restrung-READY-TO-WEAR/163334785313?hash=item2607830921%3Ag%3AJKAAAOSw8f9bvzwa&LH_Auction=1
2019-01-11 00:00:00,"Sold  Jan 11, 2019 Ancient Egyptian Blue Anubis  (c.3100-c.2890 BC)",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Blue-Anubis-c-3100-c-2890-BC/173723795160?hash=item2872bebed8%3Ag%3A%7ECEAAOSwwkRb-HBj&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Lot of Roman KNlFES  - Warriors Relics Metal Detector Found circa 100 AD (+371)",1.28,,Roman,?,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 SUPERB ANCIENT ROMAN BRONZE DOLPHIN DECORATION / CHILD TOY? - 100/200 AD - RARE!",6.5,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/SUPERB-ANCIENT-ROMAN-BRONZE-DOLPHIN-DECORATION-CHILD-TOY-100-200-AD-RARE/132878149608?hash=item1ef027a7e8%3Ag%3AIAQAAOSwZ8pcB6mC&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Throwing Scythian Ax,  2nd century AD",9.99,Ukraine,Central asia,?,https://www.ebay.com/itm/Throwing-Scythian-Ax-2nd-century-AD/233079812437?hash=item3644a3b155%3Ag%3AZ1QAAOSwPWtcLnBi&LH_Auction=1
2018-12-31 00:00:00,"Sold  Dec 31, 2018 Mixed Artifact Lot Roman, Medieval etc.",10.49,United States,Roman,?,https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372546636397?hash=item56bd828a6d%3Ag%3AFbIAAOSwS1Vbp8DI&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 FRAGMENT FROM A BRONZE AGE HORSE BIT, MADE OF BRONZE+++",19.99,United States,Bronze age,?,https://www.ebay.com/itm/FRAGMENT-FROM-A-BRONZE-AGE-HORSE-BIT-MADE-OF-BRONZE/223227054050?hash=item33f95e87e2%3Ag%3A1xkAAOSwmfhX6ZMM&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 Ancient Teracotta Lion head Bactrian 300 BC NO RESERVE #TR5828",9.99,Malaysia,Central asia,?,https://www.ebay.com/itm/Ancient-Teracotta-Lion-head-Bactrian-300-BC-NO-RESERVE-TR5828/113438937499?hash=item1a697cd19b%3Ag%3AbaQAAOSwnfRb3EHG&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Ancient Greek Archaic Bronze horseman  L=45x25mm 10gr",11.5,Netherlands,Greek,?,https://www.ebay.com/itm/Ancient-Greek-Archaic-Bronze-horseman-L-45x25mm-10gr/223210646895?hash=item33f8642d6f%3Ag%3AAGsAAOSwH%7ERb2JVr&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 4 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Lot",9.95,United States,Roman,?,https://www.ebay.com/itm/4-RARE-Ancient-Roman-Blue-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot/273549346403?hash=item3fb0cfc663%3Ag%3A774AAOSwUIxbtD3e&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Rare Ancient Egyptian Green Horus (c.2400-2300)",43.88,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Green-Horus-c-2400-2300/173692076948?hash=item2870dac394%3Ag%3Ako8AAOSwylhb3N6A&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 BEAUTIFUL ANCIENT EGYPTIAN STONE SARCOPHAGUS W/ HEIROGLYPHS",416.73,,Egyptian,?,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 4 Ancient Roman Carnelian Beads, Romans VERY RARE!  TOP!",7.5,United Kingdom,Roman,?,https://www.ebay.com/itm/4-Ancient-Roman-Carnelian-Beads-Romans-VERY-RARE-TOP/143055472213?hash=item214ec54655%3Ag%3AApUAAOSwT2BcF9DO&LH_Auction=1
2018-10-26 00:00:00,"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS  (5)",9.68,Canada,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-5/332846032891?hash=item4d7f2b67fb%3Ag%3Auv0AAOSwr4ZbyenO&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Amyzingly Bactrian old black stone 2 side intaglio  bead",15.0,,Central asia,?,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 1 Ancient Roman Agate Bead, Romans VERY RARE!  TOP!",5.73,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Agate-Bead-Romans-VERY-RARE-TOP/143057828608?hash=item214ee93b00%3Ag%3AHMIAAOSwZNtcGnUG&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 10 Ancient Roman Light Blue Small Glass Beads Artifact Old! Estimated 100-800 AD",10.5,United States,Roman,?,https://www.ebay.com/itm/10-Ancient-Roman-Light-Blue-Small-Glass-Beads-Artifact-Old-Estimated-100-800-AD/273596782444?hash=item3fb3a3976c%3Ag%3AcI8AAOSwUWtcAu%7E9&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 ANCIENT GREEK OR ROMAN BRONZE BAR - DECORATED",1.28,,Greek,?,
2018-10-27 00:00:00,"Sold  Oct 27, 2018 ANCIENT VIKING BRONZE ARTIFACTS",29.0,,Viking,?,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 440-404 BC Attica, Athens Athena / Owl Ancient Greek Silver Tetradrachm",60.99,Austria,Greek,?,https://www.ebay.com/itm/440-404-BC-Attica-Athens-Athena-Owl-Ancient-Greek-Silver-Tetradrachm/392172034017?hash=item5b4f4657e1%3Ag%3AfsoAAOSwL4Rb6dET&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Roman Bronze Fitting in the Form of a Swan's Head, 1st to 2nd Century",2.19,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Bronze-Fitting-in-the-Form-of-a-Swans-Head-1st-to-2nd-Century/392175536994?hash=item5b4f7bcb62%3Ag%3AUBwAAOSwzDFb4LIb&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 EGYPTIAN ANTIQUES ANTIQUITIES Anubis and Nephthys Stela Relief 3150-2890 BC",399.0,,Egyptian,?,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Ancient silver jewelery temporal Vikings, Kievan Rus 9-12 AD № 483/2.",29.99,,Viking,?,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 Ancient Greek Military Lead Sling Bullet Shot - LOT OF 2 / 74 grams",14.9,Austria,Greek,?,https://www.ebay.com/itm/Ancient-Greek-Military-Lead-Sling-Bullet-Shot-LOT-OF-2-74-grams/323513846364?hash=item4b52ed8a5c%3Ag%3AvDAAAOSwBBpbz0Xe&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 Islamic ancient rare stump with intagilo scorpion lapis lazuli stone # A8",15.99,Thailand,Islamic,?,https://www.ebay.com/itm/Islamic-ancient-rare-stump-with-intagilo-scorpion-lapis-lazuli-stone-A8/183519670725?hash=item2aba9ff1c5%3Ag%3ANxwAAOSwucNb0eS0&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Roman PEriod !? Terracotta Theater Ticket !!? RARE!",15.5,United States,Roman,?,https://www.ebay.com/itm/Roman-PEriod-Terracotta-Theater-Ticket-RARE/292831881760?hash=item442e23ea20%3Ag%3AMpkAAOSwySZb-aGR&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Ancient Roman Fire Starter - Metal Detector Found c. 100 AD (+247)",4.13,,Roman,?,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 Egyptian Beads, XII Dynasty, c.1950 BC, from Metropolitan Museum Gift Shop",37.0,United States,Egyptian,?,https://www.ebay.com/itm/Egyptian-Beads-XII-Dynasty-c-1950-BC-from-Metropolitan-Museum-Gift-Shop/142983180762?hash=item214a7631da%3Ag%3AV4QAAOSwOrpbzIVj&LH_Auction=1
2018-11-09 00:00:00,"Sold  Nov 9, 2018 2 Ancient Roman Faceted Red Jasper Beads, Romans VERY RARE!  TOP!",1.04,Germany,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Faceted-Red-Jasper-Beads-Romans-VERY-RARE-TOP/153246378989?hash=item23ae322bed%3Ag%3AeIYAAOSw0rdb3yIq&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",28.0,France,Near east,?,https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273636597559?hash=item3fb6031f37%3Ag%3ApEYAAOSwXIdcLP%7EB&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ANCIENT ROMAN BRONZE HANDLE WITH PHALLUS - 100/200 AD - 13 cm",38.0,,Roman,?,
2018-11-10 00:00:00,"Sold  Nov 10, 2018 IMAZING ANCIENT LEAD GREEK SLING SHOT BULLET 33,5 GR.32 MM",3.39,United Kingdom,Greek,?,https://www.ebay.com/itm/IMAZING-ANCIENT-LEAD-GREEK-SLING-SHOT-BULLET-33-5-GR-32-MM/253958103506?hash=item3b211521d2%3Ag%3AyYEAAOSwOxRb2VnZ&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Authentic Set of 4 Pre Columbian Mezcala Green Stone beads Aztec Mayan Olmec",22.49,,America,?,https://www.ebay.com/itm/Authentic-Set-of-4-Pre-Columbian-Mezcala-Green-Stone-beads-Aztec-Mayan-Olmec/303020894264?hash=item468d73e838%3Ag%3APM0AAOSwCCRcMiow&LH_Auction=1
2018-10-30 00:00:00,"Sold  Oct 30, 2018 20 Ancient Roman Glass, Clay Beads Romans VERY RARE!  TOP !!",12.5,Bulgaria,Roman,?,https://www.ebay.com/itm/20-Ancient-Roman-Glass-Clay-Beads-Romans-VERY-RARE-TOP/153232195252?hash=item23ad59beb4%3Ag%3AeigAAOSw%7ELBb0b1s&LH_Auction=1
2018-11-20 00:00:00,"Sold  Nov 20, 2018 Rare! 3 Genuine Ancient Greek Glass Beads Antuque #1",0.99,United States,Greek,?,https://www.ebay.com/itm/Rare-3-Genuine-Ancient-Greek-Glass-Beads-Antuque-1/233004357173?hash=item3640245635%3Ag%3Alw4AAOSwr69bOlQ0&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Bronze Roman Bar",12.26,,Roman,?,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ANCIENT ROMAN BRONZE MATRIX-MOULD 2-3 AD",12.89,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-MATRIX-MOULD-2-3-AD/253982598955?hash=item3b228ae72b%3Ag%3ASS0AAOSwJtVbubum&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THE OFFICER BRACHAMIUS  (7th cent.).",39.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THE-OFFICER-BRACHAMIUS-7th-cent/173675317878?hash=item286fdb0a76%3Ag%3AFg8AAOSwWAhcBr7F&LH_Auction=1
2018-11-08 00:00:00,"Sold  Nov 8, 2018 AUTHENTIC MEDIEVAL VIKING MILITARY IRON D@GGER W/ HANDLE - L599",49.04,United Kingdom,Viking,?,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-MILITARY-IRON-D-GGER-W-HANDLE-L599/253949554279?hash=item3b2092ae67%3Ag%3A3GgAAOSwA29b0dOL&LH_Auction=1
2018-12-28 00:00:00,"Sold  Dec 28, 2018 ancient Viking Large bell ""Sea shell"" REALLY ancient",5.5,Russia,Viking,?,https://www.ebay.com/itm/ancient-Viking-Large-bell-Sea-shell-REALLY-ancient/183592706838?hash=item2abefa6316%3Ag%3AUQcAAOSwHglcGPPa&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 1 Ancient Roman Red Jasper Bead, Romans VERY RARE!  TOP!",6.5,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Red-Jasper-Bead-Romans-VERY-RARE-TOP/153239013851?hash=item23adc1c9db%3Ag%3AjZAAAOSwVRBb2HPe&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 10 RARE Ancient Roman Clear Glass Beads 2000+ Years Old! Authentic Artifact Lot",8.95,United States,Roman,?,https://www.ebay.com/itm/10-RARE-Ancient-Roman-Clear-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot/273560672646?hash=item3fb17c9986%3Ag%3Aju8AAOSwFYZbxocL&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Mixed Artifact Lot Roman, Medieval etc.",13.01,United States,Roman,?,https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372521943335?hash=item56bc09c127%3Ag%3AjhIAAOSwR39bnXt6&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 Dug Ancient Roman Lead Slingshot Bullet Warwickshire England c. 50-100 AD",11.5,United States,Roman,?,https://www.ebay.com/itm/Dug-Ancient-Roman-Lead-Slingshot-Bullet-Warwickshire-England-c-50-100-AD/202494977039?hash=item2f25a4240f%3Ag%3AnLYAAOSwWV1b4vua&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 Roman military equipment",37.56,Cyprus,Roman,?,https://www.ebay.com/itm/Roman-military-equipment/292797402605?hash=item442c15cded%3Ag%3AVawAAOSw9V9b2gx8&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Very Rare Ancient Roman IRON Sheath Ends - LOT OF 3",35.0,United States,Roman,?,https://www.ebay.com/itm/Very-Rare-Ancient-Roman-IRON-Sheath-Ends-LOT-OF-3/323633897702?hash=item4b5a1560e6%3Ag%3AesUAAOSw5vxcLkyK&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018 4 Ancient Roman Glass Beads, Romans VERY RARE!  TOP!",16.04,Bulgaria,Roman,?,https://www.ebay.com/itm/4-Ancient-Roman-Glass-Beads-Romans-VERY-RARE-TOP/153272625506?hash=item23afc2a962%3Ag%3ALx8AAOSwjt1b9r-4&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 VERY RARE-ANCIENT GREEK BRONZE AMPHORA END STRAP CIRCA 500 BC-LARGE SIZE",12.26,,Greek,?,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ROMAN MILITARY LEGIONARY BRONZE DIPLOMA FRAGMENT - circa 1St - 2ND A.D.",88.0,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-MILITARY-LEGIONARY-BRONZE-DIPLOMA-FRAGMENT-circa-1St-2ND-A-D/223267618465?hash=item33fbc97ea1%3Ag%3A8OAAAOSw%7EVBcBBZ9&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 HUGE ANTIQUE VINTAGE TERRACOTTA CHINESE HORSE TANG DYNASTY SCULPTURE 210,0m 823g",64.53,United Kingdom,China,?,https://www.ebay.com/itm/HUGE-ANTIQUE-VINTAGE-TERRACOTTA-CHINESE-HORSE-TANG-DYNASTY-SCULPTURE-210-0m-823g/264100774681?hash=item3d7da20319%3Ag%3AhBQAAOSwctJb-BGB&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 156	Ancient Roman bronze scalpel",21.29,Paracin,Roman,?,https://www.ebay.com/itm/156-Ancient-Roman-bronze-scalpel/183503475853?hash=item2ab9a8d48d%3Ag%3Ar%7E4AAOSwAOxb0e6N&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 SL02 LOT OF 5 ANCIENT ROMAN IRON AROW HEANS",17.42,United Kingdom,Roman,?,https://www.ebay.com/itm/SL02-LOT-OF-5-ANCIENT-ROMAN-IRON-AROW-HEANS/283273219052?hash=item41f4664bec%3Ag%3AddkAAOSwabRb9sGZ&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 Large Rare Ancient Egyptian Faience Pharaoh (945-715 BC.)",10.97,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Large-Rare-Ancient-Egyptian-Faience-Pharaoh-945-715-BC/263995060696?hash=item3d7754f1d8%3Ag%3ArDQAAOSwvYZbx6TG&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 SUPERB ANCIENT ROMAN BRONZE HEAD - IMPERIAL WORK! - 100/200 AD - RARE!",86.0,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/SUPERB-ANCIENT-ROMAN-BRONZE-HEAD-IMPERIAL-WORK-100-200-AD-RARE/132878156909?hash=item1ef027c46d%3Ag%3Ai8UAAOSwhexcB6yZ&LH_Auction=1
2018-12-07 00:00:00,"Sold  Dec 7, 2018 SCARCE - BYZANTINE ERA BRONZE ROUND WITH WITH ISLAMIC DESCRIPTIONS CIRCA 500-700",1.61,Cyprus,Byzantine,?,https://www.ebay.com/itm/SCARCE-BYZANTINE-ERA-BRONZE-ROUND-WITH-WITH-ISLAMIC-DESCRIPTIONS-CIRCA-500-700/392183689078?hash=item5b4ff82f76%3Ag%3AaCkAAOSwEOJcAYSf&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Rare Large Ancient Egyptian ISIS With Anubis Old Kingdom (c. 2686–2181 BCE )",72.27,,Egyptian,?,
2019-01-19 00:00:00,"Sold  Jan 19, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (3)",7.81,United Kingdom,Indus,?,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-3/312428278110?hash=item48be2d315e%3Ag%3AsFMAAOSw5i5cPKRP&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 EXTREMELY RARE ANCIENT GREEK BRONZE MOLD FOR A FINGER CIRCA 2500-1500 BC",12.0,,Greek,?,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",23.5,United States,Egyptian,?,https://www.ebay.com/itm/20-Ancient-Egyptian-Stone-Beads-Egypt-VERY-RARE-TOP/153260652322?hash=item23af0bf722%3Ag%3ASpAAAOSwESRb7EAp&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (2)",29.68,Hong Kong,Roman,?,https://www.ebay.com/itm/ROMAN-TERRACOTTA-POT-RARE-ANCIENT-ARTIFACT-2/312317586831?hash=item48b7942d8f%3Ag%3A1WcAAOSwdzhb6uWY&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Ancient Lovely Female Roman Head 3000 BC",31.0,United States,Roman,?,https://www.ebay.com/itm/Ancient-Lovely-Female-Roman-Head-3000-BC/202478843015?hash=item2f24adf487%3Ag%3A9gwAAOSw9sNbzr5n&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 1 Ancient Roman Agate Bead, Romans VERY RARE!  TOP!",2.25,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Agate-Bead-Romans-VERY-RARE-TOP/143050402527?hash=item214e77eadf%3Ag%3ALZAAAOSwhzhcEmmS&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 Rare Large Ancient Egyptian Faience Ramses II  (1279 - 1213 Bce )",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Faience-Ramses-II-1279-1213-Bce/173661398049?hash=item286f06a421%3Ag%3A5r4AAOSw5oxb4Ch6&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ANCIENT ROMAN AND CELTIC BRONZE ARTIFACT FRAGMENT FIND A METAL DETECTOR",11.5,Bulgaria,Celt,?,https://www.ebay.com/itm/ANCIENT-ROMAN-AND-CELTIC-BRONZE-ARTIFACT-FRAGMENT-FIND-A-METAL-DETECTOR/173683775503?hash=item28705c180f%3Ag%3AsngAAOSwIsdcDXnx&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 rare Ancient antique Bronze viking Candlestick artifact beautiful authentic",30.99,Morocco,Viking,?,https://www.ebay.com/itm/rare-Ancient-antique-Bronze-viking-Candlestick-artifact-beautiful-authentic/153292036249?hash=item23b0ead899%3Ag%3A1QEAAOSwnHda7kPu&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Big Egyptian Pectoral Shrine for Tutmosis III - ca. 11,5 cm.",33.88,Germany,Egyptian,?,https://www.ebay.com/itm/Big-Egyptian-Pectoral-Shrine-for-Tutmosis-III-ca-11-5-cm/163309039914?hash=item2605fa312a%3Ag%3ANgwAAOSwmN1bkn45&LH_Auction=1
