Object,Price,Figure
"Sold  Jan 13, 2019 Ancient Interesting Roman Bronze Fibula Brooch Galley 1st - 4th AD",$33.34,3515.jpg
"Sold  Jan 13, 2019 Ancient Interesting Roman Bronze Ring 1st - 4th century AD",$12.81,3551.jpg
"Sold  Jan 13, 2019 1382	Ancient Roman bronze ring with decoration 18 mm.",$12.18,6907.jpg
"Sold  Jan 13, 2019 Anglo Saxon / Viking bronze Ring & Dot pendant / tool metal detecting detector",$38.47,8492.jpg
"Sold  Jan 13, 2019 1372	Ancient Roman bronze ring with decoration 18 mm.",$9.62,4222.jpg
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NIKETAS PROTOSPATHARIUS CHARTULARIUS (11th c)",$22.72,3821.jpg
"Sold  Jan 13, 2019 LEAD CLOTH BAG SEAL. LENOX SCOTLAND, 1600s. FOR FURTHER IDENTIFICATION!",$12.18,1701.jpg
"Sold  Jan 13, 2019 6400Y.O: RARE DANISH ADZE 89mms STONE AGE MESOLITHIC FLINT SILEX KITCHEN MIDDEN",$19.00,530.jpg
"Sold  Jan 13, 2019 1364	Ancient Roman bronze ring with decoration 17 mm.",$10.27,5309.jpg
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF GEORGE OFFICER (6th cent.). Nice piece!",$10.62,1219.jpg
"Sold  Jan 13, 2019 136	Ancient Celtic bronze early arrow-head",$8.33,2988.jpg
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF OFFICER THEODORE  (7th cent.). EXCELLENT!",$22.50,3777.jpg
"Sold  Jan 13, 2019 8000Y.O: WONDERFUL BORER 112mms DANISH STONE AGE MESOLITHIC FLINT KONGEMOSE CULT",$32.00,3189.jpg
"Sold  Jan 13, 2019 Ancient Fantastic Roman Bronze Ring Two Faces of Janus 1st - 4th century AD",$111.56,7224.jpg
"Sold  Jan 13, 2019 MUSEUM QUALITY LONG ROMAN KEY CIRCA 100-400 AD-RARE TYPE",$56.42,5512.jpg
"Sold  Jan 13, 2019 Interesting Early Reliquary Cross Pendant, requires Research",$4.10,1310.jpg
"Sold  Jan 13, 2019 Battle ax warrior, Khazar kaganat, 7- 9 century AD",$40.87,2858.jpg
"Sold  Jan 13, 2019 7200Y.O: 4 KNIVES KNIFE DANISH STONE AGE MESOLITHIC FLINT KITCHEN MIDDEN CULTURE",$15.00,729.jpg
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MICHAEL HYPATUS (7th cent.). Nice piece!",$25.00,7590.jpg
"Sold  Jan 13, 2019 Neolithic Danish Chipped Polished 4¼"" Celt Adz Stone Age Axe Head Tool",$99.95,7194.jpg
"Sold  Jan 13, 2019 PERFECT NEAR EAST MEDIEVAL BRONZE ANIMAL STATUE",$20.52,4932.jpg
"Sold  Jan 13, 2019 Ancient Viking Scandinavian Bronze Amulet Pendant  8-10th Century AD.",$41.03,4404.jpg
"Sold  Jan 13, 2019 Strange Item Metal Detecting /car Boot Find",$73.09,5520.jpg
"Sold  Jan 13, 2019 New Listing Roman Enamelled Plate Brooch 1st - 2nd century AD very rare fibula",$70.52,
"Sold  Jan 13, 2019 Un researched Post Medieval seal intaglio Lady & sword metal detecting detector",$38.47,6737.jpg
"Sold  Jan 13, 2019 Ancient Roman Bronze Phallus Pendant Amulet 1st-3rd Century AD",$84.63,2122.jpg
"Sold  Jan 13, 2019  EXTREMELY RARE BRONZE PERSIAN CYLINDRICAL BEAD SEAL CIRCA 300-100 BC",$35.90,262.jpg
"Sold  Jan 13, 2019 Battle ax warrior, Khazar kaganat, 7- 9 century AD",$52.00,2858.jpg
"Sold  Jan 13, 2019 Ancient Fantastic Roman Bronze Ring 1st - 4th century AD",$39.75,6375.jpg
"Sold  Jan 13, 2019 FORGERY / IMITATION OF A EDWARD I PENNY DETECTOR FIND",$4.10,2555.jpg
"Sold  Jan 13, 2019 Ancient Interesting Greece Silver Drachm Coin 480 - 290 B.C.",$12.81,4084.jpg
"Sold  Jan 13, 2019 Strange Item Metal Detecting /car Boot Find",$48.73,5520.jpg
"Sold  Jan 13, 2019 MEDIEVAL BRACTEARE KNIGHTS OF THE HOLY SEPULCHRE",$13.46,1179.jpg
"Sold  Jan 13, 2019 RARE ROMAN SILVER SEAL RING DEPICTING SOL CIRCA 200 AD",$79.50,6844.jpg
"Sold  Jan 13, 2019 Interesting Ancient Viking Scandinavian Bronze Ring Bird  8-10th Century AD.",$108.70,
"Sold  Jan 13, 2019 Ancient Interesting Roman Bronze Ring 1st - 4th century AD",$13.46,3551.jpg
"Sold  Jan 13, 2019 COLLECTION OF ROMAN SAXON & MEDIEVAL ARTIFACTS  METAL DETECTOR FINDS GOOD LOT",$37.30,
"Sold  Jan 13, 2019 Original Bronze Age Spear Head",$46.16,
"Sold  Jan 13, 2019 5 ROMAN BROOCHES AND 1 CELTIC BROOCH  METAL DETECTOR FINDS",$55.14,
"Sold  Jan 13, 2019  VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$35.76,3286.jpg
"Sold  Jan 13, 2019 Ancient Roman Bronze arrowhead 20mm",$2.00,4825.jpg
"Sold  Jan 13, 2019 Ancient Roman Bronze arrowhead 25mm",$3.00,3552.jpg
"Sold  Jan 13, 2019 Ancient Massive Roman Bronze Ring 1st - 4th century AD",$32.08,4009.jpg
"Sold  Jan 13, 2019 Ancient Roman Bronze arrowhead 20mm",$2.00,4825.jpg
"Sold  Jan 13, 2019 2no MEDIEVAL BRONZE SHIELD & SQUARE MOUNTS WITH LION &?  METAL DETECTOR FINDS",$23.08,4551.jpg
"Sold  Jan 13, 2019 Roman antiquity arrowhead 25mm",$3.00,8518.jpg
"Sold  Jan 13, 2019 Ancient Fantastic Roman Bronze Figurine of Horse 1st-4th AD",$144.89,2766.jpg
"Sold  Jan 13, 2019 Unique Ancient Viking Scandinavian Silver Thor Hammer Amulet  8-10th Century AD.",$128.21,3826.jpg
"Sold  Jan 13, 2019  INTACT DECORATED ROMAN MILITARY CROSSBOW FIBULA BROOCH CA 300 AD",$7.77,2427.jpg
"Sold  Jan 13, 2019 MEDIEVAL BRONZE  SCABBARD CHAPE WITH GOOD PATINA METAL DETECTOR FINDS",$10.58,4335.jpg
"Sold  Jan 13, 2019 COLLECTION OF BUTTONS  SOME EARLY ONES METAL DETECTOR FINDS",$3.85,6371.jpg
"Sold  Jan 13, 2019 Unresearched Post Medieval bronze coin weight Metal detecting detector",$2.82,7153.jpg
"Sold  Jan 13, 2019 Ancient Fantastic Roman Bronze Ring with Pegasus 1st - 4th century AD",$71.81,5004.jpg
"Sold  Jan 13, 2019 Silver Seal Matrix",$75.65,6235.jpg
"Sold  Jan 13, 2019 Ancient Roman Bronze Phallus Pendant Amulet 1st-3rd Century AD",$17.31,2122.jpg
"Sold  Jan 13, 2019 Saber of a cavalry warrior, Khazar kaganat, 7- 9 century AD",$135.26,8641.jpg
"Sold  Jan 13, 2019 VERY INTEREST UNDATED EGYPTIAN BLACK STONE STOPPER IN ANUBIS BUST SHAPE",$87.18,6141.jpg
"Sold  Jan 13, 2019 2 MEDIEVAL BUTTONS FROM AROUND THE 16TH CENTURY METAL DETECTOR FINDS",$1.27,4066.jpg
"Sold  Jan 13, 2019 Un researched Anglo Saxon / Viking bronze strap end knot work detecting detector",$1.27,5886.jpg
"Sold  Jan 13, 2019 STUNNING LOT OF 6 ANCIENT AND MEDIEVAL BRONZE RINGS-INCLUDE ONE IRON",$44.44,3429.jpg
"Sold  Jan 13, 2019 Ancient Interesting Roman Bronze Key 1st-4th AD",$269.27,5868.jpg
"Sold  Jan 13, 2019 A375. Roman style bronze figure of nacked satir",$14.99,1923.jpg
"Sold  Jan 13, 2019 2 Ancient Neolithic Axes, Stone, Stone Age, VERY RARE !!  TOP !!",$9.40,4160.jpg
"Sold  Jan 13, 2019 Anglo Saxon / Viking bronze ring & dot belt artefact metal detecting detector",$15.40,776.jpg
"Sold  Jan 13, 2019 5 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$8.50,5598.jpg
"Sold  Jan 13, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$7.50,6672.jpg
"Sold  Jan 13, 2019 A245.Roman style bronze phalera Zeus",$14.99,6263.jpg
"Sold  Jan 13, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$9.50,2895.jpg
"Sold  Jan 13, 2019 Ancient Fantastic Roman Bronze Needle Amphora 1st 3rd century AD",$44.88,1915.jpg
"Sold  Jan 13, 2019 A236. Roman style bronze legionary brooch. Eagle",$14.00,8432.jpg
"Sold  Jan 13, 2019 BALKANS BRONZE RELIGIOUS CHRISTIAN CROSS PENDANT WITH INSCRIPTIONS CIRCA 1600-18",$12.18,4423.jpg
"Sold  Jan 13, 2019 1 Ancient Neolithic Carnelian Bead, Stone Age, VERY RARE !!",$13.00,5479.jpg
"Sold  Jan 13, 2019 Ancient Egyptian Black Granite Anubis Bust (c.3100-c.2890 BC)",$57.70,7201.jpg
"Sold  Jan 13, 2019 20 Ancient Neolithic Quartz Beads, Stone Age TOP!",$18.50,7861.jpg
"Sold  Jan 13, 2019 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$6.52,1995.jpg
"Sold  Jan 13, 2019 Battle Sword of the Warrior , Khazar Kaganate, 7 - 9 century AD",$560.00,8484.jpg
"Sold  Jan 13, 2019 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$8.61,1995.jpg
"Sold  Jan 13, 2019 A350. Roman style small bronze figurine. Eagle",$14.99,6253.jpg
"Sold  Jan 13, 2019 2 Ancient Neolithic Red Jasper Ear Plugs, Stone Age, VERY RARE !!",$34.00,8332.jpg
"Sold  Jan 13, 2019 22 gram Antique high karat Gold Ancient  Bangle With  2 wild animals heads # 8i","$1,025.00",6993.jpg
"Sold  Jan 13, 2019 A263. Post Medieval style figurine of nun",$13.99,5385.jpg
"Sold  Jan 13, 2019 4 Ancient Neolithic Rock Crystal, Quartz Ear Plugs, Stone Age, VERY RARE !!",$8.00,853.jpg
"Sold  Jan 13, 2019 ANCIENT EGYPTIAN COPTIC PERIOD TERRACOTTA BEADS NECKLACE 400-700 AD",$9.18,384.jpg
"Sold  Jan 13, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$31.00,1290.jpg
"Sold  Jan 13, 2019 Ancient Roman c. 2nd - 3rd Century AD. Lovely green glass single-handled Jug",$71.00,
"Sold  Jan 13, 2019  LOT OF 6 BYZANTINE BRONZE WEIGHTS CIRCA 500-700 AD",$58.98,
"Sold  Jan 13, 2019 Wonderful Very Old Lovely Glass Bottle With Beautiful Face   # 8I",$92.00,
"Sold  Jan 13, 2019 1800-1900 AD NICE BRITISH CLAY SMOKING PIPE",$1.27,
"Sold  Jan 13, 2019 Ancient Stunning Old Rare Stone Oil Lamp With Lion & 2 King Faces  # 8I",$77.00,
"Sold  Jan 13, 2019 MEDIEVAL AND LATER OBJECTS NICE GROUP OF 14 ITEMS 100 BC TO 20thC",$56.41,
"Sold  Jan 13, 2019  5th CENTURY BC ANCIENT GREEK BRONZE AX TOOL FOR ENGRAVING ON STONE & MARBLE",$38.47,
"Sold  Jan 13, 2019 Medieval bronze long shank tunic button artefact  metal detecting detector",$1.27,7561.jpg
"Sold  Jan 13, 2019 Pakistan indus Valley Giant Cow seal & Old Symbols stone Stamp  # 8I",$45.00,2275.jpg
"Sold  Jan 13, 2019 SCARCE-BRONZE AGE GREEK SPIRAL FIBULA BROOCH CIRCA 2500-1500 BC",$41.03,7905.jpg
"Sold  Jan 13, 2019 Islamic Old Unique Mosaic Glass Beads Necklace with Silver Pendant  # 8I",$26.00,6564.jpg
"Sold  Jan 13, 2019 Excavated  Ancient Patina Roman Glass Aryballos Oil Vessel 1st Century AD # 8I",$46.00,8602.jpg
"Sold  Jan 13, 2019 Antique Vintage Dallah Coffee Arab Gulf Pot Brass Hight 24 cm",$350.00,6937.jpg
"Sold  Jan 13, 2019 Very Old Rare Unique Intaglio jade Stone lovely Pendant",$10.50,2554.jpg
"Sold  Jan 13, 2019 DAGGER OR SWORD QUILLON C16thC & GEORGIAN LION MOUNT / POMMEL",$43.60,1430.jpg
"Sold  Jan 13, 2019 STUNNING EGYPTIAN COLORED GLAZE AMULET PENDANT POST MEDEIVAL",$16.03,522.jpg
"Sold  Jan 13, 2019 Small Un researched Post Medieval lead token Tudor ? Metal detecting detector",$1.27,4942.jpg
"Sold  Jan 13, 2019 Old Roman Ruby Stone 22k karat Gold Wonderful Ring   # 8I",$276.00,553.jpg
"Sold  Jan 13, 2019 10x6 cm Antique Red Beautiful Glass Bottle With Lovely Face carved  # 8I",$61.00,2219.jpg
"Sold  Jan 13, 2019 MEDIEVAL AUSTRALIAN CERAMIC TILE DEPICTING KANGAROOS FIGHTING-PAINTED",$19.31,2044.jpg
"Sold  Jan 13, 2019 ARTEFACT GROUP ROMAN TO 20thC ROMAN BRONZE SPIKE MAN IN THE MOON BRASS PIG ETC",$14.10,1943.jpg
"Sold  Jan 13, 2019 Unique Old Rare Wonderful Bronze Royal Medieval Pendant   # 8I",$22.00,8022.jpg
"Sold  Jan 13, 2019 Georgian / Victorian London insurance mount / button metal detecting detector",$2.82,2672.jpg
"Sold  Jan 13, 2019 Very Old Rare Unique Orange Agate stone Silver Beautiful Ring",$10.50,2229.jpg
"Sold  Jan 13, 2019 Wonderful Near Eastern wonderful Stone Intaglio  Bead",$10.50,8604.jpg
"Sold  Jan 13, 2019 Norman Bronze Mount",$19.22,2176.jpg
"Sold  Jan 13, 2019 Very Old Rare Unique Agate stone Silver Beautiful Ring",$9.99,3723.jpg
"Sold  Jan 13, 2019 Antique Beautiful Mosaic glass Faces Beads & Pendant Necklace   # 8I",$43.00,3629.jpg
"Sold  Jan 13, 2019 Post Medieval bronze Naval /  navy button Tudor Rose Metal detecting detector",$1.27,7972.jpg
"Sold  Jan 13, 2019  Indus Valley Old Inscription Signs & Animal seal intaglio Bronze  Stamp",$40.00,4763.jpg
"Sold  Jan 13, 2019 Indus Valley Old Intaglio Seal stone With inscription Old Symbols    # 8I",$37.00,747.jpg
"Sold  Jan 13, 2019 PALEOLITHIC EAST KENT FLINT HAND AXE",$29.49,4799.jpg
"Sold  Jan 13, 2019 NEOLITHIC EAST KENT STONE AXE",$55.80,605.jpg
"Sold  Jan 13, 2019 Wonderful Hindo Greek Empire Bactrian Soft Stone Idol Statue",$20.50,2618.jpg
"Sold  Jan 13, 2019 High karat Gold Ring Ancient Agate stone Emperor Face seal    # 8I",$150.00,2860.jpg
"Sold  Jan 13, 2019 Antique Roman Helmet Large And Heavy",$384.68,4953.jpg
"Sold  Jan 13, 2019 LOW OUTBID !! Rare Ancient VIKING Bronze solid RING old century ARTIFACT",$46.00,8469.jpg
"Sold  Jan 13, 2019 11 cm Very Old Wonderful Ancient Glass Male Mosaic Lovely piece   # 8I",$57.00,4753.jpg
"Sold  Jan 13, 2019 ANCIENT ROMAN VIKING BRONZE  RING  ARTIFACT  MUSEUM VERY STUNING",$1.25,7922.jpg
"Sold  Jan 13, 2019 15 cm Ancient Rare Old Roman Glass Unique Oil Lamp Excellent Piece   # 8I",$108.50,6407.jpg
"Sold  Jan 13, 2019 As Found Medieval Arrowhead",$6.40,1241.jpg
"Sold  Jan 13, 2019 Roman old Beautiful  22k karat Gold Bangle With 2 Wild Lion Heads 33 grams  # 8I","$1,405.00",8065.jpg
"Sold  Jan 13, 2019 ANCIENT VIKING BRONZE SILVER BRACELET LOT OF 2 museum artifact  very amazing",$0.01,8405.jpg
"Sold  Jan 13, 2019 rare ancient bronze ring viking artifact bronze ring authentic",$8.99,2835.jpg
"Sold  Jan 13, 2019  Beautiful Old lovely intaglio seal Wonderful Roman Crystal Bead",$12.69,7099.jpg
"Sold  Jan 13, 2019 Rare ancient India bronze statuette of a lady",$89.88,3009.jpg
"Sold  Jan 13, 2019 Ancient Persian hand carved stone rhyton with ram head",$141.50,3300.jpg
"Sold  Jan 13, 2019 BIG RARE CELTIC WHEEL PROTO Money 800 BC 400 BC , BRONZE , 32,35 GRAMS 55MM",$41.00,6211.jpg
"Sold  Jan 13, 2019 Huge Phoenician Multi Eye Bead, Unusual Item Of Historical Jewellery. No Reserve",$45.43,7342.jpg
"Sold  Jan 13, 2019 Bronze Age English Socketed Chisel for Small Works – Antler Tine Hafted at 8.56",$101.30,3571.jpg
"Sold  Jan 13, 2019 Rare ancient India bronze statuette of a lady",$89.88,3009.jpg
"Sold  Jan 13, 2019 Ancient Persian hand carved stone rhyton with ram head",$141.50,3300.jpg
"Sold  Jan 13, 2019 BIG RARE CELTIC WHEEL PROTO Money 800 BC 400 BC , BRONZE , 32,35 GRAMS 55MM",$41.00,6211.jpg
"Sold  Jan 13, 2019 Huge Phoenician Multi Eye Bead, Unusual Item Of Historical Jewellery. No Reserve",$45.43,7342.jpg
"Sold  Jan 13, 2019 Bronze Age English Socketed Chisel for Small Works – Antler Tine Hafted at 8.56",$101.30,3571.jpg
"Sold  Jan 13, 2019 Huge Phoenician Multi Eye Bead, Unusual Item Of Historical Jewellery. No Reserve",$39.75,7342.jpg
"Sold  Jan 13, 2019 Ancient Roman Arrow Head Perfume Oil Bottle, Amazing Condition. 2nd/3rd Century",$16.04,
"Sold  Jan 13, 2019 Set Of 8 Phoenician Mixed Tube Beads Unusual Items Of Historical Jewellery.",$66.68,6185.jpg
"Sold  Jan 13, 2019 Roman Bronze Elephant Hair Pin,Good Condition.1st/2nd Century, Ancient Jewellery",$14.75,6270.jpg
"Sold  Jan 13, 2019 Set Of 8 Phoenician Mixed Round Beads Unusual Items Of Historical Jewellery.",$62.19,8552.jpg
"Sold  Jan 13, 2019 Roman legionaries Battle Prayer God, Accent Metal Detecting Find. No Reserve",$7.05,3981.jpg
"Sold  Jan 13, 2019 Set Of 8 Phoenician Mixed Oval Beads Unusual Items Of Historical Jewellery.",$58.98,4266.jpg
"Sold  Jan 13, 2019 Set Of 12 Phoenician Mixed Beads Unusual Items Of Historical Jewellery.",$18.59,8577.jpg
"Sold  Jan 13, 2019 Set Of Twelve Antique Mixed Size British Clothing Buckles ,Metal Detecting Finds",$10.90,6450.jpg
"Sold  Jan 13, 2019 Really Lovely' Blue Stone ' Vintage ring Beach ' Detector Find ' Adjustable size",$4.49,2764.jpg
"Sold  Jan 13, 2019 Rare ancient glass Phoenician fish pendant , 300 bc",$32.06,4913.jpg
"Sold  Jan 13, 2019 Vintage Micky Mouse Money Clip",$1.00,2054.jpg
"Sold  Jan 13, 2019 Rare ancient stone and gold gilt seal pendant , 300 bc",$30.77,6547.jpg
"Sold  Jan 13, 2019 Rare ancient glass Phoenician face pendant .  300 bc",$46.16,5960.jpg
"Sold  Jan 13, 2019 Rare ancient large faience stone blue cleopatra bust , cc945-715.b.c",$64.11,7973.jpg
"Sold  Jan 13, 2019 Original Ancient Roman Small Ceramic Wine Flagon Juglet - English",$38.45,4603.jpg
"Sold  Jan 13, 2019 Chip carved Anglo Saxon Gold Gilt Artefact",$19.22,1486.jpg
"Sold  Jan 13, 2019 Rare ancient bronze stone Near Eastern Seal Ring , 300 bc .",$25.65,1407.jpg
"Sold  Jan 13, 2019 Authentic Set of 4 Pre Columbian Mezcala Green Stone beads Aztec Mayan Olmec",$22.49,7385.jpg
"Sold  Jan 13, 2019 Rare ancient glass Phoenician face pendant , 300 bcMeasurements a",$25.39,8129.jpg
"Sold  Jan 13, 2019 Rare ancient Roman Glass Bead Necklace , 2nd to 4th Century ad",$21.54,317.jpg
"Sold  Jan 13, 2019 Rare ancient Near Eastern carnealian bead cylinder seal , 300 bcos",$9.62,1757.jpg
"Sold  Jan 13, 2019 Rare ancient Terracotta fertility idol Indus Valley , 2000 bc .",$37.19,644.jpg
"Sold  Jan 13, 2019 Rare ancient bronze Near Eastern Seal pendant , 300 bc",$11.80,5103.jpg
"Sold  Jan 13, 2019 Rare ancient glass Phoenician bead seal , 300 bc",$12.94,3077.jpg
"Sold  Jan 13, 2019 100% genuine Metal Detector Finds Joblot roman, medieval, neolithic, georgian",$7.05,6989.jpg
"Sold  Jan 13, 2019 Here is a rare ancient Near Eastern carnealian seal bead , 300 bc l",$12.51,7915.jpg
"Sold  Jan 13, 2019 Wonderful Art Roman Empire King natural Turquoise Beautiful Stone #",$20.00,5610.jpg
"Sold  Jan 13, 2019 Original Ancient Roman Oil Lamp 'Firmalampen' - STROBLLI factory lamp - English",$200.03,7933.jpg
"Sold  Jan 13, 2019 Authentic Clay Pre Columbian Toltec Head Aztec Mayan Olmec Mexican Xipe Totec",$105.50,2628.jpg
"Sold  Jan 13, 2019 Rare ancient Egyptian blue cat amulet , 300 bc",$32.06,3757.jpg
"Sold  Jan 13, 2019 Rare ancient glass Near Eastern pendant seal , 300 bc",$17.30,3843.jpg
"Sold  Jan 13, 2019 Antique Egyptian  Glazed  Galss Stone burial Figure of Anubis",$30.77,2247.jpg
"Sold  Jan 13, 2019 Nice Greek Ring",$6.65,5918.jpg
"Sold  Jan 13, 2019 Bronze Roman Brooch",$6.40,2799.jpg
"Sold  Jan 13, 2019 Super Bronze Age Spearhead",$65.39,4400.jpg
"Sold  Jan 13, 2019 Good Bronze Age Spearhead",$74.37,7098.jpg
"Sold  Jan 13, 2019 Medieval Iron Arrowhead",$7.33,196.jpg
"Sold  Jan 13, 2019 Sassanian Intaglio",$10.90,4775.jpg
"Sold  Jan 13, 2019 15th C Crossbow Bolt",$6.65,4439.jpg
"Sold  Jan 13, 2019 Antique Egyptian Figure Statue Faience glazed stone",$28.21,950.jpg
"Sold  Jan 13, 2019 Roman Votive lead pot 100% genuine metal detector finds",$26.93,2181.jpg
"Sold  Jan 13, 2019 A Stunning Ladies Silver - Toned Ring Beach 'Find' Size N.",$4.49,120.jpg
"Sold  Jan 13, 2019 Very Rare Ancient Roman Glass Drinking Beaker - Pale Green 3rd Century AD Roman",$100.73,3419.jpg
"Sold  Jan 13, 2019 Eyes Only Finds, Made Whilst Metal Detecting",$7.05,487.jpg
"Sold  Jan 13, 2019 Rare ancient Egyptian faience shabti with hieroglyphics c 6th to 4th Century bc",$43.60,
"Sold  Jan 13, 2019 ANCIENT BRONZE KEY RING ROMAN 100-300 AD 28grams",$46.16,
"Sold  Jan 13, 2019 roman bronze fibula 16grams",$13.46,
"Sold  Jan 13, 2019 Rare ancient glass Phoenician bead collection. 300 bc",$12.18,
"Sold  Jan 13, 2019 bronze age axe head 39grams",$36.04,
"Sold  Jan 13, 2019 Rare ancient Roman Glass Bead Necklace , 2nd to 4th Century ad",$24.36,317.jpg
"Sold  Jan 13, 2019 bronze axe head 68grams",$56.42,
"Sold  Jan 13, 2019 Rare ancient glass Phoenician face pendant.  300 bc",$26.93,7717.jpg
"Sold  Jan 13, 2019 Rare ancient bronze Near Eastern seal pendant , 300 bc",$7.05,8173.jpg
"Sold  Jan 13, 2019 Rare ancient Near Eastern stone bead seal , 300 bc",$6.28,3431.jpg
"Sold  Jan 13, 2019 Here is a very rare ancient pottery Egyptian faience bird amulet , c 715-332 bc",$28.21,3803.jpg
"Sold  Jan 13, 2019 Rare ancient glass Phoenician Bead  , 300 bc",$2.82,5855.jpg
"Sold  Jan 13, 2019 Rare ancient carnealian ear eastern bead seal . 300 bc",$12.18,102.jpg
"Sold  Jan 13, 2019 Rare Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$11.50,3725.jpg
"Sold  Jan 13, 2019 Ancient Ultra Rare Silver Viking Odin Mythology Amulet  C 8th / 11th.cent AD.",$41.00,183.jpg
"Sold  Jan 13, 2019 vintage Egyptian carved Bastet Cat",$21.80,5790.jpg
"Sold  Jan 13, 2019 Antique Egyptian Large Stone carved Scarab",$28.21,643.jpg
"Sold  Jan 13, 2019 Rare ancient ghandarian bronze head , c1200/1500 bc",$70.52,7734.jpg
"Sold  Jan 13, 2019 Rare ancient bronze coin weight Near Eastern , luristian , 300 bc",$16.03,6784.jpg
"Sold  Jan 13, 2019 Rare ancient glass Phoenician bottle pendant, 300 bc",$18.59,4761.jpg
"Sold  Jan 13, 2019 Rare ancient Egyptian painted blue bird amulet , c 664-332 bc .",$21.80,3569.jpg
"Sold  Jan 13, 2019 Rare ancient glass Near Eastern Bead Seal , 300 bc",$8.54,3349.jpg
"Sold  Jan 13, 2019 Rare ancient glass Phoenician fish pendant , 300 bc",$21.73,4913.jpg
"Sold  Jan 13, 2019 Rare ancient Near Eastern stone bead seal , 300 bc",$9.62,3431.jpg
"Sold  Jan 13, 2019 Ancient Islamic terra-cotta oil lamp with  rich floral decoration",$31.00,7656.jpg
"Sold  Jan 13, 2019 Rare ancient Roman bronze legionnaires large peace of Cutlery , 2nd to 4th Centu",$429.55,2985.jpg
"Sold  Jan 13, 2019 Rare ancient Near Eastern large bead seal , 300 bc",$12.18,3800.jpg
"Sold  Jan 13, 2019 Rare ancient glass Phoenician face pendant , 300 bc .",$30.77,2845.jpg
"Sold  Jan 13, 2019 Rare Large Ancient Egyptian Winged Scarab Beetle.with Hieroglyphics 664/332BC",$87.19,7825.jpg
"Sold  Jan 13, 2019 Paleolithic - Flint Pendant - circa 500,000 to 8,500 B.C.- Found Kent 1945",$30.77,6261.jpg
"Sold  Jan 13, 2019 Rare ancient Phoenician glass bottle pendant , 300 bc .igh",$17.95,8400.jpg
"Sold  Jan 13, 2019 Rare ancient Terracotta Indus Valley fertility idol , 3300-2000 bc .",$125.25,1674.jpg
"Sold  Jan 13, 2019 Rare post Medieval Silver Ring With Pharos head engraved on it . 18th to 19th c",$4.12,6630.jpg
"Sold  Jan 13, 2019 Rare ancient bronze luristian horse statue , c1200 bc .",$66.68,6157.jpg
"Sold  Jan 13, 2019 Rare ancient Near Eastern carnealian Bead Seal , 300 bc",$12.18,6476.jpg
"Sold  Jan 13, 2019 Rare ancient Roman Glass Bead Necklace ( re strung ) , 1st to 3rd Century ad .",$24.36,7186.jpg
"Sold  Jan 13, 2019 Victorian Bronze Medal 1851 Exhibition",$64.11,3645.jpg
"Sold  Jan 13, 2019 Rare ancient Indus Valley Terracotta bowl , 3300-2000 bc",$26.93,7388.jpg
"Sold  Jan 13, 2019 Rare ancient Near Eastern stone bead seal , 300 bc .",$4.10,4760.jpg
"Sold  Jan 13, 2019 Rare ancient silver Roman double band ring , 2nd to 4th Century ad .",$13.03,5602.jpg
"Sold  Jan 13, 2019 Rare ancient phoenician glass fertility idol , 300 bc.",$43.98,2158.jpg
"Sold  Jan 13, 2019 OLD METAL BUTTON",$1.92,2411.jpg
"Sold  Jan 13, 2019 Rare ancient Near Eastern stone seal , 300 bc",$18.59,4994.jpg
"Sold  Jan 13, 2019 22 Grand Tour Cameos Intaglios Gems Medallions plaster Seals European Coins",$30.00,5970.jpg
"Sold  Jan 13, 2019 PERFECT RARE MOUSTERIAN OR NEANDERTAL FLINT CLEAVER FROM FRANCE",$50.01,3958.jpg
"Sold  Jan 13, 2019 ROMAN FLUE-TILE FRAGMENTS (BRITISH)",$2.82,2964.jpg
"Sold  Jan 13, 2019  EARLY  17TH CENTURY CLAY PIPE  BOWL CIRCA 1620",$3.46,3705.jpg
"Sold  Jan 13, 2019 17TH CENTURY -18TH CENTURY STONEWARE  POTTERY ( INCLUDING BELLARMINE FACE )",$1.28,6022.jpg
"Sold  Jan 13, 2019 17TH CENTURY -18TH CENTURY SLIPWARE AND SCRAFFITO POTTERY",$3.27,1311.jpg
"Sold  Jan 13, 2019 A REALLY Stunning Men's Gold Toned Signet Ring 'Find' Size W",$4.49,1271.jpg
"Sold  Jan 12, 2019 6 diverse Sahara Neolithic point & tools, some good color",$16.00,
