Object,Price,Location,Link
"Sold  Nov 18, 2018 SNAKE ** CELTIC / Dardani SILVER RING **",$6.05,"EUROPE, Bulgaria",https://www.ebay.com/itm/SNAKE-CELTIC-Dardani-SILVER-RING/163368616342?hash=item2609874196%3Ag%3AesQAAOSwqIhb6MKF&LH_Auction=1
"Sold  Nov 18, 2018 CELTIC / Dardani 500 BC  Bronze BEAD **",$0.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-Dardani-500-BC-Bronze-BEAD/153256811815?hash=item23aed15d27%3Ag%3Air0AAOSwNUlb7XUQ&LH_Auction=1
"Sold  Nov 18, 2018 CELTIC TWO HEAD HORSE WHEEL MONEY-400bc",$13.50,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-TWO-HEAD-HORSE-WHEEL-MONEY-400bc/273555507698?hash=item3fb12dc9f2%3Ag%3ADEkAAOSwaepb6KFc&LH_Auction=1
"Sold  Nov 18, 2018 Very Rare Type Choice Bronze Proto Money Piece - c.500 -400",$0.99,,
"Sold  Nov 18, 2018  FERTILITI APPLIQUE ROMAN BRONZE",$0.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/FERTILITI-APPLIQUE-ROMAN-BRONZE/273555491587?hash=item3fb12d8b03%3Ag%3AwSoAAOSwSDxbnWtR&LH_Auction=1
"Sold  Nov 18, 2018 heineken fridge",$100.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352519127531?hash=item5213c701eb%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 18, 2018 ANCIENT CELTIC ROMAN UNKNOWN LEAD GODDESS FIGURINE FOUND NEAR DANUBE RIVER",$99.99,,
"Sold  Nov 17, 2018 heineken fridge",$100.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352516159124?hash=item521399b694%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 17, 2018 5 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$32.00,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143010880413?hash=item214c1cdb9d%3Ag%3Av08AAOSwy3Jb6a4C&LH_Auction=1
"Sold  Nov 16, 2018 Metal detector finds №162  Ancient bronze  100% original Ancient  Bracelet",$1.00,,
"Sold  Nov 16, 2018 Ancient  Bracelet  bronze  100% original  Metal detector finds №160",$1.25,,
"Sold  Nov 16, 2018 Ancient bronze  100% original Ancient  Bracelet  Metal detector finds №159",$1.25,,
"Sold  Nov 15, 2018 600 BC Celtic Antique Bronze Age Bronze  ARROWHEAD  Arrow  N sword",$0.99,,
"Sold  Nov 14, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$11.11,"Lummi Island, Washington, United States",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273549425877?hash=item3fb0d0fcd5%3Ag%3AgLgAAOSwkXFb4w0l&LH_Auction=1
"Sold  Nov 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE #2",$60.00,"Niš, default, Serbia",https://www.ebay.com/itm/ANCIENT-BRONZE-EARLY-CELTIC-AXE-2/183523969858?hash=item2abae18b42%3Ag%3AxTUAAOSw4xpb4yim&LH_Auction=1
"Sold  Nov 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE",$52.01,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-EARLY-CELTIC-AXE/183523967733?hash=item2abae182f5%3Ag%3A%7Er4AAOSwZtNb4ygQ&LH_Auction=1
"Sold  Nov 13, 2018 Ancient Bronze Celtic Ring Proto Money - BC  **LA TENE ** 500BC**",$0.99,"York, United Kingdom",https://www.ebay.com/itm/Ancient-Bronze-Celtic-Ring-Proto-Money-BC-LA-TENE-500BC/253971876777?hash=item3b21e74ba9%3Ag%3APhsAAOSwxgNb24vC&LH_Auction=1
"Sold  Nov 13, 2018 Fantastic Celtic bronze wheel Parisii Celts – France",$36.00,,
"Sold  Nov 13, 2018  Ancient ring find №110 Metal detector finds 100% original",$22.00,,
"Sold  Nov 12, 2018 ENGLAND EARLY ANGLO-SAXON WOLF-HEADED SERPENT SILVER SCEATTA 600-775 AD",$100.00,"McKinney, Texas, United States",https://www.ebay.com/itm/ENGLAND-EARLY-ANGLO-SAXON-WOLF-HEADED-SERPENT-SILVER-SCEATTA-600-775-AD/283246275184?hash=item41f2cb2a70%3Ag%3AoM8AAOSwcBZb4QSV&LH_Auction=1
"Sold  Nov 12, 2018 ROMAN / CELTIC BRACELET, AUTHENTIC, WEARABLE, CLEANED",$71.00,"Rattersdorf, Austria",https://www.ebay.com/itm/ROMAN-CELTIC-BRACELET-AUTHENTIC-WEARABLE-CLEANED/323530326502?hash=item4b53e901e6%3Ag%3ApuYAAOSwmBhb1eYV&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE CEREMONIAL STICK",$26.00,"Meißen, Germany",https://www.ebay.com/itm/BRONZE-AGE-CEREMONIAL-STICK/323530312395?hash=item4b53e8cacb%3Ag%3AbQ4AAOSwtmNb1eSJ&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE CEREMONIAL AXE, UNIQUE",$56.00,"Lviv, Ukraine",https://www.ebay.com/itm/BRONZE-AGE-CEREMONIAL-AXE-UNIQUE/323530308626?hash=item4b53e8bc12%3Ag%3A4WoAAOSwUalb1eKa&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE DAGGER 3",$52.00,"Nyíregyháza, Hungary",https://www.ebay.com/itm/BRONZE-AGE-DAGGER-3/323530306005?hash=item4b53e8b1d5%3Ag%3Ao6cAAOSwBgpb1eFD&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE DAGGER 2",$61.00,"Staten Island, New York, United States",https://www.ebay.com/itm/BRONZE-AGE-DAGGER-2/323530304064?hash=item4b53e8aa40%3Ag%3AzJYAAOSwE8Vb1eC1&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE DAGGER, UNIQUE",$63.00,"Moscow, Russian Federation",https://www.ebay.com/itm/BRONZE-AGE-DAGGER-UNIQUE/323530302469?hash=item4b53e8a405%3Ag%3AVLAAAOSw71pb1d51&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE WINGED AXE, EARLY TYPE",$161.50,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/BRONZE-AGE-WINGED-AXE-EARLY-TYPE/323530301138?hash=item4b53e89ed2%3Ag%3ABKoAAOSwPxRb1M3V&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE SICKLE, EARLY TYPE",$61.00,"Velyki , Ukraine",https://www.ebay.com/itm/BRONZE-AGE-SICKLE-EARLY-TYPE/323530299489?hash=item4b53e89861%3Ag%3AEvwAAOSwcnJb1Md7&LH_Auction=1
"Sold  Nov 11, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$417.34,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273532618166?hash=item3fafd085b6%3Ag%3AzSYAAOSwxOVb13bY&LH_Auction=1
"Sold  Nov 11, 2018 Very rare pottery Celtic drinking cup circa 600-400 BC. RESTORED",$40.00,"Furi Mainz, Germany",https://www.ebay.com/itm/Very-rare-pottery-Celtic-drinking-cup-circa-600-400-BC-RESTORED/253965338294?hash=item3b218386b6%3Ag%3AGosAAOSwCVtb30OQ&LH_Auction=1
"Sold  Nov 11, 2018 AXE * AMULET ** Silver CELTIC PENDANT ** AX",$3.25,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/AXE-AMULET-Silver-CELTIC-PENDANT-AX/163354707950?hash=item2608b307ee%3Ag%3AW-IAAOSwjrFb3xiQ&LH_Auction=1
"Sold  Nov 11, 2018 WOLF & HAND CELTIC BRONZE SOCK APPLIQUE",$11.00,,
"Sold  Nov 11, 2018 SNAKE ** CELTIC / ROMAN Bronze RING **",$0.99,"West Sussex, United Kingdom",https://www.ebay.com/itm/SNAKE-CELTIC-ROMAN-Bronze-RING/153246726495?hash=item23ae37795f%3Ag%3AmOAAAOSwfcNb3151&LH_Auction=1
"Sold  Nov 11, 2018 Lot of 3 Ancient Celtic Silver Ring Money - Protomoney",$68.00,"Sofia, default, Bulgaria",https://www.ebay.com/itm/Lot-of-3-Ancient-Celtic-Silver-Ring-Money-Protomoney/392166790376?hash=item5b4ef654e8%3Ag%3AQhkAAOSwMVdYDmCz&LH_Auction=1
"Sold  Nov 11, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$3.26,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Celtic-Glass-Bead-Celts-VERY-RARE-TOP/143003715145?hash=item214baf8649%3Ag%3ASGcAAOSwUpFb4cjR&LH_Auction=1
"Sold  Nov 10, 2018 Sword of the Viking. The Vikings. Combat Sword. 84 cm","$1,703.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword-84-cm/273536562368?hash=item3fb00cb4c0%3Ag%3AItcAAOSwELBb2jPX&LH_Auction=1
"Sold  Nov 10, 2018 Sword of the Viking. The Vikings. Combat Sword. 76 cm","$1,925.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword-76-cm/273536510948?hash=item3fb00bebe4%3Ag%3AJGcAAOSwMQ1b2iiX&LH_Auction=1
"Sold  Nov 10, 2018 P58:  ANCIENT CELTIC BRONZE PROTO MONEY PIECE BELL DESIGN",$29.00,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/P58-ANCIENT-CELTIC-BRONZE-PROTO-MONEY-PIECE-BELL-DESIGN/163347650696?hash=item2608475888%3Ag%3ASGIAAOSw4gJbZ2dr&LH_Auction=1
"Sold  Nov 10, 2018 Pannonian AVARS ** Lead PENDANT Bead  ** AMAZING Look",$0.99,"EUROPE, Serbia",https://www.ebay.com/itm/Pannonian-AVARS-Lead-PENDANT-Bead-AMAZING-Look/153244725661?hash=item23ae18f19d%3Ag%3A1zQAAOSwrGlb3X%7El&LH_Auction=1
"Sold  Nov 10, 2018 2 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$8.00,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143002128843?hash=item214b9751cb%3Ag%3ANGEAAOSwrAFb4Cld&LH_Auction=1
"Sold  Nov 10, 2018 Quick auction - Celtic or Roman horseshoe",$1.00,"Praha, Czech Republic",https://www.ebay.com/itm/Quick-auction-Celtic-or-Roman-horseshoe/143000271562?hash=item214b7afaca%3Ag%3AAo8AAOSwMjpb3Ey3&LH_Auction=1
"Sold  Nov 10, 2018 A203. Celtic style bronze eagle decoration/ amulet",$17.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A203-Celtic-style-bronze-eagle-decoration-amulet/332867086800?hash=item4d806ca9d0%3Ag%3A-l8AAOSwel5bjDEb&LH_Auction=1
"Sold  Nov 10, 2018 heineken fridge",$120.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352510522577?hash=item521343b4d1%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 9, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$663.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273532574285?hash=item3fafcfda4d%3Ag%3A5CgAAOSwQwRb13TZ&LH_Auction=1
"Sold  Nov 9, 2018 ANTIQUE GILD BRONZE CELTIC PENDANT WITH SNAKES HEADS",$10.50,"Kluisbergen, Belgium",https://www.ebay.com/itm/ANTIQUE-GILD-BRONZE-CELTIC-PENDANT-WITH-SNAKES-HEADS/372490168546?hash=item56ba24e8e2%3Ag%3AaccAAOSwZddb3Nwb&LH_Auction=1
"Sold  Nov 25, 2018 CELTIC BRONZE SOCK APPLIQUE NET",$0.99,,
"Sold  Nov 25, 2018 Fertility ** FLOWER ** ROMAN BRONZE PENDANT * ARTIFACT",$4.25,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Fertility-FLOWER-ROMAN-BRONZE-PENDANT-ARTIFACT/163382011569?hash=item260a53a6b1%3Ag%3A%7E2AAAOSw5-hb8dC%7E&LH_Auction=1
"Sold  Nov 25, 2018 Celtic Bronze Swastika Brooch Fibula",$17.99,"Niš, default, Serbia",https://www.ebay.com/itm/Celtic-Bronze-Swastika-Brooch-Fibula/392176857092?hash=item5b4f8ff004%3Ag%3AAW4AAOSwEppb9Cg%7E&LH_Auction=1
"Sold  Nov 25, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 10 PIECES - 400 BC - RARE",$41.00,"dublin, Ireland",https://www.ebay.com/itm/ANCIENT-CELTIC-GLASS-PASTE-BEADS-10-PIECES-400-BC-RARE/132860431081?hash=item1eef194ae9%3Ag%3ApCIAAOSwvYRb6ExR&LH_Auction=1
"Sold  Nov 25, 2018 HUGE LOT OF CELTIC, ROMAN, VIKING, MEDIEVAL METAL DETECTING FINDS - 500BC/1600AD",$80.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/HUGE-LOT-OF-CELTIC-ROMAN-VIKING-MEDIEVAL-METAL-DETECTING-FINDS-500BC-1600AD/132856794649?hash=item1eeee1ce19%3Ag%3ABS0AAOSw2-pb7Z%7Ei&LH_Auction=1
"Sold  Nov 25, 2018 Celtic Bronze decoration in form heart.Mector detector find",$5.00,"Belgrade, United States",https://www.ebay.com/itm/Celtic-Bronze-decoration-in-form-heart-Mector-detector-find/352525585557?hash=item5214298c95%3Ag%3AFK4AAOSwihVb-WbI&LH_Auction=1
"Sold  Nov 23, 2018 CELTIC MASK SHIELD BRONZE PENDANT",$0.99,"Zenica, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-MASK-SHIELD-BRONZE-PENDANT/153263222129?hash=item23af332d71%3Ag%3As7cAAOSwbetb7q%7Es&LH_Auction=1
"Sold  Nov 23, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",$1.99,"York, United Kingdom",https://www.ebay.com/itm/2-Nice-authentic-bronze-Ancient-Celtic-ring-money-800-500-BC/273563859253?hash=item3fb1ad3935%3Ag%3AQ%7E8AAOSw8lhbuQgK&LH_Auction=1
"Sold  Nov 23, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$19.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224-P/273563847017?hash=item3fb1ad0969%3Ag%3Az0oAAOSwjt1bzODK&LH_Auction=1
"Sold  Nov 23, 2018 ROMAN BRONZE CROWN APPLIQUE",$1.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/ROMAN-BRONZE-CROWN-APPLIQUE/273563843440?hash=item3fb1acfb70%3Ag%3A1m0AAOSwTDpb1Ltm&LH_Auction=1
"Sold  Nov 21, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273560672631?hash=item3fb17c9977%3Ag%3ATAgAAOSwZ4Rb66vg&LH_Auction=1
"Sold  Nov 20, 2018 **IRON AGE**Ancient Bronze  CELTIC Ring **LA TENE ** 500BC**",$10.50,Yugoslavia,https://www.ebay.com/itm/IRON-AGE-Ancient-Bronze-CELTIC-Ring-LA-TENE-500BC/264042652175?hash=item3d7a2b220f%3Ag%3A0R4AAOSwSidb7gAt&LH_Auction=1
"Sold  Nov 20, 2018 heineken fridge",$100.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352520246108?hash=item5213d8135c%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 18, 2018 SNAKE ** CELTIC / Dardani SILVER RING **",$6.05,"EUROPE, Bulgaria",https://www.ebay.com/itm/SNAKE-CELTIC-Dardani-SILVER-RING/163368616342?hash=item2609874196%3Ag%3AesQAAOSwqIhb6MKF&LH_Auction=1
"Sold  Nov 18, 2018 CELTIC / Dardani 500 BC  Bronze BEAD **",$0.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-Dardani-500-BC-Bronze-BEAD/153256811815?hash=item23aed15d27%3Ag%3Air0AAOSwNUlb7XUQ&LH_Auction=1
"Sold  Nov 18, 2018 CELTIC TWO HEAD HORSE WHEEL MONEY-400bc",$13.50,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-TWO-HEAD-HORSE-WHEEL-MONEY-400bc/273555507698?hash=item3fb12dc9f2%3Ag%3ADEkAAOSwaepb6KFc&LH_Auction=1
"Sold  Nov 18, 2018 Very Rare Type Choice Bronze Proto Money Piece - c.500 -400",$0.99,,
"Sold  Nov 18, 2018  FERTILITI APPLIQUE ROMAN BRONZE",$0.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/FERTILITI-APPLIQUE-ROMAN-BRONZE/273555491587?hash=item3fb12d8b03%3Ag%3AwSoAAOSwSDxbnWtR&LH_Auction=1
"Sold  Nov 18, 2018 heineken fridge",$100.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352519127531?hash=item5213c701eb%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 18, 2018 ANCIENT CELTIC ROMAN UNKNOWN LEAD GODDESS FIGURINE FOUND NEAR DANUBE RIVER",$99.99,,
"Sold  Nov 17, 2018 heineken fridge",$100.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352516159124?hash=item521399b694%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 17, 2018 5 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$32.00,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143010880413?hash=item214c1cdb9d%3Ag%3Av08AAOSwy3Jb6a4C&LH_Auction=1
"Sold  Nov 16, 2018 Metal detector finds №162  Ancient bronze  100% original Ancient  Bracelet",$1.00,,
"Sold  Nov 16, 2018 Ancient  Bracelet  bronze  100% original  Metal detector finds №160",$1.25,,
"Sold  Nov 16, 2018 Ancient bronze  100% original Ancient  Bracelet  Metal detector finds №159",$1.25,,
"Sold  Nov 15, 2018 600 BC Celtic Antique Bronze Age Bronze  ARROWHEAD  Arrow  N sword",$0.99,,
"Sold  Nov 14, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$11.11,"Lummi Island, Washington, United States",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273549425877?hash=item3fb0d0fcd5%3Ag%3AgLgAAOSwkXFb4w0l&LH_Auction=1
"Sold  Nov 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE #2",$60.00,"Niš, default, Serbia",https://www.ebay.com/itm/ANCIENT-BRONZE-EARLY-CELTIC-AXE-2/183523969858?hash=item2abae18b42%3Ag%3AxTUAAOSw4xpb4yim&LH_Auction=1
"Sold  Nov 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE",$52.01,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-EARLY-CELTIC-AXE/183523967733?hash=item2abae182f5%3Ag%3A%7Er4AAOSwZtNb4ygQ&LH_Auction=1
"Sold  Nov 13, 2018 Ancient Bronze Celtic Ring Proto Money - BC  **LA TENE ** 500BC**",$0.99,"York, United Kingdom",https://www.ebay.com/itm/Ancient-Bronze-Celtic-Ring-Proto-Money-BC-LA-TENE-500BC/253971876777?hash=item3b21e74ba9%3Ag%3APhsAAOSwxgNb24vC&LH_Auction=1
"Sold  Nov 13, 2018 Fantastic Celtic bronze wheel Parisii Celts – France",$36.00,,
"Sold  Nov 13, 2018  Ancient ring find №110 Metal detector finds 100% original",$22.00,,
"Sold  Nov 12, 2018 ENGLAND EARLY ANGLO-SAXON WOLF-HEADED SERPENT SILVER SCEATTA 600-775 AD",$100.00,"McKinney, Texas, United States",https://www.ebay.com/itm/ENGLAND-EARLY-ANGLO-SAXON-WOLF-HEADED-SERPENT-SILVER-SCEATTA-600-775-AD/283246275184?hash=item41f2cb2a70%3Ag%3AoM8AAOSwcBZb4QSV&LH_Auction=1
"Sold  Nov 12, 2018 ROMAN / CELTIC BRACELET, AUTHENTIC, WEARABLE, CLEANED",$71.00,"Rattersdorf, Austria",https://www.ebay.com/itm/ROMAN-CELTIC-BRACELET-AUTHENTIC-WEARABLE-CLEANED/323530326502?hash=item4b53e901e6%3Ag%3ApuYAAOSwmBhb1eYV&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE CEREMONIAL STICK",$26.00,"Meißen, Germany",https://www.ebay.com/itm/BRONZE-AGE-CEREMONIAL-STICK/323530312395?hash=item4b53e8cacb%3Ag%3AbQ4AAOSwtmNb1eSJ&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE CEREMONIAL AXE, UNIQUE",$56.00,"Lviv, Ukraine",https://www.ebay.com/itm/BRONZE-AGE-CEREMONIAL-AXE-UNIQUE/323530308626?hash=item4b53e8bc12%3Ag%3A4WoAAOSwUalb1eKa&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE DAGGER 3",$52.00,"Nyíregyháza, Hungary",https://www.ebay.com/itm/BRONZE-AGE-DAGGER-3/323530306005?hash=item4b53e8b1d5%3Ag%3Ao6cAAOSwBgpb1eFD&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE DAGGER 2",$61.00,"Staten Island, New York, United States",https://www.ebay.com/itm/BRONZE-AGE-DAGGER-2/323530304064?hash=item4b53e8aa40%3Ag%3AzJYAAOSwE8Vb1eC1&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE DAGGER, UNIQUE",$63.00,"Moscow, Russian Federation",https://www.ebay.com/itm/BRONZE-AGE-DAGGER-UNIQUE/323530302469?hash=item4b53e8a405%3Ag%3AVLAAAOSw71pb1d51&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE WINGED AXE, EARLY TYPE",$161.50,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/BRONZE-AGE-WINGED-AXE-EARLY-TYPE/323530301138?hash=item4b53e89ed2%3Ag%3ABKoAAOSwPxRb1M3V&LH_Auction=1
"Sold  Nov 12, 2018 BRONZE AGE SICKLE, EARLY TYPE",$61.00,"Velyki , Ukraine",https://www.ebay.com/itm/BRONZE-AGE-SICKLE-EARLY-TYPE/323530299489?hash=item4b53e89861%3Ag%3AEvwAAOSwcnJb1Md7&LH_Auction=1
"Sold  Nov 11, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$417.34,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273532618166?hash=item3fafd085b6%3Ag%3AzSYAAOSwxOVb13bY&LH_Auction=1
"Sold  Nov 11, 2018 Very rare pottery Celtic drinking cup circa 600-400 BC. RESTORED",$40.00,"Furi Mainz, Germany",https://www.ebay.com/itm/Very-rare-pottery-Celtic-drinking-cup-circa-600-400-BC-RESTORED/253965338294?hash=item3b218386b6%3Ag%3AGosAAOSwCVtb30OQ&LH_Auction=1
"Sold  Nov 11, 2018 AXE * AMULET ** Silver CELTIC PENDANT ** AX",$3.25,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/AXE-AMULET-Silver-CELTIC-PENDANT-AX/163354707950?hash=item2608b307ee%3Ag%3AW-IAAOSwjrFb3xiQ&LH_Auction=1
"Sold  Nov 11, 2018 WOLF & HAND CELTIC BRONZE SOCK APPLIQUE",$11.00,,
"Sold  Nov 11, 2018 SNAKE ** CELTIC / ROMAN Bronze RING **",$0.99,"West Sussex, United Kingdom",https://www.ebay.com/itm/SNAKE-CELTIC-ROMAN-Bronze-RING/153246726495?hash=item23ae37795f%3Ag%3AmOAAAOSwfcNb3151&LH_Auction=1
"Sold  Nov 11, 2018 Lot of 3 Ancient Celtic Silver Ring Money - Protomoney",$68.00,"Sofia, default, Bulgaria",https://www.ebay.com/itm/Lot-of-3-Ancient-Celtic-Silver-Ring-Money-Protomoney/392166790376?hash=item5b4ef654e8%3Ag%3AQhkAAOSwMVdYDmCz&LH_Auction=1
"Sold  Nov 11, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$3.26,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Celtic-Glass-Bead-Celts-VERY-RARE-TOP/143003715145?hash=item214baf8649%3Ag%3ASGcAAOSwUpFb4cjR&LH_Auction=1
"Sold  Nov 10, 2018 Sword of the Viking. The Vikings. Combat Sword. 84 cm","$1,703.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword-84-cm/273536562368?hash=item3fb00cb4c0%3Ag%3AItcAAOSwELBb2jPX&LH_Auction=1
"Sold  Nov 10, 2018 Sword of the Viking. The Vikings. Combat Sword. 76 cm","$1,925.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword-76-cm/273536510948?hash=item3fb00bebe4%3Ag%3AJGcAAOSwMQ1b2iiX&LH_Auction=1
