Object,Price,Location,Link
"Sold  Apr 26, 2019 Ancient Celtic Ceramic Monument. Head of Kelt Gaul Warrior, circa 150-50 Bc.",$95.77,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Ceramic-Monument-Head-of-Kelt-Gaul-Warrior-circa-150-50-Bc/264290623975?hash=item3d88f2e1e7%3Ag%3A0vEAAOSwya1cugAv&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze Finger Ring. Private Seal Stamp depicting Bird, 150-50 Bc.",$16.40,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Finger-Ring-Private-Seal-Stamp-depicting-Bird-150-50-Bc/264286467201?hash=item3d88b37481%3Ag%3ADHYAAOSwNIpctK4H&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Finger Ring depicting 5 Eternity Symbols, c 150-50 Bc.",$107.58,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Finger-Ring-depicting-5-Eternity-Symbols-c-150-50-Bc/264290622443?hash=item3d88f2dbeb%3Ag%3AI2sAAOSwEr1cuHX4&LH_Auction=1
"Sold  Apr 26, 2019 Group of 15 Ancient Celtic Bronze Λrrowheads, circa 150-50 Bc. Stunning WEΛPONS",$38.05,,
"Sold  Apr 26, 2019 Ancient Celtic Silver Amulet depicting Triskele Eternity Loop, circa 100-50 Bc.",$139.06,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Amulet-depicting-Triskele-Eternity-Loop-circa-100-50-Bc/264290621006?hash=item3d88f2d64e%3Ag%3Af0wAAOSwloJcuM4A&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Tethered Λxe Head. Stunning Iron WEΛPON Tool, c 150-50 Bc Cleaned",$40.67,,
"Sold  Apr 26, 2019 Ancient Celtic Silver Finger Wire Ring depicting Eternity Knot Symbol, 150-50 Bc",$19.02,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Finger-Wire-Ring-depicting-Eternity-Knot-Symbol-150-50-Bc/264286462730?hash=item3d88b3630a%3Ag%3AcXIAAOSwlf5ctHNM&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze Openwork Amulet depicting Dranonesque Beast, c 150-50 Bc.",$43.29,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Openwork-Amulet-depicting-Dranonesque-Beast-c-150-50-Bc/264290618551?hash=item3d88f2ccb7%3Ag%3AlT8AAOSwzd5cuOQB&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Amulet Bead depicting Kelt Eternity Loops, circa 100-50 Bc",$97.08,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Amulet-Bead-depicting-Kelt-Eternity-Loops-circa-100-50-Bc/264290618009?hash=item3d88f2ca99%3Ag%3AIeUAAOSwaKVcueu-&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze Finger Ring. Complete, Rare & Richly Decorated, c 150-50Bc",$6.56,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Finger-Ring-Complete-Rare-Richly-Decorated-c-150-50Bc/264286458623?hash=item3d88b352ff%3Ag%3AiRkAAOSwAJdctKki&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Finger wire Ring depicting Eternity Loop, circa 150-50 Bc.",$98.39,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Finger-wire-Ring-depicting-Eternity-Loop-circa-150-50-Bc/264290612133?hash=item3d88f2b3a5%3Ag%3AHysAAOSwsixcuNJ9&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Solid Gold Bead. Stunning Necklace Pendant Amulet, c 100-50 Bc.",$69.52,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Solid-Gold-Bead-Stunning-Necklace-Pendant-Amulet-c-100-50-Bc/264286454262?hash=item3d88b341f6%3Ag%3AR-YAAOSwX85cta0w&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze Statue Figurine depicting Horse Animal, circa 150-50 Bc.",$97.08,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Statue-Figurine-depicting-Horse-Animal-circa-150-50-Bc/264290608818?hash=item3d88f2a6b2%3Ag%3AtjMAAOSwKZZcuOXd&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Amulet bead depicting Solar 卐 Symbol, circa 100-50 Bc.",$47.23,,
"Sold  Apr 26, 2019 Ancient Celtic Iron Sickle. Stunning WEΛPON Tool Instrument, c 150-50 Bc Cleaned",$15.09,,
"Sold  Apr 26, 2019 Ancient Celtic Hammered Silver Amulet depicting Triquetra Knot Symbol, 100-50 Bc",$31.49,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Hammered-Silver-Amulet-depicting-Triquetra-Knot-Symbol-100-50-Bc/264290606355?hash=item3d88f29d13%3Ag%3A6PEAAOSw5QpcudHb&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Solid Gold Amulet. 3 Horse Heads in Eternity Loop, c 100-50 Bc.",$195.47,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Solid-Gold-Amulet-3-Horse-Heads-in-Eternity-Loop-c-100-50-Bc/264290604313?hash=item3d88f29519%3Ag%3AD94AAOSwRXhcui2H&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze Λrrowhead, circa 150-50 Bc. Stunning Kelt Λrrow. British",$8.86,,
"Sold  Apr 26, 2019 Ancient Celtic Carved Flint Stone ΛRROWHEAD, circa 150-50 Bc Stunning Kelt ΛRROW",$17.17,,
"Sold  Apr 26, 2019 Ancient Celtic Bronze Λrrowhead, circa 150-50 Bc. Stunning Kelt WEΛPON",$5.25,,
"Sold  Apr 26, 2019 Ancient Celtic Silver Amulet depicting Eternity Knot / Infinity Loop, c 100-50Bc",$90.52,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Amulet-depicting-Eternity-Knot-Infinity-Loop-c-100-50Bc/264290599457?hash=item3d88f28221%3Ag%3AzHcAAOSwUF1cugM4&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Hand-carved Bony Amulet of Eternity Loop Symbol, circa 150-50 Bc.",$50.99,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Hand-carved-Bony-Amulet-of-Eternity-Loop-Symbol-circa-150-50-Bc/264290598980?hash=item3d88f28044%3Ag%3AmNsAAOSwOzBcuHlZ&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze Fibula. Richly decorated Arc-shaped Brooch, c 100-50 Bc.",$53.79,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Fibula-Richly-decorated-Arc-shaped-Brooch-c-100-50-Bc/264286442283?hash=item3d88b3132b%3Ag%3AChAAAOSwCGRctHeF&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Amulet. Stunning Kelt Brooch with 2 Beast Heads, 100-50Bc",$115.45,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Amulet-Stunning-Kelt-Brooch-with-2-Beast-Heads-100-50Bc/264290595296?hash=item3d88f271e0%3Ag%3APxUAAOSwSv9cucsZ&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze Fibula. Rare Brooch of Eternity Infinity Loop, c 100-50 Bc",$13.77,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Fibula-Rare-Brooch-of-Eternity-Infinity-Loop-c-100-50-Bc/264290592782?hash=item3d88f2680e%3Ag%3AwRsAAOSwclxcuOGp&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Wallet of 16 Proto coins. Group of 16 Ring Money, c 150-50 Bc.",$24.14,,
"Sold  Apr 26, 2019 Ancient Celtic Ceramic Vessel. Richly Decorated Clay Bottle Jar, c 150-50 Bc.",$87.90,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Ceramic-Vessel-Richly-Decorated-Clay-Bottle-Jar-c-150-50-Bc/264290589603?hash=item3d88f25ba3%3Ag%3A8RMAAOSwy7lcucgu&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Bracelet. Stunning Kelt Twisted Loop Bangle, c 150-50 Bc.",$90.52,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Bracelet-Stunning-Kelt-Twisted-Loop-Bangle-c-150-50-Bc/264290588669?hash=item3d88f257fd%3Ag%3A7G4AAOSwCtJcueom&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Iron Bracelet. Stunning Kelt Bangle in Twisted Knot, c 150-50 Bc.",$17.71,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Iron-Bracelet-Stunning-Kelt-Bangle-in-Twisted-Knot-c-150-50-Bc/264286425667?hash=item3d88b2d243%3Ag%3AYgMAAOSwZVpctbF5&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Solid Gold Amulet depicting Serpent Snake Animal, circa 100-50 Bc",$91.83,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Solid-Gold-Amulet-depicting-Serpent-Snake-Animal-circa-100-50-Bc/264290583563?hash=item3d88f2440b%3Ag%3AgmAAAOSw-JVcue8W&LH_Auction=1
"Sold  Apr 26, 2019 Group of 8 Ancient Roman & Celtic Bronze Fibula Brooches, circa 150-50 Bc.",$29.78,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-8-Ancient-Roman-Celtic-Bronze-Fibula-Brooches-circa-150-50-Bc/264286421316?hash=item3d88b2c144%3Ag%3A%7ErwAAOSwO2pctjH4&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Amulet. Pendant depicting Eternity Loop, circa 100-50 Bc.",$41.98,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Amulet-Pendant-depicting-Eternity-Loop-circa-100-50-Bc/264290579581?hash=item3d88f2347d%3Ag%3ALxoAAOSwJihcuHEH&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Triple Proto coin, c150-50 Bc. Rare Nominal of Ring Money. Bronze",$12.46,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Triple-Proto-coin-c150-50-Bc-Rare-Nominal-of-Ring-Money-Bronze/264286417732?hash=item3d88b2b344%3Ag%3Az0AAAOSw9PZcthhY&LH_Auction=1
"Sold  Apr 26, 2019  ANCIENT IRON AGE CELTIC HANDMADE BRONZE RINGS HARNESS MONEY: DETECTING FINDS",$1.57,"Southampton, United Kingdom",https://www.ebay.com/itm/ANCIENT-IRON-AGE-CELTIC-HANDMADE-BRONZE-RINGS-HARNESS-MONEY-DETECTING-FINDS/273809342789?hash=item3fc04f0145%3Ag%3AatAAAOSwJEhcticW&LH_Auction=1
"Sold  Apr 26, 2019 Celtic Bronze Dagger Section",$1.30,,
"Sold  Apr 25, 2019 BATTLE AXE VOTIVE AMULET ANCIENT CELTIC BRONZE WARRIORS TALISMAN 300-100 B.C.",$15.00,,
"Sold  Apr 25, 2019 SILVER MASSIVE CELTIC  Wheel Money first type 400 BC",$8.50,"EUROPE, Serbia",https://www.ebay.com/itm/SILVER-MASSIVE-CELTIC-Wheel-Money-first-type-400-BC/153456359514?hash=item23bab6385a%3Ag%3AEpUAAOSwM5NcuLKf&LH_Auction=1
"Sold  Apr 25, 2019 Metal detecting find. roman Saxon/Viking/Medieval. celtic bronze wicca alter ",$111.51,,
"Sold  Apr 25, 2019 CELTIC EYE CLOTHING TOGGLE FASTENER  [LOT 126]",$13.77,"DURHAM, Durham, United Kingdom",https://www.ebay.com/itm/CELTIC-EYE-CLOTHING-TOGGLE-FASTENER-LOT-126/113722606938?hash=item1a7a65455a%3Ag%3ALT8AAOSwI55cuNK0&LH_Auction=1
"Sold  Apr 25, 2019 CELTIC CLOTHING TOGGLE FASTENER  [LOT 125]",$6.55,"DURHAM, Durham, United Kingdom",https://www.ebay.com/itm/CELTIC-CLOTHING-TOGGLE-FASTENER-LOT-125/113722606288?hash=item1a7a6542d0%3Ag%3ABzwAAOSwOKlcuNJI&LH_Auction=1
"Sold  Apr 25, 2019 CELTIC CLOTHING TOGGLE FASTENER  [LOT 124]",$7.22,"DURHAM, Durham, United Kingdom",https://www.ebay.com/itm/CELTIC-CLOTHING-TOGGLE-FASTENER-LOT-124/113722605314?hash=item1a7a653f02%3Ag%3ApmQAAOSwHOlcuNHn&LH_Auction=1
"Sold  Apr 25, 2019 CELTIC WOAD GRINDING SET [LOT 92]",$44.08,"DURHAM, Durham, United Kingdom",https://www.ebay.com/itm/CELTIC-WOAD-GRINDING-SET-LOT-92/113722551670?hash=item1a7a646d76%3Ag%3ARi4AAOSwroJcuMAi&LH_Auction=1
"Sold  Apr 24, 2019 Bronze amulet pendant is the hammer of the god Thor. Celts / Vikings V-VIII",$127.49,,
"Sold  Apr 24, 2019 Ancient Ring-Roman or Celtic-British Detecting Find",$6.55,"Chester, United Kingdom",https://www.ebay.com/itm/Ancient-Ring-Roman-or-Celtic-British-Detecting-Find/254203162979?hash=item3b2fb07163%3Ag%3AS%7EAAAOSw3bJcszdX&LH_Auction=1
"Sold  Apr 24, 2019 SUPERB ROMANO-CELTIC CA.100 AD BRONZE FOREST GODDESS APPLIQUE - RARE",$22.30,"Uk, United Kingdom",https://www.ebay.com/itm/SUPERB-ROMANO-CELTIC-CA-100-AD-BRONZE-FOREST-GODDESS-APPLIQUE-RARE/153457310357?hash=item23bac4ba95%3Ag%3AI3wAAOSwx%7EZcudPt&LH_Auction=1
"Sold  Apr 24, 2019 HUGE AMOUNT CELTIC, ROMAN, SAXON,MEDIEVAL COINS AND ARTEFACTS",$35.07,"Ely, United Kingdom",https://www.ebay.com/itm/HUGE-AMOUNT-CELTIC-ROMAN-SAXON-MEDIEVAL-COINS-AND-ARTEFACTS/113721356368?hash=item1a7a523050%3Ag%3AqHEAAOSwYyVctz-w&LH_Auction=1
"Sold  Apr 23, 2019 VERY RARE CELTIC AXE SHAPED PENDANT EARRING, AS FOUND+++DECORATION+++",$39.99,"..................., Norway",https://www.ebay.com/itm/VERY-RARE-CELTIC-AXE-SHAPED-PENDANT-EARRING-AS-FOUND-DECORATION/223484824050?hash=item3408bbc9f2%3Ag%3AFb4AAOSw0dZctlaq&LH_Auction=1
"Sold  Apr 23, 2019 PAIR OF TWO CELTIC SOLID SILVER EARRINGS, TWISTED COIL TYPE, AS FOUND+++",$99.99,"Niš, default, Serbia",https://www.ebay.com/itm/PAIR-OF-TWO-CELTIC-SOLID-SILVER-EARRINGS-TWISTED-COIL-TYPE-AS-FOUND/323780372662?hash=item4b62d068b6%3Ag%3AnLAAAOSwLWJcYgH5&LH_Auction=1
"Sold  Apr 23, 2019 Bronze Buckle Onlay 49mm. Scythian / Cimmerian sign 1100-600BC. Rare",$30.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Bronze-Buckle-Onlay-49mm-Scythian-Cimmerian-sign-1100-600BC-Rare/223484713761?hash=item3408ba1b21%3Ag%3A-BkAAOSwkXFb4dwH&LH_Auction=1
"Sold  Apr 23, 2019 1 Ancient Celtic Clay Bead Celts VERY RARE!  TOP !!",$27.00,"Niš, default, Serbia",https://www.ebay.com/itm/1-Ancient-Celtic-Clay-Bead-Celts-VERY-RARE-TOP/153456309566?hash=item23bab5753e%3Ag%3AWdcAAOSwfi1cuJ8J&LH_Auction=1
"Sold  Apr 23, 2019 Iron Age POMMEL of SWORD HILT > Ancient Celtic Bronze Piece of Weapon - 700 BC*",$0.95,"Pyhra, Austria",https://www.ebay.com/itm/Iron-Age-POMMEL-of-SWORD-HILT-Ancient-Celtic-Bronze-Piece-of-Weapon-700-BC/283453900556?hash=item41ff2b470c%3Ag%3AW0kAAOSwqWRctcy8&LH_Auction=1
"Sold  Apr 22, 2019 Roman  Celtic ancient brooches fibula artifacts 2 century AD",$44.97,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-2-century-AD/163657264225?hash=item261abbac61%3Ag%3Ao9sAAOSwInJcukD7&LH_Auction=1
"Sold  Apr 22, 2019 Roman  Celtic ancient brooches fibula artifacts 2 century AD 150 CE",$33.97,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-2-century-AD-150-CE/163654323241?hash=item261a8ecc29%3Ag%3A5RQAAOSwrTJcslO9&LH_Auction=1
"Sold  Apr 22, 2019 Roman  Celtic ancient brooches fibula artifacts 250 CE",$40.70,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-250-CE/163654322103?hash=item261a8ec7b7%3Ag%3AdU0AAOSw-9hcslJy&LH_Auction=1
"Sold  Apr 22, 2019 Roman  Celtic ancient 10 brooches fibula artifacts 2 century AD 150 CE",$45.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-10-brooches-fibula-artifacts-2-century-AD-150-CE/163654321028?hash=item261a8ec384%3Ag%3Aq50AAOSwLgVct5Lg&LH_Auction=1
"Sold  Apr 22, 2019 RARE CELTIC BRONZE AX PENDANT CIRCA 300-100 BC",$44.46,,
"Sold  Apr 22, 2019 LOT OF 2 ANCIENT BRONZE CELTIC PRE COIN AGE PROTO MONEY - exchange before coins",$14.90,"Graz, Austria",https://www.ebay.com/itm/LOT-OF-2-ANCIENT-BRONZE-CELTIC-PRE-COIN-AGE-PROTO-MONEY-exchange-before-coins/223483353018?hash=item3408a557ba%3Ag%3Au48AAOSwAYlctLMz&LH_Auction=1
"Sold  Apr 21, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD metal detect",$35.00,,
"Sold  Apr 21, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 82cm. SWORD VIKING ORIGINAL",$520.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-82cm-SWORD-VIKING-ORIGINAL/401747666034?hash=item5d8a06e472%3Ag%3ADXkAAOSwkiZcry9J&LH_Auction=1
"Sold  Apr 21, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 88 cm",$690.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-88-cm/273802624408?hash=item3fbfe87d98%3Ag%3ADgUAAOSwDXFcb-xf&LH_Auction=1
"Sold  Apr 21, 2019 CV Celtic Bronze Ring SUPER OAK LEAF with FANCY SWIRLS ~ Super Solid ~ size 10",$90.00,"Keene, New Hampshire, United States",https://www.ebay.com/itm/CV-Celtic-Bronze-Ring-SUPER-OAK-LEAF-with-FANCY-SWIRLS-Super-Solid-size-10/123735640777?hash=item1ccf380ac9%3Ag%3AivEAAOSwO9JaCMkx&LH_Auction=1
"Sold  Apr 21, 2019 VERY RARE Pottery Celtic Ritual Vessel  circa 600-400 BC. Very interesting",$97.00,"Mainz, Germany",https://www.ebay.com/itm/VERY-RARE-Pottery-Celtic-Ritual-Vessel-circa-600-400-BC-Very-interesting/254199831937?hash=item3b2f7d9d81%3Ag%3AkJEAAOSwZEhcs3Nc&LH_Auction=1
"Sold  Apr 21, 2019 MASSIVE CELTIC  Wheel Money first type 400 BC",$6.50,"EUROPE, Serbia",https://www.ebay.com/itm/MASSIVE-CELTIC-Wheel-Money-first-type-400-BC/163649388311?hash=item261a437f17%3Ag%3ACW0AAOSw9Mtcsylo&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC SILVER TOGA OR HAIR PIN - 400 BC - RARE",$6.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-SILVER-TOGA-OR-HAIR-PIN-400-BC-RARE/133019955416?hash=item1ef89b70d8%3Ag%3AXvkAAOSw9x5ckfmm&LH_Auction=1
"Sold  Apr 21, 2019 SCARCE BRONZE AGE SMALL KNIFE - SUPERB PATINA - 1200 BC - RARE!",$7.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SCARCE-BRONZE-AGE-SMALL-KNIFE-SUPERB-PATINA-1200-BC-RARE/133019955417?hash=item1ef89b70d9%3Ag%3A9JIAAOSwXWhby8DQ&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC SILVER AMULET PENDANT - 300 BC - RARE",$13.00,"Nis, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-SILVER-AMULET-PENDANT-300-BC-RARE/133019955418?hash=item1ef89b70da%3Ag%3ACfkAAOSw9YdckfrJ&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC BRONZE STAR AMULET PENDANT - 400 BC",$13.00,"Eltham, London, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-STAR-AMULET-PENDANT-400-BC/133019953333?hash=item1ef89b68b5%3Ag%3AoksAAOSwRDpbv4e1&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC BRONZE DECORATION WITH SNAKE HEADS AND GLASS PASTE - 200/100 BC",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-DECORATION-WITH-SNAKE-HEADS-AND-GLASS-PASTE-200-100-BC/133019952504?hash=item1ef89b6578%3Ag%3APo0AAOSwyEdbv422&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC DRUIDS BRONZE SOLAR AMULET - 300/200 BC",$2.76,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-SOLAR-AMULET-300-200-BC/133019952554?hash=item1ef89b65aa%3Ag%3Aml4AAOSwWVFck0bX&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC DRUIDS BRONZE OPENWORK AMULET PENDANT - 200 BC",$5.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-OPENWORK-AMULET-PENDANT-200-BC/133019952537?hash=item1ef89b6599%3Ag%3AtvcAAOSwSw1ck0JY&LH_Auction=1
"Sold  Apr 21, 2019 HUGE INTACT ANCIENT CELTIC ROMAN BRONZE HAIR PIN - 100 BC - 16 cm",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/HUGE-INTACT-ANCIENT-CELTIC-ROMAN-BRONZE-HAIR-PIN-100-BC-16-cm/133019952542?hash=item1ef89b659e%3Ag%3AaI4AAOSwfHBckqFW&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC ROMAN BRONZE HAIR - DRESS PIN - RARE",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-HAIR-DRESS-PIN-RARE/133019952524?hash=item1ef89b658c%3Ag%3AUEcAAOSwOuBboSqU&LH_Auction=1
"Sold  Apr 21, 2019 SUPERB ANCIENT CELTIC ROMAN BRONZE RING -  100/300 AD",$4.10,,
"Sold  Apr 21, 2019 ANCIENT CELTIC BRONZE DECORATION MOUNT PENDANT AMULET - 200 BC",$10.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-DECORATION-MOUNT-PENDANT-AMULET-200-BC/133019952529?hash=item1ef89b6591%3Ag%3Aw0YAAOSwdvVcaDeg&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC DRUIDS BRONZE DECORATION / MOUNT - 200/100 BC",$1.25,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-DECORATION-MOUNT-200-100-BC/133019952492?hash=item1ef89b656c%3Ag%3AtsMAAOSwTgJckz77&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC BRONZE PENDANT AMULET - 200/100 BC",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-PENDANT-AMULET-200-100-BC/133019952493?hash=item1ef89b656d%3Ag%3AiFUAAOSwcohcVBTb&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC BRONZE SOLAR MOUNT DECORATION - 200/100 BC - SUPERB PATINA",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-SOLAR-MOUNT-DECORATION-200-100-BC-SUPERB-PATINA/133019952494?hash=item1ef89b656e%3Ag%3A4NgAAOSwnWpcI-UI&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC ROMAN BRONZE SOLAR MOUNT AMULET - 100 AD",$1.25,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-SOLAR-MOUNT-AMULET-100-AD/133019952496?hash=item1ef89b6570%3Ag%3ANVQAAOSw3Jxck0B3&LH_Auction=1
"Sold  Apr 21, 2019 LARGE ANCIENT CELTIC GILDED BRONZE SOLAR DISC AMULET MOUNT DECORATION - 200 BC",$1.25,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/LARGE-ANCIENT-CELTIC-GILDED-BRONZE-SOLAR-DISC-AMULET-MOUNT-DECORATION-200-BC/133019952498?hash=item1ef89b6572%3Ag%3AZQoAAOSwgJ1caD1B&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC BRONZE SOLAR DISC AMULET MOUNT DECORATION - 200 BC",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-SOLAR-DISC-AMULET-MOUNT-DECORATION-200-BC/133019952501?hash=item1ef89b6575%3Ag%3Ao2YAAOSw81lcaD2P&LH_Auction=1
"Sold  Apr 21, 2019 BRONZE AGE ILLYRIAN STYLIZED BREAST AMULET / MOUNT - 2000 BC",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/BRONZE-AGE-ILLYRIAN-STYLIZED-BREAST-AMULET-MOUNT-2000-BC/133019952502?hash=item1ef89b6576%3Ag%3A6OQAAOSwyYRcIhnL&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC BRONZE DECORATION WITH SNAKE HEADS AND GLASS PASTE - 200/100 BC",$1.25,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-DECORATION-WITH-SNAKE-HEADS-AND-GLASS-PASTE-200-100-BC/133019952504?hash=item1ef89b6578%3Ag%3APo0AAOSwyEdbv422&LH_Auction=1
"Sold  Apr 21, 2019 ANCIENT CELTIC BRONZE SOLAR AMULET DECORATION - 200/100 BC - WEARABLE",$1.25,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-SOLAR-AMULET-DECORATION-200-100-BC-WEARABLE/133019952506?hash=item1ef89b657a%3Ag%3A%7E1kAAOSwMkdcPHRP&LH_Auction=1
"Sold  Apr 21, 2019 HUGE ANCIENT CELTIC DRUIDS SOLAR AMULET MOUNT - 100 BC",$23.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/HUGE-ANCIENT-CELTIC-DRUIDS-SOLAR-AMULET-MOUNT-100-BC/133019952512?hash=item1ef89b6580%3Ag%3A53oAAOSwVVdck0g8&LH_Auction=1
