Object,Price,Location,Link
"Sold  Nov 6, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$4.58,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Celtic-Glass-Bead-Celts-VERY-RARE-TOP/153241962869?hash=item23adeec975%3Ag%3A0mEAAOSwXItb2wAW&LH_Auction=1
"Sold  Nov 6, 2018 Lot of 8 Ancient Celtic Bronze Proto Coins Ring Money",$14.00,"Lviv, default, Ukraine",https://www.ebay.com/itm/Lot-of-8-Ancient-Celtic-Bronze-Proto-Coins-Ring-Money/183511391995?hash=item2aba219efb%3Ag%3As5UAAOSwc1Zb2HrT&LH_Auction=1
"Sold  Nov 6, 2018 Celtic Celtiberian (Iberian) iron antennae sword c. 550 BC (Hermann Historica)","$1,600.00","East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Celtic-Celtiberian-Iberian-iron-antennae-sword-c-550-BC-Hermann-Historica/123459341431?hash=item1cbec00c77%3Ag%3AQmgAAOSw9y1b2B6T&LH_Auction=1
"Sold  Nov 5, 2018 LOT of 3 Celtic bronze ""proto money"" rings",$1.00,"Ukraine, Ukraine",https://www.ebay.com/itm/LOT-of-3-Celtic-bronze-proto-money-rings/382613073618?hash=item5915842ed2%3Ag%3AdJ8AAOSw5qdb2ZV9&LH_Auction=1
"Sold  Nov 5, 2018 Large Bronze Buckle Onlay Cimmerian sign 3000-2000BC. Rare",$0.99,"Moscow, Russian Federation",https://www.ebay.com/itm/Large-Bronze-Buckle-Onlay-Cimmerian-sign-3000-2000BC-Rare/223205407378?hash=item33f8143a92%3Ag%3AJzMAAOSwU%7EFb02AG&LH_Auction=1
"Sold  Nov 4, 2018 > 6 SKULL < MANES symbol .Ancient ROMAN silver ring . glorify FERALIA festival",$404.00,"Nis, Serbia",https://www.ebay.com/itm/6-SKULL-MANES-symbol-Ancient-ROMAN-silver-ring-glorify-FERALIA-festival/123456680506?hash=item1cbe97723a%3Ag%3Acg8AAOSwRrlb1i2C&LH_Auction=1
"Sold  Nov 4, 2018 > EROTIC / FERTILITY Ancient Roman  SILVER AMULET , PENDANT <",$203.50,,
"Sold  Nov 4, 2018 LOT OF 10 ANCIENT CELTIC BRONZE PROTO COINS RING MONEY",$9.07,"Ukraine, Ukraine",https://www.ebay.com/itm/LOT-OF-10-ANCIENT-CELTIC-BRONZE-PROTO-COINS-RING-MONEY/392160736807?hash=item5b4e99f627%3Ag%3Ao6IAAOSwTDpb1hfZ&LH_Auction=1
"Sold  Nov 4, 2018 Aromatherapy Diffusers for Essential Oils, Wood Grain Oil Diffuser Humidifiers",$18.59,"New York, New York, United States",https://www.ebay.com/itm/Aromatherapy-Diffusers-for-Essential-Oils-Wood-Grain-Oil-Diffuser-Humidifiers/132838511268?epid=24022432157&hash=item1eedcad2a4%3Ag%3AyjkAAOSwMRlbbJ%7EA&LH_Auction=1
"Sold  Nov 3, 2018 Celtic ring snake heads silver",$37.00,"EUROPE, Serbia",https://www.ebay.com/itm/Celtic-ring-snake-heads-silver/153237804053?hash=item23adaf5415%3Ag%3AeSkAAOSwVBRb13Av&LH_Auction=1
"Sold  Nov 3, 2018 Ancient Roman /Byzantine Cross Pendant (2 pcs)",$11.50,"IVANKOVO/CROATIA, Croatia, Republic of",https://www.ebay.com/itm/Ancient-Roman-Byzantine-Cross-Pendant-2-pcs/352499472694?hash=item52129b1936%3Ag%3ARwMAAOSwjZlb1Mq6&LH_Auction=1
"Sold  Nov 3, 2018 Roman Legionary Brooch / Fibula / Buckle",$13.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-Legionary-Brooch-Fibula-Buckle/372483719558?hash=item56b9c28186%3Ag%3ADwkAAOSwHnJb1Mka&LH_Auction=1
"Sold  Nov 3, 2018 Authentic Celtic Ring Proto Coin Money - Rare / 4",$9.50,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Authentic-Celtic-Ring-Proto-Coin-Money-Rare-4/352499460523?hash=item52129ae9ab%3Ag%3AjJoAAOSwHt1b1Mcz&LH_Auction=1
"Sold  Nov 3, 2018 Authentic Celtic Ring Proto Coin Money - Rare / 3",$12.50,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Authentic-Celtic-Ring-Proto-Coin-Money-Rare-3/372483711659?hash=item56b9c262ab%3Ag%3A0M8AAOSwiuxb1MZE&LH_Auction=1
"Sold  Nov 3, 2018 Authentic Celtic Ring Proto Coin Money - Rare / 2",$16.50,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Authentic-Celtic-Ring-Proto-Coin-Money-Rare-2/372483709198?hash=item56b9c2590e%3Ag%3AJBgAAOSwihVb1MW3&LH_Auction=1
"Sold  Nov 3, 2018 Authentic Celtic Ring Proto Coin Money - Rare / 1",$6.83,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Authentic-Celtic-Ring-Proto-Coin-Money-Rare-1/372483705455?hash=item56b9c24a6f%3Ag%3A6fwAAOSwwRVb1MOO&LH_Auction=1
"Sold  Nov 3, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$42.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Celtic-Glass-Bead-Celts-VERY-RARE-TOP/153237307403?hash=item23ada7c00b%3Ag%3AAyAAAOSwPeVb1xjg&LH_Auction=1
"Sold  Nov 1, 2018 ANCIENT CELTIC BRONZE FERTILITY PENDANT !!",$0.99,,
"Sold  Nov 1, 2018 ANCIENT CELTIC BRONZE I AD FIBULA WOLF - RARE !",$7.50,"Nis, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-I-AD-FIBULA-WOLF-RARE/163335449282?hash=item26078d2ac2%3Ag%3A81YAAOSwpsBb0iGa&LH_Auction=1
"Sold  Nov 1, 2018 Fragment Axe Celtic Bronze 2500-2000 B.C. Antique",$0.99,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/Fragment-Axe-Celtic-Bronze-2500-2000-B-C-Antique/142984834561?hash=item214a8f6e01%3Ag%3ABNAAAOSwrU1bIDql&LH_Auction=1
"Sold  Oct 31, 2018 Great Ancient Celts Axe",$14.99,"Shanghai, China",https://www.ebay.com/itm/Great-Ancient-Celts-Axe/264007743017?hash=item3d78167629%3Ag%3AJZYAAOSwCtNb0vyV&LH_Auction=1
"Sold  Oct 30, 2018 CELTIC ANCIENT BRONZE FERTILITY PENDANT !!",$5.50,,
"Sold  Oct 30, 2018 Celtic ancient  mix La Tene amulet bracelet  earrings pins  1-4 century BC",$8.50,,
"Sold  Oct 30, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$22.06,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/142988496586?hash=item214ac74eca%3Ag%3ADjgAAOSwe2xb0cAS&LH_Auction=1
"Sold  Oct 30, 2018 ANCIENT BRONZE CELTIC SICKLE",$49.00,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-CELTIC-SICKLE/183494856978?hash=item2ab9255112%3Ag%3Arc4AAOSwSDxbu2r6&LH_Auction=1
"Sold  Oct 30, 2018 ANCIENT IRON AXE",$22.70,"Europe, Ukraine",https://www.ebay.com/itm/ANCIENT-IRON-AXE/183494855297?hash=item2ab9254a81%3Ag%3APFAAAOSwk6dbt02-&LH_Auction=1
"Sold  Oct 30, 2018 ANCIENT BRONZE EARLY CELTIC AXE #2",$64.00,"Lviv, Ukraine",https://www.ebay.com/itm/ANCIENT-BRONZE-EARLY-CELTIC-AXE-2/183494850153?hash=item2ab9253669%3Ag%3AQbgAAOSw-HRbywNF&LH_Auction=1
"Sold  Oct 30, 2018 ANCIENT BRONZE EARLY CELTIC AXE",$52.01,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-EARLY-CELTIC-AXE/183494848447?hash=item2ab9252fbf%3Ag%3ArdMAAOSwE95bywLd&LH_Auction=1
"Sold  Oct 29, 2018 Sword of the Viking. The Vikings. Combat Sword.",$585.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword/273515774935?hash=item3faecf83d7%3Ag%3AyJgAAOSwR8pbyfe%7E&LH_Auction=1
"Sold  Oct 29, 2018 Big Sword of the Viking. The Vikings. Combat Sword.",$690.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Big-Sword-of-the-Viking-The-Vikings-Combat-Sword/273515758241?hash=item3faecf42a1%3Ag%3ACHAAAOSwn6JbyfQA&LH_Auction=1
"Sold  Oct 29, 2018 Sword of the Viking. The Vikings. Combat Sword.",$700.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword/273515774935?hash=item3faecf83d7%3Ag%3AyJgAAOSwR8pbyfe%7E&LH_Auction=1
"Sold  Oct 29, 2018 SUPERB 151 mm LONG BRONZE AGE DECORATED SOCKET AX AXE HEAD - 1200 BC",$93.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-151-mm-LONG-BRONZE-AGE-DECORATED-SOCKET-AX-AXE-HEAD-1200-BC/132829526050?hash=item1eed41b822%3Ag%3Ap2cAAOSwsGpbzijd&LH_Auction=1
"Sold  Oct 29, 2018 ANCIENT CELTIC ROMAN UNKNOWN LEAD GODDESS FIGURINE FOUND NEAR DANUBE RIVER",$261.00,,
"Sold  Oct 29, 2018 Makeup LED Vanity Mirror Strip Lights, Dimmable White Flexible Light Kits NEW US",$16.66,"New York, New York, United States",https://www.ebay.com/itm/Makeup-LED-Vanity-Mirror-Strip-Lights-Dimmable-White-Flexible-Light-Kits-NEW-US/132831624397?epid=18020757580&hash=item1eed61bccd%3Ag%3AmJQAAOSwPEFbkglr&LH_Auction=1
"Sold  Oct 29, 2018 Gallia - Celtic Bronze wheel ""Proto money"", 2nd-1st century BC - 22 mm",$20.00,"Kyiv, Ukraine",https://www.ebay.com/itm/Gallia-Celtic-Bronze-wheel-Proto-money-2nd-1st-century-BC-22-mm/382603272474?hash=item5914eea11a%3Ag%3AMTIAAOSwe%7EBb0ErZ&LH_Auction=1
"Sold  Oct 29, 2018 LOT of 20 Celtic, bronze ring money",$13.15,"Lviv, default, Ukraine",https://www.ebay.com/itm/LOT-of-20-Celtic-bronze-ring-money/382603266819?hash=item5914ee8b03%3Ag%3ASm8AAOSwapdb0Eee&LH_Auction=1
"Sold  Oct 28, 2018 Very rare pottery Celtic drinking cup circa 600-400 BC.",$56.00,"Madrid, Spain",https://www.ebay.com/itm/Very-rare-pottery-Celtic-drinking-cup-circa-600-400-BC/253944141833?hash=item3b20401809%3Ag%3ANGwAAOSwqnVbzNan&LH_Auction=1
"Sold  Oct 28, 2018 ** EARRING ** SILVER  ROMAN CELTIC  ** RARE",$7.65,,
"Sold  Oct 28, 2018 CELTIC SILVER FILIGREEING Serpent Spiral FERTILITY EARRING !! RARE !!",$0.99,"EUROPE, Serbia",https://www.ebay.com/itm/CELTIC-SILVER-FILIGREEING-Serpent-Spiral-FERTILITY-EARRING-RARE/153227112831?hash=item23ad0c317f%3Ag%3APQcAAOSwVXRbzLwE&LH_Auction=1
"Sold  Oct 28, 2018 Pannonian AVARS ** SHIELD PENDANT APPLIQUE  ** LONG & Rare **",$13.65,"EUROPE, Serbia",https://www.ebay.com/itm/Pannonian-AVARS-SHIELD-PENDANT-APPLIQUE-LONG-Rare/163327382827?hash=item260712152b%3Ag%3A9msAAOSwfdNbzLs-&LH_Auction=1
"Sold  Oct 28, 2018 CELTIC Bronze WHEEL PROTO Coin 800 BC - 400 BC Celtic MONEY",$1.99,"EUROPE, Serbia",https://www.ebay.com/itm/CELTIC-Bronze-WHEEL-PROTO-Coin-800-BC-400-BC-Celtic-MONEY/153227109056?hash=item23ad0c22c0%3Ag%3AY-QAAOSwJuZbzLrL&LH_Auction=1
"Sold  Oct 28, 2018 CELTIC BRONZE ** STORK ** RING",$6.50,"London, United Kingdom",https://www.ebay.com/itm/CELTIC-BRONZE-STORK-RING/163327494986?hash=item260713cb4a%3Ag%3AHzYAAOSwBFlbzMpf&LH_Auction=1
"Sold  Oct 28, 2018 LOT of 2 CELTIC WHEEL MONEY",$1.04,,
"Sold  Oct 28, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$20.50,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224-P/273519224908?hash=item3faf04284c%3Ag%3Az0oAAOSwjt1bzODK&LH_Auction=1
"Sold  Oct 28, 2018 MILITARY ROMAN CROSS SHAPE APPLIQUE",$1.25,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/MILITARY-ROMAN-CROSS-SHAPE-APPLIQUE/273519223936?hash=item3faf042480%3Ag%3A5QgAAOSw3wFbnpws&LH_Auction=1
"Sold  Oct 28, 2018  RARE-ANCIENT-IRON-ARROWHEAD-ARCHERS-BATTLE-WEAPON",$1.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/RARE-ANCIENT-IRON-ARROWHEAD-ARCHERS-BATTLE-WEAPON/273519211839?hash=item3faf03f53f%3Ag%3AHScAAOSwKVVbO9j%7E&LH_Auction=1
"Sold  Oct 28, 2018 ANCIENT BEADS, Ancient Roman Bronze Beads",$1.25,"Niš, default, Serbia",https://www.ebay.com/itm/ANCIENT-BEADS-Ancient-Roman-Bronze-Beads/273519204924?hash=item3faf03da3c%3Ag%3AD7gAAOSwFnxbs8aJ&LH_Auction=1
"Sold  Oct 28, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",$4.25,"Ukraine, Ukraine",https://www.ebay.com/itm/2-Nice-authentic-bronze-Ancient-Celtic-ring-money-800-500-BC/273519174876?hash=item3faf0364dc%3Ag%3AQ%7E8AAOSw8lhbuQgK&LH_Auction=1
"Sold  Oct 28, 2018 *RARE*  thrace button triskeles-bronze time celts 400-300 before christ",$4.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/RARE-thrace-button-triskeles-bronze-time-celts-400-300-before-christ/273519172926?hash=item3faf035d3e%3Ag%3AQLMAAOSwnqpbuRYp&LH_Auction=1
"Sold  Oct 28, 2018 A312. Celtic style bronze draqunesque pendant",$16.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A312-Celtic-style-bronze-draqunesque-pendant/332856233721?hash=item4d7fc70ef9%3Ag%3AUREAAOSwcABb1Kbz&LH_Auction=1
"Sold  Oct 27, 2018 Scythian spear. Spearhead 100% original condition. Without restoration. 7-9th ce",$31.00, ,https://www.ebay.com/itm/Scythian-spear-Spearhead-100-original-condition-Without-restoration-7-9th-ce/273511111587?hash=item3fae885ba3%3Ag%3AB60AAOSwctJbx45G&LH_Auction=1
"Sold  Oct 27, 2018 Scythian spear. Spearhead 100% original condition. Without restoration. 7-9th ce",$31.00, ,https://www.ebay.com/itm/Scythian-spear-Spearhead-100-original-condition-Without-restoration-7-9th-ce/273511111587?hash=item3fae885ba3%3Ag%3AB60AAOSwctJbx45G&LH_Auction=1
"Sold  Oct 27, 2018 CELTIC SNAKE BRONZE PENDANT",$5.50,"London, United Kingdom",https://www.ebay.com/itm/CELTIC-SNAKE-BRONZE-PENDANT/163326052371?hash=item2606fdc813%3Ag%3AYzwAAOSwVoVby57z&LH_Auction=1
"Sold  Oct 27, 2018 DANUBIAN CELTS SILVER COINS Celtic Drachm lot of 2, Scordisci/ Kapostaler type",$31.00,"Hamburg, Germany",https://www.ebay.com/itm/DANUBIAN-CELTS-SILVER-COINS-Celtic-Drachm-lot-of-2-Scordisci-Kapostaler-type/232973697465?hash=item363e5081b9%3Ag%3AiPUAAOSwOIlby5y9&LH_Auction=1
"Sold  Oct 27, 2018 DANUBIAN CELTS SILVER COINS Celtic Drachm lot of 2, Scordisci/ Kapostaler type",$16.50,"Hamburg, Germany",https://www.ebay.com/itm/DANUBIAN-CELTS-SILVER-COINS-Celtic-Drachm-lot-of-2-Scordisci-Kapostaler-type/232973697465?hash=item363e5081b9%3Ag%3AiPUAAOSwOIlby5y9&LH_Auction=1
"Sold  Oct 27, 2018 DANUBIAN CELTS SILVER COINS Celtic Drachm lot of 2, Scordisci/ Kapostaler type",$41.00,"Hamburg, Germany",https://www.ebay.com/itm/DANUBIAN-CELTS-SILVER-COINS-Celtic-Drachm-lot-of-2-Scordisci-Kapostaler-type/232973697465?hash=item363e5081b9%3Ag%3AiPUAAOSwOIlby5y9&LH_Auction=1
"Sold  Oct 27, 2018 DANUBIAN CELTS SILVER COINS Tetradrachm/ Drachm lot, Scordisci/ Kapostaler type",$51.00,"Hamburg, Germany",https://www.ebay.com/itm/DANUBIAN-CELTS-SILVER-COINS-Tetradrachm-Drachm-lot-Scordisci-Kapostaler-type/232973694270?hash=item363e50753e%3Ag%3AJwkAAOSwJd1by5oV&LH_Auction=1
"Sold  Oct 26, 2018 LOT OF 3  CELTIC WHEEL MONEY",$0.99,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/LOT-OF-3-CELTIC-WHEEL-MONEY/323507763807?hash=item4b5290ba5f%3Ag%3AViIAAOSwi6NbnsH1&LH_Auction=1
"Sold  Oct 26, 2018 CELTIC SOCK APPLICATION BRONZE evil eye",$0.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-SOCK-APPLICATION-BRONZE-evil-eye/273519177439?hash=item3faf036edf%3Ag%3ADwwAAOSwNJxbnpb2&LH_Auction=1
"Sold  Oct 25, 2018 Sword of the Viking. The Vikings. Combat Sword.",$305.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Combat-Sword/273510039578?hash=item3fae78001a%3Ag%3AidgAAOSwLXNbvfPX&LH_Auction=1
"Sold  Oct 25, 2018 Fertility ** FLOWER ** ROMAN BRONZE PENDANT * ARTIFACT",$5.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Fertility-FLOWER-ROMAN-BRONZE-PENDANT-ARTIFACT/163316511669?hash=item26066c33b5%3Ag%3Av1UAAOSwe2ZbxIfx&LH_Auction=1
"Sold  Oct 25, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$31.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/142982124357?hash=item214a661345%3Ag%3AvPwAAOSwHTlby0cw&LH_Auction=1
"Sold  Oct 25, 2018 Ancient Celtic Bronse Ring Money - Protomoney",$3.00,"Ukraine, Ukraine",https://www.ebay.com/itm/Ancient-Celtic-Bronse-Ring-Money-Protomoney/183502940822?hash=item2ab9a0aa96%3Ag%3A7dgAAOSwzINb0a5H&LH_Auction=1
"Sold  Oct 24, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273513601068?hash=item3faeae582c%3Ag%3AsAYAAOSwuPZbxmQP&LH_Auction=1
"Sold  Oct 24, 2018 Celtic bronze pendant w/nice green patina",$6.00,"European Union, Bulgaria",https://www.ebay.com/itm/Celtic-bronze-pendant-w-nice-green-patina/223189432739?hash=item33f72079a3%3Ag%3Aw9cAAOSwFCpbwEYf&LH_Auction=1
"Sold  Oct 24, 2018 Lot of 12 Ancient Celtic Bronze Proto Coins Ring Money Pre Coin Weight Money",$22.00,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Lot-of-12-Ancient-Celtic-Bronze-Proto-Coins-Ring-Money-Pre-Coin-Weight-Money/183490908492?hash=item2ab8e9114c%3Ag%3AvOcAAOSw8YFboiqZ&LH_Auction=1
"Sold  Oct 22, 2018 Ancient Celtic Roman Viking bronze artifact applique/ornament fragment",$0.99,"European Union, Bulgaria",https://www.ebay.com/itm/Ancient-Celtic-Roman-Viking-bronze-artifact-applique-ornament-fragment/223186305078?hash=item33f6f0c036%3Ag%3Ae7IAAOSwzc1bwEu1&LH_Auction=1
"Sold  Oct 21, 2018 M Begay, NAVAHO SILVER Bear with Turquoise, Coral  Native American PENDANT",$29.99,"Baltimore, Maryland, United States",https://www.ebay.com/itm/M-Begay-NAVAHO-SILVER-Bear-with-Turquoise-Coral-Native-American-PENDANT/382560221420?hash=item59125db8ec%3Ag%3A3kUAAOSwZtNbxqqS&LH_Auction=1
"Sold  Oct 21, 2018 Very rare pottery Celtic drinking cup circa 600-400 BC.",$27.51,"Madrid, Spain",https://www.ebay.com/itm/Very-rare-pottery-Celtic-drinking-cup-circa-600-400-BC/253933855029?hash=item3b1fa32135%3Ag%3AGzkAAOSw%7E4hbw4jU&LH_Auction=1
"Sold  Oct 21, 2018 SNAKE ** CELTIC / ROMAN Bronze RING **",$43.00,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/SNAKE-CELTIC-ROMAN-Bronze-RING/153218824716?hash=item23ac8dba0c%3Ag%3Ac9UAAOSwFYZbw5Yq&LH_Auction=1
"Sold  Oct 21, 2018 ** BIRD ** CELTIC THRACE BRONZE FIBULA  ** AMAZING  BROOCH ** RARE !",$34.03,"EUROPE, Serbia",https://www.ebay.com/itm/BIRD-CELTIC-THRACE-BRONZE-FIBULA-AMAZING-BROOCH-RARE/153218887355?hash=item23ac8eaebb%3Ag%3AywgAAOSwUxlbw6Ki&LH_Auction=1
"Sold  Oct 21, 2018 UNIQUE CELTIC ** Wheel Money ** ANCIENT 400 BC Proto Coin ** RARE !!",$3.25,"Nis, Serbia",https://www.ebay.com/itm/UNIQUE-CELTIC-Wheel-Money-ANCIENT-400-BC-Proto-Coin-RARE/163315361963?hash=item26065aa8ab%3Ag%3AxPwAAOSwFYJbw6eP&LH_Auction=1
"Sold  Oct 21, 2018 CELTIC BRONZE SOCK APPLIQUE 5 EVIL eyes",$0.99,"EUROPE, Serbia",https://www.ebay.com/itm/CELTIC-BRONZE-SOCK-APPLIQUE-5-EVIL-eyes/153218943226?hash=item23ac8f88fa%3Ag%3AiHkAAOSwfbhbw6tE&LH_Auction=1
"Sold  Oct 21, 2018 **  CROSS  ** ANCIENT CELTIC SILVER PENDANT!!!",$192.50,"London, United Kingdom",https://www.ebay.com/itm/CROSS-ANCIENT-CELTIC-SILVER-PENDANT/123426108767?hash=item1cbcc4f55f%3Ag%3AF9gAAOSw%7E4hbw4ar&LH_Auction=1
"Sold  Oct 21, 2018 Ancient Bronze Celtic Chain Belt 700-200 BC",$100.00,"Ontario, Canada",https://www.ebay.com/itm/Ancient-Bronze-Celtic-Chain-Belt-700-200-BC/153218944677?hash=item23ac8f8ea5%3Ag%3AYJ8AAOSwp7taePKB&LH_Auction=1
"Sold  Oct 21, 2018 Roman silver medical tool",$41.00,"..................., Norway",https://www.ebay.com/itm/Roman-silver-medical-tool/292771772090?hash=item442a8eb6ba%3Ag%3A14IAAOSwmNlbw5L0&LH_Auction=1
"Sold  Oct 21, 2018 Roman hairpin with bird",$29.00,"CYPRUS, Cyprus",https://www.ebay.com/itm/Roman-hairpin-with-bird/302921029949?hash=item468780193d%3Ag%3AMGkAAOSwvupbw5Kd&LH_Auction=1
"Sold  Oct 21, 2018 Roman bronze arrowhead",$5.50,"CYPRUS, Cyprus",https://www.ebay.com/itm/Roman-bronze-arrowhead/292771767094?hash=item442a8ea336%3Ag%3A9dAAAOSw3S5bw5IF&LH_Auction=1
"Sold  Oct 21, 2018 Lot of 3 roman rings",$13.10,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-3-roman-rings/302921025305?hash=item4687800719%3Ag%3AGNUAAOSwOkxbw5C1&LH_Auction=1
"Sold  Oct 21, 2018 Barbarian earring with silver roman denar and glass beads",$15.51,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Barbarian-earring-with-silver-roman-denar-and-glass-beads/302921018717?hash=item46877fed5d%3Ag%3AaEEAAOSw5oxbw4-s&LH_Auction=1
"Sold  Oct 21, 2018 Lot of 3 roman signet ring with intaglio",$22.50,"Nis, Serbia",https://www.ebay.com/itm/Lot-of-3-roman-signet-ring-with-intaglio/302921009180?hash=item46877fc81c%3Ag%3Ak%7EwAAOSw989bw45A&LH_Auction=1
"Sold  Oct 21, 2018 Roman seal / signet ring with lion",$2.25,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-seal-signet-ring-with-lion/292771736187?hash=item442a8e2a7b%3Ag%3ApYsAAOSwseZbw4yn&LH_Auction=1
"Sold  Oct 21, 2018 Earrings from Avar- Era",$0.99,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Earrings-from-Avar-Era/302921003441?hash=item46877fb1b1%3Ag%3A49MAAOSw2%7EZbw4vH&LH_Auction=1
"Sold  Oct 21, 2018 Roman legionary fittings",$0.99,Paracin,https://www.ebay.com/itm/Roman-legionary-fittings/292771725729?hash=item442a8e01a1%3Ag%3AwhMAAOSwFvBbw4rz&LH_Auction=1
"Sold  Oct 21, 2018 Gold plated T brooch / fibula",$64.00,"Ukraine, Ukraine",https://www.ebay.com/itm/Gold-plated-T-brooch-fibula/292771723679?hash=item442a8df99f%3Ag%3Aj-oAAOSwvl9bw4oD&LH_Auction=1
"Sold  Oct 21, 2018 celtic horseman brooch / fibula",$17.50,"London, United Kingdom",https://www.ebay.com/itm/celtic-horseman-brooch-fibula/302920993128?hash=item46877f8968%3Ag%3A8-8AAOSwSYpbw4l6&LH_Auction=1
"Sold  Oct 21, 2018 roman composite brooch / fibula",$6.50,"Melton Mowbray, United Kingdom",https://www.ebay.com/itm/roman-composite-brooch-fibula/292771714447?hash=item442a8dd58f%3Ag%3AExIAAOSwe%7EBbw4jg&LH_Auction=1
"Sold  Oct 21, 2018 roman silver trumpet brooch / fibula",$34.00,"Didcot, United Kingdom",https://www.ebay.com/itm/roman-silver-trumpet-brooch-fibula/302920989944?hash=item46877f7cf8%3Ag%3AI00AAOSwsshbw4hG&LH_Auction=1
"Sold  Oct 21, 2018 Lot of 4 celtic brooch / fibula",$88.77,"London, United Kingdom",https://www.ebay.com/itm/Lot-of-4-celtic-brooch-fibula/302920987409?hash=item46877f7311%3Ag%3ABVEAAOSwgSpbw4eD&LH_Auction=1
"Sold  Oct 21, 2018 langobard or gepidic brooch / fibula",$20.50,"London, United Kingdom",https://www.ebay.com/itm/langobard-or-gepidic-brooch-fibula/302920984425?hash=item46877f6769%3Ag%3Aoa8AAOSwu3dbw4cJ&LH_Auction=1
"Sold  Oct 21, 2018 Lot of 3 roman knee brooch / fibula",$88.00,"London, United Kingdom",https://www.ebay.com/itm/Lot-of-3-roman-knee-brooch-fibula/292771704773?hash=item442a8dafc5%3Ag%3AW5UAAOSwn1Fbw4aG&LH_Auction=1
"Sold  Oct 21, 2018 Roman plate brooch / fibula",$12.00,"European Union, Bulgaria",https://www.ebay.com/itm/Roman-plate-brooch-fibula/292771701289?hash=item442a8da229%3Ag%3Av98AAOSwOuBbw4ZD&LH_Auction=1
"Sold  Oct 21, 2018 Roman zoomorphic brooch / fibula",$21.50,"London, United Kingdom",https://www.ebay.com/itm/Roman-zoomorphic-brooch-fibula/302920978314?hash=item46877f4f8a%3Ag%3Aa4kAAOSwWB5bw4WN&LH_Auction=1
"Sold  Oct 21, 2018 2 type celtic brooch / fibula",$11.00,"London, United Kingdom",https://www.ebay.com/itm/2-type-celtic-brooch-fibula/302920964978?hash=item46877f1b72%3Ag%3AfOkAAOSwVW9bw4J3&LH_Auction=1
