Object,Price,Location,Link
"Sold  Feb 7, 2019  amyzing roman old agate intaglio seal pure silver ring",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/amyzing-roman-old-agate-intaglio-seal-pure-silver-ring/123625695828?hash=item1cc8aa6a54%3Ag%3ATEIAAOSwLmBb9Z1H&LH_Auction=1
"Sold  Feb 7, 2019 ANTIQUE Carnelian Roman Intaglio Winged HERMES God w Staff & Petasus Stamp Stone",$11.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Carnelian-Roman-Intaglio-Winged-HERMES-God-w-Staff-Petasus-Stamp-Stone/254103930178?hash=item3b29c64542%3Ag%3ABx4AAOSwUMBcRreD&LH_Auction=1
"Sold  Feb 7, 2019 ANTIQUE Carnelian Roman Intaglio Antelope Hunchback Snake Tail Mixed Silver Ring",$19.99,"Pakkred, Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Carnelian-Roman-Intaglio-Antelope-Hunchback-Snake-Tail-Mixed-Silver-Ring/254103930188?hash=item3b29c6454c%3Ag%3AGXMAAOSwtgZcBqvu&LH_Auction=1
"Sold  Feb 7, 2019 ANTIQUE Beautiful Carnelian Roman Intaglio Man&Woman Dancing w/ Fire Pole Stamp",$12.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Beautiful-Carnelian-Roman-Intaglio-Man-Woman-Dancing-w-Fire-Pole-Stamp/254103930199?hash=item3b29c64557%3Ag%3AACcAAOSw%7E5dcRqVv&LH_Auction=1
"Sold  Feb 7, 2019 ANTIQUE BIG Carnelian Roman Intaglio HERA (JUNO) Goddess of Childbirth Stamp",$15.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-BIG-Carnelian-Roman-Intaglio-HERA-JUNO-Goddess-of-Childbirth-Stamp/254103930204?hash=item3b29c6455c%3Ag%3AIbUAAOSw-QxcPUxH&LH_Auction=1
"Sold  Feb 7, 2019 ANTIQUE Carnelian Roman Intaglio PEGASUS Wisdom&Fame Symbol Mixed Silver Ring",$19.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Carnelian-Roman-Intaglio-PEGASUS-Wisdom-Fame-Symbol-Mixed-Silver-Ring/254103930139?hash=item3b29c6451b%3Ag%3AE1EAAOSwjmRcBrKy&LH_Auction=1
"Sold  Feb 7, 2019 22 kt gp Roman Serpent Ring",$6.47,"Worcestershire, United Kingdom",https://www.ebay.com/itm/22-kt-gp-Roman-Serpent-Ring/163521934274?hash=item2612aab3c2%3Ag%3A1owAAOSwwKtZkcjV&LH_Auction=1
"Sold  Feb 7, 2019 ANCIENT ROMAN BRONZE AXE HEAD",$64.00,"Granada Hills, California, United States",https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-AXE-HEAD/273687416984?hash=item3fb90a9098%3Ag%3A%7Ed0AAOSwEfVcWggA&LH_Auction=1
"Sold  Feb 7, 2019 Here I Have A Good lot of Antique African  Glass Trade Bead from the19th century",$14.97,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Here-I-Have-A-Good-lot-of-Antique-African-Glass-Trade-Bead-from-the19th-century/333040691133?hash=item4d8ac5a7bd%3Ag%3AEIgAAOSwzExcQfN8&LH_Auction=1
"Sold  Feb 7, 2019 Egyptian Hieroglyphic Priest Ring",$6.47,"Evesham, Worcestershire, United Kingdom",https://www.ebay.com/itm/Egyptian-Hieroglyphic-Priest-Ring/163525298963?hash=item2612de0b13%3Ag%3A6lsAAOSwoa1ZlwbB&LH_Auction=1
"Sold  Feb 7, 2019 UNUSUAL UNIDENTIFIED BRONZE ROMAN COIN BROACH  AUCTION STARTS AT £10",$4.15,,
"Sold  Feb 7, 2019 Rare Phoenician Glass Bead , 300 bc",$4.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Rare-Phoenician-Glass-Bead-300-bc/264176504772?hash=item3d82258fc4%3Ag%3Amr8AAOSwXgxcL3sO&LH_Auction=1
"Sold  Feb 7, 2019 Antique Persian turquoise stone with fighter king seal intaglio bead",$25.00,,
"Sold  Feb 7, 2019 Ancient Roman Bronze -Roman Legionary military applique for belt and Pterugues",$1.99,,
"Sold  Feb 7, 2019  ROMAN BRITISH  POTTERY COARSEWARE MORTARIUM RIM",$5.44,"Verwood, United Kingdom",https://www.ebay.com/itm/ROMAN-BRITISH-POTTERY-COARSEWARE-MORTARIUM-RIM/352580237492?hash=item52176b78b4%3Ag%3AL9MAAOSwXyBcTulu&LH_Auction=1
"Sold  Feb 7, 2019 SAMIAN AND NENE VALLEYWARE ROMAN BRITISH POTTERY",$16.21,"Waspik, Netherlands",https://www.ebay.com/itm/SAMIAN-AND-NENE-VALLEYWARE-ROMAN-BRITISH-POTTERY/352580232684?hash=item52176b65ec%3Ag%3A3EkAAOSw%7ExtcTudC&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient bronze rings",$7.00,"Graz, Austria",https://www.ebay.com/itm/lot-of-ancient-bronze-rings/163521478698?hash=item2612a3c02a%3Ag%3ANCQAAOSwZ2FcVWLU&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient silver rings",$8.00,"Stockholm, Sweden",https://www.ebay.com/itm/lot-of-ancient-silver-rings/163521459445?hash=item2612a374f5%3Ag%3AGgAAAOSwYPNcVV8B&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient bronze rings",$7.00,"Graz, Austria",https://www.ebay.com/itm/lot-of-ancient-bronze-rings/163521478698?hash=item2612a3c02a%3Ag%3ANCQAAOSwZ2FcVWLU&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient silver rings",$8.00,"Stockholm, Sweden",https://www.ebay.com/itm/lot-of-ancient-silver-rings/163521459445?hash=item2612a374f5%3Ag%3AGgAAAOSwYPNcVV8B&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient silver rings",$5.50,"Stockholm, Sweden",https://www.ebay.com/itm/lot-of-ancient-silver-rings/163521459445?hash=item2612a374f5%3Ag%3AGgAAAOSwYPNcVV8B&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient silver rings",$5.50,"Stockholm, Sweden",https://www.ebay.com/itm/lot-of-ancient-silver-rings/163521459445?hash=item2612a374f5%3Ag%3AGgAAAOSwYPNcVV8B&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient silver rings",$5.00,"Stockholm, Sweden",https://www.ebay.com/itm/lot-of-ancient-silver-rings/163521459445?hash=item2612a374f5%3Ag%3AGgAAAOSwYPNcVV8B&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient Bronze rings",$5.00,"Graz, Austria",https://www.ebay.com/itm/lot-of-ancient-Bronze-rings/163521442373?hash=item2612a33245%3Ag%3AdaYAAOSwYV5cVVmk&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient Bronze rings",$6.00,"Graz, Austria",https://www.ebay.com/itm/lot-of-ancient-Bronze-rings/163521442373?hash=item2612a33245%3Ag%3AdaYAAOSwYV5cVVmk&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient Bronze rings",$5.00,"Graz, Austria",https://www.ebay.com/itm/lot-of-ancient-Bronze-rings/163521442373?hash=item2612a33245%3Ag%3AdaYAAOSwYV5cVVmk&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient Bronze rings - depicts a soldier",$5.00,"Granada Hills, California, United States",https://www.ebay.com/itm/lot-of-ancient-Bronze-rings-depicts-a-soldier/163521447756?hash=item2612a3474c%3Ag%3AcFgAAOSwxx1cVV2K&LH_Auction=1
"Sold  Feb 7, 2019 lot of ancient Bronze rings",$5.00,"Graz, Austria",https://www.ebay.com/itm/lot-of-ancient-Bronze-rings/163521442373?hash=item2612a33245%3Ag%3AdaYAAOSwYV5cVVmk&LH_Auction=1
"Sold  Feb 7, 2019 Extremely Ancient Old Ring Bronze Legionary Roman Ring Bronze Rare Type",$11.38,,
"Sold  Feb 7, 2019 WONDERFUL ANCIENT BACTRAIN CIRCA 300 BC BRONZE RING #SH771",$11.52,Serbia,https://www.ebay.com/itm/WONDERFUL-ANCIENT-BACTRAIN-CIRCA-300-BC-BRONZE-RING-SH771/163517422731?hash=item261265dc8b%3Ag%3ADikAAOSw0DtagbwA&LH_Auction=1
"Sold  Feb 7, 2019 Extremely Ancient Old Ring Bronze Legionary Roman Ring Bronze Rare Type",$0.75,,
"Sold  Feb 6, 2019 Extremely Ancient Old Ring Bronze Legionary Roman Ring Bronze Rare Type Valentin",$0.75,".marrakech, Morocco",https://www.ebay.com/itm/Extremely-Ancient-Old-Ring-Bronze-Legionary-Roman-Ring-Bronze-Rare-Type-Valentin/173770008550?hash=item28757fe7e6%3Ag%3A2skAAOSwz6lcUgSU&LH_Auction=1
"Sold  Feb 6, 2019 ROMAN ERA IRON SPEAR HEAD 1",$26.00,"Europe, Ukraine",https://www.ebay.com/itm/ROMAN-ERA-IRON-SPEAR-HEAD-1/323669499593?hash=item4b5c349ec9%3Ag%3APLYAAOSwg-tcOZI5&LH_Auction=1
"Sold  Feb 6, 2019 5.26grams Ancient Stunnin Greek Roman Ring LION Unigue Rare 18Karat Gold Lovely",$328.99,"Bangkok, Thailand",https://www.ebay.com/itm/5-26grams-Ancient-Stunnin-Greek-Roman-Ring-LION-Unigue-Rare-18Karat-Gold-Lovely/153355256648?hash=item23b4af8348%3Ag%3AN7sAAOSwsqdb9NOh&LH_Auction=1
"Sold  Feb 6, 2019 Stunning Rare Unique Ancient Roman Silver ring Senatorial Legionary Face Emperor",$25.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Stunning-Rare-Unique-Ancient-Roman-Silver-ring-Senatorial-Legionary-Face-Emperor/173770095851?hash=item2875813ceb%3Ag%3ANFMAAOSw1rpcUhCH&LH_Auction=1
"Sold  Feb 6, 2019 Stunning Rare Unique Ancient Roman Silver ring Senatorial Legionary Face Emperor",$25.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Stunning-Rare-Unique-Ancient-Roman-Silver-ring-Senatorial-Legionary-Face-Emperor/173770095851?hash=item2875813ceb%3Ag%3ANFMAAOSw1rpcUhCH&LH_Auction=1
"Sold  Feb 6, 2019 Stunning Rare Unique Ancient Roman Silver ring Senatorial Legionary Face Emperor",$25.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Stunning-Rare-Unique-Ancient-Roman-Silver-ring-Senatorial-Legionary-Face-Emperor/173770095851?hash=item2875813ceb%3Ag%3ANFMAAOSw1rpcUhCH&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Medieval Artifacts European Metal Detector Finds Authentic Viking Roman",$14.95,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Medieval-Artifacts-European-Metal-Detector-Finds-Authentic-Viking-Roman/273679228166?hash=item3fb88d9d06%3Ag%3AdXsAAOSwXnxcSO6L&LH_Auction=1
"Sold  Feb 6, 2019 5 Ancient Or Medieval Wedding Band Rings Lot Authentic Artifact Lot Roman Europe",$9.95,"London, United Kingdom",https://www.ebay.com/itm/5-Ancient-Or-Medieval-Wedding-Band-Rings-Lot-Authentic-Artifact-Lot-Roman-Europe/273679228137?hash=item3fb88d9ce9%3Ag%3AVogAAOSw9xJcSPjI&LH_Auction=1
"Sold  Feb 6, 2019 5 Ancient Venetian Glass Beads 500 AD Artifact Africa Europe Trade Antiquity Big",$9.95,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/5-Ancient-Venetian-Glass-Beads-500-AD-Artifact-Africa-Europe-Trade-Antiquity-Big/273679223955?hash=item3fb88d8c93%3Ag%3A4B0AAOSwxJ9cUcJ9&LH_Auction=1
"Sold  Feb 6, 2019 10 Ancient Glass Beads Roman? African? Phoenician? Artifact Green Striped",$9.95,"Larnaca, Cyprus",https://www.ebay.com/itm/10-Ancient-Glass-Beads-Roman-African-Phoenician-Artifact-Green-Striped/273679223913?hash=item3fb88d8c69%3Ag%3AissAAOSwDaBb4xAo&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Phoenician Glass Mosaic Trade Beads Artifact Medieval Antique Old Find",$9.95,"Larnaca, Cyprus",https://www.ebay.com/itm/Ancient-Phoenician-Glass-Mosaic-Trade-Beads-Artifact-Medieval-Antique-Old-Find/273679223926?hash=item3fb88d8c76%3Ag%3AsAgAAOSwe9VcUjWg&LH_Auction=1
"Sold  Feb 6, 2019 RARE Mixed Old African Venetian Glass Trade Beads Ethiopian Artifact European",$19.95,"Larnaca, Cyprus",https://www.ebay.com/itm/RARE-Mixed-Old-African-Venetian-Glass-Trade-Beads-Ethiopian-Artifact-European/273679223878?hash=item3fb88d8c46%3Ag%3AEgUAAOSwnjZcUSQ-&LH_Auction=1
"Sold  Feb 6, 2019 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$23.49,"Larnaca, Cyprus",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273679223834?hash=item3fb88d8c1a%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Feb 6, 2019 10 Ancient Glass Beads Roman? African? Phoenician? Artifact Grey Black Striped",$9.95,"Larnaca, Cyprus",https://www.ebay.com/itm/10-Ancient-Glass-Beads-Roman-African-Phoenician-Artifact-Grey-Black-Striped/273679223840?hash=item3fb88d8c20%3Ag%3AMvUAAOSwukZcSPQe&LH_Auction=1
"Sold  Feb 6, 2019 10 Ancient Roman Dark Blue Small Glass Beads Estimated 100-800 AD Artifacts Old!",$9.95,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/10-Ancient-Roman-Dark-Blue-Small-Glass-Beads-Estimated-100-800-AD-Artifacts-Old/273679223855?hash=item3fb88d8c2f%3Ag%3AeG8AAOSwWI5cUSmV&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Medieval Artifacts Lot Antiquities Metal Detector Find European Viking 4",$37.00,"Graz, Austria",https://www.ebay.com/itm/Ancient-Medieval-Artifacts-Lot-Antiquities-Metal-Detector-Find-European-Viking-4/273679223856?hash=item3fb88d8c30%3Ag%3Al9IAAOSwJiBcUSYI&LH_Auction=1
"Sold  Feb 6, 2019 10 Authentic Ancient Roman & Phoenician Green Glass Beads Artifacts Antiquities",$13.50,"bangkok, Thailand",https://www.ebay.com/itm/10-Authentic-Ancient-Roman-Phoenician-Green-Glass-Beads-Artifacts-Antiquities/273679223864?hash=item3fb88d8c38%3Ag%3A00UAAOSwZnpcUR9I&LH_Auction=1
"Sold  Feb 6, 2019 MUSEUM QUALITY CELTIC BRONZE SPEAR HEAD CIRCA 300 BC",$137.42,,
"Sold  Feb 6, 2019  EXTREMELY RARE ANCIENT GREEK BRONZE AGE KETTLE ON 2500-1500 BC",$375.96,"CYPRUS, Cyprus",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-GREEK-BRONZE-AGE-KETTLE-ON-2500-1500-BC/202581746121?hash=item2f2ad021c9%3Ag%3AuicAAOSwXTVcUgMv&LH_Auction=1
"Sold  Feb 6, 2019 Very Rare Messopotamian Carnelian Bead Seal Circa 500-300 BC",$44.06,"CYPRUS, Cyprus",https://www.ebay.com/itm/Very-Rare-Messopotamian-Carnelian-Bead-Seal-Circa-500-300-BC/202581739365?hash=item2f2ad00765%3Ag%3ABKYAAOSws2dcUgKg&LH_Auction=1
"Sold  Feb 6, 2019 Scarce-Circa 1000-500 BC Egyptian Bronze Osiris Statue",$88.16,"CYPRUS, Cyprus",https://www.ebay.com/itm/Scarce-Circa-1000-500-BC-Egyptian-Bronze-Osiris-Statue/392226993828?hash=item5b528cf6a4%3Ag%3A1oYAAOSwKtpcUgI3&LH_Auction=1
"Sold  Feb 6, 2019  MASSIVE NEAR EAST SILVER DECORATED RING WITH NICE BLUE STONE CIRCA 1400 AD-INTA",$35.00,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-RING-WITH-NICE-BLUE-STONE-CIRCA-1400-AD-INTA/392226993031?hash=item5b528cf387%3Ag%3AbpwAAOSwmqZcUgHX&LH_Auction=1
"Sold  Feb 6, 2019  CIRCA 1500-1000 BC INTACT NEAR EASTERN LONG BRONZE ARROWHEAD",$18.77,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-1500-1000-BC-INTACT-NEAR-EASTERN-LONG-BRONZE-ARROWHEAD/202581730210?hash=item2f2acfe3a2%3Ag%3AuFIAAOSwk79cUgGO&LH_Auction=1
"Sold  Feb 6, 2019 PHOENICIAN BRONZE DECORATED RING AND COLORED GLASS STONE CIRCA 300 BC",$17.50,"CYPRUS, Cyprus",https://www.ebay.com/itm/PHOENICIAN-BRONZE-DECORATED-RING-AND-COLORED-GLASS-STONE-CIRCA-300-BC/202581727254?hash=item2f2acfd816%3Ag%3AIKQAAOSwQGFcUgE1&LH_Auction=1
"Sold  Feb 6, 2019 PERFECT NEAR EAST TERRACOTTA IDOL STATUE CIRCA 1500 BC",$37.60,,
"Sold  Feb 6, 2019 DECORATED ROMAN MILITARY BRONZE CROSSBOW FIBULA BROOCH CA 400 AD",$33.56,"CYPRUS, Cyprus",https://www.ebay.com/itm/DECORATED-ROMAN-MILITARY-BRONZE-CROSSBOW-FIBULA-BROOCH-CA-400-AD/202581711539?hash=item2f2acf9ab3%3Ag%3AEOkAAOSwxRZcUf8R&LH_Auction=1
"Sold  Feb 6, 2019 AMAZING IBERIAN IDOL. Shipping all the World.Ask me please.",$80.00,"default, Hong Kong",https://www.ebay.com/itm/AMAZING-IBERIAN-IDOL-Shipping-all-the-World-Ask-me-please/283361950156?hash=item41f9b039cc%3Ag%3Ae-EAAOSwUpFcVeNY&LH_Auction=1
"Sold  Feb 6, 2019 MUSEUM QUALITY ROMAN BRONZE PHALLUS PENDANT-FERTILITY SYMBOL CA 100 AD",$66.12,"London, United Kingdom",https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-BRONZE-PHALLUS-PENDANT-FERTILITY-SYMBOL-CA-100-AD/392226987099?hash=item5b528cdc5b%3Ag%3APCcAAOSwxFVcUf7C&LH_Auction=1
"Sold  Feb 6, 2019 MUSEUM QUALITY ROMAN BRONZE DECORATED RING CIRCA 300 AD",$14.91,,
"Sold  Feb 6, 2019 rare ancient solid ring roman silver stunning artifact rare type with stone",$1.04,"agadir, Morocco",https://www.ebay.com/itm/rare-ancient-solid-ring-roman-silver-stunning-artifact-rare-type-with-stone/113607032042?hash=item1a7381bcea%3Ag%3AsQEAAOSwgadcUijg&LH_Auction=1
"Sold  Feb 6, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE HOD HILL BROOCH - J11",$20.74,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-BRONZE-HOD-HILL-BROOCH-J11/254103007147?hash=item3b29b82fab%3Ag%3AYDsAAOSwHGJcOH3h&LH_Auction=1
"Sold  Feb 6, 2019 56 pcs ANTIQUE Ring VIKING Roman empire PART Fragment UKRAINE Eastern Europe",$0.99,"Europe, Ukraine",https://www.ebay.com/itm/56-pcs-ANTIQUE-Ring-VIKING-Roman-empire-PART-Fragment-UKRAINE-Eastern-Europe/292936442508?hash=item44345f628c%3Ag%3AR98AAOSwpW5cTjRw&LH_Auction=1
"Sold  Feb 6, 2019 MUSEUM QUALITY PERSIAN SASANIAN AGED STONE SEAL CIRCA 900-1000 AD",$20.74,,
"Sold  Feb 6, 2019 ANCIENT SILVER ROMAN RING ( WOLF ATTACKS PEGASUS )  ROMAN LEGIONARY.",$72.00,"Serbia, Serbia",https://www.ebay.com/itm/ANCIENT-SILVER-ROMAN-RING-WOLF-ATTACKS-PEGASUS-ROMAN-LEGIONARY/183657356953?hash=item2ac2d4de99%3Ag%3A-hwAAOSw3BJcTjKf&LH_Auction=1
"Sold  Feb 6, 2019  CIRCA 1900 BC EGYPTIAN BLUE GLAZE SHABTI STATUE - INTACT",$77.78,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-1900-BC-EGYPTIAN-BLUE-GLAZE-SHABTI-STATUE-INTACT/202581708006?hash=item2f2acf8ce6%3Ag%3AbFIAAOSwrZBcUf2r&LH_Auction=1
"Sold  Feb 6, 2019 SCARCE MYCENAEAN BRONZE LONG SHOT ARROWHEAD CIRCA 1600-1100 BC",$42.63,"CYPRUS, Cyprus",https://www.ebay.com/itm/SCARCE-MYCENAEAN-BRONZE-LONG-SHOT-ARROWHEAD-CIRCA-1600-1100-BC/202581707203?hash=item2f2acf89c3%3Ag%3AIMUAAOSwAdFcUf1z&LH_Auction=1
"Sold  Feb 6, 2019  Circa 100-500 AD Bronze Gandhara male Head Ornament - INTACT",$36.62,"CYPRUS, Cyprus",https://www.ebay.com/itm/Circa-100-500-AD-Bronze-Gandhara-male-Head-Ornament-INTACT/202581706342?hash=item2f2acf8666%3Ag%3AqaEAAOSwJXxcUf0M&LH_Auction=1
"Sold  Feb 6, 2019 SCARCE MYCENAEAN BRONZE LONG SHOT ARROWHEAD CIRCA 1600-1100 BC",$42.63,"CYPRUS, Cyprus",https://www.ebay.com/itm/SCARCE-MYCENAEAN-BRONZE-LONG-SHOT-ARROWHEAD-CIRCA-1600-1100-BC/202581707203?hash=item2f2acf89c3%3Ag%3AIMUAAOSwAdFcUf1z&LH_Auction=1
"Sold  Feb 6, 2019  Circa 100-500 AD Bronze Gandhara male Head Ornament - INTACT",$36.62,"CYPRUS, Cyprus",https://www.ebay.com/itm/Circa-100-500-AD-Bronze-Gandhara-male-Head-Ornament-INTACT/202581706342?hash=item2f2acf8666%3Ag%3AqaEAAOSwJXxcUf0M&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Roman Senatorial Silver Ring Snake Amulet Museum Quality Amazing RARE",$0.01,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Roman-Senatorial-Silver-Ring-Snake-Amulet-Museum-Quality-Amazing-RARE/132935252856?hash=item1ef38efb78%3Ag%3AxCIAAOSwYwZcPyzx&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Roman Senatorial LARGE Bronze Fibula Brooch Museum Quality Amazing",$0.01,,
"Sold  Feb 6, 2019 PERFECT QUALITY - VINTAGE EGYPTIAN BRONZE RING WITH SCARAB SEAL",$28.52,"CYPRUS, Cyprus",https://www.ebay.com/itm/PERFECT-QUALITY-VINTAGE-EGYPTIAN-BRONZE-RING-WITH-SCARAB-SEAL/392226982460?hash=item5b528cca3c%3Ag%3ARdcAAOSwWrNcUfy2&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Roman Legionary Senatorial Silver Pendant Sword Gladius Pugio Dagger",$16.50,,
"Sold  Feb 6, 2019 Ancient Roman Senatorial Legionary Silver Ring Sword Gladius Pugio Dagger HUGE",$27.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Roman-Senatorial-Legionary-Silver-Ring-Sword-Gladius-Pugio-Dagger-HUGE/143109703515?hash=item215200c75b%3Ag%3ACbAAAOSwxoJcRaHT&LH_Auction=1
"Sold  Feb 6, 2019 MUSEUM QUALITY SAXON SILVER BELT STRAP END CIRCA 1000-1200 AD",$2.85,,
"Sold  Feb 6, 2019 Ancient Roman Senatorial Silver Ring Snake Museum Quality Amazing",$29.00,,
"Sold  Feb 6, 2019 SCARCE-INTACT VIKING BRONZE LONG SHOT ARROWHEAD CIRCA 700-900 AD",$22.04,,
"Sold  Feb 6, 2019 MUSEUM QUALITY ANCIENT GREEK BRONZE INTAGLIO SEAL RING CIRCA 300-100 BC",$10.57,,
"Sold  Feb 6, 2019 *SC*INTERESTING ROMAN POTTERY HEAD OF A WOMAN, A VESSEL SPOUT!",$73.00,"FiuriMainz, Germany",https://www.ebay.com/itm/SC-INTERESTING-ROMAN-POTTERY-HEAD-OF-A-WOMAN-A-VESSEL-SPOUT/223347976514?hash=item340093a942%3Ag%3ATBAAAOSwAjpbv7s-&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Roman Senatorial Silver Ring Snake Museum Quality Amazing",$15.50,,
"Sold  Feb 6, 2019 RARE BYZANTINE BRONZE OCTAGONAL WEIGHT DECORATED CIRCA 600 AD",$20.74,,
"Sold  Feb 6, 2019 MASSIVE POST MEDIEVAL NEAR EAST SILVERED SEAL RING WITH LAPIS LAZULI STONE",$24.62,,
"Sold  Feb 6, 2019 Stunning Roman Era Terracotta Female Head Ornament Circa 100 AD",$18.80,"CYPRUS, Cyprus",https://www.ebay.com/itm/Stunning-Roman-Era-Terracotta-Female-Head-Ornament-Circa-100-AD/392226974686?hash=item5b528cabde%3Ag%3A-p8AAOSwgdtcUfop&LH_Auction=1
"Sold  Feb 6, 2019  STUNNING EGYPTIAN BRONZE IBIS STATUE CIRCA 1400-1500 AD",$84.27,"CYPRUS, Cyprus",https://www.ebay.com/itm/STUNNING-EGYPTIAN-BRONZE-IBIS-STATUE-CIRCA-1400-1500-AD/392226973441?hash=item5b528ca701%3Ag%3A18oAAOSwpzRcUfml&LH_Auction=1
"Sold  Feb 6, 2019 AUTHENTIC ANCIENT ROMAN BRONZE P-SHAPED BROOCH / FIBULA - J9",$25.92,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-P-SHAPED-BROOCH-FIBULA-J9/254102950960?hash=item3b29b75430%3Ag%3AULYAAOSw5tNcOH1P&LH_Auction=1
"Sold  Feb 6, 2019  VERY RARE ROMAN GREEN GLASS BEADS NECKLACE CIRCA 100 BC-AD",$36.30,"moungchumphon, chumphon, Thailand",https://www.ebay.com/itm/VERY-RARE-ROMAN-GREEN-GLASS-BEADS-NECKLACE-CIRCA-100-BC-AD/392226972887?hash=item5b528ca4d7%3Ag%3AsX8AAOSwf29cUflz&LH_Auction=1
"Sold  Feb 6, 2019 AUTHENTIC ANCIENT BYZANTINE ERA GLASS MOSAIC BRACELET  - H996",$86.86,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BYZANTINE-ERA-GLASS-MOSAIC-BRACELET-H996/254102947622?hash=item3b29b74726%3Ag%3AgQEAAOSwmaJcOHmc&LH_Auction=1
"Sold  Feb 6, 2019 A UK found genuine ancient Roman Æ ring - wearable",$38.89,,
"Sold  Feb 6, 2019 MUSEUM QUALITY Roman Bronze Pendant Key Ring Circa 200-400 AD",$46.67,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-Roman-Bronze-Pendant-Key-Ring-Circa-200-400-AD/392226972388?hash=item5b528ca2e4%3Ag%3AVncAAOSw%7EatcUfkr&LH_Auction=1
"Sold  Feb 6, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$23.44,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/401697513428?hash=item5d87099fd4%3Ag%3ATJIAAOSw0ylcUa8T&LH_Auction=1
"Sold  Feb 6, 2019 BYZANTINE BRONZE SQUARE DECORATED WEIGHT WITH SILVER CIRCA 500-700 AD",$25.41,"CYPRUS, Cyprus",https://www.ebay.com/itm/BYZANTINE-BRONZE-SQUARE-DECORATED-WEIGHT-WITH-SILVER-CIRCA-500-700-AD/202581694370?hash=item2f2acf57a2%3Ag%3AZpoAAOSw27lcUfjr&LH_Auction=1
"Sold  Feb 6, 2019  GENUINE FOSSILISED INSECT IN AMBER circa 44 million BC",$35.73,"Preston, United Kingdom",https://www.ebay.com/itm/GENUINE-FOSSILISED-INSECT-IN-AMBER-circa-44-million-BC/401697513108?hash=item5d87099e94%3Ag%3AyvgAAOSwYEVcUa7U&LH_Auction=1
