Object,Price,Location,Link
"Sold  Apr 28, 2019 CELTIC BRONZE FIGURE, HORSE RIDER",$16.50,"Granada Hills, California, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/202659086782?hash=item2f2f6c41be%3Ag%3AmBoAAOSw-lZcvKqn&LH_Auction=1
"Sold  Apr 28, 2019 SCYTHIAN BRONZE ZOOMORPHIC DECORATION. JAGUAR?",$13.50,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/SCYTHIAN-BRONZE-ZOOMORPHIC-DECORATION-JAGUAR/192895328967?hash=item2ce97522c7%3Ag%3AkyMAAOSw4phcvKor&LH_Auction=1
"Sold  Apr 28, 2019 Greek bronze battle spear, 3 - 2 century BC.",$152.51,"Kharkov, default, Ukraine",https://www.ebay.com/itm/Greek-bronze-battle-spear-3-2-century-BC/233205076107?hash=item364c1b108b%3Ag%3ANF8AAOSw9ZlcvKhm&LH_Auction=1
"Sold  Apr 28, 2019 GREEK / THRACIAN BRONZE  FIBULA / BROOCH",$78.00,,
"Sold  Apr 28, 2019 Antique Style Bronzed Statue Male Nude Gladiator Contemporary Figure Sculpture",$36.73,"Kiev, Ukraine",https://www.ebay.com/itm/Antique-Style-Bronzed-Statue-Male-Nude-Gladiator-Contemporary-Figure-Sculpture/264292792234?hash=item3d8913f7aa%3Ag%3AeIsAAOSwV%7EtcuaBo&LH_Auction=1
"Sold  Apr 28, 2019 Greek Vases Pottery Set- Handmade 24k Gold",$25.58,"New Freedom, Pennsylvania, United States",https://www.ebay.com/itm/Greek-Vases-Pottery-Set-Handmade-24k-Gold/254206835574?hash=item3b2fe87b76%3Ag%3AX0IAAOSwVehcvEDs&LH_Auction=1
"Sold  Apr 27, 2019 CIRCA 500-300BCE ANCIENT GREEK TERRACOTTA AMPHORA HELLNISTIC GREECE RARE",$97.08,"Denver, Colorado, United States",https://www.ebay.com/itm/CIRCA-500-300BCE-ANCIENT-GREEK-TERRACOTTA-AMPHORA-HELLNISTIC-GREECE-RARE/153458463696?hash=item23bad653d0%3Ag%3A9t4AAOSwyJFcu3Vd&LH_Auction=1
"Sold  Apr 27, 2019 ANCIENT STYLE GOLD GILDED RING WITH GREEK COIN INSERT HEAD OF ATHENA",$27.55,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-STYLE-GOLD-GILDED-RING-WITH-GREEK-COIN-INSERT-HEAD-OF-ATHENA/153458468260?hash=item23bad665a4%3Ag%3AU7oAAOSw9QNcu3bP&LH_Auction=1
"Sold  Apr 27, 2019 TOP QUALITY-SHARP ANCIENT GREEK BRONZE ARROWHEAD CIRCA 700-500 BC",$35.42,,
"Sold  Apr 27, 2019 INTACT VINTAGE GREEK SILVER ROUND OPEN WORK PENDANT DEPICTING POSEIDON",$7.56,,
"Sold  Apr 27, 2019 SCARCE ANCIENT MYCENAEAN BRONZE SPEARHEAD CIRCA 1600-1100BCE BATTLE OBJECT",$32.80,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-MYCENAEAN-BRONZE-SPEARHEAD-CIRCA-1600-1100BCE-BATTLE-OBJECT/153458435030?hash=item23bad5e3d6%3Ag%3A2J0AAOSwIqRcu2kO&LH_Auction=1
"Sold  Apr 27, 2019 CIRCA 5TH CENTURY BC ANCIENT GREEK TERRACOTTA BLACKWARE AMPHORA VESSEL",$20.99,"Los Angeles, California, United States",https://www.ebay.com/itm/CIRCA-5TH-CENTURY-BC-ANCIENT-GREEK-TERRACOTTA-BLACKWARE-AMPHORA-VESSEL/153458592906?hash=item23bad84c8a%3Ag%3Ay-0AAOSw6wxcu5Bd&LH_Auction=1
"Sold  Apr 27, 2019 Antique Greek / Roman Bronze Artifact Casting with Alabaster base ",$42.00,,
"Sold  Apr 27, 2019 SCARCE CIRCA 600-300BCE ANCIENT GREEK BRONZE SEAL BOX AEGINA TURTLE VERY FINE",$55.10,"tamesna, Morocco",https://www.ebay.com/itm/SCARCE-CIRCA-600-300BCE-ANCIENT-GREEK-BRONZE-SEAL-BOX-AEGINA-TURTLE-VERY-FINE/153458463368?hash=item23bad65288%3Ag%3A7HwAAOSwW4hcu3Uk&LH_Auction=1
"Sold  Apr 27, 2019 VERY INTEREST LOT OF ANCIENT GREEK BRONZE LONG SHOT ARROWHEADS CA 1500-500 BC",$18.87,"London, United Kingdom",https://www.ebay.com/itm/VERY-INTEREST-LOT-OF-ANCIENT-GREEK-BRONZE-LONG-SHOT-ARROWHEADS-CA-1500-500-BC/202658493080?hash=item2f2f633298%3Ag%3A%7EhQAAOSw3g5cu3h2&LH_Auction=1
"Sold  Apr 27, 2019 SCARCE ANCIENT MYCENAEAN BRONZE SPEARHEAD CIRCA 1600-1100BCE BATTLE OBJECT",$37.89,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-MYCENAEAN-BRONZE-SPEARHEAD-CIRCA-1600-1100BCE-BATTLE-OBJECT/153458435030?hash=item23bad5e3d6%3Ag%3A2J0AAOSwIqRcu2kO&LH_Auction=1
"Sold  Apr 27, 2019 Scarce Unique , Greek medieval copper Ant circa 1600 AD",$20.99,"EUROPE, Serbia",https://www.ebay.com/itm/Scarce-Unique-Greek-medieval-copper-Ant-circa-1600-AD/202658489896?hash=item2f2f632628%3Ag%3AUEwAAOSwtDVcu3ao&LH_Auction=1
"Sold  Apr 27, 2019 HELLENISTIC GREEK ANCIENT GREECE SILVER FISH BEAD PENDANT 500-300BCE",$38.33,"Peterborough, United Kingdom",https://www.ebay.com/itm/HELLENISTIC-GREEK-ANCIENT-GREECE-SILVER-FISH-BEAD-PENDANT-500-300BCE/153458559108?hash=item23bad7c884%3Ag%3ASbwAAOSwrjtcu4Ej&LH_Auction=1
"Sold  Apr 27, 2019 VERY RARE CIRCA 4TH CENTURY BC ANCIENT GREEK AE TOKEN AEGINA TURTLE",$169.14,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-CIRCA-4TH-CENTURY-BC-ANCIENT-GREEK-AE-TOKEN-AEGINA-TURTLE/153458557174?hash=item23bad7c0f6%3Ag%3ANPQAAOSwehRcu4BG&LH_Auction=1
"Sold  Apr 27, 2019 VERY RARE ANCIENT GREEK CIRCA 500 BC BRONZE GRAPE LEAF ORNAMENT - INTACT",$4.20,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-ANCIENT-GREEK-CIRCA-500-BC-BRONZE-GRAPE-LEAF-ORNAMENT-INTACT/392280922971?hash=item5b55c3db5b%3Ag%3A4SIAAOSwBg5cu28e&LH_Auction=1
"Sold  Apr 27, 2019 ANCIENT GREEK BRONZE PLAQUE DEPICTING ABDUCTION OF HELEN OF TROY CIRCA 600-300BC",$86.59,"Lowestoft, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-PLAQUE-DEPICTING-ABDUCTION-OF-HELEN-OF-TROY-CIRCA-600-300BC/264287791878?hash=item3d88c7ab06%3Ag%3AjZsAAOSw-ZRct3wB&LH_Auction=1
"Sold  Apr 27, 2019 Scythian akinak & spear collection of ancient fighting weapons 100%original",$325.00,"Klimovsk, default, Russian Federation",https://www.ebay.com/itm/Scythian-akinak-spear-collection-of-ancient-fighting-weapons-100-original/323781272308?hash=item4b62de22f4%3Ag%3AyPwAAOSwyZZct4O-&LH_Auction=1
"Sold  Apr 27, 2019 RARE ANCIENT GREEK DECORATED SILVER & LAPIZ LAZULI SEAL RING CIRCA 300BCE",$35.42,"Lowestoft, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-GREEK-DECORATED-SILVER-LAPIZ-LAZULI-SEAL-RING-CIRCA-300BCE/264287640963?hash=item3d88c55d83%3Ag%3AI68AAOSwisZctwr1&LH_Auction=1
"Sold  Apr 27, 2019 RARE ANCIENT GREEK DECORATED SILVER TURTLE & LAPIZ LAZULI SEAL RING CIRCA 300BC",$53.79,"Lowestoft, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-GREEK-DECORATED-SILVER-TURTLE-LAPIZ-LAZULI-SEAL-RING-CIRCA-300BC/264287642628?hash=item3d88c56404%3Ag%3A1y8AAOSwhBpctwq3&LH_Auction=1
"Sold  Apr 27, 2019 VERY INTEREST GREEK STYLE BILLON AND GOLD PLATED RING",$38.05,,
"Sold  Apr 27, 2019 EXEPTIONAL EXTREMELY RARE MASSIVE ANCIENT GREEK BRONZE RING.16,6 GR.20 MM INNER",$104.95,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/EXEPTIONAL-EXTREMELY-RARE-MASSIVE-ANCIENT-GREEK-BRONZE-RING-16-6-GR-20-MM-INNER/254202781113?hash=item3b2faa9db9%3Ag%3A3-MAAOSw3Cxctw2w&LH_Auction=1
"Sold  Apr 27, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",$42.70,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-2/312582045575?hash=item48c7577f87%3Ag%3AK2sAAOSwzpNcvfkk&LH_Auction=1
"Sold  Apr 27, 2019 Large, Museum Replica Ancient Greek MINOAN DOLPHIN EWER Jug 1600 BC LAVA GLAZE",$32.78,"West Sussex, United Kingdom",https://www.ebay.com/itm/Large-Museum-Replica-Ancient-Greek-MINOAN-DOLPHIN-EWER-Jug-1600-BC-LAVA-GLAZE/401751851090?hash=item5d8a46c052%3Ag%3AET4AAOSwTGZcuGBN&LH_Auction=1
"Sold  Apr 27, 2019 Rare Ancient Roman Glass Intaglio Hunters & Deer Indo-Greek Pendant #A59",$9.99,"Watthana, Thailand",https://www.ebay.com/itm/Rare-Ancient-Roman-Glass-Intaglio-Hunters-Deer-Indo-Greek-Pendant-A59/113721395963?hash=item1a7a52cafb%3Ag%3AilAAAOSwXu1ct01p&LH_Auction=1
"Sold  Apr 27, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (1)",$24.93,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-1/312581968739?hash=item48c7565363%3Ag%3AuKIAAOSwYt9cvd2r&LH_Auction=1
"Sold  Apr 27, 2019 6th CENTURY B.C GREEK CLASSICAL CORINTHIAN JUG museum copy #624",$13.12,"Newton Stewart, United Kingdom",https://www.ebay.com/itm/6th-CENTURY-B-C-GREEK-CLASSICAL-CORINTHIAN-JUG-museum-copy-624/254205739113?hash=item3b2fd7c069%3Ag%3ATKwAAOSwG8ZcsItR&LH_Auction=1
"Sold  Apr 27, 2019 Blue Hand Made Vase with 24 K Gold Made In Greece",$1.30,"Whitley Bay, United Kingdom",https://www.ebay.com/itm/Blue-Hand-Made-Vase-with-24-K-Gold-Made-In-Greece/133028106346?hash=item1ef917d06a%3Ag%3AGpQAAOSwa1Ncp64b&LH_Auction=1
"Sold  Apr 26, 2019 EXTREMELY RARE ANCIENT GREEK SILVER SEAL RING DEPICTING MEDUSA HEAD CA 300-100 B",$49.85,"CYPRUS, Cyprus",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-GREEK-SILVER-SEAL-RING-DEPICTING-MEDUSA-HEAD-CA-300-100-B/202657633751?hash=item2f2f5615d7%3Ag%3ARJUAAOSw3TFcufMe&LH_Auction=1
"Sold  Apr 26, 2019 CIRCA 500-300 BC SHARP ANCIENT GREEK BRONZE ARROWHEAD-INTACT",$27.55,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-500-300-BC-SHARP-ANCIENT-GREEK-BRONZE-ARROWHEAD-INTACT/202657630944?hash=item2f2f560ae0%3Ag%3AcYcAAOSwoGxcufHg&LH_Auction=1
"Sold  Apr 26, 2019 SUPERB-ANCIENT GREEK BRONZE ARROWHEAD CIRCA 700-500 BC",$6.43,,
"Sold  Apr 26, 2019 Scarce Indo Greek wearable Silver Coin Ring",$20.99,"CYPRUS, Cyprus",https://www.ebay.com/itm/Scarce-Indo-Greek-wearable-Silver-Coin-Ring/202657604880?hash=item2f2f55a510%3Ag%3Akd0AAOSwj4VcueUU&LH_Auction=1
"Sold  Apr 26, 2019 Very Rare Medieval Greek Bronze Ring With Decorated lion Face",$9.84,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Very-Rare-Medieval-Greek-Bronze-Ring-With-Decorated-lion-Face/202657594001?hash=item2f2f557a91%3Ag%3A-3sAAOSwlS1cueBn&LH_Auction=1
"Sold  Apr 26, 2019 Bronze Greek Horse",$15.73,"Worcestershire, United Kingdom",https://www.ebay.com/itm/Bronze-Greek-Horse/143224116438?hash=item2158d294d6%3Ag%3Atc0AAOSwUdlWf%7EMi&LH_Auction=1
"Sold  Apr 26, 2019 SCARCE- GREEK IRON SPIRAL FIBULA BROOCH CIRCA 700-500 BC",$34.11,"CYPRUS, Cyprus",https://www.ebay.com/itm/SCARCE-GREEK-IRON-SPIRAL-FIBULA-BROOCH-CIRCA-700-500-BC/392280160092?hash=item5b55b8375c%3Ag%3Anc0AAOSwC5RcuclM&LH_Auction=1
"Sold  Apr 26, 2019 INTACT ANCIENT GREEK CARNELIAN INTAGLIO SEAL CIRCA 300 BC",$30.17,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-ANCIENT-GREEK-CARNELIAN-INTAGLIO-SEAL-CIRCA-300-BC/202657541354?hash=item2f2f54acea%3Ag%3ABNwAAOSwGHxcuchQ&LH_Auction=1
"Sold  Apr 26, 2019 AN AMAZING GREEK BRONZE CRAB ORNAMENT STATUE CIRCA 1600 AD",$53.92,"CYPRUS, Cyprus",https://www.ebay.com/itm/AN-AMAZING-GREEK-BRONZE-CRAB-ORNAMENT-STATUE-CIRCA-1600-AD/202657538967?hash=item2f2f54a397%3Ag%3AG-gAAOSwDaJcucca&LH_Auction=1
"Sold  Apr 26, 2019 VERY RARE ANCIENT GREEK BRONZE MOUNT ATTICA OWL LATE HELLENISTIC",$61.66,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-GREEK-BRONZE-MOUNT-ATTICA-OWL-LATE-HELLENISTIC/153457579638?hash=item23bac8d676%3Ag%3AblEAAOSwUM9cujUY&LH_Auction=1
"Sold  Apr 26, 2019 Intact Late Bronze Age Greek Bronze Long Shot Arrowhead Circa 1500-1000 BC",$17.05,"CYPRUS, Cyprus",https://www.ebay.com/itm/Intact-Late-Bronze-Age-Greek-Bronze-Long-Shot-Arrowhead-Circa-1500-1000-BC/202657538100?hash=item2f2f54a034%3Ag%3Avx0AAOSwI41cucah&LH_Auction=1
"Sold  Apr 26, 2019 SUPERB GREEK ARCHAIC PERIOD CA.600 BC SHORT SW@RD WITH HANDLE - RARE",$40.67,,
"Sold  Apr 26, 2019 War Sword  - Akinak,  2 - 1 century BC.",$134.50,"Kiev, Ukraine",https://www.ebay.com/itm/War-Sword-Akinak-2-1-century-BC/233200248937?hash=item364bd16869%3Ag%3ANSYAAOSwMupctjVL&LH_Auction=1
"Sold  Apr 26, 2019  The ancient spear.A collection of ancient fighting weapons  100% original",$750.00,"Cordova, Tennessee, United States",https://www.ebay.com/itm/The-ancient-spear-A-collection-of-ancient-fighting-weapons-100-original/323780278151?hash=item4b62cef787%3Ag%3A2PgAAOSwClJctjg2&LH_Auction=1
"Sold  Apr 26, 2019 War Sword  - Akinak,  2 - 1 century BC.",$248.51,"Kiev, Ukraine",https://www.ebay.com/itm/War-Sword-Akinak-2-1-century-BC/233200248937?hash=item364bd16869%3Ag%3ANSYAAOSwMupctjVL&LH_Auction=1
"Sold  Apr 26, 2019 War Sword  - Akinak,  5 - 3 century BC.",$237.50,"Kiev, Ukraine",https://www.ebay.com/itm/War-Sword-Akinak-5-3-century-BC/233200228895?hash=item364bd11a1f%3Ag%3Af8cAAOSwf2pcti3m&LH_Auction=1
"Sold  Apr 26, 2019 Hellenistic Gold Earring In Form Of Eros 2nd Century B.C. with Receipt",$417.00,"New York, New York, United States",https://www.ebay.com/itm/Hellenistic-Gold-Earring-In-Form-Of-Eros-2nd-Century-B-C-with-Receipt/392278216841?hash=item5b559a9089%3Ag%3AoHAAAOSwBwNctioy&LH_Auction=1
"Sold  Apr 26, 2019 Amazing and old antique bronze cylinderseal bead",$12.00,"bangkok, United States",https://www.ebay.com/itm/Amazing-and-old-antique-bronze-cylinderseal-bead/392281505784?hash=item5b55ccbff8%3Ag%3AfeYAAOSw9kxcth0T&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Greek Hellenistic Period Gold Elephant Earring Original Receipt",$412.00,,
"Sold  Apr 25, 2019 Very nice old scrab animal pendent",$12.00,"bangkok, United States",https://www.ebay.com/itm/Very-nice-old-scrab-animal-pendent/392281156996?hash=item5b55c76d84%3Ag%3A1X4AAOSwTmxctMMS&LH_Auction=1
"Sold  Apr 25, 2019 Ancient Greek(?)/Cretan(?) Mycenaean(?) Earthenware Storage Pot",$27.55,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Cretan-Mycenaean-Earthenware-Storage-Pot/254204270812?hash=item3b2fc158dc%3Ag%3A-LYAAOSwlINcUkSv&LH_Auction=1
"Sold  Apr 25, 2019 Great Condition Unbroken 20cm Scythian Bronze Pin 8-5 BC",$32.80,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Great-Condition-Unbroken-20cm-Scythian-Bronze-Pin-8-5-BC/273807782233?hash=item3fc0373159%3Ag%3A2hYAAOSwWkhctHuQ&LH_Auction=1
"Sold  Apr 25, 2019 Vintage plaster Cameo Intaglio of Roman or Greek Classical scene from Seal",$19.02,"Teignmouth, United Kingdom",https://www.ebay.com/itm/Vintage-plaster-Cameo-Intaglio-of-Roman-or-Greek-Classical-scene-from-Seal/303127044058?hash=item4693c79fda%3Ag%3AuFoAAOSwjr5ctJWv&LH_Auction=1
"Sold  Apr 25, 2019 Vintage plaster Cameo Intaglio of Roman or Greek Philosopher",$9.84,"Teignmouth, United Kingdom",https://www.ebay.com/itm/Vintage-plaster-Cameo-Intaglio-of-Roman-or-Greek-Philosopher/303127043287?hash=item4693c79cd7%3Ag%3ACW0AAOSwG89ctJVD&LH_Auction=1
"Sold  Apr 24, 2019 Rare Ancient Greek Pottery Pot With Brown Glaze",$2.25,,
"Sold  Apr 24, 2019 Rare Ancient Greek Pottery Jug With Dark Brown Glaze",$4.25,,
"Sold  Apr 24, 2019 3 Authentic Ancient Roman Or Greek Brass Buckles Artifacts European Dug Old",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Authentic-Ancient-Roman-Or-Greek-Brass-Buckles-Artifacts-European-Dug-Old/273811618085?hash=item3fc071b925%3Ag%3APDEAAOSwCQ5cqUJt&LH_Auction=1
"Sold  Apr 24, 2019 Authentic Ancient Roman Or Greek Arrow Head Spear Point Artifact Europe Old",$12.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Authentic-Ancient-Roman-Or-Greek-Arrow-Head-Spear-Point-Artifact-Europe-Old/273811456945?hash=item3fc06f43b1%3Ag%3AwyMAAOSw9pNct0vu&LH_Auction=1
"Sold  Apr 24, 2019 Ancient Roman Or Greek Bronze Style Arrow Head Spear Point Army Weapon Tool Old",$16.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Roman-Or-Greek-Bronze-Style-Arrow-Head-Spear-Point-Army-Weapon-Tool-Old/273811456982?hash=item3fc06f43d6%3Ag%3AtI8AAOSwUR9cm-AL&LH_Auction=1
"Sold  Apr 24, 2019 Ancient Greek Or Roman Coin Pendant Museum Replica Old Wax Seal Emperor Jewelry",$21.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Greek-Or-Roman-Coin-Pendant-Museum-Replica-Old-Wax-Seal-Emperor-Jewelry/273818962573?hash=item3fc0e1ca8d%3Ag%3ADTcAAOSwUUhco6Ox&LH_Auction=1
"Sold  Apr 24, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L586",$60.35,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L586/254197662053?hash=item3b2f5c8165%3Ag%3AhzgAAOSwj4hcsJpZ&LH_Auction=1
"Sold  Apr 24, 2019 ancient athens greece athena owl 440-404B.C.",$10.00,"Toronto, Ontario, Canada",https://www.ebay.com/itm/ancient-athens-greece-athena-owl-440-404B-C/333163930997?hash=item4d921e2575%3Ag%3AQHoAAOSwqspcui-o&LH_Auction=1
"Sold  Apr 24, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L585",$32.67,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L585/254197661386?hash=item3b2f5c7eca%3Ag%3AzucAAOSw68ZcsJok&LH_Auction=1
"Sold  Apr 24, 2019 SUPERB LOT OF 6 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",$25.90,"Graz, Austria",https://www.ebay.com/itm/SUPERB-LOT-OF-6-Ancient-Greek-Scythian-Arrow-Heads-Bronze-5th-c-BC/323781154916?hash=item4b62dc5864%3Ag%3APJMAAOSwohVct2Dt&LH_Auction=1
"Sold  Apr 24, 2019 SUPERB LOT OF 6 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",$25.90,"Graz, Austria",https://www.ebay.com/itm/SUPERB-LOT-OF-6-Ancient-Greek-Scythian-Arrow-Heads-Bronze-5th-c-BC/323781154916?hash=item4b62dc5864%3Ag%3APJMAAOSwohVct2Dt&LH_Auction=1
"Sold  Apr 24, 2019  The ancient spear.A collection of ancient fighting weapons  100% original",$204.06,"Moscow, Russian Federation",https://www.ebay.com/itm/The-ancient-spear-A-collection-of-ancient-fighting-weapons-100-original/323777872505?hash=item4b62aa4279%3Ag%3AQbcAAOSw0Rpcs4md&LH_Auction=1
"Sold  Apr 24, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J32",$32.80,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J32/254197663309?hash=item3b2f5c864d%3Ag%3AtkwAAOSwyMRcsJra&LH_Auction=1
"Sold  Apr 24, 2019 HISTORY OF THE ANCIENT WORLD 1830, History of Alexander & his successors.",$30.17,"Blackwood, United Kingdom",https://www.ebay.com/itm/HISTORY-OF-THE-ANCIENT-WORLD-1830-History-of-Alexander-his-successors/352644272638?hash=item521b3c91fe%3Ag%3AovEAAOSwOyxct3Iy&LH_Auction=1
"Sold  Apr 24, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J31",$11.15,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J31/254197662825?hash=item3b2f5c8469%3Ag%3Ad7gAAOSwvC1csJqm&LH_Auction=1
"Sold  Apr 24, 2019 Wonderfull old jade stone intaglio pendant",$12.00,"bangkok, United States",https://www.ebay.com/itm/Wonderfull-old-jade-stone-intaglio-pendant/392280293689?hash=item5b55ba4139%3Ag%3AO0sAAOSwFZhcpe15&LH_Auction=1
"Sold  Apr 24, 2019 7.5"" BLACK/GOLD GREEK  URN 24ct GOLD EDGING - EX COND",$6.56,"Weston-super-Mare, United Kingdom",https://www.ebay.com/itm/7-5-BLACK-GOLD-GREEK-URN-24ct-GOLD-EDGING-EX-COND/233203874667?hash=item364c08bb6b%3Ag%3ALikAAOSwjyBcfneb&LH_Auction=1
"Sold  Apr 24, 2019 PAIR 4.5"" BLACK/GOLD GREEK  VASES 24ct GOLD EDGING - EX COND",$6.56,"Weston-super-Mare, United Kingdom",https://www.ebay.com/itm/PAIR-4-5-BLACK-GOLD-GREEK-VASES-24ct-GOLD-EDGING-EX-COND/233203218151?hash=item364bfeb6e7%3Ag%3AiJIAAOSwhRlcfnaP&LH_Auction=1
"Sold  Apr 24, 2019 9"" BLACK/GOLD GREEK DOUBLE HANDLE URN/VASE 24ct GOLD EDGING - EX COND",$9.18,"Weston-super-Mare, United Kingdom",https://www.ebay.com/itm/9-BLACK-GOLD-GREEK-DOUBLE-HANDLE-URN-VASE-24ct-GOLD-EDGING-EX-COND/233203873789?hash=item364c08b7fd%3Ag%3AH6YAAOSwAPxcfngj&LH_Auction=1
"Sold  Apr 23, 2019 ANCIENT GREEK BRONZE TRI-LOBED ARROWHEAD BATTLE OBJECT 1000-500BCE",$2.89,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-TRI-LOBED-ARROWHEAD-BATTLE-OBJECT-1000-500BCE/153453740822?hash=item23ba8e4316%3Ag%3ArbwAAOSwfGxctcNa&LH_Auction=1
"Sold  Apr 23, 2019 ANCIENT BRONZE AGE BARBED LONGSHOT GREEK ARROWHEAD MYCENAE",$17.71,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-AGE-BARBED-LONGSHOT-GREEK-ARROWHEAD-MYCENAE/153453712224?hash=item23ba8dd360%3Ag%3AeWcAAOSwtxNctbaP&LH_Auction=1
"Sold  Apr 23, 2019 ANCIENT GREEK BRONZE MOUNT FACE OF MEDUSA",$24.93,"Ferndale, Washington, United States",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-MOUNT-FACE-OF-MEDUSA/153453710528?hash=item23ba8dccc0%3Ag%3AfhMAAOSwFdZctbWk&LH_Auction=1
"Sold  Apr 23, 2019 MUSEUM QUALITY-MASSIVE ANCIENT GREEK SILVER SEAL RING-ZEUS ENTHRONED CA 300-50 B",$59.04,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-MASSIVE-ANCIENT-GREEK-SILVER-SEAL-RING-ZEUS-ENTHRONED-CA-300-50-B/392277403812?hash=item5b558e28a4%3Ag%3AeK4AAOSw64NctBtf&LH_Auction=1
"Sold  Apr 23, 2019 CIRCA 500-300 BC SHARP ANCIENT GREEK BRONZE ARROWHEAD-INTACT",$13.77,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-500-300-BC-SHARP-ANCIENT-GREEK-BRONZE-ARROWHEAD-INTACT/392277401480?hash=item5b558e1f88%3Ag%3AEwcAAOSwj4VctBh%7E&LH_Auction=1
"Sold  Apr 23, 2019 VERY RARE GREEK SPIRAL FIBULA BROOCH CIRCA 500 BC",$56.02,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-GREEK-SPIRAL-FIBULA-BROOCH-CIRCA-500-BC/202654107674?hash=item2f2f20481a%3Ag%3ARNEAAOSwzVVctBLe&LH_Auction=1
"Sold  Apr 23, 2019  Ancient Bronze Age Sword . Dagger . Roman . Greek",$152.50,,
"Sold  Apr 22, 2019 2nd-1st Cent. BC Celts Imitating Philip II Ancient Greek Silver Tetradrachm NGC",$63.00,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/2nd-1st-Cent-BC-Celts-Imitating-Philip-II-Ancient-Greek-Silver-Tetradrachm-NGC/392274543490?hash=item5b55628382%3Ag%3AEc4AAOSw4ylcrQFj&LH_Auction=1
"Sold  Apr 22, 2019 95-75 BC Philip I Seleucid Kingdom Ancient Greek Silver Tetradrachm F",$125.95,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-F/293042320763?hash=item443aaef57b%3Ag%3ArzIAAOSwiolcrP%7Ek&LH_Auction=1
"Sold  Apr 22, 2019 AD 750-900 Kushan, Kings of Kabul Ancient Silver Drachm VF",$11.61,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/AD-750-900-Kushan-Kings-of-Kabul-Ancient-Silver-Drachm-VF/392274539419?hash=item5b5562739b%3Ag%3AOiQAAOSwI7JcioEc&LH_Auction=1
