Object,Price,Location,Link
"Sold  Nov 5, 2018 Roman Silver Ring",$174.23,Serbia,https://www.ebay.com/itm/Roman-Silver-Ring/283229930062?hash=item41f1d1c24e%3Ag%3AWyoAAOSwwWJau6E8&LH_Auction=1
"Sold  Nov 5, 2018 Old mosaic glass beads wonderfull old glass beads bracelet",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-mosaic-glass-beads-wonderfull-old-glass-beads-bracelet/123461956621?hash=item1cbee7f40d%3Ag%3AoLkAAOSwwDJb2dj3&LH_Auction=1
"Sold  Nov 4, 2018 Ancient Bronze Arrowheads and Coins Dolphin Olbia",$10.00,"white Church, Ukraine",https://www.ebay.com/itm/Ancient-Bronze-Arrowheads-and-Coins-Dolphin-Olbia/264015801359?hash=item3d78916c0f%3Ag%3AYKQAAOSwX6Rb2XET&LH_Auction=1
"Sold  Nov 4, 2018 Reproduction Ancient Greek Apulian Red Figure Sea Perch Fish Plate ca. 340 BC",$226.95,"Boulder, Colorado, United States",https://www.ebay.com/itm/Reproduction-Ancient-Greek-Apulian-Red-Figure-Sea-Perch-Fish-Plate-ca-340-BC/323522471338?hash=item4b537125aa%3Ag%3ACuEAAOSwHt1b1fa9&LH_Auction=1
"Sold  Nov 4, 2018 Reproduction Ancient Greek Corinthian Pottery Swan Perfume Bottle 8th-century",$136.50,"Boulder, Colorado, United States",https://www.ebay.com/itm/Reproduction-Ancient-Greek-Corinthian-Pottery-Swan-Perfume-Bottle-8th-century/292792228163?hash=item442bc6d943%3Ag%3AgT4AAOSwihVb1dpj&LH_Auction=1
"Sold  Nov 4, 2018 ANCIENT GREEK WINGED SPHINX STATUE SIGMUND FREUD MUSEUM REPLICA FIGURINE CIBA",$48.00,"Saint Petersburg, Florida, United States",https://www.ebay.com/itm/ANCIENT-GREEK-WINGED-SPHINX-STATUE-SIGMUND-FREUD-MUSEUM-REPLICA-FIGURINE-CIBA/332857406133?hash=item4d7fd8f2b5%3Ag%3AvRwAAOSwXKtb1heR&LH_Auction=1
"Sold  Nov 4, 2018 *SC*RARE LOT OF THREE INSCRIBED ROMAN / GREEK LEAD SLING BULLITS!!",$99.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-LOT-OF-THREE-INSCRIBED-ROMAN-GREEK-LEAD-SLING-BULLITS/223204169833?hash=item33f8015869%3Ag%3Ak8gAAOSw4M5b0jyD&LH_Auction=1
"Sold  Nov 4, 2018  ANCIENT ROMAN - GREEK SILVER RING!!!",$23.50,,
"Sold  Nov 4, 2018 Ancient Interesting Greece Silver Drachm Coin Kallatis  280 B.C.",$14.98,"Grays, United Kingdom",https://www.ebay.com/itm/Ancient-Interesting-Greece-Silver-Drachm-Coin-Kallatis-280-B-C/292792366316?hash=item442bc8f4ec%3Ag%3AP2oAAOSwrGlb1fb-&LH_Auction=1
"Sold  Nov 4, 2018 Ancient Hellenic Seal Ring, Finger Ring, 2500 Years Old",$65.00,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Hellenic-Seal-Ring-Finger-Ring-2500-Years-Old/392160589482?hash=item5b4e97b6aa%3Ag%3AHf0AAOSw6YtZUCjK&LH_Auction=1
"Sold  Nov 4, 2018 Bactrian rare old intaglio amuelt",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Bactrian-rare-old-intaglio-amuelt/123459908010?hash=item1cbec8b1aa%3Ag%3A%7EV4AAOSwVZ5b2Iyw&LH_Auction=1
"Sold  Nov 4, 2018 Beautiful medival bronze cylinder seal intaglio",$15.00,,
"Sold  Nov 4, 2018 BRONZE *33.03g * 3.5cm* PTOLMY III GREEK ALEXANDRIA COIN //507",$16.26,"Flensburg, Germany",https://www.ebay.com/itm/BRONZE-33-03g-3-5cm-PTOLMY-III-GREEK-ALEXANDRIA-COIN-507/153235665751?hash=item23ad8eb357%3Ag%3A8VkAAOSwKQFb1X6b&LH_Auction=1
"Sold  Nov 4, 2018 RARE SILVER *0.89g * 1cm* LONIA MILETOS GREEK OBOL COIN //418",$3.25,"Flensburg, Germany",https://www.ebay.com/itm/RARE-SILVER-0-89g-1cm-LONIA-MILETOS-GREEK-OBOL-COIN-418/153235657314?hash=item23ad8e9262%3Ag%3ASUAAAOSwMVJb1Xyt&LH_Auction=1
"Sold  Nov 3, 2018 Fantastic medieval old agate amuelt intaglio",$19.00,,
"Sold  Nov 3, 2018 unique bacterian stone double side intaglio",$15.00,,
"Sold  Nov 3, 2018 Nicest medieval all round intaglio amulet",$15.00,,
"Sold  Nov 3, 2018 fantastic bacterian stone double side intaglio bead",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/fantastic-bacterian-stone-double-side-intaglio-bead/142993760858?hash=item214b17a25a%3Ag%3AU88AAOSw22lb0LDX&LH_Auction=1
"Sold  Nov 2, 2018 c.500 BC, GREECE, GREEK ANTIQUITIES, BLACK POTTERY KANTHAROS TWIN HANDLED CUP",$99.38,"Winchester, United Kingdom",https://www.ebay.com/itm/c-500-BC-GREECE-GREEK-ANTIQUITIES-BLACK-POTTERY-KANTHAROS-TWIN-HANDLED-CUP/382602569598?hash=item5914e3e77e%3Ag%3A2UoAAOSwXIhbeu6f&LH_Auction=1
"Sold  Nov 2, 2018 Vintage Greek Handmade 24K Gold Amphora",$49.95,"Sutton-in-Ashfield, United Kingdom",https://www.ebay.com/itm/Vintage-Greek-Handmade-24K-Gold-Amphora/223212568723?hash=item33f8818093%3Ag%3AJtoAAOSwD89bsuLb&LH_Auction=1
"Sold  Nov 2, 2018 Bactrian very old alabaster stone head",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Bactrian-very-old-alabaster-stone-head/123455691422?hash=item1cbe885a9e%3Ag%3AAFoAAOSwq9RbziqV&LH_Auction=1
"Sold  Nov 1, 2018 Greek Brass Seal Ring",$9.50,"Europe, Bulgaria",https://www.ebay.com/itm/Greek-Brass-Seal-Ring/352499517337?hash=item52129bc799%3Ag%3AeF8AAOSwyWxbzkS2&LH_Auction=1
"Sold  Nov 1, 2018 ANCIENT GREEK BRONZE ENGRAVED FINGER RING /49/",$24.20,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-ENGRAVED-FINGER-RING-49/283223341209?hash=item41f16d3899%3Ag%3ARWYAAOSwjg1bzfOv&LH_Auction=1
"Sold  Nov 1, 2018 Ancient Greek Terracotta Ceremonial Rhyton With Beast Head *Rare*",$28.39,"Wallingford, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Terracotta-Ceremonial-Rhyton-With-Beast-Head-Rare/392156999053?hash=item5b4e60ed8d%3Ag%3AUOEAAOSwcBZb0YVB&LH_Auction=1
"Sold  Oct 31, 2018 Cypriot or unknown fat figure: Middle Bronze Age I",$166.50,"Sharjah, United Arab Emirates",https://www.ebay.com/itm/Cypriot-or-unknown-fat-figure-Middle-Bronze-Age-I/202480639407?hash=item2f24c95daf%3Ag%3AfBQAAOSw9%7E5b0Wb4&LH_Auction=1
"Sold  Oct 31, 2018 Authentic A cute small Cypriot  figure: Middle Bronze Age I - II",$81.00,,
"Sold  Oct 31, 2018 Cypriot or unknown fat figure: Middle Bronze Age I-II",$255.00,"Sharjah, United Arab Emirates",https://www.ebay.com/itm/Cypriot-or-unknown-fat-figure-Middle-Bronze-Age-I-II/202480634079?hash=item2f24c948df%3Ag%3AngEAAOSwatBb0WNt&LH_Auction=1
"Sold  Oct 31, 2018 Authentic A cute Cypriot  figure: Middle Bronze Age I - II (2000-1750 BC)",$113.50,,
"Sold  Oct 31, 2018 Authentic Cypriot  plank head figure: Middle Bronze Age I - II (2000-1750 BC)",$187.50,,
"Sold  Oct 31, 2018 Authentic Cypriot 2 headed figure: Middle Bronze Age I - II (2000-1750 BC)",$535.00,,
"Sold  Oct 31, 2018 393-294 BC Attica Athens Athena / Owl Ancient Greek Silver Tetradrachm NGC AU",$515.00,"Arizona, United States",https://www.ebay.com/itm/393-294-BC-Attica-Athens-Athena-Owl-Ancient-Greek-Silver-Tetradrachm-NGC-AU/292786294100?hash=item442b6c4d54%3Ag%3A0YUAAOSwJ2pb0NOD&LH_Auction=1
"Sold  Oct 31, 2018 336-323 BC Alexander III, the Great Ancient Greek Silver Tetradrachm",$71.00,"Indianapolis, Indiana, United States",https://www.ebay.com/itm/336-323-BC-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm/292786239503?hash=item442b6b780f%3Ag%3A09AAAOSwm1db0MiN&LH_Auction=1
"Sold  Oct 31, 2018 305-282 BC Ptolemaic Kingdom Ptolemy I Ancient Greek Silver Tetradrachm",$56.00,"Green Bay, Wisconsin, United States",https://www.ebay.com/itm/305-282-BC-Ptolemaic-Kingdom-Ptolemy-I-Ancient-Greek-Silver-Tetradrachm/292786227219?hash=item442b6b4813%3Ag%3AIkkAAOSwxOVb0Mcr&LH_Auction=1
"Sold  Oct 31, 2018 138-129 BC Seleucid Kingdom Antiochus VII Ancient Greek Silver Tetradrachm",$34.33,"Didcot, United Kingdom",https://www.ebay.com/itm/138-129-BC-Seleucid-Kingdom-Antiochus-VII-Ancient-Greek-Silver-Tetradrachm/292786219827?hash=item442b6b2b33%3Ag%3AmCsAAOSwBJVb0MYo&LH_Auction=1
"Sold  Oct 31, 2018 95-75 BC Philip I Seleucid Kingdom Ancient Greek Silver Tetradrachm VF",$34.99,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-VF/401622992049?hash=item5d829884b1%3Ag%3AimUAAOSwVoVb0MWJ&LH_Auction=1
"Sold  Oct 31, 2018 Ancient greek figure HERMES 2300 YEARS OLD combine shipping L@@K",$62.01,"Hemet, California, United States",https://www.ebay.com/itm/Ancient-greek-figure-HERMES-2300-YEARS-OLD-combine-shipping-L-K/132832046721?hash=item1eed682e81%3Ag%3Ar74AAOSw6dhb0QHt&LH_Auction=1
"Sold  Oct 31, 2018 THRACE / OLBIA - 4 DOLPHIN MONEY ""COINS"" c. 5th-4th Century BC",$23.88,"Toronto, Canada",https://www.ebay.com/itm/THRACE-OLBIA-4-DOLPHIN-MONEY-COINS-c-5th-4th-Century-BC/292785770485?hash=item442b644ff5%3Ag%3AIsAAAOSwHStb0GVd&LH_Auction=1
"Sold  Oct 31, 2018 Authentic A long face Cypriot  figure: Middle Bronze Age I - II",$50.00,,
"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Achaemenid Assyrian Egyptian Roman Greek Attic",$5.42,"London, United Kingdom",https://www.ebay.com/itm/Christies-Catalogue-Antiquities-Achaemenid-Assyrian-Egyptian-Roman-Greek-Attic/183496276277?hash=item2ab93af935%3Ag%3AFFwAAOSw9PFbzGI3&LH_Auction=1
"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Roman Egyptian Greek Ptolemaic Attic Apulian",$5.15,"London, United Kingdom",https://www.ebay.com/itm/Christies-Catalogue-Antiquities-Roman-Egyptian-Greek-Ptolemaic-Attic-Apulian/183496266704?hash=item2ab93ad3d0%3Ag%3Atd8AAOSw1IVbzF--&LH_Auction=1
"Sold  Oct 31, 2018 Casts of ancient / medieval / naïve figures (odd).",$2.84,,
"Sold  Oct 31, 2018 Louvre products: Pair of plaster wall plaques of classical friezes.",$27.10,"York, United Kingdom",https://www.ebay.com/itm/Louvre-products-Pair-of-plaster-wall-plaques-of-classical-friezes/202476885970?hash=item2f249017d2%3Ag%3AIFEAAOSwW%7EpbzDA7&LH_Auction=1
"Sold  Oct 30, 2018  ANCIENT GREEK TERRACOTTA CEREMONIAL RHYTON WITH RAM HEAD",$73.19,,
"Sold  Oct 30, 2018 Greek Olpe, black-glazed terracotta, Apulia, Magna Graecia, ca. 3rd century BC",$212.95,"Washington, District Of Columbia, United States",https://www.ebay.com/itm/Greek-Olpe-black-glazed-terracotta-Apulia-Magna-Graecia-ca-3rd-century-BC/263998961675?hash=item3d7790780b%3Ag%3AwdoAAOSw-HRby2Gk&LH_Auction=1
"Sold  Oct 29, 2018 A Lovely Greek Terracota Fugurine 2/3 Century",$41.00,,
"Sold  Oct 29, 2018 Scythia / Sarmatia, arrow, bronze, tamga # 3",$1.00,"Zdolbuniv, Ukraine",https://www.ebay.com/itm/Scythia-Sarmatia-arrow-bronze-tamga-3/401623091742?hash=item5d829a0a1e%3Ag%3AYr0AAOSwbetb0Pth&LH_Auction=1
"Sold  Oct 29, 2018 Scythia / Sarmatia, arrow, bronze # 2",$1.00,"London, United Kingdom",https://www.ebay.com/itm/Scythia-Sarmatia-arrow-bronze-2/401623090589?hash=item5d829a059d%3Ag%3ASPsAAOSwtMNb0Pri&LH_Auction=1
"Sold  Oct 29, 2018 Scythia / Sarmatia, arrow, bronze # 1",$1.00,"Kharkov, default, Ukraine",https://www.ebay.com/itm/Scythia-Sarmatia-arrow-bronze-1/401623090001?hash=item5d829a0351%3Ag%3ApbAAAOSwAWtb0PnJ&LH_Auction=1
"Sold  Oct 29, 2018 Mould for oil lamps, gypsum, palm tree type, Late Roman, 4th to 5th Century A.D.",$112.28,"Marble Arch, United Kingdom",https://www.ebay.com/itm/Mould-for-oil-lamps-gypsum-palm-tree-type-Late-Roman-4th-to-5th-Century-A-D/264002037698?hash=item3d77bf67c2%3Ag%3AG%7EkAAOSwMO9bziUI&LH_Auction=1
"Sold  Oct 29, 2018 Mould for oil lamps, gypsum, female bust type, Late Roman, 4th to 5th Century AD",$95.50,"Marble Arch, United Kingdom",https://www.ebay.com/itm/Mould-for-oil-lamps-gypsum-female-bust-type-Late-Roman-4th-to-5th-Century-AD/264002019610?hash=item3d77bf211a%3Ag%3Al28AAOSwx2FbziDi&LH_Auction=1
"Sold  Oct 29, 2018 Mould for oil lamps, gypsum, Christogram cross, Late Roman 4th to 5th Century AD",$121.32,"Marble Arch, United Kingdom",https://www.ebay.com/itm/Mould-for-oil-lamps-gypsum-Christogram-cross-Late-Roman-4th-to-5th-Century-AD/264002053420?hash=item3d77bfa52c%3Ag%3Ajs4AAOSwMvpbzifP&LH_Auction=1
"Sold  Oct 29, 2018 SUPERB 151 mm LONG BRONZE AGE DECORATED SOCKET AX AXE HEAD - 1200 BC",$93.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-151-mm-LONG-BRONZE-AGE-DECORATED-SOCKET-AX-AXE-HEAD-1200-BC/132829526050?hash=item1eed41b822%3Ag%3Ap2cAAOSwsGpbzijd&LH_Auction=1
"Sold  Oct 29, 2018 ANCIENT GREEK BRONZE GOD POSEIDON MOUNT DECORATION - 400/300 BC - RARE",$204.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-GOD-POSEIDON-MOUNT-DECORATION-400-300-BC-RARE/132829509939?hash=item1eed417933%3Ag%3AU-MAAOSwtBZbziSF&LH_Auction=1
"Sold  Oct 29, 2018 ANCIENT GREEK BRONZE GOD PAN MOUNT DECORATION - 300 BC - RARE",$33.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-GOD-PAN-MOUNT-DECORATION-300-BC-RARE/132829497224?hash=item1eed414788%3Ag%3A7YsAAOSwOkxbziIG&LH_Auction=1
"Sold  Oct 29, 2018 antique ottoman silver,BELT BUCKLE WITH SAVAT(ENAMEL)FOR TURKISH OR GREEK PEOPLE",$69.40,"Durres, Albania",https://www.ebay.com/itm/antique-ottoman-silver-BELT-BUCKLE-WITH-SAVAT-ENAMEL-FOR-TURKISH-OR-GREEK-PEOPLE/223199619016?hash=item33f7bbe7c8%3Ag%3AsNwAAOSwmrpbmYf3&LH_Auction=1
"Sold  Oct 28, 2018  GREEK ATTIC JUG vase restored KYLIX TERRACOTTA late 5th CENTURY BC black glaze",$31.00,"NETANYA, Israel",https://www.ebay.com/itm/GREEK-ATTIC-JUG-vase-restored-KYLIX-TERRACOTTA-late-5th-CENTURY-BC-black-glaze/132825220259?hash=item1eed0004a3%3Ag%3AdHUAAOSwwKxbyW61&LH_Auction=1
"Sold  Oct 28, 2018 Pottery Thracian oil Lamp circa 500-400 B.C. VERY RARE Soldier with a helmet",$66.65,"FiuriMainz, Germany",https://www.ebay.com/itm/Pottery-Thracian-oil-Lamp-circa-500-400-B-C-VERY-RARE-Soldier-with-a-helmet/253944174969?hash=item3b20409979%3Ag%3AZ3UAAOSwIBpbzN0l&LH_Auction=1
"Sold  Oct 28, 2018 Very rare Pottery Grece KRATER circa 500-400 BC.",$157.50,,
"Sold  Oct 28, 2018 ** MERMAID - SIREN ** Ancient Silver Roman GREEK Ring **AMAZING **",$79.23,"Macedonia, Macedonia",https://www.ebay.com/itm/MERMAID-SIREN-Ancient-Silver-Roman-GREEK-Ring-AMAZING/302929247070?hash=item4687fd7b5e%3Ag%3AfJQAAOSwMuZbzQiE&LH_Auction=1
"Sold  Oct 28, 2018  ** CENTAUR **Ancient Silver Legionary Greek Roman Ring **AMAZING **",$41.00,"Macedonia, Macedonia",https://www.ebay.com/itm/CENTAUR-Ancient-Silver-Legionary-Greek-Roman-Ring-AMAZING/302929244935?hash=item4687fd7307%3Ag%3AOGYAAOSwn6JbzQf6&LH_Auction=1
"Sold  Oct 28, 2018  ANCIENT GREEK CERAMIC CEREMONIAL RHYTON WITH RAMS HEAD",$51.62,,
"Sold  Oct 28, 2018  ANCIENT GREEK CERAMIC CEREMONIAL RHYTON WITH BEAST HEAD",$21.99,,
"Sold  Oct 28, 2018 Amphoriskos, black-glazed terracotta, Apulia, Magna Graecia, 3rd century BC",$74.85,"Marble Arch, United Kingdom",https://www.ebay.com/itm/Amphoriskos-black-glazed-terracotta-Apulia-Magna-Graecia-3rd-century-BC/263995104172?hash=item3d77559bac%3Ag%3ADwkAAOSwJ6Nbx66f&LH_Auction=1
"Sold  Oct 28, 2018 Funeral Casket Nameplate Greek",$240.00,"Freeburg, Missouri, United States",https://www.ebay.com/itm/Funeral-Casket-Nameplate-Greek/202478861795?hash=item2f24ae3de3%3Ag%3AgAMAAOSwYsBbzsd4&LH_Auction=1
"Sold  Oct 28, 2018  Antique Bronze Comb  .   Roman . Greek . Byzantine .",$30.00,,
"Sold  Oct 28, 2018 Greek intaglio  amyzing rare agate intaglio silver ring",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Greek-intaglio-amyzing-rare-agate-intaglio-silver-ring/123446008166?hash=item1cbdf49966%3Ag%3AzVcAAOSwjNdbz2CQ&LH_Auction=1
"Sold  Oct 28, 2018 22k karat Gold AMULET Wonderful Antique Indo-Greek Face Carve Pandant(1.37g)",$95.99,"bangkapi, Thailand",https://www.ebay.com/itm/22k-karat-Gold-AMULET-Wonderful-Antique-Indo-Greek-Face-Carve-Pandant-1-37g/153226997664?hash=item23ad0a6fa0%3Ag%3A9t4AAOSwcT5buN6u&LH_Auction=1
"Sold  Oct 27, 2018 Early Bronze Age. 2200 - 1800 BC. Bronze Axe Head Fragment / 52mm",$18.00,"Graz, Austria",https://www.ebay.com/itm/Early-Bronze-Age-2200-1800-BC-Bronze-Axe-Head-Fragment-52mm/323517436998?hash=item4b53245446%3Ag%3AlIQAAOSwvYZbrmay&LH_Auction=1
"Sold  Oct 27, 2018 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$8.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273524565801?hash=item3faf55a729%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Oct 27, 2018 Superb  Rare Ancient Terracotta Gandharan Figure Of Male 4th /5th Cent BC",$25.19,"Hailsham, United Kingdom",https://www.ebay.com/itm/Superb-Rare-Ancient-Terracotta-Gandharan-Figure-Of-Male-4th-5th-Cent-BC/123443548603?hash=item1cbdcf11bb%3Ag%3AuFUAAOSwl3xbzdV2&LH_Auction=1
"Sold  Oct 27, 2018 Superb  Rare Ancient Terracotta Gandharan Bust Of Male 4th /5th Cent BC ,",$1.28,"Hailsham, United Kingdom",https://www.ebay.com/itm/Superb-Rare-Ancient-Terracotta-Gandharan-Bust-Of-Male-4th-5th-Cent-BC/123443499610?hash=item1cbdce525a%3Ag%3AzKUAAOSwfjVbzcrR&LH_Auction=1
"Sold  Oct 27, 2018 Four various ancient pottery vessels from different collections",$92.92,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Four-various-ancient-pottery-vessels-from-different-collections/123432470766?hash=item1cbd2608ee%3Ag%3A3wIAAOSwWB5bxxzt&LH_Auction=1
"Sold  Oct 27, 2018 Two ancient Etruscan pottery dishes, ex. Sothebys PB84, with labels",$105.83,"Kingsdown, United Kingdom",https://www.ebay.com/itm/Two-ancient-Etruscan-pottery-dishes-ex-Sothebys-PB84-with-labels/382595209007?hash=item591473972f%3Ag%3AWxAAAOSwgA1bxxvW&LH_Auction=1
"Sold  Oct 26, 2018 Ancient Greek Classical Period Seal Ring With Two Figures",$26.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-Greek-Classical-Period-Seal-Ring-With-Two-Figures/352493935238?hash=item5212469a86%3Ag%3ASZ8AAOSwhyRbzkir&LH_Auction=1
"Sold  Oct 26, 2018 Two very early Italic pottery vessels, ex. Peter Newall, collected 1930-60's",$120.03,"Kingsdown, United Kingdom",https://www.ebay.com/itm/Two-very-early-Italic-pottery-vessels-ex-Peter-Newall-collected-1930-60s/382593941578?hash=item591460404a%3Ag%3AxJsAAOSwZrJbxe8-&LH_Auction=1
"Sold  Oct 26, 2018 Ancient Greek Classical Period Seal Ring With Two Figures",$26.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-Greek-Classical-Period-Seal-Ring-With-Two-Figures/352493935238?hash=item5212469a86%3Ag%3ASZ8AAOSwhyRbzkir&LH_Auction=1
"Sold  Oct 26, 2018 Two very early Italic pottery vessels, ex. Peter Newall, collected 1930-60's",$120.03,"Kingsdown, United Kingdom",https://www.ebay.com/itm/Two-very-early-Italic-pottery-vessels-ex-Peter-Newall-collected-1930-60s/382593941578?hash=item591460404a%3Ag%3AxJsAAOSwZrJbxe8-&LH_Auction=1
"Sold  Oct 26, 2018 Ancient Etruscan bucchero pottery vessel, ex. Peter Newall, collected 1930-60's",$100.67,"Kingsdown, United Kingdom",https://www.ebay.com/itm/Ancient-Etruscan-bucchero-pottery-vessel-ex-Peter-Newall-collected-1930-60s/123430077542?hash=item1cbd018466%3Ag%3At18AAOSw%7E2hbxe33&LH_Auction=1
"Sold  Oct 26, 2018 Ancient Punic painted pottery askos / feeder, collected in Carthage in 1903",$193.59,"Kingsdown, United Kingdom",https://www.ebay.com/itm/Ancient-Punic-painted-pottery-askos-feeder-collected-in-Carthage-in-1903/123430068777?hash=item1cbd016229%3Ag%3Av1oAAOSw8MZbxevZ&LH_Auction=1
"Sold  Oct 25, 2018 DETECTOR FINDS - LOT OF ANCIENT CROTAL BELLS",$13.55,"Moscow, Russian Federation",https://www.ebay.com/itm/DETECTOR-FINDS-LOT-OF-ANCIENT-CROTAL-BELLS/153223403816?hash=item23acd39928%3Ag%3AJDQAAOSwDElbyF3M&LH_Auction=1
"Sold  Oct 25, 2018 AUTHENTIC ANCIENT GREEK SILVER TETRADRACHM COIN ALexander The Great  # 5J",$74.00,"Graz, Austria",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-SILVER-TETRADRACHM-COIN-ALexander-The-Great-5J/273517808216?hash=item3faeee8a58%3Ag%3Ax%7EIAAOSwFmRby4Dv&LH_Auction=1
"Sold  Oct 25, 2018 UNRESEARCHED ANCIENT GREEK SILVER DRACHM",$5.42,"Trikala, Greece",https://www.ebay.com/itm/UNRESEARCHED-ANCIENT-GREEK-SILVER-DRACHM/153223401773?hash=item23acd3912d%3Ag%3ABOQAAOSwRrlbyF1O&LH_Auction=1
"Sold  Oct 25, 2018  ANCIENT PARTHIAN SILVER DRACHM ORODES II",$47.75,,
"Sold  Oct 25, 2018 PHILLIP II MACEDONIA ANCIENT GREEK BRONZE COIN",$2.84,"Lummi Island, Washington, United States",https://www.ebay.com/itm/PHILLIP-II-MACEDONIA-ANCIENT-GREEK-BRONZE-COIN/153223396946?hash=item23acd37e52%3Ag%3AFh0AAOSwP6pbyFwn&LH_Auction=1
"Sold  Oct 25, 2018 PHILLIP II MACEDONIA ANCIENT GREEK BRONZE COIN",$1.28,"Lummi Island, Washington, United States",https://www.ebay.com/itm/PHILLIP-II-MACEDONIA-ANCIENT-GREEK-BRONZE-COIN/153223396946?hash=item23acd37e52%3Ag%3AFh0AAOSwP6pbyFwn&LH_Auction=1
"Sold  Oct 25, 2018 ANCIENT GREEK SILVER DRACHM ATHENA AND CORINTHIAN HELMET",$31.12,"Denver, Colorado, United States",https://www.ebay.com/itm/ANCIENT-GREEK-SILVER-DRACHM-ATHENA-AND-CORINTHIAN-HELMET/153223392758?hash=item23acd36df6%3Ag%3AeA0AAOSwGoBbyFry&LH_Auction=1
"Sold  Oct 25, 2018 ANCIENT GREEK CERAMIC CEREMONIAL RHYTON WITH BEAST HEAD.",$28.39,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-CERAMIC-CEREMONIAL-RHYTON-WITH-BEAST-HEAD/153222190382?hash=item23acc1152e%3Ag%3AJ24AAOSwE-5bxy%7Eb&LH_Auction=1
"Sold  Oct 25, 2018 RARE Ancient Greek - Roman ? Relief Figural Sacrifice Vase or Cup possibly BC",$33.56,,
"Sold  Oct 25, 2018 Authentic A long face Cypriot  figure: Middle Bronze Age I - II",$75.00,,
"Sold  Oct 24, 2018 2 X Ancient Greek Unidentified Brass Coins With Details. Approx 200-150BC",$6.44,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/2-X-Ancient-Greek-Unidentified-Brass-Coins-With-Details-Approx-200-150BC/192692608017?hash=item2cdd5fdc11%3Ag%3AywwAAOSwJd1bxx5g&LH_Auction=1
"Sold  Oct 23, 2018 ANCIENT GREEK VASE KRATER MYTHOLOGICAL SCENE  BLACK AND  REDPOTTERY 450-300 BC.",$750.00,,
"Sold  Oct 23, 2018 393-294 BC Attica Athens Athena / Owl Ancient Greek Silver Tetradrachm NGC Ch AU",$608.00,"Arizona, United States",https://www.ebay.com/itm/393-294-BC-Attica-Athens-Athena-Owl-Ancient-Greek-Silver-Tetradrachm-NGC-Ch-AU/392149281229?hash=item5b4deb29cd%3Ag%3AeRMAAOSwhh9bxi2d&LH_Auction=1
"Sold  Oct 23, 2018 561-546 BC Lydian Kingdom, Croesus Ancient Greek Silver 1/12 Stater NGC F",$145.50,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/561-546-BC-Lydian-Kingdom-Croesus-Ancient-Greek-Silver-1-12-Stater-NGC-F/401618523886?hash=item5d825456ee%3Ag%3ApvwAAOSwE9pbxir6&LH_Auction=1
"Sold  Oct 23, 2018 454-427 BC Lesbos, Mytilene Ancient Greek Electrum 1/6 Stater Hecte F",$216.50,"Mill Valley, California, United States",https://www.ebay.com/itm/454-427-BC-Lesbos-Mytilene-Ancient-Greek-Electrum-1-6-Stater-Hecte-F/392149271546?hash=item5b4deb03fa%3Ag%3AV9oAAOSwQ5lboQ4z&LH_Auction=1
"Sold  Oct 23, 2018 323-317 BC Macedonian Kingdom, Philip III Ancient Greek Silver Tetradrachm VF",$44.50,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/323-317-BC-Macedonian-Kingdom-Philip-III-Ancient-Greek-Silver-Tetradrachm-VF/401618516858?hash=item5d82543b7a%3Ag%3AQXgAAOSwt6NbxigG&LH_Auction=1
