Object,Price,Location,Link
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (1)",$49.00,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-1/312501652229?hash=item48c28ccb05%3Ag%3ANtkAAOSwbrZcc-6e&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (1)",$15.23,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-1/312501647634?hash=item48c28cb912%3Ag%3Atv0AAOSw4S1cc-zm&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$15.23,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-1/312501645569?hash=item48c28cb101%3Ag%3Ar9IAAOSwcY5cc-wx&LH_Auction=1
"Sold  Mar 2, 2019  Eye of Horus in Bone",$1.31,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/Eye-of-Horus-in-Bone/382803574048?hash=item5920defd20%3Ag%3AvcUAAOSwtLxcasnL&LH_Auction=1
"Sold  Mar 1, 2019 Unique Antique Copper Ring with Scarab Beetle Amulet of Ancient Egyptian",$46.00,"Smithfield, Rhode Island, United States",https://www.ebay.com/itm/Unique-Antique-Copper-Ring-with-Scarab-Beetle-Amulet-of-Ancient-Egyptian/163555752943?hash=item2614aebbef%3Ag%3Ap4sAAOSwtwVcbcZ5&LH_Auction=1
"Sold  Mar 1, 2019 Rare Ancient Egyptian Faience Eye of Horus Amulet Figurine, 300 BC",$20.00,,
"Sold  Mar 1, 2019 rare ANTIQUE EGYPTIAN Carved Wood slave statue Sculpture Circa 2000-1800 BC",$202.50,"NETANYA, Israel",https://www.ebay.com/itm/rare-ANTIQUE-EGYPTIAN-Carved-Wood-slave-statue-Sculpture-Circa-2000-1800-BC/132959913809?hash=item1ef5074751%3Ag%3AA0gAAOSwUu5cMbMf&LH_Auction=1
"Sold  Mar 1, 2019 Rare Large ANCIENT EGYPTIAN WINGED Scarab Beetle With Hieroglyphics 664-332BC",$47.00,"Luxor, Egypt",https://www.ebay.com/itm/Rare-Large-ANCIENT-EGYPTIAN-WINGED-Scarab-Beetle-With-Hieroglyphics-664-332BC/254136582763?hash=item3b2bb8826b%3Ag%3AqFMAAOSwVR5ccOM1&LH_Auction=1
"Sold  Mar 1, 2019 2 AUTHENTIC ANCIENT CLAY OIL LAMPS BRONZE AGE   COA",$69.00,"San Francisco, California, United States",https://www.ebay.com/itm/2-AUTHENTIC-ANCIENT-CLAY-OIL-LAMPS-BRONZE-AGE-COA/223416076110?hash=item3404a2c74e%3Ag%3Ab98AAOSwD1pcA3q5&LH_Auction=1
"Sold  Mar 1, 2019 Rare ANCIENT EGYPTIAN ANTIQUES Bronze Statue Isis Suckling Horus 2685-2180 BC",$2.00,"Luxor, Egypt",https://www.ebay.com/itm/Rare-ANCIENT-EGYPTIAN-ANTIQUES-Bronze-Statue-Isis-Suckling-Horus-2685-2180-BC/254136575276?hash=item3b2bb8652c%3Ag%3AMCQAAOSwtLxcYz-8&LH_Auction=1
"Sold  Mar 1, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHICS.",$54.30,,
"Sold  Mar 1, 2019  ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$64.89,,
"Sold  Mar 1, 2019 COLLECTION OF ANTIQUE EGYPTIAN FAINCE SCARABS AND AMULET  FIGURES",$425.12,,
"Sold  Mar 1, 2019 Egyptian Undated Scarab Ring",$34.43,"Bude, Cornwall, United Kingdom",https://www.ebay.com/itm/Egyptian-Undated-Scarab-Ring/223398748682?hash=item34039a620a%3Ag%3Aia8AAOSwZ65caaEf&LH_Auction=1
"Sold  Mar 1, 2019 Rare Ancient Egyptian Anubis Statue(c.3100-c.2890 BC)",$60.92,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Anubis-Statue-c-3100-c-2890-BC/173807546372?hash=item2877bcb004%3Ag%3AouoAAOSw%7EflcL7%7EP&LH_Auction=1
"Sold  Mar 1, 2019 Rare Ancient Egyptian Relief Horus Limestone  (c. 1478–1458 BC )",$64.89,,
"Sold  Mar 1, 2019 The strong lady, Sokhmat, warships and battles in the belief of ancient Egyptian",$2.20,"luxor, Egypt",https://www.ebay.com/itm/The-strong-lady-Sokhmat-warships-and-battles-in-the-belief-of-ancient-Egyptian/183693636261?hash=item2ac4fe72a5%3Ag%3AUqYAAOSwWR5cbDva&LH_Auction=1
"Sold  Mar 1, 2019 Anubis the dead and the embalming civilization of ancient Egypt 3",$14.77,"luxor, Egypt",https://www.ebay.com/itm/Anubis-the-dead-and-the-embalming-civilization-of-ancient-Egypt-3/183693467307?hash=item2ac4fbdeab%3Ag%3A3HgAAOSwAWNcbBNo&LH_Auction=1
"Sold  Mar 1, 2019 A rare royal ring in ancient Egypt 2",$20.50,"EGYPT, Egypt",https://www.ebay.com/itm/A-rare-royal-ring-in-ancient-Egypt-2/183693433504?hash=item2ac4fb5aa0%3Ag%3AzEAAAOSw4sxcbBB9&LH_Auction=1
"Sold  Mar 1, 2019 Anubis the dead and the embalming civilization of ancient Egypt",$5.95,"luxor, Egypt",https://www.ebay.com/itm/Anubis-the-dead-and-the-embalming-civilization-of-ancient-Egypt/183693393481?hash=item2ac4fabe49%3Ag%3AYToAAOSw2NhcbAvG&LH_Auction=1
"Sold  Mar 1, 2019 Rare Ancient Egyptian Blue Cat Amulet 26th DYN 680 Bc",$34.43,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Blue-Cat-Amulet-26th-DYN-680-Bc/173807001384?hash=item2877b45f28%3Ag%3AB1UAAOSwoDFb7mX4&LH_Auction=1
"Sold  Mar 1, 2019 Amazing Antique Egyptian Faience of Ancient Pharaoh Bust Figure",$75.00,"ON, Canada",https://www.ebay.com/itm/Amazing-Antique-Egyptian-Faience-of-Ancient-Pharaoh-Bust-Figure/163559166927?hash=item2614e2d3cf%3Ag%3AQ0QAAOSwmcBa62zu&LH_Auction=1
"Sold  Mar 1, 2019 Antique Egyptian Galss Glazed Terracotta  Faience Ring",$15.89,"Rainham, United Kingdom",https://www.ebay.com/itm/Antique-Egyptian-Galss-Glazed-Terracotta-Faience-Ring/183707993651?hash=item2ac5d98633%3Ag%3AdRUAAOSwGNFcbV8K&LH_Auction=1
"Sold  Mar 1, 2019 Eygptian Statue Vintage",$10.00,,
"Sold  Mar 1, 2019 Rare Ancient Egyptian Stone Cat BASTET (Bes) Amulet Figurine, 600 - 300 BC",$20.00,,
"Sold  Mar 1, 2019 Ancient  Egyptian Roman Coptic Textile",$50.00,"., Turkey",https://www.ebay.com/itm/Ancient-Egyptian-Roman-Coptic-Textile/352602279217?hash=item5218bbcd31%3Ag%3AcgMAAOSwAWNcclQe&LH_Auction=1
"Sold  Mar 1, 2019 Ancient  Egyptian Roman Coptic Textile",$51.00,"., Turkey",https://www.ebay.com/itm/Ancient-Egyptian-Roman-Coptic-Textile/352602279217?hash=item5218bbcd31%3Ag%3AcgMAAOSwAWNcclQe&LH_Auction=1
"Sold  Mar 1, 2019 Ancient  Egyptian Roman Coptic Textile",$150.00,"., Turkey",https://www.ebay.com/itm/Ancient-Egyptian-Roman-Coptic-Textile/352602279217?hash=item5218bbcd31%3Ag%3AcgMAAOSwAWNcclQe&LH_Auction=1
"Sold  Feb 28, 2019 Antique Egyptian Galss Glazed Faience Eye of Horus Amulet",$19.87,"ON, Canada",https://www.ebay.com/itm/Antique-Egyptian-Galss-Glazed-Faience-Eye-of-Horus-Amulet/183707993641?hash=item2ac5d98629%3Ag%3A5UwAAOSwKptcbV6Z&LH_Auction=1
"Sold  Feb 28, 2019 Rare piece of ancient Egyptian civilization",$33.99,"luxor, Egypt",https://www.ebay.com/itm/Rare-piece-of-ancient-Egyptian-civilization/183692518394?hash=item2ac4ed63fa%3Ag%3AX-IAAOSwGEJca2-W&LH_Auction=1
"Sold  Feb 28, 2019 Royal Scarab is very rare ancient Egyptian civilization 2",$25.00,"Newcastle upon Tyne, United Kingdom",https://www.ebay.com/itm/Royal-Scarab-is-very-rare-ancient-Egyptian-civilization-2/183692505009?hash=item2ac4ed2fb1%3Ag%3A7G8AAOSw%7E9Jca2po&LH_Auction=1
"Sold  Feb 28, 2019 The Pharaonic Scarab symbolized happiness in the belief of the ancient Egyptians",$1.95,"cairo, Egypt",https://www.ebay.com/itm/The-Pharaonic-Scarab-symbolized-happiness-in-the-belief-of-the-ancient-Egyptians/183692498365?hash=item2ac4ed15bd%3Ag%3AT3wAAOSwaRRca2hU&LH_Auction=1
"Sold  Feb 28, 2019 A rare royal ring in ancient Egypt 1",$1.95,"luxor, Egypt",https://www.ebay.com/itm/A-rare-royal-ring-in-ancient-Egypt-1/183692493457?hash=item2ac4ed0291%3Ag%3Alp0AAOSwzsNca2bu&LH_Auction=1
"Sold  Feb 28, 2019 The ancient ibis civilization of ancient Egypt",$8.25,"luxor, Egypt",https://www.ebay.com/itm/The-ancient-ibis-civilization-of-ancient-Egypt/183692454716?hash=item2ac4ec6b3c%3Ag%3ASsAAAOSwFdFca2OA&LH_Auction=1
"Sold  Feb 28, 2019 Antique Egyptian Pharaoh Head Design Brass? Bronze? Carved painted pin",$10.50,"Evesham, United Kingdom",https://www.ebay.com/itm/Antique-Egyptian-Pharaoh-Head-Design-Brass-Bronze-Carved-painted-pin/323700736704?hash=item4b5e1142c0%3Ag%3AxRYAAOSw4ARca1zE&LH_Auction=1
"Sold  Feb 28, 2019 Royal Scarab is very rare ancient Egyptian civilization 11",$5.50,"luxor, Egypt",https://www.ebay.com/itm/Royal-Scarab-is-very-rare-ancient-Egyptian-civilization-11/183692390546?hash=item2ac4eb7092%3Ag%3A6DcAAOSwdxFcV1zb&LH_Auction=1
"Sold  Feb 28, 2019 One ancient Egyptian god is a fun and delightful",$2.25,"beccles, United Kingdom",https://www.ebay.com/itm/One-ancient-Egyptian-god-is-a-fun-and-delightful/183692386844?hash=item2ac4eb621c%3Ag%3A0T8AAOSwQVlcXgbL&LH_Auction=1
"Sold  Feb 28, 2019 A rare piece of glazed porcelain. Ancient Egyptian civilization",$1.95,"luxor, Egypt",https://www.ebay.com/itm/A-rare-piece-of-glazed-porcelain-Ancient-Egyptian-civilization/183692384053?hash=item2ac4eb5735%3Ag%3AvZ0AAOSw6FNcXg2U&LH_Auction=1
"Sold  Feb 28, 2019 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",$13.23,"Worcestershire, United Kingdom",https://www.ebay.com/itm/Four-Egyptian-God-Amulets-in-Fine-Pewter-Anubis-Bast-Horus-Osiris/143152881018?hash=item2154939d7a%3Ag%3AwEsAAOSwYaFWf%7Ejq&LH_Auction=1
"Sold  Feb 28, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE RING EYE OF HORUS",$7.35,,
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC (1)",$60.92,"Rotherham, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC-1/333085722604?hash=item4d8d74c7ec%3Ag%3ATUsAAOSw5%7EpcbsP0&LH_Auction=1
"Sold  Feb 28, 2019 SCARCE ANCIENT EGYPTIAN BRONZE BASTET FIGURINE",$75.49,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-BRONZE-BASTET-FIGURINE/153388952023?hash=item23b6b1a9d7%3Ag%3AuxcAAOSwu4JcbqZq&LH_Auction=1
"Sold  Feb 28, 2019 BEAUTIFUL RARE ANCIENT EGYPTIAN FAIENCE GLAZED SCARAB RING  300 BC",$96.66,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-RARE-ANCIENT-EGYPTIAN-FAIENCE-GLAZED-SCARAB-RING-300-BC/333086436358?hash=item4d8d7fac06%3Ag%3ACOAAAOSwajRcbymE&LH_Auction=1
"Sold  Feb 28, 2019 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH FAIENCE SCARAB & HEIROGLYPHICS",$56.95,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-EGYPTIAN-GOLD-GILDED-SWIVEL-RING-WITH-FAIENCE-SCARAB-HEIROGLYPHICS/153388992556?hash=item23b6b2482c%3Ag%3AxtQAAOSwaAtcbq-H&LH_Auction=1
"Sold  Feb 28, 2019 BEAUTIFUL ANCIENT EGYPTIAN USHABTI SHABTI WITH HEIROGLYPHS",$46.35,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-USHABTI-SHABTI-WITH-HEIROGLYPHS/153388957715?hash=item23b6b1c013%3Ag%3AqNwAAOSwPsRcbqfh&LH_Auction=1
"Sold  Feb 28, 2019 Rare Large Ancient Egyptian Stone Pendant Ankh Amulet 26th DYN 680 Bc",$31.78,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Stone-Pendant-Ankh-Amulet-26th-DYN-680-Bc/173806015599?hash=item2877a5546f%3Ag%3Aw00AAOSwvEhcSh%7Et&LH_Auction=1
"Sold  Feb 28, 2019 RARE  B.C. ANCIENT EGYPTIAN CARVED SYMBOL CARNELIAN STONE BEZEL SET IN METAL",$26.00,,
"Sold  Feb 28, 2019 Very beautifull old Egyptian duck amuelt",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-beautifull-old-Egyptian-duck-amuelt/143142495549?hash=item2153f5253d%3Ag%3AVkkAAOSwjq9buj1B&LH_Auction=1
"Sold  Feb 28, 2019 Rare Antique Egyptian Stone Ancient Scarab Beetle Amulet Figurine",$30.00,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Rare-Antique-Egyptian-Stone-Ancient-Scarab-Beetle-Amulet-Figurine/163557723107?hash=item2614cccbe3%3Ag%3AL%7EMAAOSw2%7ENcQRSh&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7) 18.5 CM!!!",$92.70,"Evesham, United Kingdom",https://www.ebay.com/itm/VERY-RARE-EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-7-18-5-CM/333086110613?hash=item4d8d7ab395%3Ag%3AEoMAAOSwI7Jcbvyj&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC (7)",$39.73,"Rotherham, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC-7/333086105854?hash=item4d8d7aa0fe%3Ag%3A20oAAOSweTlcbvv2&LH_Auction=1
"Sold  Feb 28, 2019 RARE HUGE ANCIENT EGYPTIAN HIEROGLYPHIC SARCOPHAGUS FRAGMENT 664 - 332 BC",$250.30,"Luxor, Egypt",https://www.ebay.com/itm/RARE-HUGE-ANCIENT-EGYPTIAN-HIEROGLYPHIC-SARCOPHAGUS-FRAGMENT-664-332-BC/333086102522?hash=item4d8d7a93fa%3Ag%3AVb8AAOSw-1ZcbvqC&LH_Auction=1
"Sold  Feb 28, 2019 RARE ANCIENT HUGE EGYPTIAN SITTING CAT STATUETTE  LATE PERIOD 664 - 332 BC (4)",$147.00,"Evesham, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-HUGE-EGYPTIAN-SITTING-CAT-STATUETTE-LATE-PERIOD-664-332-BC-4/333086086863?hash=item4d8d7a56cf%3Ag%3AomUAAOSwpUVcbvlP&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC (6)",$166.87,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC-6/333086073957?hash=item4d8d7a2465%3Ag%3AxIgAAOSwhUpcbvZi&LH_Auction=1
"Sold  Feb 28, 2019 RARE HUGE SIZE ANCIENT EGYPTIAN INTACT  STATUE  LATE PERIOD 664 - 332 BC (2)",$103.30,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-SIZE-ANCIENT-EGYPTIAN-INTACT-STATUE-LATE-PERIOD-664-332-BC-2/333086060243?hash=item4d8d79eed3%3Ag%3Aw60AAOSwKxVcbvUW&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN BLACK GLAZE CANOPIC JAR LATE PERIOD 664 - 332 BC (2)",$140.38,"Luxor, Egypt",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-BLACK-GLAZE-CANOPIC-JAR-LATE-PERIOD-664-332-BC-2/333086051037?hash=item4d8d79cadd%3Ag%3ASR0AAOSwu4JcbvJT&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN FAIENCE CANOPIC JAR LATE PERIOD 664 - 332 BC (5)",$84.76,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-FAIENCE-CANOPIC-JAR-LATE-PERIOD-664-332-BC-5/333086034957?hash=item4d8d798c0d%3Ag%3AO8gAAOSw%7ESJcbvBS&LH_Auction=1
"Sold  Feb 28, 2019 ULTRA RARE ANCIENT EGYPTIAN INTACT SITTING STATUETTE  LATE PERIOD 664 - 332 BC",$143.03,"beccles, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-ANCIENT-EGYPTIAN-INTACT-SITTING-STATUETTE-LATE-PERIOD-664-332-BC/333086031444?hash=item4d8d797e54%3Ag%3AHpkAAOSwTmpcbu8I&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6) 11.3 CM!!!",$67.46,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-6-11-3-CM/333086000905?hash=item4d8d790709%3Ag%3AylgAAOSwqolcbutZ&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC (2)",$161.57,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC-2/333085987060?hash=item4d8d78d0f4%3Ag%3A3foAAOSwgrtcbukV&LH_Auction=1
"Sold  Feb 28, 2019 RARE HUGE ANCIENT EGYPTIAN HIEROGLYPHIC SARCOPHAGUS , LATE PERIOD 664 - 332 BC",$172.17,"Evesham, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-ANCIENT-EGYPTIAN-HIEROGLYPHIC-SARCOPHAGUS-LATE-PERIOD-664-332-BC/333085981955?hash=item4d8d78bd03%3Ag%3AbzkAAOSwlglcbuev&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN GOLD GLAZED SCARAB BEETLE TOP QUALITY 300 B.C. (4)",$64.89,"aylesbury, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-GOLD-GLAZED-SCARAB-BEETLE-TOP-QUALITY-300-B-C-4/333085961715?hash=item4d8d786df3%3Ag%3AMesAAOSwCqZcbucJ&LH_Auction=1
"Sold  Feb 28, 2019 RARE ANCIENT HUGE EGYPTIAN SITTING CAT STATUETTE  LATE PERIOD 664 - 332 BC (3)",$134.78,"beccles, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-HUGE-EGYPTIAN-SITTING-CAT-STATUETTE-LATE-PERIOD-664-332-BC-3/333085955730?hash=item4d8d785692%3Ag%3A1D4AAOSwy2NcbuYV&LH_Auction=1
"Sold  Feb 28, 2019 RARE BEAUTIFUL ANCIENT EGYPTIAN FAIENCE GLAZED ANIMAL STATUETTE 300 B.C.  (4)",$25.16,"beccles, Suffolk, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-ANCIENT-EGYPTIAN-FAIENCE-GLAZED-ANIMAL-STATUETTE-300-B-C-4/333085949382?hash=item4d8d783dc6%3Ag%3A78MAAOSwbjNcbuO1&LH_Auction=1
"Sold  Feb 28, 2019 RARE BEAUTIFUL ANCIENT EGYPTIAN STONE TABLET WITH CARVED FOOT 300 B.C. (2)",$79.46,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-ANCIENT-EGYPTIAN-STONE-TABLET-WITH-CARVED-FOOT-300-B-C-2/333085936911?hash=item4d8d780d0f%3Ag%3AakEAAOSw4AJcbuKE&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC (5)",$72.84,"Falmouth, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC-5/333085928197?hash=item4d8d77eb05%3Ag%3Av9MAAOSwLqRcbuFD&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN BLUE GLAZED SCARAB BEETLE TOP QUALITY 300 B.C. (3)",$27.81,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-BLUE-GLAZED-SCARAB-BEETLE-TOP-QUALITY-300-B-C-3/333085912395?hash=item4d8d77ad4b%3Ag%3ADM8AAOSwwmBcbt6Z&LH_Auction=1
"Sold  Feb 28, 2019 RARE BEAUTIFUL ANCIENT EGYPTIAN FAIENCE GLAZED AMULET 300 B.C.  (3)",$5.56,"Wakefield, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-ANCIENT-EGYPTIAN-FAIENCE-GLAZED-AMULET-300-B-C-3/333085874813?hash=item4d8d771a7d%3Ag%3A7f8AAOSwLMRcbtnA&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5) 15 CM!!!",$59.60,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-RARE-EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-5-15-CM/333085867132?hash=item4d8d76fc7c%3Ag%3AKkoAAOSwPtBcbtlF&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN BLUE GLAZED SCARAB BEETLE TOP QUALITY 300 B.C. (2)",$42.38,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-BLUE-GLAZED-SCARAB-BEETLE-TOP-QUALITY-300-B-C-2/333085861069?hash=item4d8d76e4cd%3Ag%3Ay4kAAOSwcOtcbtga&LH_Auction=1
"Sold  Feb 28, 2019 RARE BEAUTIFUL ANCIENT EGYPTIAN FAIENCE GLAZED ANIMAL STATUETTE 300 B.C.  (3)",$16.25,"beccles, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-ANCIENT-EGYPTIAN-FAIENCE-GLAZED-ANIMAL-STATUETTE-300-B-C-3/333085855216?hash=item4d8d76cdf0%3Ag%3A2AIAAOSwjR5cbtXq&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE EGYPTIAN HIEROGLYPHIC SHABTI FRAGMENT, LATE PERIOD 664 - 332 BC (3)",$31.78,"Rotherham, United Kingdom",https://www.ebay.com/itm/VERY-RARE-EGYPTIAN-HIEROGLYPHIC-SHABTI-FRAGMENT-LATE-PERIOD-664-332-BC-3/333085848406?hash=item4d8d76b356%3Ag%3AHccAAOSwIz5cbtT4&LH_Auction=1
"Sold  Feb 28, 2019 BEAUTIFUL ANCIENT EGYPTIAN BRONZE OSIRIS STATUE 300 BC (2)",$47.68,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-OSIRIS-STATUE-300-BC-2/333085838382?hash=item4d8d768c2e%3Ag%3AFSYAAOSwKptcbtP1&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE EGYPTIAN HIEROGLYPHIC SHABTI FRAGMENT, LATE PERIOD 664 - 332 BC (2)",$9.93,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/VERY-RARE-EGYPTIAN-HIEROGLYPHIC-SHABTI-FRAGMENT-LATE-PERIOD-664-332-BC-2/333085831428?hash=item4d8d767104%3Ag%3A3tkAAOSwOttcbtMO&LH_Auction=1
"Sold  Feb 28, 2019 RARE BEAUTIFUL ANCIENT EGYPTIAN FAIENCE GLAZED AMULET 300 B.C.  (2)",$9.93,"Didcot, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-ANCIENT-EGYPTIAN-FAIENCE-GLAZED-AMULET-300-B-C-2/333085829755?hash=item4d8d766a7b%3Ag%3A%7EwUAAOSwg%7E9cbtKX&LH_Auction=1
"Sold  Feb 28, 2019 VERY RARE ANCIENT EGYPTIAN FAIENCE CANOPIC JAR LATE PERIOD 664 - 332 BC (3)",$51.65,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-FAIENCE-CANOPIC-JAR-LATE-PERIOD-664-332-BC-3/333085819691?hash=item4d8d76432b%3Ag%3ADL0AAOSwu4JcbtCR&LH_Auction=1
"Sold  Feb 28, 2019 Wonderfull rare old blood stone mystries symbol inscription scarab amuelt bead",$16.00,"EGYPT, Egypt",https://www.ebay.com/itm/Wonderfull-rare-old-blood-stone-mystries-symbol-inscription-scarab-amuelt-bead/123660821635?hash=item1ccac26483%3Ag%3A-IMAAOSwK9ZcVeVl&LH_Auction=1
"Sold  Feb 28, 2019 BEAUTIFUL RARE ANCIENT EGYPTIAN FAIENCE GLAZED RING WITH HEIROGLYTHICS 300 BC",$8.61,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-RARE-ANCIENT-EGYPTIAN-FAIENCE-GLAZED-RING-WITH-HEIROGLYTHICS-300-BC/333085807487?hash=item4d8d76137f%3Ag%3A-mQAAOSw%7EjJcbs7n&LH_Auction=1
"Sold  Feb 28, 2019 RARE ANCIENT EGYPTIAN STATUETTE OF A KNEELING FEMALE  LATE  PERIOD 664 - 332 BC",$95.35,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-STATUETTE-OF-A-KNEELING-FEMALE-LATE-PERIOD-664-332-BC/333085803734?hash=item4d8d7604d6%3Ag%3Asn0AAOSw6nhcbs2k&LH_Auction=1
"Sold  Feb 28, 2019 RARE BEAUTIFUL ANCIENT EGYPTIAN FAIENCE GLAZED BES AMULET 300 B.C.  (1)",$7.28,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/RARE-BEAUTIFUL-ANCIENT-EGYPTIAN-FAIENCE-GLAZED-BES-AMULET-300-B-C-1/333085796923?hash=item4d8d75ea3b%3Ag%3AV2UAAOSwVv9cbsyy&LH_Auction=1
