Object,Price,Location,Link
"Sold  Apr 27, 2019 20 Ancient Neolithic Quartz, Rock Crystal Beads, Stone Age, RARE !!  TOP !!",$10.59,"Bavaria, Germany",https://www.ebay.com/itm/20-Ancient-Neolithic-Quartz-Rock-Crystal-Beads-Stone-Age-RARE-TOP/153460290141?hash=item23baf2325d%3Ag%3Ao2gAAOSwqctcvc-A&LH_Auction=1
"Sold  Apr 27, 2019 5 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, RARE !!  TOP !!",$3.25,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE-TOP/143224824736?hash=item2158dd63a0%3Ag%3ARDUAAOSwBBRcvc6R&LH_Auction=1
"Sold  Apr 27, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL BUST STATUETTE, 4500BC (1)",$97.08,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-BUST-STATUETTE-4500BC-1/312582036387?hash=item48c7575ba3%3Ag%3AgSMAAOSwlE5cvfT0&LH_Auction=1
"Sold  Apr 27, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (5)",$75.07,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-5/312581987076?hash=item48c7569b04%3Ag%3AvKEAAOSwVq9cveeH&LH_Auction=1
"Sold  Apr 27, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (4)",$40.67,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-4/312581980923?hash=item48c75682fb%3Ag%3ArSkAAOSwd89cvePX&LH_Auction=1
"Sold  Apr 27, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$59.04,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312581959684?hash=item48c7563004%3Ag%3AY6EAAOSwTb5cvdnR&LH_Auction=1
"Sold  Apr 27, 2019 4 X ULTRA RARE STONE AGE ANCIENT NEOLITHIC BEADS 4500BC (3)",$8.53,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/4-X-ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-BEADS-4500BC-3/312581946615?hash=item48c755fcf7%3Ag%3APIsAAOSwl2xcvdU4&LH_Auction=1
"Sold  Apr 27, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$58.06,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312581920220?hash=item48c75595dc%3Ag%3ApecAAOSwc9Zcvcsk&LH_Auction=1
"Sold  Apr 27, 2019 4 X ULTRA RARE STONE AGE ANCIENT NEOLITHIC BEADS 4500BC (2)",$27.55,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/4-X-ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-BEADS-4500BC-2/312581911949?hash=item48c755758d%3Ag%3APn4AAOSweptcvcc5&LH_Auction=1
"Sold  Apr 27, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$53.79,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312581888008?hash=item48c7551808%3Ag%3AP5wAAOSwSWRcvb0V&LH_Auction=1
"Sold  Apr 27, 2019 4 X ULTRA RARE STONE AGE ANCIENT NEOLITHIC BEADS 4500BC (1)",$13.77,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/4-X-ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-BEADS-4500BC-1/312581876336?hash=item48c754ea70%3Ag%3AGLAAAOSw64NcvbX%7E&LH_Auction=1
"Sold  Apr 26, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$13.77,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/392280229321?hash=item5b55b945c9%3Ag%3AIqMAAOSwv%7Etcue66&LH_Auction=1
"Sold  Apr 26, 2019 ** REMARKABLE @ VERY RARE ** NEOLITHIC Ceramic WHISTLE ** STILL WORKING **",$32.00,"Pireas, default, Greece",https://www.ebay.com/itm/REMARKABLE-VERY-RARE-NEOLITHIC-Ceramic-WHISTLE-STILL-WORKING/113722751584?hash=item1a7a677a60%3Ag%3AYoAAAOSw1jNcuP4M&LH_Auction=1
"Sold  Apr 26, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2928)",$17.71,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2928/264268255875?hash=item3d879d9283%3Ag%3AC40AAOSwPPpb5FUK&LH_Auction=1
"Sold  Apr 26, 2019 British neolithic flint scraper, tool from Windmill Hill near Avebury Wilts.",$13.12,"Wigan, United Kingdom",https://www.ebay.com/itm/British-neolithic-flint-scraper-tool-from-Windmill-Hill-near-Avebury-Wilts/264290378021?hash=item3d88ef2125%3Ag%3AwugAAOSw32lccCbl&LH_Auction=1
"Sold  Apr 25, 2019 British neolithic flint scraper, tool from near Stonehenge and Avebury Wilts.",$10.50,"Wigan, United Kingdom",https://www.ebay.com/itm/British-neolithic-flint-scraper-tool-from-near-Stonehenge-and-Avebury-Wilts/264289275912?hash=item3d88de5008%3Ag%3AiRYAAOSwiZhceEVV&LH_Auction=1
"Sold  Apr 25, 2019 British neolithic flint scraper, tool from near Stonehenge, Avebury Wilts.",$13.77,"Wigan, United Kingdom",https://www.ebay.com/itm/British-neolithic-flint-scraper-tool-from-near-Stonehenge-Avebury-Wilts/264289250181?hash=item3d88ddeb85%3Ag%3AAgYAAOSwotZceEAO&LH_Auction=1
"Sold  Apr 25, 2019 Lot - Neolithic & early Bronze age worked flint and burned stone, museum surplus",$7.28,"durrington, United Kingdom",https://www.ebay.com/itm/Lot-Neolithic-early-Bronze-age-worked-flint-and-burned-stone-museum-surplus/153460400112?hash=item23baf3dff0%3Ag%3ACAkAAOSwaflcvd46&LH_Auction=1
"Sold  Apr 25, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143222273484?hash=item2158b675cc%3Ag%3ApkIAAOSwPBpcus4L&LH_Auction=1
"Sold  Apr 25, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$20.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153458011053?hash=item23bacf6bad%3Ag%3AhnUAAOSwHqNcus6D&LH_Auction=1
"Sold  Apr 25, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$10.00,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143222273484?hash=item2158b675cc%3Ag%3ApkIAAOSwPBpcus4L&LH_Auction=1
"Sold  Apr 25, 2019 20 Ancient Neolithic Quartz, Rock Crystal Beads, Stone Age, RARE !!  TOP !!",$17.50,"Bavaria, Germany",https://www.ebay.com/itm/20-Ancient-Neolithic-Quartz-Rock-Crystal-Beads-Stone-Age-RARE-TOP/153458009621?hash=item23bacf6615%3Ag%3AjJkAAOSw8uFcus1b&LH_Auction=1
"Sold  Apr 25, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age, RARE !!  TOP !!",$5.25,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE-TOP/153458008146?hash=item23bacf6052%3Ag%3AUlwAAOSwxChcuszO&LH_Auction=1
"Sold  Apr 24, 2019 British neolithic flint scraper, tool from near Windmill Hill Avebury Wilts.",$10.50,"Wigan, United Kingdom",https://www.ebay.com/itm/British-neolithic-flint-scraper-tool-from-near-Windmill-Hill-Avebury-Wilts/264287943808?hash=item3d88c9fc80%3Ag%3A1tcAAOSwQ7lcdwMe&LH_Auction=1
"Sold  Apr 24, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$34.99,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/312576182172?hash=item48c6fe079c%3Ag%3A2dYAAOSwV%7EtctzwB&LH_Auction=1
"Sold  Apr 24, 2019 1 Ancient Neolithic Flint Axe, Stone Age, VERY RARE !!  TOP !!",$84.67,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Flint-Axe-Stone-Age-VERY-RARE-TOP/153457367012?hash=item23bac597e4%3Ag%3ASV8AAOSw7VJcuefV&LH_Auction=1
"Sold  Apr 24, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$20.00,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153457362490?hash=item23bac5863a%3Ag%3AtEUAAOSwhSZcuebJ&LH_Auction=1
"Sold  Apr 24, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153457362490?hash=item23bac5863a%3Ag%3AtEUAAOSwhSZcuebJ&LH_Auction=1
"Sold  Apr 24, 2019 4 Ancient Neolithic Red Jasper Beads, Stone Age, RARE !!  TOP !!",$7.30,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-RARE-TOP/143221498656?hash=item2158aaa320%3Ag%3AWnwAAOSwGrVcueXw&LH_Auction=1
"Sold  Apr 24, 2019 4 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, RARE !!  TOP !!",$8.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE-TOP/143221496523?hash=item2158aa9acb%3Ag%3AQpYAAOSwxupcueU6&LH_Auction=1
"Sold  Apr 24, 2019 2 Ancient Neolithic Carnelian Disc Beads, Stone Age, RARE !!  TOP !!",$2.25,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Carnelian-Disc-Beads-Stone-Age-RARE-TOP/153457357079?hash=item23bac57117%3Ag%3A5ZYAAOSwM7FcueQ7&LH_Auction=1
"Sold  Apr 24, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age, RARE !!  TOP !!",$5.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE-TOP/153457355392?hash=item23bac56a80%3Ag%3AmNUAAOSwU4FcueOX&LH_Auction=1
"Sold  Apr 24, 2019 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$12.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Clay-Bead-Stone-Age-VERY-RARE-TOP/143221490268?hash=item2158aa825c%3Ag%3AEdUAAOSwiahcueJv&LH_Auction=1
"Sold  Apr 24, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL BUST STATUETTE, 4500BC (2)",$219.09,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-BUST-STATUETTE-4500BC-2/333161176923?hash=item4d91f41f5b%3Ag%3Apv4AAOSwwPtct1Mv&LH_Auction=1
"Sold  Apr 24, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$75.07,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/333161148130?hash=item4d91f3aee2%3Ag%3AywoAAOSwSdNct02F&LH_Auction=1
"Sold  Apr 24, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL BUST STATUETTE, 4500BC (1)",$23.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-BUST-STATUETTE-4500BC-1/333161125393?hash=item4d91f35611%3Ag%3A3aMAAOSw6JZct0fV&LH_Auction=1
"Sold  Apr 24, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$133.81,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/333161062774?hash=item4d91f26176%3Ag%3Akc4AAOSwESxctzo1&LH_Auction=1
"Sold  Apr 24, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$51.16,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/333161047189?hash=item4d91f22495%3Ag%3AaBkAAOSw3YZctzXe&LH_Auction=1
"Sold  Apr 24, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$70.84,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/333160955456?hash=item4d91f0be40%3Ag%3ADFAAAOSw2TdctyDZ&LH_Auction=1
"Sold  Apr 24, 2019 Rare Huge Stone Age Ancient Neolithic Anthromorphic Bird Oil Lamp 4500BC (1)",$184.98,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Bird-Oil-Lamp-4500BC-1/333160904037?hash=item4d91eff565%3Ag%3A3gQAAOSwzqdcioAn&LH_Auction=1
"Sold  Apr 23, 2019  Antique Stone Age Neolithic Mythological Figure Statue",$4.25,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Figure-Statue/254202403815?hash=item3b2fa4dbe7%3Ag%3AGj8AAOSwgW9ctp1Y&LH_Auction=1
"Sold  Apr 23, 2019  Antique Stone Age Neolithic Mythological Idol Statue",$15.50,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue/254202397921?hash=item3b2fa4c4e1%3Ag%3AbjQAAOSwW75ctpqc&LH_Auction=1
"Sold  Apr 23, 2019  Antique Stone Age Neolithic Mythological Godess / Idol Statue",$27.00,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Godess-Idol-Statue/352643798754?hash=item521b3556e2%3Ag%3A0IsAAOSwqspctpm8&LH_Auction=1
"Sold  Apr 23, 2019 3 MOJAVE DESERT LAKE MANIX PALEOLITHIC  NEOLITHIC STONE ARTIFACTS COLLECTION",$42.51,"Temecula, California, United States",https://www.ebay.com/itm/3-MOJAVE-DESERT-LAKE-MANIX-PALEOLITHIC-NEOLITHIC-STONE-ARTIFACTS-COLLECTION/163652894035?hash=item261a78fd53%3Ag%3Ae1UAAOSwAVNctl2P&LH_Auction=1
"Sold  Apr 23, 2019 3 NICE MOJAVE DESERT LAKE MANIX PALEOLITHIC  NEOLITHIC ARTIFACTS COLLECTION",$33.56,"Temecula, California, United States",https://www.ebay.com/itm/3-NICE-MOJAVE-DESERT-LAKE-MANIX-PALEOLITHIC-NEOLITHIC-ARTIFACTS-COLLECTION/163652919603?hash=item261a796133%3Ag%3AIqkAAOSwyFhctl5P&LH_Auction=1
"Sold  Apr 23, 2019 8 MOJAVE DESERT LAKE MANIX PALEOLITHIC  NEOLITHIC STONE ARTIFACTS COLLECTION",$24.75,"Temecula, California, United States",https://www.ebay.com/itm/8-MOJAVE-DESERT-LAKE-MANIX-PALEOLITHIC-NEOLITHIC-STONE-ARTIFACTS-COLLECTION/362623106810?hash=item546e057efa%3Ag%3AhZsAAOSwNWFctlFG&LH_Auction=1
"Sold  Apr 23, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153456327499?hash=item23bab5bb4b%3Ag%3A%7E6sAAOSweD5cuKZ5&LH_Auction=1
"Sold  Apr 23, 2019 4 Ancient Neolithic Carnelian, Red Jasper, Stone Beads, Stone Age, RARE !! TOP!!",$3.25,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Red-Jasper-Stone-Beads-Stone-Age-RARE-TOP/143220390080?hash=item215899b8c0%3Ag%3AK%7EMAAOSwESxcuKUs&LH_Auction=1
"Sold  Apr 23, 2019 4 Ancient Neolithic Calcedony Beads, Stone Age, RARE !!  TOP !!",$1.25,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Calcedony-Beads-Stone-Age-RARE-TOP/153456322181?hash=item23bab5a685%3Ag%3A9qYAAOSwSldcuKRG&LH_Auction=1
"Sold  Apr 23, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age, RARE !!  TOP !!",$1.55,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE-TOP/143220379870?hash=item21589990de%3Ag%3AOBEAAOSwtRNcuKN0&LH_Auction=1
"Sold  Apr 23, 2019 1 Ancient Neolithic Red Jasper Bead, Stone Age, RARE !!  TOP !!",$1.55,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Red-Jasper-Bead-Stone-Age-RARE-TOP/143220376823?hash=item21589984f7%3Ag%3A9zkAAOSweuNcuKKx&LH_Auction=1
"Sold  Apr 23, 2019 1 Ancient Neolithic Carnelian Bead, Stone Age, RARE !!  TOP !!",$1.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Bead-Stone-Age-RARE-TOP/143220374560?hash=item2158997c20%3Ag%3AJYIAAOSwUuNcuKHb&LH_Auction=1
"Sold  Apr 23, 2019 2 Ancient Neolithic Rock Crystal Beads, Stone Age, RARE !!  TOP !!",$4.55,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-RARE-TOP/143220371755?hash=item215899712b%3Ag%3ABdQAAOSw9elcuKEn&LH_Auction=1
"Sold  Apr 23, 2019 4 Ancient Neolithic Carnelian, Agate Beads, Stone Age, RARE !!  TOP !!",$1.55,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Agate-Beads-Stone-Age-RARE-TOP/153456312117?hash=item23bab57f35%3Ag%3AejgAAOSwJ7FcuKBF&LH_Auction=1
"Sold  Apr 22, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2861)",$17.05,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2861/254064905093?hash=item3b2772cb85%3Ag%3AkxAAAOSwIddb404y&LH_Auction=1
"Sold  Apr 22, 2019 stone age ancient neolithic arrow head field walking metal detecting detector",$20.99,,
"Sold  Apr 22, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$12.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153455178803?hash=item23baa43433%3Ag%3ATtEAAOSwX2Jct0zP&LH_Auction=1
"Sold  Apr 22, 2019 3 Ancient Neolithic Red Jasper Beads, Stone Age, RARE !!  TOP !!",$4.60,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-RARE-TOP/153455177115?hash=item23baa42d9b%3Ag%3AuVMAAOSwWTZct0we&LH_Auction=1
"Sold  Apr 22, 2019 1 Ancient Neolithic Carnelian Disc Bead, Stone Age, RARE !!  TOP !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Disc-Bead-Stone-Age-RARE-TOP/153455165910?hash=item23baa401d6%3Ag%3AtZUAAOSwWTZct0fp&LH_Auction=1
"Sold  Apr 22, 2019 1 Ancient Neolithic Agate Bead, Stone Age, RARE !!  TOP !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Agate-Bead-Stone-Age-RARE-TOP/143219020977?hash=item215884d4b1%3Ag%3AAQUAAOSwCcZct0c4&LH_Auction=1
"Sold  Apr 22, 2019 2 Ancient Neolithic Carnelian Beads, Stone Age, RARE !!  TOP !!",$2.47,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE-TOP/143219017566?hash=item215884c75e%3Ag%3AqH4AAOSwNpdct0Yg&LH_Auction=1
"Sold  Apr 22, 2019 1 Ancient Neolithic Granite Bead, Stone Age, RARE !!  TOP !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Granite-Bead-Stone-Age-RARE-TOP/153455156162?hash=item23baa3dbc2%3Ag%3AZZMAAOSw6ttct0T-&LH_Auction=1
"Sold  Apr 21, 2019 WELL PRESERVED NEOLITHIC, STONE AGE, FLAT TYPE AXE HEAD+++",$19.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/WELL-PRESERVED-NEOLITHIC-STONE-AGE-FLAT-TYPE-AXE-HEAD/323777991567?hash=item4b62ac138f%3Ag%3AIXUAAOSwqD5chEEN&LH_Auction=1
"Sold  Apr 21, 2019 EUROPEAN NEOLITHIC STONE AGE AMULET - 4,5 x 3,5 cm - RARE - circa 4000 BC",$48.70,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/EUROPEAN-NEOLITHIC-STONE-AGE-AMULET-4-5-x-3-5-cm-RARE-circa-4000-BC/133019945672?hash=item1ef89b4ac8%3Ag%3AX0EAAOSwiuRcnshf&LH_Auction=1
"Sold  Apr 21, 2019 EXTREMELY RARE NEOLITHIC TURKMENISTAN KELTIMAR CULTURE MOTHER GODDESS",$133.81,,
"Sold  Apr 21, 2019 EUROPEAN NEOLITHIC STONE AGE FLAT AXE HEAD - 5,7 cm - RARE - circa 4000 BC",$28.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/EUROPEAN-NEOLITHIC-STONE-AGE-FLAT-AXE-HEAD-5-7-cm-RARE-circa-4000-BC/133019930434?hash=item1ef89b0f42%3Ag%3A-wcAAOSwAVNcnsYX&LH_Auction=1
"Sold  Apr 21, 2019 mesolithic neolithic scraper pick point awl arrow spear flint knapped british",$32.78,"suffolk, United Kingdom",https://www.ebay.com/itm/mesolithic-neolithic-scraper-pick-point-awl-arrow-spear-flint-knapped-british/192889749793?hash=item2ce9200121%3Ag%3AlkEAAOSw59Jcs5rM&LH_Auction=1
"Sold  Apr 21, 2019 8 GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$43.29,"Preston, United Kingdom",https://www.ebay.com/itm/8-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/312571602489?hash=item48c6b82639%3Ag%3ALKoAAOSwyQJcsxCp&LH_Auction=1
"Sold  Apr 21, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2924)",$17.71,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2924/254187868239?hash=item3b2ec7104f%3Ag%3AHKcAAOSwcOZb5FTq&LH_Auction=1
"Sold  Apr 21, 2019 7200Y.O: GREAT 6x SCRAPER 36mms STONE AGE NEOLITHIC LINEAR POTTERY CULTURE FLINT",$15.00,"Heidelberg, Germany",https://www.ebay.com/itm/7200Y-O-GREAT-6x-SCRAPER-36mms-STONE-AGE-NEOLITHIC-LINEAR-POTTERY-CULTURE-FLINT/362621713504?hash=item546df03c60%3Ag%3A3q8AAOSwa81cs4K%7E&LH_Auction=1
"Sold  Apr 21, 2019 7200Y.O: GREAT ARROW HEAD POINT 29mms STONE AGE NEOLITHIC FLINT LINEAR POTTERY C",$19.00,"Heidelberg, Germany",https://www.ebay.com/itm/7200Y-O-GREAT-ARROW-HEAD-POINT-29mms-STONE-AGE-NEOLITHIC-FLINT-LINEAR-POTTERY-C/362621712675?hash=item546df03923%3Ag%3AzpAAAOSwuxtcs4JH&LH_Auction=1
"Sold  Apr 21, 2019 5500Y.O: LARGE MACE HEAD 82mms STONE AGE NEOLITHIC EUROPEAN MICHELSBERG CULT",$126.00,"Heidelberg, Germany",https://www.ebay.com/itm/5500Y-O-LARGE-MACE-HEAD-82mms-STONE-AGE-NEOLITHIC-EUROPEAN-MICHELSBERG-CULT/362621711668?hash=item546df03534%3Ag%3ALRkAAOSwSAtcs4HN&LH_Auction=1
"Sold  Apr 21, 2019 4500Y.O:LARGE CORE 202mms! 1191g LIVRE DE BEURRE STONE AGE NEOLITHIC BELL BEAKER",$24.00,"Heidelberg, Germany",https://www.ebay.com/itm/4500Y-O-LARGE-CORE-202mms-1191g-LIVRE-DE-BEURRE-STONE-AGE-NEOLITHIC-BELL-BEAKER/362621708154?hash=item546df0277a%3Ag%3A6-QAAOSwXSRcs3%7Eu&LH_Auction=1
"Sold  Apr 21, 2019 4800Y.O: WONDERFUL ADZE AX 112mms DANISH STONE AGE NEOLITHIC FLINT SINGLE GRAVE",$86.00,"Heidelberg, Germany",https://www.ebay.com/itm/4800Y-O-WONDERFUL-ADZE-AX-112mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-SINGLE-GRAVE/362621699372?hash=item546df0052c%3Ag%3AozUAAOSwl8Vcs379&LH_Auction=1
"Sold  Apr 21, 2019 5200Y.O: SUPERB AX 98mms DANISH STONE AGE NEOLITHIC FLINT FUNNEL BEAKER CULTURE",$19.00,"Heidelberg, Germany",https://www.ebay.com/itm/5200Y-O-SUPERB-AX-98mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-FUNNEL-BEAKER-CULTURE/362621696468?hash=item546deff9d4%3Ag%3Arc0AAOSwFmFcs36H&LH_Auction=1
