Object,Price,Location,Link
"Sold  Feb 26, 2019 Huge  Neolithic African quartz labret/nose/ear plug Indian artifact relic",$10.00,"Evansville, Indiana, United States",https://www.ebay.com/itm/Huge-Neolithic-African-quartz-labret-nose-ear-plug-Indian-artifact-relic/223405693733?hash=item3404045b25%3Ag%3AzhwAAOSwy3JcPm-s&LH_Auction=1
"Sold  Feb 26, 2019 PRIMITIVE BEAUTIFUL NEOLITHIC CERAMIC IDOL FIGURINE–VI  MILLENNIA B.C, REPLICA!!",$14.99,,
"Sold  Feb 26, 2019 Very Rare English Neolithic Flint [obsidian-like] Sickle Cutting Tool – Fen Edge",$99.31,,
"Sold  Feb 26, 2019 4 Ancient Neolithic Clay Beads, Stone Age, VERY RARE !!  TOP !!",$8.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Clay-Beads-Stone-Age-VERY-RARE-TOP/153389035967?hash=item23b6b2f1bf%3Ag%3APiIAAOSwQVlcbrbm&LH_Auction=1
"Sold  Feb 26, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$13.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153389332900?hash=item23b6b779a4%3Ag%3AHygAAOSwSe5cTI7t&LH_Auction=1
"Sold  Feb 26, 2019 2 Ancient Neolithic Axes, Stone, Stone Age, VERY RARE !!  TOP !!",$30.00,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Axes-Stone-Stone-Age-VERY-RARE-TOP/143142101336?hash=item2153ef2158%3Ag%3A%7EPIAAOSw6lpcbrVp&LH_Auction=1
"Sold  Feb 26, 2019 6 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$10.51,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143142029337?hash=item2153ee0819%3Ag%3AZUEAAOSwntRcbqX7&LH_Auction=1
"Sold  Feb 26, 2019 1 Ancient Neolithic Flint Arrowhead, Stone Age, VERY RARE !!  TOP !!",$5.71,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Flint-Arrowhead-Stone-Age-VERY-RARE-TOP/143142026928?hash=item2153edfeb0%3Ag%3ABxAAAOSwVv9cbqUF&LH_Auction=1
"Sold  Feb 26, 2019 4 Ancient Neolithic Rock Crystal Beads, Stone Age TOP!  RARE !!",$12.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-TOP-RARE/153388943204?hash=item23b6b18764%3Ag%3AQVsAAOSwdvVcbqRK&LH_Auction=1
"Sold  Feb 26, 2019 Prehistoric Neolithic Polished Granite Axe-Hammer – English Found Lincolnshire",$247.65,,
"Sold  Feb 25, 2019 French mesolithic or early neolithic flint adze or axe head",$33.11,"Wigan, United Kingdom",https://www.ebay.com/itm/French-mesolithic-or-early-neolithic-flint-adze-or-axe-head/264213937807?hash=item3d8460be8f%3Ag%3A9nUAAOSwwZJcdBcy&LH_Auction=1
"Sold  Feb 25, 2019 i.  MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$14.99,,
"Sold  Feb 25, 2019 e. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$18.02,,
"Sold  Feb 25, 2019 TWO RARE NEOLITHIC GREY and BROWN STONE SCRAPERS FROM THE BALKANS+++",$19.99,"Kiev, Ukraine",https://www.ebay.com/itm/TWO-RARE-NEOLITHIC-GREY-and-BROWN-STONE-SCRAPERS-FROM-THE-BALKANS/223401768969?hash=item3403c87809%3Ag%3A6YMAAOSwWiJcaznu&LH_Auction=1
"Sold  Feb 25, 2019 1 Ancient Neolithic Axe, Stone, Stone Age, VERY RARE !!  TOP !!",$13.59,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Axe-Stone-Stone-Age-VERY-RARE-TOP/143140753518?hash=item2153da906e%3Ag%3Ac%7E8AAOSwKxVcbXdy&LH_Auction=1
"Sold  Feb 25, 2019 1 Ancient Neolithic Axe, Stone, Stone Age, VERY RARE !!  TOP !!",$13.59,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Axe-Stone-Stone-Age-VERY-RARE-TOP/143140753518?hash=item2153da906e%3Ag%3Ac%7E8AAOSwKxVcbXdy&LH_Auction=1
"Sold  Feb 25, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$8.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143140747224?hash=item2153da77d8%3Ag%3AvAQAAOSwSk5cbXVL&LH_Auction=1
"Sold  Feb 25, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$15.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143140747224?hash=item2153da77d8%3Ag%3AvAQAAOSwSk5cbXVL&LH_Auction=1
"Sold  Feb 25, 2019 1 Ancient Neolithic Red Coral Bead, Stone Age TOP!  RARE !!",$18.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Red-Coral-Bead-Stone-Age-TOP-RARE/143140743149?hash=item2153da67ed%3Ag%3A8N0AAOSwE6VcbXRK&LH_Auction=1
"Sold  Feb 25, 2019 3 Ancient Neolithic Rock Crystal, Quartz Ear Plugs, Stone Age, VERY RARE !!",$12.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Rock-Crystal-Quartz-Ear-Plugs-Stone-Age-VERY-RARE/143140738385?hash=item2153da5551%3Ag%3A9-AAAOSw94NcbXME&LH_Auction=1
"Sold  Feb 25, 2019 English mesolithic or early neolithic flint adze or axe head",$33.11,"Wigan, United Kingdom",https://www.ebay.com/itm/English-mesolithic-or-early-neolithic-flint-adze-or-axe-head/264213931366?hash=item3d8460a566%3Ag%3ALdoAAOSwALdcdBWq&LH_Auction=1
"Sold  Feb 25, 2019 English mesolithic or early neolithic flint adze or axe head",$33.11,"Wigan, United Kingdom",https://www.ebay.com/itm/English-mesolithic-or-early-neolithic-flint-adze-or-axe-head/264213931366?hash=item3d8460a566%3Ag%3ALdoAAOSwALdcdBWq&LH_Auction=1
"Sold  Feb 25, 2019 FLINT BOWL PROBABLY NEOLITHIC",$86.08,"New York, New York, United States",https://www.ebay.com/itm/FLINT-BOWL-PROBABLY-NEOLITHIC/352594938326?hash=item52184bc9d6%3Ag%3ASREAAOSwzMlcZowf&LH_Auction=1
"Sold  Feb 24, 2019 (8) Nice Sahara Neolithic Plugs / Labrets, Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/8-Nice-Sahara-Neolithic-Plugs-Labrets-Prehistoric-African-Artifacts/233132689652?hash=item3647ca88f4%3Ag%3Aa2wAAOSw61dbro0S&LH_Auction=1
"Sold  Feb 24, 2019 (21) Fine Sahara Neolithic Colorful Stone Beads, Prehistoric African Artifacts",$12.50,"La Junta, Colorado, United States",https://www.ebay.com/itm/21-Fine-Sahara-Neolithic-Colorful-Stone-Beads-Prehistoric-African-Artifacts/233133569404?hash=item3647d7f57c%3Ag%3AfxQAAOSwDNZcZafv&LH_Auction=1
"Sold  Feb 24, 2019 (60) NIce Sahara Neolithic Quartz Disk Beads, Prehistoric African Artifacts",$21.25,"La Junta, Colorado, United States",https://www.ebay.com/itm/60-NIce-Sahara-Neolithic-Quartz-Disk-Beads-Prehistoric-African-Artifacts/233134641627?hash=item3647e851db%3Ag%3AjcUAAOSwxphcZvWW&LH_Auction=1
"Sold  Feb 24, 2019 British Paleolithic / Neolithic Flint Hand Axe 120mm",$158.92,"clacton on ses, United Kingdom",https://www.ebay.com/itm/British-Paleolithic-Neolithic-Flint-Hand-Axe-120mm/382792592095?hash=item5920376adf%3Ag%3A4GkAAOSw9bpcaWkW&LH_Auction=1
"Sold  Feb 24, 2019 British Neolithic flint axe",$251.63,"Peterborough, United Kingdom",https://www.ebay.com/itm/British-Neolithic-flint-axe/382793160902?hash=item59204018c6%3Ag%3AEVQAAOSwaRRcacPL&LH_Auction=1
"Sold  Feb 24, 2019 French European Neolithic Flint Axe - Find location on axe label",$39.73,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/French-European-Neolithic-Flint-Axe-Find-location-on-axe-label/382792520838?hash=item5920365486%3Ag%3At74AAOSwFlNcaVrR&LH_Auction=1
"Sold  Feb 24, 2019 Paleolithic / Neolithic Flint Axe Implement - Victorian Ex Museum Collection",$36.49,"Clacton-on-Sea, United Kingdom",https://www.ebay.com/itm/Paleolithic-Neolithic-Flint-Axe-Implement-Victorian-Ex-Museum-Collection/382792508048?hash=item5920362290%3Ag%3AyzgAAOSwUTZcaVkj&LH_Auction=1
"Sold  Feb 24, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2871)",$16.55,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2871/264130913698?hash=item3d7f6de5a2%3Ag%3A5dAAAOSwb3hb41As&LH_Auction=1
"Sold  Feb 24, 2019 GREAT CEREMONIAL BATTLE AX  AXE 85mms STONE AGE NEOLITHIC 4th.-3rd MILLENNIUM BC",$78.00,"Egham, United Kingdom",https://www.ebay.com/itm/GREAT-CEREMONIAL-BATTLE-AX-AXE-85mms-STONE-AGE-NEOLITHIC-4th-3rd-MILLENNIUM-BC/362560264647?hash=item546a4699c7%3Ag%3AVoYAAOSwQd5cabuP&LH_Auction=1
"Sold  Feb 24, 2019 SUPERB: OLD COLLECTION OF TOOLS/WEAPONS STONE AGE NEOLITHIC DIFFERENT CULTURES",$51.69,"Kiev, Ukraine",https://www.ebay.com/itm/SUPERB-OLD-COLLECTION-OF-TOOLS-WEAPONS-STONE-AGE-NEOLITHIC-DIFFERENT-CULTURES/362560263309?hash=item546a46948d%3Ag%3AIfEAAOSwyutcabru&LH_Auction=1
"Sold  Feb 24, 2019 5500Y.O: UNIQUE AX CONSTRICTED BUTT END 113mms STONE AGE NEOLITHIC MICHELSBERG C",$69.00,"Heidelberg, Germany",https://www.ebay.com/itm/5500Y-O-UNIQUE-AX-CONSTRICTED-BUTT-END-113mms-STONE-AGE-NEOLITHIC-MICHELSBERG-C/362560262344?hash=item546a4690c8%3Ag%3A8eYAAOSwTkFcabp4&LH_Auction=1
"Sold  Feb 24, 2019 4500Y.O:HUGE CORE 281mms! 2908g! LIVRE DE BEURRE STONE AGE NEOLITHIC BELL BEAKER",$49.00,"Heidelberg, Germany",https://www.ebay.com/itm/4500Y-O-HUGE-CORE-281mms-2908g-LIVRE-DE-BEURRE-STONE-AGE-NEOLITHIC-BELL-BEAKER/362560260530?hash=item546a4689b2%3Ag%3ASQ8AAOSwea5cabn-&LH_Auction=1
"Sold  Feb 24, 2019 4400Y.O: GREAT DAGGER 94mms STRIKER LIGHTER DANISH STONE AGE NEOLITHIC FLINT",$69.00,"Heidelberg, Germany",https://www.ebay.com/itm/4400Y-O-GREAT-DAGGER-94mms-STRIKER-LIGHTER-DANISH-STONE-AGE-NEOLITHIC-FLINT/362560256881?hash=item546a467b71%3Ag%3AN%7E0AAOSwwStcabiX&LH_Auction=1
"Sold  Feb 24, 2019 large Neolithic / Mesolithic ancient flint arrow head metal detecting detector",$30.46,"Ilford Essex, GB, United Kingdom",https://www.ebay.com/itm/large-Neolithic-Mesolithic-ancient-flint-arrow-head-metal-detecting-detector/372583377925?hash=item56bfb32c05%3Ag%3AqdwAAOSwQLVcUOYZ&LH_Auction=1
"Sold  Feb 24, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$18.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153386092246?hash=item23b68606d6%3Ag%3AEbsAAOSwCqZcbDL8&LH_Auction=1
"Sold  Feb 24, 2019 4 Ancient Neolithic Quartz Beads, Stone Age TOP!  RARE !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Quartz-Beads-Stone-Age-TOP-RARE/143139357649?hash=item2153c543d1%3Ag%3AylcAAOSwlR9cbDBX&LH_Auction=1
"Sold  Feb 24, 2019 1 Ancient Neolithic Carnelian Bead, Stone Age TOP!  RARE !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Bead-Stone-Age-TOP-RARE/143139348847?hash=item2153c5216f%3Ag%3A4DAAAOSwR2ZcbC9R&LH_Auction=1
"Sold  Feb 24, 2019 4 Ancient Neolithic Rock Crystal, Carnelian Beads, Stone Age TOP!  RARE !!",$8.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Carnelian-Beads-Stone-Age-TOP-RARE/153386075621?hash=item23b685c5e5%3Ag%3AvuMAAOSwaEZcbC6i&LH_Auction=1
"Sold  Feb 24, 2019 RARE Genuine ancient Neolithic STONE hand axe celt tool artifact patina",$16.50,"Winnetka, California, United States",https://www.ebay.com/itm/RARE-Genuine-ancient-Neolithic-STONE-hand-axe-celt-tool-artifact-patina/273711935605?hash=item3fba80b075%3Ag%3AW8QAAOSwfMlcVmiM&LH_Auction=1
"Sold  Feb 24, 2019 PRE COLUMBIAN ENIGMATIC SARCOPHAGUS  “Ojuelos” NEOLITHIC STONE","$1,200.00",,
"Sold  Feb 23, 2019 39 common Sahara Neolithic projectile points & tools",$18.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/39-common-Sahara-Neolithic-projectile-points-tools/323668832402?hash=item4b5c2a7092%3Ag%3AMOMAAOSwaVRcTMHA&LH_Auction=1
"Sold  Feb 23, 2019 5 Sahara Neolithic ovates, some color and quality lithics, little gems",$11.50,,
"Sold  Feb 23, 2019 6 mice Sahara Neolithic ovates, bi-pointed",$16.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/6-mice-Sahara-Neolithic-ovates-bi-pointed/323687754561?hash=item4b5d4b2b41%3Ag%3AssAAAOSwdX5cXxQK&LH_Auction=1
"Sold  Feb 23, 2019 Trio of nice Sahara Neolithic triangular points",$16.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/Trio-of-nice-Sahara-Neolithic-triangular-points/303049935092?hash=item468f2f08f4%3Ag%3AcjEAAOSwLKhcV0v-&LH_Auction=1
"Sold  Feb 23, 2019 Group of 3 Sahara Neolithic Triangles - Translucent - Authentic",$14.50,"Winchester, Ohio, United States",https://www.ebay.com/itm/Group-of-3-Sahara-Neolithic-Triangles-Translucent-Authentic/264203049029?hash=item3d83ba9845%3Ag%3AceQAAOSwRKtcavJR&LH_Auction=1
"Sold  Feb 23, 2019 Group of 3 Sahara Neolithic Blades - Serrated - Translucent - Authentic",$22.74,"Egham, United Kingdom",https://www.ebay.com/itm/Group-of-3-Sahara-Neolithic-Blades-Serrated-Translucent-Authentic/264203045147?hash=item3d83ba891b%3Ag%3AuPoAAOSwj61cavFw&LH_Auction=1
"Sold  Feb 23, 2019 Very Fine Sahara Neolithic Stemmed Point - Translucent - Authentic",$9.99,"Winchester, Ohio, United States",https://www.ebay.com/itm/Very-Fine-Sahara-Neolithic-Stemmed-Point-Translucent-Authentic/264202980110?hash=item3d83b98b0e%3Ag%3AX8EAAOSwuZVcN9Hx&LH_Auction=1
"Sold  Feb 23, 2019 Very Fine Sahara Neolithic Stemmed Point - Needle Tip - Dark Red - Authentic",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/Very-Fine-Sahara-Neolithic-Stemmed-Point-Needle-Tip-Dark-Red-Authentic/264202981649?hash=item3d83b99111%3Ag%3AILgAAOSwe9VcN9gf&LH_Auction=1
"Sold  Feb 23, 2019 Very Fine Serrated Sahara Neolithic Stemmed Point - Authentic",$21.50,"Winchester, Ohio, United States",https://www.ebay.com/itm/Very-Fine-Serrated-Sahara-Neolithic-Stemmed-Point-Authentic/264202981021?hash=item3d83b98e9d%3Ag%3AP%7EEAAOSw2sxcN9Tf&LH_Auction=1
"Sold  Feb 23, 2019 Very Fine Sahara Neolithic Stemmed Point - Translucent - Authentic",$9.99,"Winchester, Ohio, United States",https://www.ebay.com/itm/Very-Fine-Sahara-Neolithic-Stemmed-Point-Translucent-Authentic/264202980110?hash=item3d83b98b0e%3Ag%3AX8EAAOSwuZVcN9Hx&LH_Auction=1
"Sold  Feb 23, 2019 Group of 3 Sahara Neolithic Multi-Notched Points - Translucent - Authentic",$1.99,"Egham, United Kingdom",https://www.ebay.com/itm/Group-of-3-Sahara-Neolithic-Multi-Notched-Points-Translucent-Authentic/264202978780?hash=item3d83b985dc%3Ag%3AxCcAAOSwm%7E1cauTl&LH_Auction=1
"Sold  Feb 23, 2019 Sahara Neolithic Serrated Stemmed Point - Agate - Authentic",$2.25,"Egham, United Kingdom",https://www.ebay.com/itm/Sahara-Neolithic-Serrated-Stemmed-Point-Agate-Authentic/264202977329?hash=item3d83b98031%3Ag%3AeQ4AAOSwIGxcMp54&LH_Auction=1
"Sold  Feb 23, 2019 Sahara Neolithic Curved Base Point - Dark Agate - Authentic",$2.24,"Winchester, Ohio, United States",https://www.ebay.com/itm/Sahara-Neolithic-Curved-Base-Point-Dark-Agate-Authentic/264202976365?hash=item3d83b97c6d%3Ag%3AhHAAAOSwr%7EJcMp3X&LH_Auction=1
"Sold  Feb 23, 2019 Sahara Neolithic Curved Base Point - Uniface - Authentic",$2.24,"Winchester, Ohio, United States",https://www.ebay.com/itm/Sahara-Neolithic-Curved-Base-Point-Uniface-Authentic/264202976119?hash=item3d83b97b77%3Ag%3AxzEAAOSwMKxcMpz8&LH_Auction=1
"Sold  Feb 23, 2019 RARE ANCIENT NEOLITHIC ARROWHEAD VERY INTEREST ,1,9 GR.32 MM",$5.56,"London, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-NEOLITHIC-ARROWHEAD-VERY-INTEREST-1-9-GR-32-MM/254122487913?hash=item3b2ae17069%3Ag%3ArDkAAOSwupBcY%7EZ8&LH_Auction=1
"Sold  Feb 23, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$16.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153384066150?hash=item23b6671c66%3Ag%3AI3kAAOSwBPxcaqd-&LH_Auction=1
"Sold  Feb 23, 2019 3 Ancient Neolithic Agate Ear Plugs, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Agate-Ear-Plugs-Stone-Age-VERY-RARE/153384061934?hash=item23b6670bee%3Ag%3AECgAAOSw-ttcaqZH&LH_Auction=1
"Sold  Feb 23, 2019 1 Ancient Neolithic Agate Ear Plug, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Agate-Ear-Plug-Stone-Age-VERY-RARE/153384059352?hash=item23b66701d8%3Ag%3AWBcAAOSwuJlcaqWn&LH_Auction=1
"Sold  Feb 23, 2019 2 Ancient Neolithic Rock Crystal Ear Plugs, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Rock-Crystal-Ear-Plugs-Stone-Age-VERY-RARE/153384056962?hash=item23b666f882%3Ag%3A0zAAAOSwDXxcaqQ6&LH_Auction=1
"Sold  Feb 23, 2019 8 Ancient Neolithic Rock Crystal, Carnelian Beads, Stone Age TOP!  RARE !!",$23.50,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Rock-Crystal-Carnelian-Beads-Stone-Age-TOP-RARE/153384054360?hash=item23b666ee58%3Ag%3AAiAAAOSwAdhcaqMe&LH_Auction=1
"Sold  Feb 23, 2019 2 Ancient Neolithic Rock Crystal Beads, Stone Age TOP!  RARE !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-TOP-RARE/153384052089?hash=item23b666e579%3Ag%3ALS4AAOSwHOlcaqJN&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (7)",$65.91,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-7/312483252073?hash=item48c1740769%3Ag%3Att8AAOSwhE5cav4A&LH_Auction=1
"Sold  Feb 23, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age TOP!  RARE !!",$11.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-TOP-RARE/143137471543?hash=item2153a87c37%3Ag%3A6lIAAOSwGDNcaqGk&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (6)",$39.73,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-6/312483238564?hash=item48c173d2a4%3Ag%3A2REAAOSwBRlcavzz&LH_Auction=1
"Sold  Feb 23, 2019 2 Neolithic Drills",$11.00,"Bavaria, Germany",https://www.ebay.com/itm/2-Neolithic-Drills/123649617616?hash=item1cca176ed0%3Ag%3AthwAAOSwrn9caFZS&LH_Auction=1
"Sold  Feb 23, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 6.5gr 49.9mm",$9.27,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-6-5gr-49-9mm/264181297926?hash=item3d826eb306%3Ag%3ANZQAAOSwMH9cWWql&LH_Auction=1
"Sold  Feb 23, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 5.3gr 50.2mm",$4.11,"London, United Kingdom",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-5-3gr-50-2mm/312461210188?hash=item48c023b24c%3Ag%3A8V4AAOSwmqZcWWmS&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (3)",$50.33,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-3/312483168459?hash=item48c172c0cb%3Ag%3AZUsAAOSwHSVcavZY&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (5)",$47.97,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-5/312483166170?hash=item48c172b7da%3Ag%3AGP4AAOSw-kdcavWu&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (3)",$23.84,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-3/312483162746?hash=item48c172aa7a%3Ag%3AJW8AAOSw%7EjpcavSv&LH_Auction=1
"Sold  Feb 23, 2019   9  NEOLITHIC LEAF ARROWHEADS  SAHARAN AFRICA",$50.00,,
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (4)",$18.90,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-4/312483139879?hash=item48c1725127%3Ag%3AcRIAAOSwRcZcau9n&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC ARTIFACT 4500BC (2)",$15.23,"Bavaria, Germany",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-ARTIFACT-4500BC-2/312483133918?hash=item48c17239de%3Ag%3AZsoAAOSw1Udcau4J&LH_Auction=1
"Sold  Feb 23, 2019 2 NEOLITHIC FLINT KNIVES DAD FOUND WHEN WORKING IN SAHARA ALGERIA REGION",$14.00,"Austin, Texas, United States",https://www.ebay.com/itm/2-NEOLITHIC-FLINT-KNIVES-DAD-FOUND-WHEN-WORKING-IN-SAHARA-ALGERIA-REGION/123649506550?hash=item1cca15bcf6%3Ag%3AmMsAAOSwUTZcZ2Z5&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (2)",$39.73,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-2/312483112479?hash=item48c171e61f%3Ag%3A-AEAAOSwpHtcaueq&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$96.68,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312483110142?hash=item48c171dcfe%3Ag%3AB2YAAOSwRaFcaucX&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$27.55,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/312483089011?hash=item48c1718a73%3Ag%3AAY0AAOSwz4xcauGm&LH_Auction=1
"Sold  Feb 23, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC ARTIFACT 4500BC (1)",$29.14,"Bavaria, Germany",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-ARTIFACT-4500BC-1/312483081025?hash=item48c1716b41%3Ag%3AYb0AAOSwToZcat88&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$35.36,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312483064373?hash=item48c1712a35%3Ag%3AS7wAAOSw5e5catn3&LH_Auction=1
"Sold  Feb 23, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$33.40,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312483058064?hash=item48c1711190%3Ag%3A5sYAAOSwKk5catj7&LH_Auction=1
