Object,Price,Location,Link
"Sold  Feb 27, 2019 Antique Viking Style European Axe Charm Brass Medieval Artifact Ancient Relic",$26.56,"Auburn, Alabama, United States",https://www.ebay.com/itm/Antique-Viking-Style-European-Axe-Charm-Brass-Medieval-Artifact-Ancient-Relic/273719209827?hash=item3fbaefaf63%3Ag%3Aed4AAOSwXm9cbHPD&LH_Auction=1
"Sold  Feb 27, 2019 Ancient Medieval Artifacts Antiquities Metal Detector Find European Viking Roman",$47.88,"Denver, Colorado, United States",https://www.ebay.com/itm/Ancient-Medieval-Artifacts-Antiquities-Metal-Detector-Find-European-Viking-Roman/273719195952?hash=item3fbaef7930%3Ag%3ApaAAAOSwmYFcbgL9&LH_Auction=1
"Sold  Feb 27, 2019 ancient viking bracelet bronze artifact stunning rare type",$20.99,"Moscow, Russian Federation",https://www.ebay.com/itm/ancient-viking-bracelet-bronze-artifact-stunning-rare-type/254134841046?hash=item3b2b9deed6%3Ag%3A-pMAAOSw8mtcbyi7&LH_Auction=1
"Sold  Feb 27, 2019 Antique 5 Viking  Long ARROWHEAD selection PERFECT CONDITION Arrows lot N sword",$17.50,,
"Sold  Feb 27, 2019 1100 AD Antique Viking Dagger  N sword rapier",$35.00,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/1100-AD-Antique-Viking-Dagger-N-sword-rapier/192833334233?hash=item2ce5c32bd9%3Ag%3AsDQAAOSwoW1cbdWs&LH_Auction=1
"Sold  Feb 27, 2019 900 AD Antique Big Classic Viking Spear Lance Halberd Spearhead N sword rapier",$27.00,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/900-AD-Antique-Big-Classic-Viking-Spear-Lance-Halberd-Spearhead-N-sword-rapier/192833323025?hash=item2ce5c30011%3Ag%3A5MMAAOSwepdcbdJK&LH_Auction=1
"Sold  Feb 27, 2019 Ancient Silver Viking Thors Hammer Cross Amulet Pendant C 8th / 9th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Silver-Viking-Thors-Hammer-Cross-Amulet-Pendant-C-8th-9th-cent-AD/173804143230?hash=item287788c27e%3Ag%3AhHYAAOSw3CdcZHqa&LH_Auction=1
"Sold  Feb 27, 2019 Post medieval period silver ring",$9.99,,
"Sold  Feb 27, 2019 VIKING ERA BRONZE LUNAR AMULET PENDANT",$17.00,,
"Sold  Feb 27, 2019 Rare Ancient Silver Viking Thors Hammer Mjolnir Mjölnir Amulet Pendant Norse",$35.00,,
"Sold  Feb 27, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$4.99,,
"Sold  Feb 27, 2019 Ancient amulet ""The predator's tooth"" Vikings, Kievan Rus 10-13 AD № 515/8.",$22.99,,
"Sold  Feb 27, 2019 Very good iron tips Vikings, Kievan Rus 10-13 AD № 511/5.",$14.99,,
"Sold  Feb 27, 2019 ANCIENT VIKING BRONZE BRACELET artifact very Stunning UNIQUE BRACELET BRONZE",$0.99,,
"Sold  Feb 26, 2019 very ancient iron a spear",$43.00,"Ukraine, Ukraine",https://www.ebay.com/itm/very-ancient-iron-a-spear/163548313370?hash=item26143d371a%3Ag%3ATDAAAOSwDXFcaQpt&LH_Auction=1
"Sold  Feb 26, 2019 women's decorations of the  Greek Age",$12.75,"Kineshma, Russian Federation",https://www.ebay.com/itm/womens-decorations-of-the-Greek-Age/163548288461?hash=item26143cd5cd%3Ag%3A4CYAAOSwqctcaQkf&LH_Auction=1
"Sold  Feb 26, 2019 women's decorations of the  Greek Age",$8.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/womens-decorations-of-the-Greek-Age/163548288461?hash=item26143cd5cd%3Ag%3A4CYAAOSwqctcaQkf&LH_Auction=1
"Sold  Feb 26, 2019 women's decorations of the  Greek Age",$8.50,"Kineshma, Russian Federation",https://www.ebay.com/itm/womens-decorations-of-the-Greek-Age/163548288461?hash=item26143cd5cd%3Ag%3A4CYAAOSwqctcaQkf&LH_Auction=1
"Sold  Feb 26, 2019 women's decorations of the  Greek Age",$8.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/womens-decorations-of-the-Greek-Age/163548288461?hash=item26143cd5cd%3Ag%3A4CYAAOSwqctcaQkf&LH_Auction=1
"Sold  Feb 26, 2019 of ancient bronze  amulet - sword of Svaroga",$28.00,"Riga, Latvia",https://www.ebay.com/itm/of-ancient-bronze-amulet-sword-of-Svaroga/163548284533?hash=item26143cc675%3Ag%3A7ecAAOSwGMFcaQhD&LH_Auction=1
"Sold  Feb 26, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$7.52,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173802561100?hash=item2877709e4c%3Ag%3AxhsAAOSwwZJcYzfS&LH_Auction=1
"Sold  Feb 26, 2019 An ancient comb for the beard and hair",$24.50,"Kineshma, Russian Federation",https://www.ebay.com/itm/An-ancient-comb-for-the-beard-and-hair/163548247546?hash=item26143c35fa%3Ag%3A3GEAAOSwl2hcaP7E&LH_Auction=1
"Sold  Feb 26, 2019 An ancient comb for the beard and hair",$31.01,"Kineshma, Russian Federation",https://www.ebay.com/itm/An-ancient-comb-for-the-beard-and-hair/163548247546?hash=item26143c35fa%3Ag%3A3GEAAOSwl2hcaP7E&LH_Auction=1
"Sold  Feb 26, 2019 Ancient VIKING SILVER MIX HORSE HEAD ANIMAL BRACELET 9-10 AD century ARTIFACT",$50.00,"marrakech, Morocco",https://www.ebay.com/itm/Ancient-VIKING-SILVER-MIX-HORSE-HEAD-ANIMAL-BRACELET-9-10-AD-century-ARTIFACT/173797568834?hash=item2877247142%3Ag%3AGWEAAOSwJj9caIn-&LH_Auction=1
"Sold  Feb 26, 2019 rare ancient viking Silver ring solid WOLF HEAD SYMBOL VERY Stunning",$25.38,"MARRAKECH., Morocco",https://www.ebay.com/itm/rare-ancient-viking-Silver-ring-solid-WOLF-HEAD-SYMBOL-VERY-Stunning/192828507947?hash=item2ce579872b%3Ag%3A0qMAAOSw%7EE9caIMH&LH_Auction=1
"Sold  Feb 26, 2019 rare ancient viking Silver ring solid LION HEAD SYMBOL VERY Stunning",$42.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/rare-ancient-viking-Silver-ring-solid-LION-HEAD-SYMBOL-VERY-Stunning/192828503582?hash=item2ce579761e%3Ag%3AxDUAAOSwstNcaIHJ&LH_Auction=1
"Sold  Feb 26, 2019  rare ancient viking Bronze ring solid Bird HEAD SYMBOL VERY Stunning",$19.50,"SALE, Morocco",https://www.ebay.com/itm/rare-ancient-viking-Bronze-ring-solid-Bird-HEAD-SYMBOL-VERY-Stunning/192828498843?hash=item2ce579639b%3Ag%3AJM0AAOSw1IhcO9H-&LH_Auction=1
"Sold  Feb 26, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 8-15 AD",$5.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-8-15-AD/283386809944?hash=item41fb2b8e58%3Ag%3A%7EXMAAOSwqhtcbFKZ&LH_Auction=1
"Sold  Feb 26, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 8-15 AD",$6.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-8-15-AD/283386809944?hash=item41fb2b8e58%3Ag%3A%7EXMAAOSwqhtcbFKZ&LH_Auction=1
"Sold  Feb 26, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 8-15 AD",$5.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-8-15-AD/283386809944?hash=item41fb2b8e58%3Ag%3A%7EXMAAOSwqhtcbFKZ&LH_Auction=1
"Sold  Feb 26, 2019 Ancient Viking Old Silvered Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",$11.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Silvered-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183688252915?hash=item2ac4ac4df3%3Ag%3AXjYAAOSwzd5cZ9ZQ&LH_Auction=1
"Sold  Feb 26, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",$15.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183688249748?hash=item2ac4ac4194%3Ag%3Ao3UAAOSwGjtcZ9Wt&LH_Auction=1
"Sold  Feb 26, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",$61.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183688249748?hash=item2ac4ac4194%3Ag%3Ao3UAAOSwGjtcZ9Wt&LH_Auction=1
"Sold  Feb 26, 2019 Ancient bronze little cross Kyiv Rus 11-13 AD RARE!",$6.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-bronze-little-cross-Kyiv-Rus-11-13-AD-RARE/183688248417?hash=item2ac4ac3c61%3Ag%3AX88AAOSwl2hcZ9VY&LH_Auction=1
"Sold  Feb 26, 2019 Ancient Viking Bronze pendant AMULET ""WHEEL OF FORTUNE"" GREAT SAVE",$46.00,,
"Sold  Feb 26, 2019 Ancient Viking Bronze pendant AMULET ZOOMORPHIC ** BIRD ** GREAT SAVE",$6.50,,
"Sold  Feb 26, 2019 Medieval Viking Era Bronze Twisted Bracelet 9th-11th century AD GREAT CONDITION",$31.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Medieval-Viking-Era-Bronze-Twisted-Bracelet-9th-11th-century-AD-GREAT-CONDITION/183688231259?hash=item2ac4abf95b%3Ag%3A690AAOSwrw1cZ9B9&LH_Auction=1
"Sold  Feb 26, 2019 GENUINE Ancient Viking DECORATED BRONZE clean the ear from sulfur",$11.50,"Moscow, Russian Federation",https://www.ebay.com/itm/GENUINE-Ancient-Viking-DECORATED-BRONZE-clean-the-ear-from-sulfur/183688228904?hash=item2ac4abf028%3Ag%3AhGoAAOSweTFcZ8%7En&LH_Auction=1
"Sold  Feb 26, 2019 Аncient Viking Bronze Enamel Button Kievan Rus 10-13 AD Rare",$12.50,,
"Sold  Feb 26, 2019 Lot of 3 Medieval silver coin Ancient Vikings of Kievan Rus",$28.56,"Moscow, Russian Federation",https://www.ebay.com/itm/Lot-of-3-Medieval-silver-coin-Ancient-Vikings-of-Kievan-Rus/183688226700?hash=item2ac4abe78c%3Ag%3A1GIAAOSw3AFcZ88m&LH_Auction=1
"Sold  Feb 26, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 5-15 AD",$46.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-5-15-AD/183688219247?hash=item2ac4abca6f%3Ag%3AfSwAAOSwupBcZ85G&LH_Auction=1
"Sold  Feb 26, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$32.52,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173802561100?hash=item2877709e4c%3Ag%3AxhsAAOSwwZJcYzfS&LH_Auction=1
"Sold  Feb 26, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/183693936702?hash=item2ac503083e%3Ag%3Aw3QAAOSwmPFcYznz&LH_Auction=1
"Sold  Feb 26, 2019 Rare Ancient Silver Viking Moon Runes Amulet Pendant C 8th / 9th.cent AD.",$29.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Moon-Runes-Amulet-Pendant-C-8th-9th-cent-AD/183694019478?hash=item2ac5044b96%3Ag%3AiLEAAOSw%7EjJcbIwJ&LH_Auction=1
"Sold  Feb 26, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$30.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173802561100?hash=item2877709e4c%3Ag%3AxhsAAOSwwZJcYzfS&LH_Auction=1
"Sold  Feb 26, 2019 GOLD ring probably 16th-17th C. with ruby cabochon!!!!!","$1,457.98","Sutton, United Kingdom",https://www.ebay.com/itm/GOLD-ring-probably-16th-17th-C-with-ruby-cabochon/292966063940?hash=item4436235f44%3Ag%3A-noAAOSwt6hcaIPC&LH_Auction=1
"Sold  Feb 26, 2019 low outbid1$!!! EXTREMELY RARE VIKING SILVER THOR HAMMER PEDANT, VERY GOD EX",$27.00,"Marrakech, Morocco",https://www.ebay.com/itm/low-outbid1-EXTREMELY-RARE-VIKING-SILVER-THOR-HAMMER-PEDANT-VERY-GOD-EX/223396947271?hash=item34037ee547%3Ag%3AZY0AAOSwpclcaIRO&LH_Auction=1
"Sold  Feb 26, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$19.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/183693936702?hash=item2ac503083e%3Ag%3Aw3QAAOSwmPFcYznz&LH_Auction=1
"Sold  Feb 26, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$18.00,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/323707452516?hash=item4b5e77bc64%3Ag%3AjmkAAOSwXIdcMjVY&LH_Auction=1
"Sold  Feb 26, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$51.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173802561100?hash=item2877709e4c%3Ag%3AxhsAAOSwwZJcYzfS&LH_Auction=1
"Sold  Feb 26, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173802561100?hash=item2877709e4c%3Ag%3AxhsAAOSwwZJcYzfS&LH_Auction=1
"Sold  Feb 26, 2019 Post medieval period thimbles",$5.99,"Tartu, Estonia",https://www.ebay.com/itm/Post-medieval-period-thimbles/392242826635?hash=item5b537e8d8b%3Ag%3A8AoAAOSwZGJca-dL&LH_Auction=1
"Sold  Feb 26, 2019 ANCIENT VIKING   bronze  FIBULA BROOCH",$60.00,,
"Sold  Feb 26, 2019 Kievan Rus Ancient Iron Weapon Battle Axe Knife Viking 10-12 AD Byzantine",$106.50,"UA,UCRAINA, Ukraine",https://www.ebay.com/itm/Kievan-Rus-Ancient-Iron-Weapon-Battle-Axe-Knife-Viking-10-12-AD-Byzantine/173797159672?hash=item28771e32f8%3Ag%3AfQsAAOSwWKpcaEFo&LH_Auction=1
"Sold  Feb 26, 2019 Post medieval period thimbles",$5.99,"Tartu, Estonia",https://www.ebay.com/itm/Post-medieval-period-thimbles/392242826635?hash=item5b537e8d8b%3Ag%3A8AoAAOSwZGJca-dL&LH_Auction=1
"Sold  Feb 26, 2019 ANCIENT VIKING   bronze  FIBULA BROOCH",$60.00,,
"Sold  Feb 26, 2019 Kievan Rus Ancient Iron Weapon Battle Axe Knife Viking 10-12 AD Byzantine",$106.50,"UA,UCRAINA, Ukraine",https://www.ebay.com/itm/Kievan-Rus-Ancient-Iron-Weapon-Battle-Axe-Knife-Viking-10-12-AD-Byzantine/173797159672?hash=item28771e32f8%3Ag%3AfQsAAOSwWKpcaEFo&LH_Auction=1
"Sold  Feb 26, 2019 rare ancient viking bracelet  metal artifact rare type",$8.99,"Moscow, Russian Federation",https://www.ebay.com/itm/rare-ancient-viking-bracelet-metal-artifact-rare-type/202602012627?hash=item2f2c055fd3%3Ag%3AYucAAOSwj5BcKRLy&LH_Auction=1
"Sold  Feb 25, 2019 Perfect Ancient Viking bronze Ring legionary Artifact",$21.50,".marrakech, Morocco",https://www.ebay.com/itm/Perfect-Ancient-Viking-bronze-Ring-legionary-Artifact/132958709161?hash=item1ef4f4e5a9%3Ag%3AIKsAAOSwTkFcaeD3&LH_Auction=1
"Sold  Feb 25, 2019 Amazing Ancient Bronze Viking Ring Artifact",$7.99,"KECH, Morocco",https://www.ebay.com/itm/Amazing-Ancient-Bronze-Viking-Ring-Artifact/132958706974?hash=item1ef4f4dd1e%3Ag%3Ap3IAAOSwkClcaxfr&LH_Auction=1
"Sold  Feb 25, 2019 Ancient Antique Bronze Rare Viking Ring",$5.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/Ancient-Antique-Bronze-Rare-Viking-Ring/132958706553?hash=item1ef4f4db79%3Ag%3AiRYAAOSwR2Fcaxwp&LH_Auction=1
"Sold  Feb 25, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$0.01,"Marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233140491484?hash=item36484194dc%3Ag%3ArKcAAOSw5qJcN6PA&LH_Auction=1
"Sold  Feb 25, 2019 LOW OUTBID !!! EXTREMELY Ancient ROMAN BRONZE  BRACELET AMAZING museum quality",$10.55,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-ROMAN-BRONZE-BRACELET-AMAZING-museum-quality/323695897546?hash=item4b5dc76bca%3Ag%3AkDsAAOSwQFhcZp%7E4&LH_Auction=1
"Sold  Feb 25, 2019 RARE Ancient Viking Celtic Norse Pendant AMULET Eagle symbols Wearable ARTIFACT",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/RARE-Ancient-Viking-Celtic-Norse-Pendant-AMULET-Eagle-symbols-Wearable-ARTIFACT/192827222037?hash=item2ce565e815%3Ag%3AT4QAAOSwVblcZvOG&LH_Auction=1
"Sold  Feb 25, 2019 Ring Bronze Ancient Viking Rare Magnificent Old Antique",$11.59,".marrakech, Morocco",https://www.ebay.com/itm/Ring-Bronze-Ancient-Viking-Rare-Magnificent-Old-Antique/173801216245?hash=item28775c18f5%3Ag%3AtEoAAOSwqUBca4u9&LH_Auction=1
"Sold  Feb 25, 2019 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$762.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273708970939?hash=item3fba5373bb%3Ag%3A1ckAAOSwEwNcXhm8&LH_Auction=1
"Sold  Feb 25, 2019 Very Good Viking  Tool Axe Adze head. ca 9-10 AD. Kievan Rus. Viking.",$12.50,"Kiev, Ukraine",https://www.ebay.com/itm/Very-Good-Viking-Tool-Axe-Adze-head-ca-9-10-AD-Kievan-Rus-Viking/372601891670?hash=item56c0cdab56%3Ag%3A0qkAAOxy4dNSzomU&LH_Auction=1
"Sold  Feb 25, 2019 Rare Ancient Artifact   String of 57 Necklace Beads  Clay Glass Bone",$13.50,"Yadkinville, North Carolina, United States",https://www.ebay.com/itm/Rare-Ancient-Artifact-String-of-57-Necklace-Beads-Clay-Glass-Bone/233138235256?hash=item36481f2778%3Ag%3ASFcAAOSwp7RbjXUt&LH_Auction=1
"Sold  Feb 25, 2019 LOW OUTBID !!Extremely Rare SILVER Viking Bracelet ENGRAVED VIKING SYMBOL UNIQUE",$15.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/LOW-OUTBID-Extremely-Rare-SILVER-Viking-Bracelet-ENGRAVED-VIKING-SYMBOL-UNIQUE/173800892493?hash=item287757284d%3Ag%3AR-0AAOSwk4hcazPH&LH_Auction=1
"Sold  Feb 25, 2019 LOW OUTBID !!Extremely Rare SILVER Viking Bracelet ENGRAVED VIKING SYMBOL UNIQUE",$53.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/LOW-OUTBID-Extremely-Rare-SILVER-Viking-Bracelet-ENGRAVED-VIKING-SYMBOL-UNIQUE/173800892493?hash=item287757284d%3Ag%3AR-0AAOSwk4hcazPH&LH_Auction=1
"Sold  Feb 25, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$7.50,,
"Sold  Feb 25, 2019  silver amulet ""Odin with crow"" Vikings, Kievan Rus 10-12 сentury",$200.00,,
"Sold  Feb 25, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$19.99,"EUROPE, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/173800816274?hash=item287755fe92%3Ag%3Arq4AAOSwBRZcayZq&LH_Auction=1
"Sold  Feb 25, 2019 Post medieval thimble with gemstone",$9.99,"Tartu, Estonia",https://www.ebay.com/itm/Post-medieval-thimble-with-gemstone/192829936482?hash=item2ce58f5362%3Ag%3A-BEAAOSwUTZcalv8&LH_Auction=1
"Sold  Feb 25, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173800774084?hash=item28775559c4%3Ag%3AcSIAAOSwWiJcYczf&LH_Auction=1
"Sold  Feb 25, 2019 Post medieval glass for pencils",$14.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Post-medieval-glass-for-pencils/192829935296?hash=item2ce58f4ec0%3Ag%3A2UIAAOSwq5FcaltZ&LH_Auction=1
"Sold  Feb 25, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$88.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233134372850?hash=item3647e437f2%3Ag%3AA5MAAOSwGoRcZrYr&LH_Auction=1
"Sold  Feb 25, 2019 Blacksmith hammer ,  Kievan Rus - Vikings 9 -11 century AD",$19.99,"Kiev, Ukraine",https://www.ebay.com/itm/Blacksmith-hammer-Kievan-Rus-Vikings-9-11-century-AD/233134402098?hash=item3647e4aa32%3Ag%3AWkAAAOSw8mtcZr6j&LH_Auction=1
"Sold  Feb 25, 2019 Post Medieval period Silver gold-plated AX pendant. 18 Century",$19.99,"Nuneaton, United Kingdom",https://www.ebay.com/itm/Post-Medieval-period-Silver-gold-plated-AX-pendant-18-Century/283385018803?hash=item41fb1039b3%3Ag%3A%7EfoAAOSwJihcar50&LH_Auction=1
"Sold  Feb 25, 2019 Ancient Viking IRON AXE",$70.00,"Tallin, Estonia",https://www.ebay.com/itm/Ancient-Viking-IRON-AXE/202607160874?hash=item2f2c53ee2a%3Ag%3AQO4AAOSwT8FccupM&LH_Auction=1
"Sold  Feb 25, 2019 Authentic medieval Viking bronze age decorated ring-wearable",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Authentic-medieval-Viking-bronze-age-decorated-ring-wearable/333084268916?hash=item4d8d5e9974%3Ag%3AkYgAAOSwYTtcILjq&LH_Auction=1
"Sold  Feb 25, 2019 Bronze Cross Inkwell Candlestick icon horse harness amulet pendant 1500-1800AD.",$11.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Bronze-Cross-Inkwell-Candlestick-icon-horse-harness-amulet-pendant-1500-1800AD/223394260317?hash=item340355e55d%3Ag%3AzfsAAOSwlEZcZxRt&LH_Auction=1
"Sold  Feb 25, 2019 A463. Slavic style bronze axe amulet/ pendant",$17.00,"Ukraine, Ukraine",https://www.ebay.com/itm/A463-Slavic-style-bronze-axe-amulet-pendant/233145109516?hash=item3648880c0c%3Ag%3A5boAAOSw379caZwu&LH_Auction=1
"Sold  Feb 25, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$0.01,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/323707425149?hash=item4b5e77517d%3Ag%3A92UAAOSwxHlcO20p&LH_Auction=1
"Sold  Feb 25, 2019 EXTREMELY RARE ANCIENT VIKING SILVER BRACELET artifact very Stunning",$10.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-VIKING-SILVER-BRACELET-artifact-very-Stunning/254136188909?hash=item3b2bb27fed%3Ag%3AUq4AAOSwIelccGjI&LH_Auction=1
"Sold  Feb 24, 2019 Rare Ancient Viking Bracelet Very Amazing",$5.99,"RABAT, Morocco",https://www.ebay.com/itm/Rare-Ancient-Viking-Bracelet-Very-Amazing/192825814285?hash=item2ce5506d0d%3Ag%3AXO4AAOSwiuRcZbMu&LH_Auction=1
"Sold  Feb 24, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT.",$0.79,"Marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233136881806?hash=item36480a808e%3Ag%3AH0UAAOSwIVVcaax4&LH_Auction=1
"Sold  Feb 24, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT.",$12.50,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233136849096?hash=item36480a00c8%3Ag%3Arf4AAOSwlKVcaaSZ&LH_Auction=1
"Sold  Feb 24, 2019 ANCIENT VIKING SILVER BRACELET artifact very Stunning UNIQUE",$6.49,"SALE, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-SILVER-BRACELET-artifact-very-Stunning-UNIQUE/192825749395?hash=item2ce54f6f93%3Ag%3AExgAAOSw5LZcZaCE&LH_Auction=1
"Sold  Feb 24, 2019 Original Viking? Ancient Antique Metal Decorative Piece Eastern Europe",$20.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Original-Viking-Ancient-Antique-Metal-Decorative-Piece-Eastern-Europe/143145206536?hash=item21541e8308%3Ag%3AsWEAAOSwXItcGsNz&LH_Auction=1
"Sold  Feb 24, 2019 Rare Ancient bronze ring viking artifact bronze ring authentic",$6.99,"MARRAKECH., Morocco",https://www.ebay.com/itm/Rare-Ancient-bronze-ring-viking-artifact-bronze-ring-authentic/173799389097?hash=item28774037a9%3Ag%3A8nUAAOSwkiZcaiK1&LH_Auction=1
"Sold  Feb 24, 2019 Ancient Viking bronze bracelet tracery ""Snake skin & heads"". REALLY RARE TYPE",$11.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-bronze-bracelet-tracery-Snake-skin-heads-REALLY-RARE-TYPE/173799300398?hash=item28773edd2e%3Ag%3AEgQAAOSwO-hcV5Ug&LH_Auction=1
"Sold  Feb 24, 2019 LOW OUTBID !! Ancient Viking SILVER very fat bracelet. REALLY RARE TYPE",$58.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/LOW-OUTBID-Ancient-Viking-SILVER-very-fat-bracelet-REALLY-RARE-TYPE/173799298828?hash=item28773ed70c%3Ag%3A7nUAAOSw-V1cagXD&LH_Auction=1
