Object,Price,Location,Link
"Sold  May 4, 2019 Ancient Viking bony Finger Ring. Richly Decorated Norse Relic, circa 950-1000 Ad",$22.30,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-bony-Finger-Ring-Richly-Decorated-Norse-Relic-circa-950-1000-Ad/264300649611?hash=item3d898bdc8b%3Ag%3ASwoAAOSwTmxcxHzh&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Necklace Beads. Norse String of 14 Amulets, c 950-1000 Ad.",$38.05,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Necklace-Beads-Norse-String-of-14-Amulets-c-950-1000-Ad/264300648670?hash=item3d898bd8de%3Ag%3Aa7QAAOSwxbxcxIS9&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Ceramic Pot. Richly decorated Norse Vessel Jar, circa 950-1000 Ad",$69.53,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Ceramic-Pot-Richly-decorated-Norse-Vessel-Jar-circa-950-1000-Ad/264300646747?hash=item3d898bd15b%3Ag%3Aq7YAAOSwSWRcxC1A&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Amulet Pendant. Knot of Four Norse Birds, c 950-1000 Ad.",$167.54,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Pendant-Knot-of-Four-Norse-Birds-c-950-1000-Ad/264300646183?hash=item3d898bcf27%3Ag%3AGIUAAOSw9VVcw4jI&LH_Auction=1
"Sold  May 4, 2019 Group of 8 Ancient Viking Iron Speárhead, c 950-1000 Ad. Lot of 8x Rusty WEAP0NS",$12.46,,
"Sold  May 4, 2019 Ancient Viking Silver Amulet. Rare Pendant of Norse Lunar Symbol, c 950-1000 Ad.",$28.86,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Rare-Pendant-of-Norse-Lunar-Symbol-c-950-1000-Ad/264300643313?hash=item3d898bc3f1%3Ag%3ALAsAAOSwkjZcxFOk&LH_Auction=1
"Sold  May 4, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/183790132027?hash=item2acabedb3b%3Ag%3AzFUAAOSwVVlcq8jV&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Stone Amulet of Norse Serpent Beast on Bronze loop, c 950-1000 Ad",$195.47,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Stone-Amulet-of-Norse-Serpent-Beast-on-Bronze-loop-c-950-1000-Ad/264300642300?hash=item3d898bbffc%3Ag%3ATE4AAOSwVDBcxJ-L&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Amulet. Stunning & Rare Norse Lunar Symbol, c 950-1000 Ad.",$15.09,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Amulet-Stunning-Rare-Norse-Lunar-Symbol-c-950-1000-Ad/264296883900?hash=item3d895266bc%3Ag%3AnOEAAOSwh0NcwJjP&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Solid Gold Amulet depicting Norse Lunar Symbol, circa 950-1000 Ad",$236.14,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Solid-Gold-Amulet-depicting-Norse-Lunar-Symbol-circa-950-1000-Ad/264300640036?hash=item3d898bb724%3Ag%3AmncAAOSwcqtcxFIG&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Amulet. Stunning Norse Crescent Lunar Symbol, 950-1000 Ad.",$49.85,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Stunning-Norse-Crescent-Lunar-Symbol-950-1000-Ad/264300638923?hash=item3d898bb2cb%3Ag%3Ax1cAAOSwFLpcxDD0&LH_Auction=1
"Sold  May 4, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$29.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/183790132027?hash=item2acabedb3b%3Ag%3AzFUAAOSwVVlcq8jV&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Iron Fire Starter. Stunning Norse Striker Amulet, c 950-1000 Ad.",$26.24,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Iron-Fire-Starter-Stunning-Norse-Striker-Amulet-c-950-1000-Ad/264296879812?hash=item3d895256c4%3Ag%3AJv0AAOSwmYhcv6Rx&LH_Auction=1
"Sold  May 4, 2019 Large Anglo Saxon / Viking Iron key lock artefact metal detecting detector",$16.40,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/Large-Anglo-Saxon-Viking-Iron-key-lock-artefact-metal-detecting-detector/372656701897?hash=item56c41201c9%3Ag%3AsjoAAOSwInJcvI%7EF&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Bracelet Cuff Bangle in Norse Loop Eternity, 950-1000 Ad.",$66.91,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Bracelet-Cuff-Bangle-in-Norse-Loop-Eternity-950-1000-Ad/264300635330?hash=item3d898ba4c2%3Ag%3A-KQAAOSwvaBcxG0l&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Bracelet Cuff Bangle in Norse Loop Eternity, 950-1000 Ad.",$66.91,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Bracelet-Cuff-Bangle-in-Norse-Loop-Eternity-950-1000-Ad/264300635330?hash=item3d898ba4c2%3Ag%3A-KQAAOSwvaBcxG0l&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking bony Dress Pin depicting Norse Serpent Snake, circa 950-1000 Ad.",$53.79,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-bony-Dress-Pin-depicting-Norse-Serpent-Snake-circa-950-1000-Ad/264300634558?hash=item3d898ba1be%3Ag%3ACkQAAOSwkp5cw36N&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Mantle Ropes distributor. Cross-shaped, c 950-1000 Ad.",$11.15,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Mantle-Ropes-distributor-Cross-shaped-c-950-1000-Ad/264296874798?hash=item3d8952432e%3Ag%3ABUYAAOSwjedcwHkk&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Large Hair Pin. Amulet of Twisted Silver Knot, circa 950-1000 Ad.",$39.36,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Hair-Pin-Amulet-of-Twisted-Silver-Knot-circa-950-1000-Ad/264300633074?hash=item3d898b9bf2%3Ag%3AJi0AAOSw%7ENdcxDg-&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Cross. Norse Amulet with 4 Knots, c 950-1000 Ad.",$133.81,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Cross-Norse-Amulet-with-4-Knots-c-950-1000-Ad/264300632270?hash=item3d898b98ce%3Ag%3AtU0AAOSwJrpcw57k&LH_Auction=1
"Sold  May 4, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -11 century AD",$89.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-11-century-AD/233207635578?hash=item364c421e7a%3Ag%3AqHUAAOSwA8ZcvNko&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Necklace. Norse Ancient Glass & Bronze Amulets, c 950-1000 Ad.",$59.61,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Necklace-Norse-Ancient-Glass-Bronze-Amulets-c-950-1000-Ad/264300631190?hash=item3d898b9496%3Ag%3AzQEAAOSwMuBcw4QD&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Iron Amulet. Mjölnir, the Hammer of God Thor, circa 950-1000 Ad",$39.36,,
"Sold  May 4, 2019 Ancient Viking Silver Mjölnir Amulet. The Hammer of God Thor, circa 950-1000 Ad",$216.46,,
"Sold  May 4, 2019 Ancient Viking bony Amulet. Rare Mjölnir, The Hammer of God Thor, c 950-1000 Ad",$91.83,,
"Sold  May 4, 2019 Group of 24 Ancient Viking Silver. Detector Archaeology Finds, circa 950-1000 Ad",$209.90,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-24-Ancient-Viking-Silver-Detector-Archaeology-Finds-circa-950-1000-Ad/264296866718?hash=item3d8952239e%3Ag%3AuhQAAOSw2EJcwEiw&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Solid Gold Amulet Bead. Norse Symbol of Eternity loop, 950-1000Ad",$223.02,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Solid-Gold-Amulet-Bead-Norse-Symbol-of-Eternity-loop-950-1000Ad/264300626528?hash=item3d898b8260%3Ag%3A5DoAAOSw5KBcw6LM&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Large Stone Blunt KNlFE. Big Norse Mace WEAP0N, c 950-1000 Ad.",$146.93,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Stone-Blunt-KNlFE-Big-Norse-Mace-WEAP0N-c-950-1000-Ad/264300624990?hash=item3d898b7c5e%3Ag%3AQqsAAOSwDPdcxHL2&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Amulet. Stunning Norse Necklace Pendant, circa 950-1000 Ad",$40.79,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Stunning-Norse-Necklace-Pendant-circa-950-1000-Ad/264300623664?hash=item3d898b7730%3Ag%3AG4kAAOSwJRFcxHmb&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking LARGE Iron Speárhead, c 950-1000 AD. Stunning Norse WEAP0N BIADE",$60.35,,
"Sold  May 4, 2019 Ancient Viking Amulet. Gold-gilded Loop hanger on Ancient Glass, c 950-1000 Ad.",$55.11,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Amulet-Gold-gilded-Loop-hanger-on-Ancient-Glass-c-950-1000-Ad/264300620835?hash=item3d898b6c23%3Ag%3AKeoAAOSw8yFcxHHQ&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Ceramic Altar. Richly decorated Norse Pot / Vessel, c 950-1000 Ad",$64.28,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Ceramic-Altar-Richly-decorated-Norse-Pot-Vessel-c-950-1000-Ad/264300619649?hash=item3d898b6781%3Ag%3AXGUAAOSwQtJcw4Jq&LH_Auction=1
"Sold  May 4, 2019 Medieval battle ax  9 - 11 century   AD.",$75.99,"Kiev, Ukraine",https://www.ebay.com/itm/Medieval-battle-ax-9-11-century-AD/233207636626?hash=item364c422292%3Ag%3AxecAAOSwk6FcvM4K&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Necklace with Stunning Norse Pendant Amulets, 950-1000 Ad.",$191.54,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Necklace-with-Stunning-Norse-Pendant-Amulets-950-1000-Ad/264300618130?hash=item3d898b6192%3Ag%3AlRcAAOSwD55cw4Ud&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Cross. Stunning Norse Amulet Pendant, circa 950-1000 Ad.",$11.15,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Cross-Stunning-Norse-Amulet-Pendant-circa-950-1000-Ad/264296810608?hash=item3d89514870%3Ag%3AhDkAAOSwdINcv5%7Ee&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Amulet. Pendant depicting Norse Raven Bird, c 950-1000 Ad.",$106.26,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Pendant-depicting-Norse-Raven-Bird-c-950-1000-Ad/264300616164?hash=item3d898b59e4%3Ag%3AEvQAAOSwzUxcw5rl&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Shield Boss. Richly Decorated & Large, circa 950-1000 Ad",$123.32,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Shield-Boss-Richly-Decorated-Large-circa-950-1000-Ad/264300615545?hash=item3d898b5779%3Ag%3Af7EAAOSwBz1cxJaD&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Solid GOLD Amulet. Pendant of Norse Eternity Loop, c 950-1000 AD.",$74.78,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Solid-GOLD-Amulet-Pendant-of-Norse-Eternity-Loop-c-950-1000-AD/264296852536?hash=item3d8951ec38%3Ag%3AI9gAAOSwESxcwHBy&LH_Auction=1
"Sold  May 4, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -11 century AD",$52.01,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-11-century-AD/233207635578?hash=item364c421e7a%3Ag%3AqHUAAOSwA8ZcvNko&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Cross. Rare Amulet Pendant, circa 950-1000 Ad.",$53.80,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Cross-Rare-Amulet-Pendant-circa-950-1000-Ad/264300613598?hash=item3d898b4fde%3Ag%3A2eoAAOSwvMhcxGjd&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Ceramic Jar. Richly decorated Norse Pot / Vessel , c 950-1000 Ad.",$87.90,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Ceramic-Jar-Richly-decorated-Norse-Pot-Vessel-c-950-1000-Ad/264300611073?hash=item3d898b4601%3Ag%3Ajc4AAOSwh6pcw5gL&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Bullion in Norse Twisted Knot, circa 950-1000 Ad.",$56.41,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Bullion-in-Norse-Twisted-Knot-circa-950-1000-Ad/264296847693?hash=item3d8951d94d%3Ag%3Atg0AAOSwVFVcwJ3i&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking GOLD. Group of 8 Norse Relic Artifacts, circa 950-1000 Ad. 2.4g.",$186.29,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-GOLD-Group-of-8-Norse-Relic-Artifacts-circa-950-1000-Ad-2-4g/264300609656?hash=item3d898b4078%3Ag%3ASiUAAOSwqspcxFc0&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Large Bronze Cross. Rare Plain Norse Amulet Pendant, 950-1000Ad",$51.86,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Bronze-Cross-Rare-Plain-Norse-Amulet-Pendant-950-1000Ad/264300609012?hash=item3d898b3df4%3Ag%3A7-UAAOSwwRtcxIOM&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Amulet. Large Norse Cross in Eternity Knot, c 950-1000 Ad.",$161.36,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Large-Norse-Cross-in-Eternity-Knot-c-950-1000-Ad/264300608129?hash=item3d898b3a81%3Ag%3AK5sAAOSwJ85cxGzl&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Cross with Glass Paste inlay. Norse Amulet, c 950-1000 Ad.",$53.79,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Cross-with-Glass-Paste-inlay-Norse-Amulet-c-950-1000-Ad/264296844013?hash=item3d8951caed%3Ag%3AlZoAAOSwGjtcwEek&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Large Silver Necklace. Stunning Norse Torc Amulet, c 950-1000 Ad.",$310.92,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Silver-Necklace-Stunning-Norse-Torc-Amulet-c-950-1000-Ad/264300606866?hash=item3d898b3592%3Ag%3Aw8QAAOSwj61cw3mj&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Solid GOLD CROSS. Rare Norse Amulet on Gold Loop, c 950-1000 Ad.",$186.29,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Solid-GOLD-CROSS-Rare-Norse-Amulet-on-Gold-Loop-c-950-1000-Ad/264300605429?hash=item3d898b2ff5%3Ag%3AmLoAAOSw3OhcxFW1&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Cross Amulet. Stunning & Rare Norse Pendant, c 950-1000 Ad",$59.04,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Cross-Amulet-Stunning-Rare-Norse-Pendant-c-950-1000-Ad/264300603293?hash=item3d898b279d%3Ag%3AEb4AAOSwP2BcxJLG&LH_Auction=1
"Sold  May 4, 2019 Group of 8 Ancient Viking Gold-gilded Amulets. Detector Finds, circa 950-1000 Ad",$33.58,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-8-Ancient-Viking-Gold-gilded-Amulets-Detector-Finds-circa-950-1000-Ad/264296840494?hash=item3d8951bd2e%3Ag%3ARlMAAOSwPa1cwEnw&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Large Stone Amulet depicting Norse Serpent Snake, c 950-1000 Ad",$47.24,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Stone-Amulet-depicting-Norse-Serpent-Snake-c-950-1000-Ad/264300602304?hash=item3d898b23c0%3Ag%3AvvoAAOSwSjpcxDcy&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Gold-gilded Amulet. Pendant of Norse Bird / Raven, c 950-1000 Ad.",$270.25,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Gold-gilded-Amulet-Pendant-of-Norse-Bird-Raven-c-950-1000-Ad/264300601148?hash=item3d898b1f3c%3Ag%3AohgAAOSwvSNcxDNo&LH_Auction=1
"Sold  May 4, 2019 Group of 4 Ancient Viking Scale / Trading weights, c 950-1000 Ad. Punched Bronze",$68.22,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-4-Ancient-Viking-Scale-Trading-weights-c-950-1000-Ad-Punched-Bronze/264300599456?hash=item3d898b18a0%3Ag%3As8oAAOSwJrpcw5mR&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Plain Cross. Rare Amulet Pendant, c 950-1000 Ad.",$41.98,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Plain-Cross-Rare-Amulet-Pendant-c-950-1000-Ad/264296834859?hash=item3d8951a72b%3Ag%3AhP8AAOSwCyVcwELu&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Ceramic Pot. Norse Vessel Jar, c 950-1000 Ad. Richly decorated.",$78.71,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Ceramic-Pot-Norse-Vessel-Jar-c-950-1000-Ad-Richly-decorated/264300591789?hash=item3d898afaad%3Ag%3A4lYAAOSwLJ9cxCWT&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Amulet. Openwork Cross in Norse Eternity Knot, 950-1000 Ad",$103.64,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Openwork-Cross-in-Norse-Eternity-Knot-950-1000-Ad/264300589461?hash=item3d898af195%3Ag%3AnqoAAOSwmPFcw4Ec&LH_Auction=1
"Sold  May 4, 2019 Group of 7 Ancient Viking Bronze Cross. Stunning Norse Amulets, c 950-1000 Ad.",$51.30,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-7-Ancient-Viking-Bronze-Cross-Stunning-Norse-Amulets-c-950-1000-Ad/264296822909?hash=item3d8951787d%3Ag%3ABTEAAOSwf9RcwFHg&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Solid Gold Cross. Norse Openwork Eternity Loop Amulet, 950-1000Ad",$216.46,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Solid-Gold-Cross-Norse-Openwork-Eternity-Loop-Amulet-950-1000Ad/264300587410?hash=item3d898ae992%3Ag%3A028AAOSw1ftcw31A&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Amulet. Mjölnir, the Hammer of God Thor, circa 950-1000 Ad",$93.14,,
"Sold  May 4, 2019 Ancient Viking Necklace. Norse Cross & Beads of Carnelian Stone, c 950-1000 Ad.",$73.47,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Necklace-Norse-Cross-Beads-of-Carnelian-Stone-c-950-1000-Ad/264300584977?hash=item3d898ae011%3Ag%3AbVsAAOSwslJcxIsW&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Lead Cross. Stunning & Rare Norse Amulet Pendant, c 950-1000 Ad.",$3.62,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Lead-Cross-Stunning-Rare-Norse-Amulet-Pendant-c-950-1000-Ad/264296816585?hash=item3d89515fc9%3Ag%3ASYkAAOSwze9cwDXu&LH_Auction=1
"Sold  May 4, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (9)",$9.84,"Uk, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-9/312589876720?hash=item48c7cefdf0%3Ag%3AlbwAAOSw52JcxzSZ&LH_Auction=1
"Sold  May 4, 2019 The Vikings. Ancient Bronze Cross. Stunning Norse Amulet Pendant, c 950-1000 Ad.",$43.29,"Eltham, London, United Kingdom",https://www.ebay.com/itm/The-Vikings-Ancient-Bronze-Cross-Stunning-Norse-Amulet-Pendant-c-950-1000-Ad/264300582910?hash=item3d898ad7fe%3Ag%3Ap%7EgAAOSwvpVcw39r&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Cross. Amulet of Eternity loop, circa 950-1000 Ad",$49.85,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Cross-Amulet-of-Eternity-loop-circa-950-1000-Ad/264300579439?hash=item3d898aca6f%3Ag%3AOW8AAOSw7tNcxGhH&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Cross. Stunning Norse Amulet Pendant, circa 950-1000 Ad.",$19.02,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Cross-Stunning-Norse-Amulet-Pendant-circa-950-1000-Ad/264296810608?hash=item3d89514870%3Ag%3AhDkAAOSwdINcv5%7Ee&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Cross Amulet Pendant, circa 950-1000 AD Rare Mint",$68.22,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Cross-Amulet-Pendant-circa-950-1000-AD-Rare-Mint/264300576493?hash=item3d898abeed%3Ag%3AAwMAAOSwL1dcxIH8&LH_Auction=1
"Sold  May 4, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (8)",$8.13,"Southsea, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-8/312589863815?hash=item48c7cecb87%3Ag%3A4iwAAOSw57Zcxy7x&LH_Auction=1
"Sold  May 4, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (7)",$8.53,"Uk, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-7/312589847077?hash=item48c7ce8a25%3Ag%3ACqkAAOSweWtcxyep&LH_Auction=1
"Sold  May 4, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (2)",$6.82,"london, United Kingdom",https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-VERY-RARE-WEARABLE-ARTIFACT-2/312589846611?hash=item48c7ce8853%3Ag%3AIq8AAOSwjixcxyd8&LH_Auction=1
"Sold  May 4, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (6)",$6.82,"Southsea, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-6/312589820178?hash=item48c7ce2112%3Ag%3Aw1MAAOSw1YRcxxto&LH_Auction=1
"Sold  May 4, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$12.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/183790132027?hash=item2acabedb3b%3Ag%3AzFUAAOSwVVlcq8jV&LH_Auction=1
"Sold  May 4, 2019 Viking Brooch",$6.55,,
"Sold  May 4, 2019 Beautiful Viking Silver Plaited Ring. Wearable.",$31.49,"Kings Lynn, United Kingdom",https://www.ebay.com/itm/Beautiful-Viking-Silver-Plaited-Ring-Wearable/202663671653?hash=item2f2fb23765%3Ag%3A7OMAAOSwTZ9cxGwr&LH_Auction=1
"Sold  May 4, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (4)",$16.14,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-4/312589742598?hash=item48c7ccf206%3Ag%3ACHgAAOSwO-ZcxwJl&LH_Auction=1
"Sold  May 4, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (3)",$18.00,"Uk, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-3/312589737946?hash=item48c7ccdfda%3Ag%3A%7ESkAAOSwbERcxwAJ&LH_Auction=1
"Sold  May 4, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (1)",$13.12,"Lake Elsinore, California, United States",https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-VERY-RARE-WEARABLE-ARTIFACT-1/312589737219?hash=item48c7ccdd03%3Ag%3AQmQAAOSwFmtcxv%7Eb&LH_Auction=1
"Sold  May 4, 2019 VIKING SCANDINAVIAN BRONZE FINGER RING CIRCA 750 AD RARE!",$12.50,"Riga, Latvia",https://www.ebay.com/itm/VIKING-SCANDINAVIAN-BRONZE-FINGER-RING-CIRCA-750-AD-RARE/293068749781?hash=item443c423bd5%3Ag%3AavIAAOSw57xcm93w&LH_Auction=1
"Sold  May 4, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (2)",$12.46,"Didcot, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-2/312589708929?hash=item48c7cc6e81%3Ag%3AMXIAAOSwuG1cxvf3&LH_Auction=1
"Sold  May 4, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (1)",$4.20,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-1/312589703195?hash=item48c7cc581b%3Ag%3AUiIAAOSwcwdcxvVW&LH_Auction=1
