Object,Price,Location,Link
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB9",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB8",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB7",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB6",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB5",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB4",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB3",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB2",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B9",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB1",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B8",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B7",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B6",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B5",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B4",$0.24,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B3",$0.67,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B2",$0.62,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B1",$0.25,,
"Sold  Jan 1, 2019 16-17th CENTURY MEDIEVAL ANTIQUE RUSSIAN BRONZE CROSS ICON NIKITA BEATING DEVIL",$11.50,"Moscow, Russian Federation",https://www.ebay.com/itm/16-17th-CENTURY-MEDIEVAL-ANTIQUE-RUSSIAN-BRONZE-CROSS-ICON-NIKITA-BEATING-DEVIL/183599165478?hash=item2abf5cf026%3Ag%3AtCcAAOSwL-1cHiPR&LH_Auction=1
"Sold  Jan 1, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.25,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.50,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4E",$0.50,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot  Faux Leather Snap Bracelet Wristband BL5V4F",$0.25,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot  Faux Leather Snap Bracelet Wristband BL5V4B",$0.25,,
"Sold  Jan 1, 2019 Women’s Girl’s Hot Black Faux Leather Snap Bracelet Wristband BL5V4A",$0.55,,
"Sold  Jan 1, 2019  orthodox Byzantine icon  of Saint Nikita casting out demon",$5.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/orthodox-Byzantine-icon-of-Saint-Nikita-casting-out-demon/163453611282?hash=item260e982d12%3Ag%3AWAoAAOSwwqVb9o3j&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian  cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163453590333?hash=item260e97db3d%3Ag%3A9a4AAOSw9apcJKCW&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163453584005?hash=item260e97c285%3Ag%3AZ88AAOSwlypcJJ9z&LH_Auction=1
"Sold  Jan 1, 2019 Beautiful and very ancient cross. 16th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-16th-century-Nice-gift/401673644413?hash=item5d859d697d%3Ag%3AxA0AAOSwpaVcJJj%7E&LH_Auction=1
"Sold  Dec 31, 2018 Fastest Speed cube 4x4x4 Magic Twist Puzzle Brain Tester Educational Toy",$7.99,"Los Angeles, California, United States",https://www.ebay.com/itm/Fastest-Speed-cube-4x4x4-Magic-Twist-Puzzle-Brain-Tester-Educational-Toy/132900227238?hash=item1ef17888a6%3Ag%3AjnAAAOSwDRxbaHzX&LH_Auction=1
"Sold  Dec 31, 2018 Claudius II Gothicus (268-270) silver antoninianus. Nice piece!",$10.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Claudius-II-Gothicus-268-270-silver-antoninianus-Nice-piece/173706633970?hash=item2871b8e2f2%3Ag%3AI7gAAOSwVXdb6yGv&LH_Auction=1
"Sold  Dec 30, 2018 22.83"" 58mm Men's PU Leather  Necklace Chain B",$0.06,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-B/163451772915?hash=item260e7c1ff3%3Ag%3Aig8AAOSwKdpcIy7H&LH_Auction=1
"Sold  Dec 30, 2018 22.83"" 58mm Men's PU Leather  Necklace Chain",$0.20,,
"Sold  Dec 30, 2018 22.83"" 58mm Men's PU Leather  Necklace Chain White & Black",$0.41,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-White-Black/163451751776?hash=item260e7bcd60%3Ag%3At3AAAOSwXHxcIyoc&LH_Auction=1
"Sold  Dec 30, 2018 ANCHOR  CROSS BYZANTINE Bronze Ring faith hope love",$11.50,"EUROPE, Serbia",https://www.ebay.com/itm/ANCHOR-CROSS-BYZANTINE-Bronze-Ring-faith-hope-love/153315243022?hash=item23b24cf40e%3Ag%3AgskAAOSwcZ1cIDNt&LH_Auction=1
"Sold  Dec 30, 2018 Ancient Bronze Byzantine Ring** CROSS **RARE**AMAZING**",$51.00,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/Ancient-Bronze-Byzantine-Ring-CROSS-RARE-AMAZING/264103503803?hash=item3d7dcba7bb%3Ag%3AFEYAAOSwI9FcItZz&LH_Auction=1
"Sold  Dec 30, 2018 Ancient Silver Byzantine Ring  ** CONSTANS II ** WOW**",$49.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CONSTANS-II-WOW/303006967971?hash=item468c9f68a3%3Ag%3ArIkAAOSwFZZcICqa&LH_Auction=1
"Sold  Dec 30, 2018 LOT of 5 pcs. INTERESTING ANTIQUE MILITARY INSIGNIAE AND MOUNTS, AS FOUND!!!",$14.99,"SOFIA,EUROPE UNION, Bulgaria",https://www.ebay.com/itm/LOT-of-5-pcs-INTERESTING-ANTIQUE-MILITARY-INSIGNIAE-AND-MOUNTS-AS-FOUND/273623931330?hash=item3fb541d9c2%3Ag%3Ayi8AAOSwlx9cFZgJ&LH_Auction=1
"Sold  Dec 30, 2018 Ancient bronze Byzantine hair pin.  Heavy green patina.  Great condition.  ",$10.00,,
"Sold  Dec 30, 2018 32"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$2.99,"青岛市, China",https://www.ebay.com/itm/32-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163450438557?hash=item260e67c39d%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Dec 30, 2018 28"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$4.99,"青岛市, China",https://www.ebay.com/itm/28-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163450438236?hash=item260e67c25c%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Dec 29, 2018 Ancient Byzantine 500-1000 A.D. bronze ring Bulgaria",$21.00,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/Ancient-Byzantine-500-1000-A-D-bronze-ring-Bulgaria/273624145470?hash=item3fb5451e3e%3Ag%3AAUsAAOSw5wJcFx3J&LH_Auction=1
"Sold  Dec 29, 2018 ** EVIL EYE ** AMULET BYZANTINE  BLUE RED WHITE  "" BEAD PENDANT !!! RARE !!!",$0.99,"EUROPE, Serbia",https://www.ebay.com/itm/EVIL-EYE-AMULET-BYZANTINE-BLUE-RED-WHITE-BEAD-PENDANT-RARE/163446241539?hash=item260e27b903%3Ag%3AG4kAAOSwosdcHpsu&LH_Auction=1
"Sold  Dec 29, 2018 A388. Byzantine style bronze  cross",$10.00,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/A388-Byzantine-style-bronze-cross/332965212035?hash=item4d8645ef83%3Ag%3AooMAAOSwkHxcGp2g&LH_Auction=1
"Sold  Dec 28, 2018 ANCIENT BYZANTINE BRONZE CROSS - RELIGIOUS ARTIFACT - WEARABLE VERY RARE",$26.55,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-CROSS-RELIGIOUS-ARTIFACT-WEARABLE-VERY-RARE/183592729508?hash=item2abefabba4%3Ag%3AbJ0AAOSwOHpcGPbh&LH_Auction=1
"Sold  Dec 28, 2018 RARE 14-15th CENTURY SILVERED BRONZE ORTHODOX SWORD-SHAPED *CRUSADER'S* CROSS",$89.00,"Moscow, Russian Federation",https://www.ebay.com/itm/RARE-14-15th-CENTURY-SILVERED-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183592722454?hash=item2abefaa016%3Ag%3AmfAAAOSwdHpcGPZG&LH_Auction=1
"Sold  Dec 28, 2018 Byzantine Bronze Christian Cross Pendant",$17.99,"EUROPE, Serbia",https://www.ebay.com/itm/Byzantine-Bronze-Christian-Cross-Pendant/163438799040?hash=item260db628c0%3Ag%3AwcsAAOSwmfhcGRUL&LH_Auction=1
"Sold  Dec 28, 2018 Large Byzantine Bronze Enkolpion Reliquary Cross",$17.99,,
"Sold  Dec 28, 2018 Large Byzantine Bronze Christian Cross Pendant",$17.99,"EUROPE, Serbia",https://www.ebay.com/itm/Large-Byzantine-Bronze-Christian-Cross-Pendant/392195893879?hash=item5b50b26a77%3Ag%3AjlMAAOSwG25b9Cq-&LH_Auction=1
"Sold  Dec 28, 2018 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,,
"Sold  Dec 27, 2018 Ancient Byzantine Comercial Weight for skale L=10x10x2mm 2.15gr. - 1/2 Solidus",$3.70,,
"Sold  Dec 27, 2018 ** AMAZING ** Ancient Byzantine Bronze  ring ** CROSS **",$12.05,,
"Sold  Dec 27, 2018 Ancient/medieval bronze signet ring.  Appears to be breasts.  Cleaned.  ",$5.00,,
"Sold  Dec 27, 2018 Ancient belt set Bronze belt set 100% original Metal detector finds 73 subjects",$150.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-belt-set-Bronze-belt-set-100-original-Metal-detector-finds-73-subjects/323605363372?hash=item4b5861faac%3Ag%3AmysAAOSwXyBcGBAO&LH_Auction=1
"Sold  Dec 27, 2018 Battle Ax - Klyvets, Kievan Rus -  Vikings 9-11th century AD",$49.26,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-Ax-Klyvets-Kievan-Rus-Vikings-9-11th-century-AD/233052215327?hash=item3642fe981f%3Ag%3ASuIAAOSwT2hcF9e9&LH_Auction=1
"Sold  Dec 26, 2018 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Button",$8.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Button/273618727169?hash=item3fb4f27101%3Ag%3Aet4AAOSww7tb85tY&LH_Auction=1
"Sold  Dec 26, 2018 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273618702473?hash=item3fb4f21089%3Ag%3AFr4AAOSwsDZcGcX3&LH_Auction=1
"Sold  Dec 26, 2018 1700’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old",$8.95,,
"Sold  Dec 26, 2018 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 5",$16.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-5/273618702466?hash=item3fb4f21082%3Ag%3Aec8AAOSwsZhcGbvl&LH_Auction=1
"Sold  Dec 26, 2018 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 4",$28.97,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-4/273618702435?hash=item3fb4f21063%3Ag%3AvtgAAOSwyTtcGbvC&LH_Auction=1
"Sold  Dec 26, 2018 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 1",$10.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-1/273618702392?hash=item3fb4f21038%3Ag%3AUrMAAOSwZbVcGbrW&LH_Auction=1
"Sold  Dec 26, 2018 Rare 1700’s Copper Cross Pendant Catholic Christian Jesus Silver? Platinum? Old",$10.50,,
"Sold  Dec 26, 2018 Byzantine Silver Ring with decoration, Circa 7th-9th Century AD>",$18.10,"Europe, Bulgaria",https://www.ebay.com/itm/Byzantine-Silver-Ring-with-decoration-Circa-7th-9th-Century-AD/372541666585?hash=item56bd36b519%3Ag%3AtzkAAOSwl5JcGvo3&LH_Auction=1
"Sold  Dec 26, 2018 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Charm",$11.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Charm/273618571634?hash=item3fb4f01172%3Ag%3AUUAAAOSwa3FcGuTu&LH_Auction=1
"Sold  Dec 25, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$32.31,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183586980880?hash=item2abea30410%3Ag%3AdLUAAOSw1tJcFMyd&LH_Auction=1
"Sold  Dec 25, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD very rare color",$37.66,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-very-rare-color/183586978525?hash=item2abea2fadd%3Ag%3ADXkAAOSwznxcFMvN&LH_Auction=1
"Sold  Dec 25, 2018 Ancient  Byzantine Bronze Cross - Very Nice Engraving Christ L=75x35mm 21gr",$42.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Bronze-Cross-Very-Nice-Engraving-Christ-L-75x35mm-21gr/223285692494?hash=item33fcdd484e%3Ag%3Aih4AAOSwvytcFRZC&LH_Auction=1
"Sold  Dec 25, 2018 it is a lot of ancient orthodox Russian crosses",$5.50,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-crosses/163442684851?hash=item260df173b3%3Ag%3AuM4AAOSw7rlb9o54&LH_Auction=1
"Sold  Dec 25, 2018 Beautiful and very ancient cross. 17th century.  Nice gift.",$15.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/332967124848?hash=item4d86631f70%3Ag%3AT-4AAOSw-QxcG7lc&LH_Auction=1
"Sold  Dec 25, 2018 Beautiful and very ancient cross. 17th century.  Nice gift.",$10.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/332967124848?hash=item4d86631f70%3Ag%3AT-4AAOSw-QxcG7lc&LH_Auction=1
"Sold  Dec 24, 2018 Medieval Ring Crusader Cross 1000 years Old + Jewelry Bronze Antique Christ Lot",$10.50,"Langley, Washington, United States",https://www.ebay.com/itm/Medieval-Ring-Crusader-Cross-1000-years-Old-Jewelry-Bronze-Antique-Christ-Lot/132887910880?hash=item1ef0bc99e0%3Ag%3AFWUAAOSwYj9cE0l7&LH_Auction=1
"Sold  Dec 24, 2018 Medieval Ring Crusader Cross 1000 years Old + Jewelry Bronze Antique Christian",$39.00,"Langley, Washington, United States",https://www.ebay.com/itm/Medieval-Ring-Crusader-Cross-1000-years-Old-Jewelry-Bronze-Antique-Christian/143051244427?hash=item214e84c38b%3Ag%3AddIAAOSwFu1cE0Jr&LH_Auction=1
"Sold  Dec 24, 2018 LOT of 5 pcs. INTERESTING ANTIQUE MILITARY INSIGNIA AND MOUNTS, AS FOUND!!!",$14.99,"SOFIA,EUROPE UNION, Bulgaria",https://www.ebay.com/itm/LOT-of-5-pcs-INTERESTING-ANTIQUE-MILITARY-INSIGNIA-AND-MOUNTS-AS-FOUND/283307980048?hash=item41f678b510%3Ag%3AJn8AAOSwmE5cDwhh&LH_Auction=1
"Sold  Dec 23, 2018 Vintage Christmas Brass Cross Candle Holder Byzantine Christian Angel Wall Decor",$79.00,"San Francisco, California, United States",https://www.ebay.com/itm/Vintage-Christmas-Brass-Cross-Candle-Holder-Byzantine-Christian-Angel-Wall-Decor/113480422474?hash=item1a6bf5d44a%3Ag%3AoeEAAOSwFSNcBK3D&LH_Auction=1
"Sold  Dec 23, 2018 ** INSCRIPTION** ancient  SILVER BYZANTINE RING !!! 11th century- 8,46g",$60.00,"Europe, Bulgaria",https://www.ebay.com/itm/INSCRIPTION-ancient-SILVER-BYZANTINE-RING-11th-century-8-46g/123548465475?hash=item1cc40ff943%3Ag%3Ac3MAAOSwMQ1cFs2M&LH_Auction=1
"Sold  Dec 23, 2018 **  CROSS ** ANCIENT BYZANTINE BRONZE PENDANT!!! 9,01g",$9.00,"Rye, New Hampshire, United States",https://www.ebay.com/itm/CROSS-ANCIENT-BYZANTINE-BRONZE-PENDANT-9-01g/123543249377?hash=item1cc3c061e1%3Ag%3AeC0AAOSwNqFbdeAD&LH_Auction=1
"Sold  Dec 23, 2018 BYZANTINE ANCIENT SILVER CROSS RING",$32.00,Serbia,https://www.ebay.com/itm/BYZANTINE-ANCIENT-SILVER-CROSS-RING/163435395257?hash=item260d8238b9%3Ag%3AAVIAAOSwhu9cFqxa&LH_Auction=1
"Sold  Dec 23, 2018 Engraved finger ring of templar knight - milia templi",$26.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Engraved-finger-ring-of-templar-knight-milia-templi/302998905566?hash=item468c2462de%3Ag%3AzP0AAOSwAP9cFklT&LH_Auction=1
"Sold  Dec 23, 2018 Silver ring of crusader knight",$26.00,"London, United Kingdom",https://www.ebay.com/itm/Silver-ring-of-crusader-knight/292872718710?hash=item4430930976%3Ag%3AdM4AAOSwlx9cFkhd&LH_Auction=1
"Sold  Dec 23, 2018 BYZANTINE SILVER EARRING with Carnelian Stone !!",$13.38,"Lummi Island, Washington, United States",https://www.ebay.com/itm/BYZANTINE-SILVER-EARRING-with-Carnelian-Stone/153305942404?hash=item23b1bf0984%3Ag%3AI2MAAOSwylBcFmly&LH_Auction=1
"Sold  Dec 22, 2018 King of Vandals, Gelimer Silver coin. Carthage, AD 530-534.",$76.80,,
"Sold  Dec 22, 2018 Lot of 4x Roman AE follis D=12-19mm",$23.27,"Tilburg, Netherlands",https://www.ebay.com/itm/Lot-of-4x-Roman-AE-follis-D-12-19mm/223285695280?hash=item33fcdd5330%3Ag%3AQ4UAAOSws99cFRcz&LH_Auction=1
"Sold  Dec 22, 2018 Lot of 4x Roman AE follis D=12-19mm",$14.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Lot-of-4x-Roman-AE-follis-D-12-19mm/223285695280?hash=item33fcdd5330%3Ag%3AQ4UAAOSws99cFRcz&LH_Auction=1
"Sold  Dec 22, 2018 Otacilia Severa  AR Antoninianus Rome, 244-246 Pudicitia seated",$4.25,"Tilburg, Netherlands",https://www.ebay.com/itm/Otacilia-Severa-AR-Antoninianus-Rome-244-246-Pudicitia-seated/223285697256?hash=item33fcdd5ae8%3Ag%3AJaAAAOSw6CRcFReF&LH_Auction=1
"Sold  Dec 22, 2018 Divus Constantinus I (+337 AD). AE15 mm Constantine in quadriga / manus Dei",$26.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Divus-Constantinus-I-337-AD-AE15-mm-Constantine-in-quadriga-manus-Dei/223285698594?hash=item33fcdd6022%3Ag%3A%7E90AAOSw2zRcFRgO&LH_Auction=1
"Sold  Dec 22, 2018 Constantine I. A.D. 307-337. AE16mm Antiochia",$12.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Constantine-I-A-D-307-337-AE16mm-Antiochia/223285702402?hash=item33fcdd6f02%3Ag%3ApicAAOSwVcZcFRjH&LH_Auction=1
"Sold  Dec 22, 2018 Vabalathus (268-272 AD), for and with Aurelianus (270-275 AD). AE  Antoninianus",$15.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Vabalathus-268-272-AD-for-and-with-Aurelianus-270-275-AD-AE-Antoninianus/223285704514?hash=item33fcdd7742%3Ag%3AVBwAAOSwcapcFRlM&LH_Auction=1
"Sold  Dec 22, 2018 Maximianus (286-305 AD). AE Antoninianus Kyzikos",$4.95,"Tilburg, Netherlands",https://www.ebay.com/itm/Maximianus-286-305-AD-AE-Antoninianus-Kyzikos/223285708849?hash=item33fcdd8831%3Ag%3AbCMAAOSwtgZcFRoL&LH_Auction=1
"Sold  Dec 22, 2018 SEPTIMIUS SEVERUS. 193-211 AD. Denarius Billon BI AR & AE Two Cournocopia",$3.32,"Tilburg, Netherlands",https://www.ebay.com/itm/SEPTIMIUS-SEVERUS-193-211-AD-Denarius-Billon-BI-AR-AE-Two-Cournocopia/223285712394?hash=item33fcdd960a%3Ag%3AsSQAAOSwLSZcFRrf&LH_Auction=1
"Sold  Dec 22, 2018 SEPTIMIUS SEVERUS. 193-211 AD. Denarius Billon BI AR & AE Trophy",$2.25,"Tilburg, Netherlands",https://www.ebay.com/itm/SEPTIMIUS-SEVERUS-193-211-AD-Denarius-Billon-BI-AR-AE-Trophy/223285714590?hash=item33fcdd9e9e%3Ag%3A3FAAAOSwWlVcFRtF&LH_Auction=1
"Sold  Dec 22, 2018 Diva Mariniana  Rome  AD 255-257.  Billon BI AR & AE Antoninianus Peacock",$10.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Diva-Mariniana-Rome-AD-255-257-Billon-BI-AR-AE-Antoninianus-Peacock/223285717729?hash=item33fcddaae1%3Ag%3Ar-kAAOSwmE5cFRxa&LH_Auction=1
"Sold  Dec 22, 2018 Caracalla. AD 198-217. Denarius Billon BI AR & AE VICTORY",$8.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Caracalla-AD-198-217-Denarius-Billon-BI-AR-AE-VICTORY/223285720895?hash=item33fcddb73f%3Ag%3A1N0AAOSwLeFcFRzx&LH_Auction=1
"Sold  Dec 22, 2018 Severus Alexander  Denarius Fourree AR & AE Jupiter Victory",$21.39,"Tilburg, Netherlands",https://www.ebay.com/itm/Severus-Alexander-Denarius-Fourree-AR-AE-Jupiter-Victory/223285723943?hash=item33fcddc327%3Ag%3AX6gAAOSwG49cFR2G&LH_Auction=1
"Sold  Dec 22, 2018 Elagabalus  Denarius Fourree AR & AE",$12.84,,
"Sold  Dec 21, 2018 Ancient Byzantine Lead Seal  D=17mm 3gr.",$8.51,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Lead-Seal-D-17mm-3gr/223284260878?hash=item33fcc7700e%3Ag%3Au98AAOSw-4JcE7lL&LH_Auction=1
"Sold  Dec 21, 2018 Ancient Byzantine Lead Seal  D=15-19mm 6gr.",$11.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Lead-Seal-D-15-19mm-6gr/223284262247?hash=item33fcc77567%3Ag%3A%7EREAAOSwdrpcE7pd&LH_Auction=1
"Sold  Dec 20, 2018 RARE LOT OF 3 pcs. ANTIQUE WEDDING RINGS, METAL DETECTOR FINDS!!!",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/RARE-LOT-OF-3-pcs-ANTIQUE-WEDDING-RINGS-METAL-DETECTOR-FINDS/273609816441?hash=item3fb46a7979%3Ag%3ApssAAOSwBPRcEvwB&LH_Auction=1
"Sold  Dec 20, 2018 Ancient seal stamp. Stone.  Sexual position.  Rare!  Man and woman.  ",$20.00,,
"Sold  Dec 20, 2018 bracelet",$18.00,"SOFIA,EUROPE UNION, Bulgaria",https://www.ebay.com/itm/bracelet/362513256886?hash=item54677951b6%3Ag%3AgaQAAOSwuUlcGoaI&LH_Auction=1
"Sold  Dec 19, 2018 Antique Or Medieval Silver Pendant Charm Jewelry Antiquity Artafact European",$6.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Antique-Or-Medieval-Silver-Pendant-Charm-Jewelry-Antiquity-Artafact-European/273608438554?hash=item3fb455731a%3Ag%3A7jkAAOSwBfhcB-8z&LH_Auction=1
"Sold  Dec 19, 2018 Byzantine bronze oil lamp.  Fertility theme.  Vagina and breasts. Ancient",$400.00,,
"Sold  Dec 19, 2018 Zeno AR Siliqua. Second Reign. 476-491, Constantinople mint.",$34.00,"Belgrade, United States",https://www.ebay.com/itm/Zeno-AR-Siliqua-Second-Reign-476-491-Constantinople-mint/352543005263?hash=item5215335a4f%3Ag%3A3h0AAOSwDPNcAp5O&LH_Auction=1
"Sold  Dec 19, 2018 Galla Placidia ( 421-450) .Silver Siliqua.",$130.30,Belgrade,https://www.ebay.com/itm/Galla-Placidia-421-450-Silver-Siliqua/352542997539?hash=item5215333c23%3Ag%3A2ZAAAOSwabRcA-DT&LH_Auction=1
"Sold  Dec 18, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$5.51,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183574422637?hash=item2abde3646d%3Ag%3AjXgAAOSwzaJcC4wI&LH_Auction=1
