Object,Price,Location,Link
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF SERGIUS CHARTULARIUS (7th cent.). VERY NICE!",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-SERGIUS-CHARTULARIUS-7th-cent-VERY-NICE/173667787153?hash=item286f682191%3Ag%3AGRgAAOSwsPNcAQ6M&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NICEPHORUS IMPERIAL SPATHARIUS (8th cent.).",$78.78,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-NICEPHORUS-IMPERIAL-SPATHARIUS-8th-cent/173667776419?hash=item286f67f7a3%3Ag%3AkvMAAOSwJ3RcAQw%7E&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MOSCHOAS STRATELATES  (7th cent). Nice piece!",$31.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MOSCHOAS-STRATELATES-7th-cent-Nice-piece/173667746980?hash=item286f6784a4%3Ag%3ACKMAAOSwMKxcAQdD&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF ANTIOCHUS OFFICER (6th cent.).Excellelent!",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-ANTIOCHUS-OFFICER-6th-cent-Excellelent/173667727835?hash=item286f6739db%3Ag%3AF2UAAOSwpLdcAQGF&LH_Auction=1
"Sold  Dec 9, 2018 A311. Byzantine style bronze double faced cross",$10.00,"Henderson, Nevada, United States",https://www.ebay.com/itm/A311-Byzantine-style-bronze-double-faced-cross/332919959560?hash=item4d83937008%3Ag%3Aq2oAAOSw4c5b1KWp&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 7",$9.90,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-7/323577856972?hash=item4b56be43cc%3Ag%3ABBoAAOSwO7dcAs6T&LH_Auction=1
"Sold  Dec 8, 2018 Constas II emperor (641-668) byzantine bronze follis. Excellent item!",$5.99,"Bellevue, Washington, United States",https://www.ebay.com/itm/Constas-II-emperor-641-668-byzantine-bronze-follis-Excellent-item/173669904179?hash=item286f886f33%3Ag%3AuSUAAOSwF1tb6xCH&LH_Auction=1
"Sold  Dec 7, 2018 ANCIENT BYZANTINE BRONZE CROSS - RELIGIOUS ARTIFACT - WEARABLE VERY RARE",$36.00,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-CROSS-RELIGIOUS-ARTIFACT-WEARABLE-VERY-RARE/183556789876?hash=item2abcd65674%3Ag%3AAkoAAOSwenJb%7ESOW&LH_Auction=1
"Sold  Dec 7, 2018 BEAUTIFUL RARE  6th to 8th CENTURY ANTIQUE CHRISTIAN BYZANTINE CRUCIFIX PENDANT",$76.00,"Kluisbergen, Belgium",https://www.ebay.com/itm/BEAUTIFUL-RARE-6th-to-8th-CENTURY-ANTIQUE-CHRISTIAN-BYZANTINE-CRUCIFIX-PENDANT/372518912631?hash=item56bbdb8277%3Ag%3AbnEAAOSwCPZcAMzf&LH_Auction=1
"Sold  Dec 7, 2018 ** Licinia Eudoxia ** ancient  SILVER STAMP BYZANTINE RING !!!",$53.00,Serbia,https://www.ebay.com/itm/Licinia-Eudoxia-ancient-SILVER-STAMP-BYZANTINE-RING/123519842662?hash=item1cc25b3966%3Ag%3A-3sAAOSwRbJcAZNp&LH_Auction=1
"Sold  Dec 7, 2018 Cat Ear Headphones Flashing LED Light Earphone Over-Ear Gaming Headset for Phone",$15.59,"Los Angeles, California, United States",https://www.ebay.com/itm/Cat-Ear-Headphones-Flashing-LED-Light-Earphone-Over-Ear-Gaming-Headset-for-Phone/223267772073?epid=7002592879&hash=item33fbcbd6a9%3Ag%3AqrcAAOSwwcda4jFD&LH_Auction=1
"Sold  Dec 7, 2018 Bluetooth Gloves Wireless Winter Touch Screen Built-in Speakers & Microphone NEW",$14.59,"Miami, Florida, United States",https://www.ebay.com/itm/Bluetooth-Gloves-Wireless-Winter-Touch-Screen-Built-in-Speakers-Microphone-NEW/264069808332?hash=item3d7bc980cc%3Ag%3ANW0AAOSwbetbw5V0&LH_Auction=1
"Sold  Dec 6, 2018 ** OUTSTANDING ** Ancient Byzantine Bronze ring  ** CHI-RHO **",$50.99,"Pireas, default, Greece",https://www.ebay.com/itm/OUTSTANDING-Ancient-Byzantine-Bronze-ring-CHI-RHO/352530152252?hash=item52146f3b3c%3Ag%3AG2oAAOSwgnJb%7E0xi&LH_Auction=1
"Sold  Dec 6, 2018 ** REMARKABLE ** Ancient Byzantine Bronze ring  ** MONOGRAM -THEODOSIUS **",$5.50,"Pireas, default, Greece",https://www.ebay.com/itm/REMARKABLE-Ancient-Byzantine-Bronze-ring-MONOGRAM-THEODOSIUS/113408667036?hash=item1a67aeed9c%3Ag%3A-MgAAOSwoZlb%7E06o&LH_Auction=1
"Sold  Dec 6, 2018 ancient antique byzantine gold jewelry",$112.50,,
"Sold  Dec 6, 2018 very beautiful antique byzantine gold ring  'unique'",$203.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/very-beautiful-antique-byzantine-gold-ring-unique/302977610662?hash=item468adf73a6%3Ag%3AbZ0AAOSwM5tcAHrl&LH_Auction=1
"Sold  Dec 5, 2018 Old Ancient Intaglio Bead Stone Signet Pendant Byzantine? Antiquity Artifact",$9.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Old-Ancient-Intaglio-Bead-Stone-Signet-Pendant-Byzantine-Antiquity-Artifact/273584910707?hash=item3fb2ee7173%3Ag%3ApaAAAOSwORxb2flR&LH_Auction=1
"Sold  Dec 5, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Ancient Artifact Russia 1",$7.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Ancient-Artifact-Russia-1/273584910710?hash=item3fb2ee7176%3Ag%3AraIAAOSwBgZb1oEA&LH_Auction=1
"Sold  Dec 5, 2018 SILVER BYZANTINE EARRING",$0.99,,
"Sold  Dec 5, 2018 SNAKE SHIELD BRONZE BYZANTINE PENDANT",$0.99,"Granada Hills, California, United States",https://www.ebay.com/itm/SNAKE-SHIELD-BRONZE-BYZANTINE-PENDANT/323572678060?hash=item4b566f3dac%3Ag%3AxjgAAOSwzCtb8cZd&LH_Auction=1
"Sold  Dec 5, 2018 BYZANTINE CROSS ARTIFACT",$0.99,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-CROSS-ARTIFACT/323572676681?hash=item4b566f3849%3Ag%3AvEAAAOSwEp5b8c87&LH_Auction=1
"Sold  Dec 5, 2018 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 3",$9.90,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-3/323573282278?hash=item4b567875e6%3Ag%3AQzwAAOSwK1Rb%7Etru&LH_Auction=1
"Sold  Dec 5, 2018 Wall Climbing Climber RC Racer Radio Remote Control Racing Car Toy Kid Boys Gift",$14.59,"Miami, Florida, United States",https://www.ebay.com/itm/Wall-Climbing-Climber-RC-Racer-Radio-Remote-Control-Racing-Car-Toy-Kid-Boys-Gift/264066656380?epid=2071076904&hash=item3d7b99687c%3Ag%3AW%7E4AAOSwaSVcANEq&LH_Auction=1
"Sold  Dec 5, 2018 LED Work Lights LED Light Bar 18W Flood Beam Driving Lamp For Offroad Car Trucks",$11.66,"Los Angeles, California, United States",https://www.ebay.com/itm/LED-Work-Lights-LED-Light-Bar-18W-Flood-Beam-Driving-Lamp-For-Offroad-Car-Trucks/223264802989?epid=9014684244&hash=item33fb9e88ad%3Ag%3AODoAAOSwoW1bvlGs&LH_Auction=1
"Sold  Dec 3, 2018 Beautiful and very ancient cross. 17th century.  Nice gift for Christmas",$2.25,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift-for-Christmas/332910765090?hash=item4d83072422%3Ag%3AZAYAAOSwg11b5YUA&LH_Auction=1
"Sold  Dec 3, 2018 "" C R O S S ""  ANCIENT SILVER BYZANTINE RING !!!",$43.00,,
"Sold  Dec 2, 2018 BYZANTINE EMPIRE,  BRONZE CROSS PENDANT , 8th - 11th Century , NICE PATINA",$19.99,"Northolt, United Kingdom",https://www.ebay.com/itm/BYZANTINE-EMPIRE-BRONZE-CROSS-PENDANT-8th-11th-Century-NICE-PATINA/302968078383?hash=item468a4e002f%3Ag%3A7X8AAOSwKfJbZzCb&LH_Auction=1
"Sold  Dec 2, 2018  Ancient Silver Byzantine Ring** CROSS **RARE**AMAZING**",$40.00,Serbia,https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE-AMAZING/264059873465?hash=item3d7b31e8b9%3Ag%3A0Y8AAOSw2zRb-0Xf&LH_Auction=1
"Sold  Dec 2, 2018 Ancient Silver Byzantine Ring** CROSS **RARE**AMAZING**",$40.00,Serbia,https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE-AMAZING/302972672013?hash=item468a94180d%3Ag%3AUREAAOSwjlVb-0DU&LH_Auction=1
"Sold  Dec 2, 2018 BYZANTINE BRONZE LARGE APPLICATION",$2.25,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-BRONZE-LARGE-APPLICATION/323568376653?hash=item4b562d9b4d%3Ag%3AJXIAAOSw7vxbfb9U&LH_Auction=1
"Sold  Dec 2, 2018 SILVER BYZANTINE Two Heads Male & Female Wedding band",$35.03,,
"Sold  Dec 2, 2018 ** EVIL EYE ** AMULET BYZANTINE  BLUE RED WHITE  "" BEAD PENDANT !!! RARE !!!",$21.60,"EUROPE, Serbia",https://www.ebay.com/itm/EVIL-EYE-AMULET-BYZANTINE-BLUE-RED-WHITE-BEAD-PENDANT-RARE/153277565368?hash=item23b00e09b8%3Ag%3AIOcAAOSwNqRb-yZJ&LH_Auction=1
"Sold  Dec 2, 2018 BYZANTINE BRONZE RING",$6.50,"..................., Norway",https://www.ebay.com/itm/BYZANTINE-BRONZE-RING/192737300365?hash=item2ce009cf8d%3Ag%3AuycAAOSwXzFb-wWD&LH_Auction=1
"Sold  Dec 2, 2018 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,,
"Sold  Dec 2, 2018 Byzantine Bronze Intaglio Ring",$19.49,,
"Sold  Dec 2, 2018 Leo VI the Wise emperor (886-91) byzantine bronze follis. Superb coin!",$33.01,"Rego Park, New York, United States",https://www.ebay.com/itm/Leo-VI-the-Wise-emperor-886-91-byzantine-bronze-follis-Superb-coin/173659741928?hash=item286eed5ee8%3Ag%3AwgYAAOSwOsFb6xZr&LH_Auction=1
"Sold  Dec 2, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF PETER PATRICIUS & PROTOSPATHARIUS(8th/9th c.)",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-PETER-PATRICIUS-PROTOSPATHARIUS-8th-9th-c/173659733607?hash=item286eed3e67%3Ag%3AXjIAAOSwr4Zb1CKY&LH_Auction=1
"Sold  Dec 2, 2018 Byzantine Gold Solidus of JUSTINIAN I (527-565).Constantinople. Rare large flan!",$339.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Byzantine-Gold-Solidus-of-JUSTINIAN-I-527-565-Constantinople-Rare-large-flan/173659726916?hash=item286eed2444%3Ag%3AbrMAAOSwG1Jb4bcd&LH_Auction=1
"Sold  Dec 2, 2018 Gold Solidus of Tiberius II Constantine (AD 578-582). Very nice and rare coin!",$339.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Gold-Solidus-of-Tiberius-II-Constantine-AD-578-582-Very-nice-and-rare-coin/173659726042?hash=item286eed20da%3Ag%3ApfUAAOSwF7lb3fNf&LH_Auction=1
"Sold  Nov 30, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$53.52,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183545540207?hash=item2abc2aae6f%3Ag%3AM7MAAOSwAP9b8%7EBs&LH_Auction=1
"Sold  Nov 30, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$29.00,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183545540207?hash=item2abc2aae6f%3Ag%3AM7MAAOSwAP9b8%7EBs&LH_Auction=1
"Sold  Nov 29, 2018 BEAUTIFUL RARE  6th to 8th CENTURY ANTIQUE CHRISTIAN BYZANTINE CRUCIFIX PENDANT",$34.00,"Kluisbergen, Belgium",https://www.ebay.com/itm/BEAUTIFUL-RARE-6th-to-8th-CENTURY-ANTIQUE-CHRISTIAN-BYZANTINE-CRUCIFIX-PENDANT/382642036858?hash=item59173e207a%3Ag%3AZ28AAOSwH0Vb9y%7E%7E&LH_Auction=1
"Sold  Nov 29, 2018 ** EXCELLENT  ** Ancient Byzantine bronze ring ** HEART **",$24.35,,
"Sold  Nov 29, 2018 ** EXCELLENT  ** Ancient Byzantine bronze  Ring ** CROSS **",$1.99,Europe,https://www.ebay.com/itm/EXCELLENT-Ancient-Byzantine-bronze-Ring-CROSS/352519418377?hash=item5213cb7209%3Ag%3A5UQAAOSwQZVb8eFA&LH_Auction=1
"Sold  Nov 29, 2018  Ancient  find №220 Metal detector finds 100% original",$10.00,,
"Sold  Nov 29, 2018 Akinak. Ancient sword Scythians  Metal detector finds Akinak 100% original",$150.00,"Klimovsk, Russian Federation",https://www.ebay.com/itm/Akinak-Ancient-sword-Scythians-Metal-detector-finds-Akinak-100-original/323574963345?hash=item4b56921c91%3Ag%3AZPcAAOSwgsVbjuQT&LH_Auction=1
"Sold  Nov 29, 2018 5PCS White 9""/10"" Car Polisher Pad Bonnet Terry Cloth Pads Waxer/polishing Cover",$10.55,"Los Angeles, California, United States",https://www.ebay.com/itm/5PCS-White-9-10-Car-Polisher-Pad-Bonnet-Terry-Cloth-Pads-Waxer-polishing-Cover/223250220131?hash=item33fac00463%3Ag%3ACuYAAOSw46Fb5P6n&LH_Auction=1
"Sold  Nov 28, 2018 5 Post Medieval Russian Orthodox Religious Pendants Relic Fragments Artifacts 2",$12.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Post-Medieval-Russian-Orthodox-Religious-Pendants-Relic-Fragments-Artifacts-2/273573141086?hash=item3fb23ada5e%3Ag%3Aug4AAOSwS6pb4wN5&LH_Auction=1
"Sold  Nov 28, 2018 5 Medieval Cross Pendants Fragments Christian Jesus Russian Artifact Catholic",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Medieval-Cross-Pendants-Fragments-Christian-Jesus-Russian-Artifact-Catholic/273573141109?hash=item3fb23ada75%3Ag%3Ay5AAAOSwn91b1yPY&LH_Auction=1
"Sold  Nov 28, 2018 Rare 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$8.95,,
"Sold  Nov 28, 2018 Rare 1700’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$8.95,,
"Sold  Nov 28, 2018 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273573084624?hash=item3fb239fdd0%3Ag%3AVokAAOSwOsFb84D5&LH_Auction=1
"Sold  Nov 28, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Ancient Artifact Knights",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Ancient-Artifact-Knights/273573084586?hash=item3fb239fdaa%3Ag%3AwjAAAOSwlfNb9OMn&LH_Auction=1
"Sold  Nov 28, 2018 ** CROSS with MONOGRAM ** ancient  SILVER BYZANTINE or MEDIEVAL ring !!!",$21.50,Serbia,https://www.ebay.com/itm/CROSS-with-MONOGRAM-ancient-SILVER-BYZANTINE-or-MEDIEVAL-ring/123498977791?hash=item1cc11cd9ff%3Ag%3AHEAAAOSwtbxbzJ-m&LH_Auction=1
"Sold  Nov 28, 2018 Medievel Silver Pedant Cross",$20.50,"Belgrade, United States",https://www.ebay.com/itm/Medievel-Silver-Pedant-Cross/183542762504?hash=item2abc004c08%3Ag%3A8QYAAOSw5oxb8GaZ&LH_Auction=1
"Sold  Nov 28, 2018 A4 LED Light Box Tracer LED Light Tablet Board Pad for 5D DIY Diamond Painting",$16.66,"Los Angeles, California, United States",https://www.ebay.com/itm/A4-LED-Light-Box-Tracer-LED-Light-Tablet-Board-Pad-for-5D-DIY-Diamond-Painting/223248056047?hash=item33fa9efeef%3Ag%3AaNoAAOSwfp1bvlH2&LH_Auction=1
"Sold  Nov 28, 2018 Сross  Medieval age  Ancient find №133 Metal detector finds  100% original",$25.00,,
"Sold  Nov 27, 2018 32"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.31,"青岛市, China",https://www.ebay.com/itm/32-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163389886167?hash=item260acbced7%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 26, 2018 28"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.11,"青岛市, China",https://www.ebay.com/itm/28-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163388630350?hash=item260ab8a54e%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Nov 26, 2018 Beautiful ancient pendant with Archangel.  Nice gift for Christmas",$2.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/Beautiful-ancient-pendant-with-Archangel-Nice-gift-for-Christmas/332895762950?hash=item4d82223a06%3Ag%3A7TgAAOSw2%7EZb5YJY&LH_Auction=1
"Sold  Nov 26, 2018  18"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.16,"青岛市, China",https://www.ebay.com/itm/18-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163387327957?hash=item260aa4c5d5%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 25, 2018 Ancient Byzantine Bronze Cross 12th to 14th Century Restored Must see!",$25.09,,
"Sold  Nov 25, 2018 BYZANTINE SILVER PHALLIC / BREAST PENDANT * Rare * FERTILITY",$2.40,,
"Sold  Nov 25, 2018 Byzantine encolpio 11th-12th centuries",$35.50,"Velyki, Ukraine",https://www.ebay.com/itm/Byzantine-encolpio-11th-12th-centuries/163382163340?hash=item260a55f78c%3Ag%3AUaEAAOSwLmda3Qpd&LH_Auction=1
"Sold  Nov 25, 2018 Byzantine Bronze Triptych Icon",$17.99,,
"Sold  Nov 25, 2018 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273570554556?hash=item3fb21362bc%3Ag%3AmVMAAOSw0-Fb6uZk&LH_Auction=1
"Sold  Nov 25, 2018 Byzantine Enkolpion Reliquary Cross",$17.99,,
"Sold  Nov 25, 2018 Large Byzantine Bronze Processional Cross",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross/273570554564?hash=item3fb21362c4%3Ag%3A5AEAAOSwqe1bz2T5&LH_Auction=1
"Sold  Nov 25, 2018 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273570554556?hash=item3fb21362bc%3Ag%3AmVMAAOSw0-Fb6uZk&LH_Auction=1
"Sold  Nov 25, 2018  Ancient MIX  find №267 Metal detector finds 100% original",$15.00,,
"Sold  Nov 25, 2018  Ancient MIX  find №266 Metal detector finds 100% original",$15.00,,
"Sold  Nov 25, 2018  Ancient MIX  find №265 Metal detector finds 100% original",$15.50,,
"Sold  Nov 25, 2018 ROMAN LEAD SEAL OF MARINUS (2nd-3rd cent.). EXCELLENT AND UNIQUE PIECE!",$53.78,"LIMASSOL, Cyprus",https://www.ebay.com/itm/ROMAN-LEAD-SEAL-OF-MARINUS-2nd-3rd-cent-EXCELLENT-AND-UNIQUE-PIECE/173647966539?hash=item286e39b14b%3Ag%3AHoYAAOSwpwRb7Hij&LH_Auction=1
"Sold  Nov 25, 2018 Heraclius emperor (610-641) bronze of 10 nummi. Catania Sicily, struck AD 623.",$8.27,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Heraclius-emperor-610-641-bronze-of-10-nummi-Catania-Sicily-struck-AD-623/173647964601?hash=item286e39a9b9%3Ag%3AJfsAAOSwRxJb6yLh&LH_Auction=1
"Sold  Nov 25, 2018 Roman bronze follis of emperor Constantine II (337-340). Very nice piece!",$9.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Roman-bronze-follis-of-emperor-Constantine-II-337-340-Very-nice-piece/173647963566?hash=item286e39a5ae%3Ag%3A9jgAAOSwDaBb6xgK&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF GEORGE, IMPERIAL SPATHARIUS (10th cent.).",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-GEORGE-IMPERIAL-SPATHARIUS-10th-cent/173647963022?hash=item286e39a38e%3Ag%3AKs0AAOSwRK9b6wJ%7E&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF APAMEA, SYRIA GUEST HOUSE (XENON) (6th/7th c)",$47.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-APAMEA-SYRIA-GUEST-HOUSE-XENON-6th-7th-c/173647962113?hash=item286e39a001%3Ag%3AMbcAAOSwaalb6wUB&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THEOPHANES IMPERIAL STRATOR (8th/9th cent.)",$83.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THEOPHANES-IMPERIAL-STRATOR-8th-9th-cent/173647961282?hash=item286e399cc2%3Ag%3AMjUAAOSw9y1b6wmy&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH MOTHER OF GOD / CRUCIFORM MONOGRAM (7th c.)",$31.30,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-WITH-MOTHER-OF-GOD-CRUCIFORM-MONOGRAM-7th-c/173647960510?hash=item286e3999be%3Ag%3Aw0oAAOSwmDBb6wwW&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH MOTHER OF GOD / BLOCK MONOGRAM (6th c.)",$20.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-WITH-MOTHER-OF-GOD-BLOCK-MONOGRAM-6th-c/173647959233?hash=item286e3994c1%3Ag%3A9JoAAOSwVBVb6w11&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH EAGLE / BLOCK MONOGRAM (6th/7th c.)",$39.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-WITH-EAGLE-BLOCK-MONOGRAM-6th-7th-c/173647958163?hash=item286e399093%3Ag%3A-G0AAOSwqiJb6w5Z&LH_Auction=1
"Sold  Nov 25, 2018 Urbs Roma. Roman bronze follis (4th cent.) commemorative edition. Nice piece!",$6.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Urbs-Roma-Roman-bronze-follis-4th-cent-commemorative-edition-Nice-piece/173647955833?hash=item286e398779%3Ag%3AdeAAAOSwzcNb6x4U&LH_Auction=1
"Sold  Nov 25, 2018 A LOT OF 4 BYZANTINE PERIOD LEAD PLANCHETS INDENTED TO BE STRUCK AS SEALS. RARE!",$15.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/A-LOT-OF-4-BYZANTINE-PERIOD-LEAD-PLANCHETS-INDENTED-TO-BE-STRUCK-AS-SEALS-RARE/173647955108?hash=item286e3984a4%3Ag%3AMHMAAOSwclVbqTCR&LH_Auction=1
"Sold  Nov 25, 2018 LOT OF 12 LATE BYZANTINE BRONZE CUP (SCYPHATE) COINS TO BE IDENTIFIED. NICE!",$31.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/LOT-OF-12-LATE-BYZANTINE-BRONZE-CUP-SCYPHATE-COINS-TO-BE-IDENTIFIED-NICE/173647953628?hash=item286e397edc%3Ag%3Ax8QAAOSws0pb3fhq&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH BLOCK MONOGRAM IN EITHER SIDE (6th cent.).",$13.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-WITH-BLOCK-MONOGRAM-IN-EITHER-SIDE-6th-cent/173647952365?hash=item286e3979ed%3Ag%3AMaEAAOSwDrpb3xnr&LH_Auction=1
"Sold  Nov 24, 2018 28"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.90,"青岛市, China",https://www.ebay.com/itm/28-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163384145414?hash=item260a743606%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 24, 2018 CYPRUS 1/4 PIASTRES, QUEEN VICTORIA, 1884 IN VF CONDITION. VERY RARE!",$11.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/CYPRUS-1-4-PIASTRES-QUEEN-VICTORIA-1884-IN-VF-CONDITION-VERY-RARE/173646370027?hash=item286e2154eb%3Ag%3ApQIAAOSwGSRbNfRq&LH_Auction=1
"Sold  Nov 24, 2018 Lot of 2 Silver coins of Kyzikos, Mysia. After 480 BC. Rare and lovely pieces!",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Lot-of-2-Silver-coins-of-Kyzikos-Mysia-After-480-BC-Rare-and-lovely-pieces/173646368887?hash=item286e215077%3Ag%3AXegAAOSw3ItbPxpF&LH_Auction=1
"Sold  Nov 24, 2018 *SC*LOT OF 3 BYZANTINE MARBLE FRAGMENTS, MISTRA, PELOPONNES!",$49.00,"XiaMen City, China",https://www.ebay.com/itm/SC-LOT-OF-3-BYZANTINE-MARBLE-FRAGMENTS-MISTRA-PELOPONNES/223230381911?hash=item33f9914f57%3Ag%3A6pwAAOSwgEhbfY2b&LH_Auction=1
