Object,Price,Location,Link
"Sold  Jan 3, 2019 HUGE! ANTIQUE Pottery Urn MOROCCAN Metal Filigreee PERSIAN Islamic IZNAK",$187.50,"Lovell, Maine, United States",https://www.ebay.com/itm/HUGE-ANTIQUE-Pottery-Urn-MOROCCAN-Metal-Filigreee-PERSIAN-Islamic-IZNAK/382697923591?hash=item591a92e407%3Ag%3A8mMAAOSwfMlcJX%7EN&LH_Auction=1
"Sold  Jan 3, 2019 Antique خاتم قلاده هبهاب روحانيSpiritual Habhab Amulets Talisman 925 silver ring",$62.00,,
"Sold  Jan 3, 2019 Supreme AUTHENTIC Marvin Gaye and Smile Sticker Pack",$7.00,"Delray Beach, Florida, United States",https://www.ebay.com/itm/Supreme-AUTHENTIC-Marvin-Gaye-and-Smile-Sticker-Pack/153325307768?hash=item23b2e68778%3Ag%3AHDYAAOSw%7ED5cLANt&LH_Auction=1
"Sold  Jan 3, 2019 Antique Perian Islamic Calligraphic Ceramic Bowl With Image #2W",$41.00,"Bangkok , Thailand",https://www.ebay.com/itm/Antique-Perian-Islamic-Calligraphic-Ceramic-Bowl-With-Image-2W/183602618117?hash=item2abf919f05%3Ag%3A-MsAAOSwfvlbzzOR&LH_Auction=1
"Sold  Jan 2, 2019 Huge Beautiful Lapis lazuli Stone Medieval Gold Gulied Wonderful Ring  #45k",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Huge-Beautiful-Lapis-lazuli-Stone-Medieval-Gold-Gulied-Wonderful-Ring-45k/223296747085?hash=item33fd85f64d%3Ag%3Awk0AAOSwIsdcII8J&LH_Auction=1
"Sold  Jan 2, 2019 Islamic  bowl of Sefevidov. age of about 400 years.",$152.50,"Rostov on Don, Russian Federation",https://www.ebay.com/itm/Islamic-bowl-of-Sefevidov-age-of-about-400-years/264100821398?hash=item3d7da2b996%3Ag%3AD78AAOSwme5amHEF&LH_Auction=1
"Sold  Jan 2, 2019 Ancient silver Islamic ring. 18th century.",$61.00,,
"Sold  Jan 2, 2019 Antique cherry amber bakelite necklace marble player beads vintage tested","$1,400.00",,
"Sold  Jan 2, 2019 Islamic Antique Stone Writing inscription Antique Lovely Ring    # 7x",$127.50,"Bangkok, Thailand",https://www.ebay.com/itm/Islamic-Antique-Stone-Writing-inscription-Antique-Lovely-Ring-7x/283319827651?hash=item41f72d7cc3%3Ag%3AyYMAAOSwMg5cJnd7&LH_Auction=1
"Sold  Jan 2, 2019 ANTIQUE ISLAMIC RING OTTOMAN BRONZE VINTAGE TURKISH خاتم تركي !!!!!!!!",$0.99,,
"Sold  Jan 2, 2019  ANTIQUE ISLAMIC BRONZE VINTAGE BRACELET OTTOMAN TURKISH !!!!!!",$0.99,"Mascara, Algeria",https://www.ebay.com/itm/ANTIQUE-ISLAMIC-BRONZE-VINTAGE-BRACELET-OTTOMAN-TURKISH/163447275370?hash=item260e377f6a%3Ag%3AjTQAAOSwSs1cGUwm&LH_Auction=1
"Sold  Jan 1, 2019 Natural Persian Yemen Agat ring 12-gm sizes us:11",$9.99,"Brooklyn ny, United States",https://www.ebay.com/itm/Natural-Persian-Yemen-Agat-ring-12-gm-sizes-us-11/192770684374?hash=item2ce20735d6%3Ag%3AtnwAAOSwF7lbSziq&LH_Auction=1
"Sold  Jan 1, 2019 Vintage Islamic  engraved ring 8.90-gm us:8.5",$9.99,"Brooklyn, United States",https://www.ebay.com/itm/Vintage-Islamic-engraved-ring-8-90-gm-us-8-5/192770679084?hash=item2ce207212c%3Ag%3AmTQAAOSwze5bp2AO&LH_Auction=1
"Sold  Jan 1, 2019 ten  Turkish cent-korosh 2017 issued republic of turkey coins",$0.99,"ISTANBUL, Turkey",https://www.ebay.com/itm/ten-Turkish-cent-korosh-2017-issued-republic-of-turkey-coins/163450872073?hash=item260e6e6109%3Ag%3A9CgAAOSwXitcIpDx&LH_Auction=1
"Sold  Jan 1, 2019 Antique Persian Khorasan Rare Big Ceramic Pottery Bowl With Kufic writing",$91.00,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Persian-Khorasan-Rare-Big-Ceramic-Pottery-Bowl-With-Kufic-writing/163450646094?hash=item260e6aee4e%3Ag%3A2a8AAOSwjrFcIl2R&LH_Auction=1
"Sold  Jan 1, 2019 Old Islamic Inscription Khorasan Persian Big Ceramic Bowl With Bird hunting Fish",$71.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Islamic-Inscription-Khorasan-Persian-Big-Ceramic-Bowl-With-Bird-hunting-Fish/153316834333?hash=item23b2653c1d%3Ag%3AGXYAAOSwzwVcIlk%7E&LH_Auction=1
"Sold  Jan 1, 2019 Persian Antique Big Ceramic Big Bowl 4 Fish Islamic Writing Rare Piece",$49.00,"bangkok, Thailand",https://www.ebay.com/itm/Persian-Antique-Big-Ceramic-Big-Bowl-4-Fish-Islamic-Writing-Rare-Piece/163450629100?hash=item260e6aabec%3Ag%3AzYAAAOSwCXhcIlfH&LH_Auction=1
"Sold  Dec 31, 2018 Islamic Pin",$4.99,"Brooklyn, New York, United States",https://www.ebay.com/itm/Islamic-Pin/352552711745?hash=item5215c77641%3Ag%3AMXcAAOSwi1pbntAk&LH_Auction=1
"Sold  Dec 31, 2018 Islamic Pendant",$4.99,"Northolt, United Kingdom",https://www.ebay.com/itm/Islamic-Pendant/352552711746?hash=item5215c77642%3Ag%3AKkIAAOSwUu5cFa8e&LH_Auction=1
"Sold  Dec 31, 2018 Antique 18thC authentic Original Ottoman Turkish Waistcoat Vest",$47.55,"EUROPE, Bulgaria",https://www.ebay.com/itm/Antique-18thC-authentic-Original-Ottoman-Turkish-Waistcoat-Vest/264102227099?hash=item3d7db82c9b%3Ag%3AfGAAAOSwJdBbA1Cs&LH_Auction=1
"Sold  Dec 31, 2018 Antique Islamic Dagger Knife",$28.00,"Regensburg, Germany",https://www.ebay.com/itm/Antique-Islamic-Dagger-Knife/292888523154?hash=item4431843192%3Ag%3AXckAAOSws2Rb4Lf9&LH_Auction=1
"Sold  Dec 31, 2018 Very Old Beautiful Lapis lazuli Stone Amulet With Islamic writing    # 7V",$24.50,"bangkok, Thailand",https://www.ebay.com/itm/Very-Old-Beautiful-Lapis-lazuli-Stone-Amulet-With-Islamic-writing-7V/283317475910?hash=item41f7099a46%3Ag%3AiMEAAOSwVcZcI9FV&LH_Auction=1
"Sold  Dec 31, 2018 Ancient islamic agate kufic inscription seal",$19.00,"WarinChamrap ,, Thailand",https://www.ebay.com/itm/Ancient-islamic-agate-kufic-inscription-seal/123564382698?hash=item1cc502d9ea%3Ag%3AjQcAAOSw1rpcDVdZ&LH_Auction=1
"Sold  Dec 31, 2018 Beautiful Old Yamani Agate Stone Ancient Beads Necklace With Vintage Beads  #67c",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Yamani-Agate-Stone-Ancient-Beads-Necklace-With-Vintage-Beads-67c/223293657971?hash=item33fd56d373%3Ag%3AF2EAAOSwYKdcHTHU&LH_Auction=1
"Sold  Dec 31, 2018  Antique Silver  turquoise  stone  islamic writing Unique Rare Lovely Ring",$23.50,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Silver-turquoise-stone-islamic-writing-Unique-Rare-Lovely-Ring/123561178690?hash=item1cc4d1f642%3Ag%3AYJsAAOSwFZZcIQde&LH_Auction=1
"Sold  Dec 31, 2018 EXCELLENT RARE AFGHAN JADE DANCING HORSE INTAGLIO ANTIQUE RING #SR007",$11.50,"bangkok, Thailand",https://www.ebay.com/itm/EXCELLENT-RARE-AFGHAN-JADE-DANCING-HORSE-INTAGLIO-ANTIQUE-RING-SR007/163449074669?hash=item260e52f3ed%3Ag%3ARC0AAOSwsqxcIPsv&LH_Auction=1
"Sold  Dec 31, 2018 # E55  Wonderful Ancient Rare Agate Evil Eyes Powerful Wisdom Protection Stone",$15.00,,
"Sold  Dec 30, 2018  ISLAMIC , HEMATITE STAMP SEAL ENGRAVED OWNER'S NAME ' YUSSEF ALI SHAKOOR '",$20.50,"Northolt, United Kingdom",https://www.ebay.com/itm/ISLAMIC-HEMATITE-STAMP-SEAL-ENGRAVED-OWNERS-NAME-YUSSEF-ALI-SHAKOOR/382684886843?hash=item5919cbf73b%3Ag%3Auz0AAOSwpLdcG%7Egc&LH_Auction=1
"Sold  Dec 30, 2018 ISLAMIC , JADE STONE STAMP SEAL, ENGRAVED OWNERS NAME , HAMZEH IBN YAR AHMAD",$19.99,"Northolt, United Kingdom",https://www.ebay.com/itm/ISLAMIC-JADE-STONE-STAMP-SEAL-ENGRAVED-OWNERS-NAME-HAMZEH-IBN-YAR-AHMAD/382682464199?hash=item5919a6ffc7%3Ag%3AAkMAAOSwgotcGrfR&LH_Auction=1
"Sold  Dec 29, 2018 Antique Bronze Islamic Stamp With Very Rare Islamic Calligraphy Carved  #14c",$57.00,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Bronze-Islamic-Stamp-With-Very-Rare-Islamic-Calligraphy-Carved-14c/223291631707?hash=item33fd37e85b%3Ag%3Aws8AAOSwN5hcGyza&LH_Auction=1
"Sold  Dec 29, 2018 ANTIQUE SILVER OTTOMAN ISLAMIC SPOON  35 grams",$29.00,"Kruje, Albania",https://www.ebay.com/itm/ANTIQUE-SILVER-OTTOMAN-ISLAMIC-SPOON-35-grams/163440134814?hash=item260dca8a9e%3Ag%3A6boAAOSwNexb0DOy&LH_Auction=1
"Sold  Dec 29, 2018 Persian Antique Big Ceramic Big Bowl 2 Pigeons Islamic Writing Rare Piece   #7T",$102.50,"Bangkok, Thailand",https://www.ebay.com/itm/Persian-Antique-Big-Ceramic-Big-Bowl-2-Pigeons-Islamic-Writing-Rare-Piece-7T/273624965041?hash=item3fb5519fb1%3Ag%3A4HgAAOSwPVFcIThI&LH_Auction=1
"Sold  Dec 29, 2018 Old Islamic Inscription  Khorasan Persian Big Ceramic Bowl With King & Queen",$88.00,"Westminster, Maryland, United States",https://www.ebay.com/itm/Old-Islamic-Inscription-Khorasan-Persian-Big-Ceramic-Bowl-With-King-Queen/283315607988?hash=item41f6ed19b4%3Ag%3AxiEAAOSwwjRcISdj&LH_Auction=1
"Sold  Dec 29, 2018 Antique Persian Khorasan Big Ceramic Pottery bowl Islamic Writing & King Horse",$66.00,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-Persian-Khorasan-Big-Ceramic-Pottery-bowl-Islamic-Writing-King-Horse/283315591172?hash=item41f6ecd804%3Ag%3ACPMAAOSwtQNcISHQ&LH_Auction=1
"Sold  Dec 28, 2018 Old stone Arabic writing fantastic agate seal  bronze  ring",$19.50,"Bangkok, Thailand",https://www.ebay.com/itm/Old-stone-Arabic-writing-fantastic-agate-seal-bronze-ring/123559875842?hash=item1cc4be1502%3Ag%3Au64AAOSwIABcH-cI&LH_Auction=1
"Sold  Dec 28, 2018 Beautiful Lapis lazuli Stone Old Silver Wonderful Islamic Design Ring  #4T",$18.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Lapis-lazuli-Stone-Old-Silver-Wonderful-Islamic-Design-Ring-4T/223289698153?hash=item33fd1a6769%3Ag%3ADzwAAOSwiSVcGOBR&LH_Auction=1
"Sold  Dec 28, 2018 Ancient Old Lapis lazuli Stone With Persian Blessing Writing Gold Plated Ring #6",$16.50,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-Old-Lapis-lazuli-Stone-With-Persian-Blessing-Writing-Gold-Plated-Ring-6/223289356836?hash=item33fd153224%3Ag%3AGN8AAOSwaPNcGMy6&LH_Auction=1
"Sold  Dec 27, 2018 18th century Turkish brazier,firepit",$100.00,"EU, Bulgaria",https://www.ebay.com/itm/18th-century-Turkish-brazier-firepit/192765233939?hash=item2ce1b40b13%3Ag%3AUiMAAOSwJ%7Exb-is7&LH_Auction=1
"Sold  Dec 27, 2018 Agate خاتم عقيق منقوش عليengraved MowlaAli on the stone  925 Silver man ring11US",$43.00,,
"Sold  Dec 27, 2018 Turkey Ottoman Empire, great old Islamic Quran, 503 pages, rare, authentic, RRR!",$99.99,"Shumen, default, Bulgaria",https://www.ebay.com/itm/Turkey-Ottoman-Empire-great-old-Islamic-Quran-503-pages-rare-authentic-RRR/332960562362?hash=item4d85fefcba%3Ag%3AIFAAAOSwKJZbI5V9&LH_Auction=1
"Sold  Dec 27, 2018 Early Ottoman Empire, original, religious Arabic manuscript, Quran, 172 pages, R",$99.99,"Shumen, default, Bulgaria",https://www.ebay.com/itm/Early-Ottoman-Empire-original-religious-Arabic-manuscript-Quran-172-pages-R/332960561959?hash=item4d85fefb27%3Ag%3AQVMAAOSwXj5aqQqW&LH_Auction=1
"Sold  Dec 27, 2018 Jade stone Old Islamic Holy Writing Verses Beautiful Pendant  # 7S",$69.00,"Bangkok, Thailand",https://www.ebay.com/itm/Jade-stone-Old-Islamic-Holy-Writing-Verses-Beautiful-Pendant-7S/283313484268?hash=item41f6ccb1ec%3Ag%3AExMAAOSwI9FcHn-S&LH_Auction=1
"Sold  Dec 26, 2018 Rare Middle Eastern Stone Intaglio Silver? Signet Ring Ancient Islamic Antique",$16.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Rare-Middle-Eastern-Stone-Intaglio-Silver-Signet-Ring-Ancient-Islamic-Antique/273618772740?hash=item3fb4f32304%3Ag%3APDwAAOSw6X1b-EXo&LH_Auction=1
"Sold  Dec 26, 2018 Medieval? Pendant Amulet Talisman Silver? Middle East Islamic Holy Allah Coin",$12.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Pendant-Amulet-Talisman-Silver-Middle-East-Islamic-Holy-Allah-Coin/273618666606?hash=item3fb4f1846e%3Ag%3AB8QAAOSwLeFcGwEW&LH_Auction=1
"Sold  Dec 26, 2018 Medieval? Pendant Amulet Talisman Silver? Middle East Islamic Holy Allah Old",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Pendant-Amulet-Talisman-Silver-Middle-East-Islamic-Holy-Allah-Old/273618665964?hash=item3fb4f181ec%3Ag%3AiRQAAOSwcnZcGwDr&LH_Auction=1
"Sold  Dec 26, 2018 antique ottoman yatagan old islam sword signed marked 27 1/2 inches coral stones",$306.00,"South Elgin, Illinois, United States",https://www.ebay.com/itm/antique-ottoman-yatagan-old-islam-sword-signed-marked-27-1-2-inches-coral-stones/273624055127?hash=item3fb543bd57%3Ag%3AVKgAAOSwzcNcIDqp&LH_Auction=1
"Sold  Dec 26, 2018 yatagan ottom shword.gigant 90 sm ottoman yatagan .shamshir pala kilich.",$730.00,"Tbilisi, Georgia",https://www.ebay.com/itm/yatagan-ottom-shword-gigant-90-sm-ottoman-yatagan-shamshir-pala-kilich/233057108929?hash=item36434943c1%3Ag%3AaWsAAOSw76lcGsvy&LH_Auction=1
"Sold  Dec 26, 2018 ANTIQUE OTTOMAN STERLING SILVER MILITARY PRIZE CUP TUGHRA MILITARY BLAZON UNIQUE",$155.00,"Sofia, Sofia city, Bulgaria",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-STERLING-SILVER-MILITARY-PRIZE-CUP-TUGHRA-MILITARY-BLAZON-UNIQUE/273625093238?hash=item3fb5539476%3Ag%3AnwEAAOSwE9pb8tcZ&LH_Auction=1
"Sold  Dec 25, 2018 Old Omani Jambiya Knife/Dagger Oman with silver sections Arabic Knife Khnajar",$139.50,"Malmö, Sweden",https://www.ebay.com/itm/Old-Omani-Jambiya-Knife-Dagger-Oman-with-silver-sections-Arabic-Knife-Khnajar/123552128888?hash=item1cc447df78%3Ag%3AJvMAAOSwnh5cGTqk&LH_Auction=1
"Sold  Dec 25, 2018 ANTIQUE BRASS OR BRONZE  SOORMA-DANI SIZE 3.50  INCH",$0.99,,
"Sold  Dec 25, 2018 2 ANTIQUE BRASS OR BRONZE ISLAMIC SOORMA-DANI SIZE 2.50 AND 4.50 INCH",$0.99,,
"Sold  Dec 25, 2018 Very beautiful Old agate Stone Wonderful Tube Shape Very Old & Rare Necklace #78",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-beautiful-Old-agate-Stone-Wonderful-Tube-Shape-Very-Old-Rare-Necklace-78/223285817119?hash=item33fcdf2f1f%3Ag%3AW5wAAOSwze5bx4kF&LH_Auction=1
"Sold  Dec 24, 2018 Yemen aqeeq agate carved عقيق يمني منقوش",$35.00,,
"Sold  Dec 24, 2018 A lantern engraved with the emblem of the Ottoman Empire Of bronze Old and rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/A-lantern-engraved-with-the-emblem-of-the-Ottoman-Empire-Of-bronze-Old-and-rare/143058133713?hash=item214eede2d1%3Ag%3APP8AAOSwfMlb5JOb&LH_Auction=1
"Sold  Dec 24, 2018 Lantern Old Ottoman With prominent engravings handmade Old and very rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Lantern-Old-Ottoman-With-prominent-engravings-handmade-Old-and-very-rare/143058121649?hash=item214eedb3b1%3Ag%3ARPAAAOSw%7EQhbtNel&LH_Auction=1
"Sold  Dec 24, 2018 A brass jug with old Ottoman inscriptions and very rare . handmade",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/A-brass-jug-with-old-Ottoman-inscriptions-and-very-rare-handmade/143058120343?hash=item214eedae97%3Ag%3AxEAAAOSwVMJb5JVG&LH_Auction=1
"Sold  Dec 24, 2018 Perfume Scent Sprinkler Rose Water Sprinkler Used Brass Flask W/ Removable Stem",$10.00,"Ouarzazate, Morocco",https://www.ebay.com/itm/Perfume-Scent-Sprinkler-Rose-Water-Sprinkler-Used-Brass-Flask-W-Removable-Stem/273611057189?hash=item3fb47d6825%3Ag%3AURoAAOSwi1lb7Iob&LH_Auction=1
"Sold  Dec 24, 2018 Ottoman lantern with inscriptions, handmade, very rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Ottoman-lantern-with-inscriptions-handmade-very-rare/143058092907?hash=item214eed436b%3Ag%3AB4wAAOSwx9lcEXYN&LH_Auction=1
"Sold  Dec 24, 2018 Weight Scale Engraved with the emblem of the Ottoman Empire of bronze handmade",$3.25,,
"Sold  Dec 24, 2018 Agateخاتم عقيق محفور طلتسم وحرز Spiritual 19AD Talisman Hars 925 Silver man ring",$49.99,,
"Sold  Dec 24, 2018 Great Seljuk Empire Tile 1150-1300",$150.00,,
"Sold  Dec 24, 2018 English Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",$12.21,"Roorkee, UL, India",https://www.ebay.com/itm/English-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/264097524575?hash=item3d7d706b5f%3Ag%3ASjkAAOSwus9bc9XO&LH_Auction=1
"Sold  Dec 23, 2018 Yamani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses ایت الکرسی",$16.50,,
"Sold  Dec 23, 2018 HUGE ISLAMIC ARABIC CAIROWARE INLAID WITH BRASS OTTOMAN CURTAIN CAABBA 265×155cm","$1,340.00",,
"Sold  Dec 23, 2018 ** BLUE STONE **  ancient  SILVER  PERSIAN ring !!!",$119.00,"Serbia, Serbia",https://www.ebay.com/itm/BLUE-STONE-ancient-SILVER-PERSIAN-ring/113449722783?hash=item1a6a21639f%3Ag%3Ar%7E0AAOSw-zha08wB&LH_Auction=1
"Sold  Dec 23, 2018 LOVELY ANTIQUE ISLAMIC SILVER RING WITH BLUE STONE INSET",$4.13,"bangkok, Thailand",https://www.ebay.com/itm/LOVELY-ANTIQUE-ISLAMIC-SILVER-RING-WITH-BLUE-STONE-INSET/153306294036?hash=item23b1c46714%3Ag%3Aix8AAOSwkFZcFrYc&LH_Auction=1
"Sold  Dec 23, 2018 OTTOMAN BRONZE RING W/ STONE",$20.50,"European Union, Bulgaria",https://www.ebay.com/itm/OTTOMAN-BRONZE-RING-W-STONE/202539921386?hash=item2f2851efea%3Ag%3AlukAAOSwf1xcFrco&LH_Auction=1
"Sold  Dec 23, 2018 18TH C. OTTOMAN BRONZE TOBACCO SMOKING PIPE",$6.50,"Prilep, Macedonia",https://www.ebay.com/itm/18TH-C-OTTOMAN-BRONZE-TOBACCO-SMOKING-PIPE/192760510168?hash=item2ce16bf6d8%3Ag%3AQUQAAOSwZ8pcFrce&LH_Auction=1
"Sold  Dec 23, 2018 Mahmûd II, 1223-1255 H./1808-1839 AD. ISLAMIC OTTOMAN GOLD COIN 0.81g - 002",$64.90,,
"Sold  Dec 22, 2018 Huge Medieval Ring Old Silver King Ring with Agate Stone Deer Intaglio  #56",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Huge-Medieval-Ring-Old-Silver-King-Ring-with-Agate-Stone-Deer-Intaglio-56/223282387114?hash=item33fcaad8aa%3Ag%3AlTMAAOSwqnlb8uF6&LH_Auction=1
"Sold  Dec 22, 2018 Bone Carving",$9.99,"Sofia,EU, Bulgaria",https://www.ebay.com/itm/Bone-Carving/372537063611?hash=item56bcf078bb%3Ag%3ABTMAAOSwFzxboqhv&LH_Auction=1
"Sold  Dec 22, 2018 A huge islamic ottoman Sultan Muhammad Arabic mamluk revival silver inlay TABLE","$2,524.99","istanbul, Turkey",https://www.ebay.com/itm/A-huge-islamic-ottoman-Sultan-Muhammad-Arabic-mamluk-revival-silver-inlay-TABLE/123541731826?hash=item1cc3a939f2%3Ag%3AMWsAAOSwADxcEbo%7E&LH_Auction=1
"Sold  Dec 22, 2018 Vintage Egyptian Dallah Coffee Pot Arab Tea East Islamic Copper Brass Etched Old",$0.99,"Haifa, Israel",https://www.ebay.com/itm/Vintage-Egyptian-Dallah-Coffee-Pot-Arab-Tea-East-Islamic-Copper-Brass-Etched-Old/273612172763?hash=item3fb48e6ddb%3Ag%3AsMcAAOSw5EpcFSk9&LH_Auction=1
"Sold  Dec 22, 2018 Antique khanjar engraved silver plated copper arabic jambiya islamic moroccan",$202.50,,
"Sold  Dec 22, 2018 Ottoman Turkish antique IRON ISLAMIC calligraphy SCISSORS, No Provenance",$200.00,"Reisterstown, Maryland, United States",https://www.ebay.com/itm/Ottoman-Turkish-antique-IRON-ISLAMIC-calligraphy-SCISSORS-No-Provenance/302998351034?hash=item468c1becba%3Ag%3ACM4AAOSwvcFcFWNl&LH_Auction=1
"Sold  Dec 22, 2018 Agates خاتم عقيقSulimani stone natural picture in the stone925 silver man ring10",$49.99,,
"Sold  Dec 22, 2018 Ancient Egyptian Design Engraved Agate Stone Pumpkins Shaped Old Necklace #E6",$27.87,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-Egyptian-Design-Engraved-Agate-Stone-Pumpkins-Shaped-Old-Necklace-E6/223281723733?hash=item33fca0b955%3Ag%3AolsAAOSwIS9cEUTp&LH_Auction=1
"Sold  Dec 22, 2018 ANTIQUE BRASS ARABIC CALLIGRAPHY 2 BOWL SIZE 3 OR 2.50 INCH",$6.50,,
"Sold  Dec 22, 2018 Vingate silver mix and gold plated old Ring with Islamic writing black Agate #Q1",$15.00,"Bangkok , Thailand",https://www.ebay.com/itm/Vingate-silver-mix-and-gold-plated-old-Ring-with-Islamic-writing-black-Agate-Q1/183582088129?hash=item2abe585bc1%3Ag%3A2YkAAOSwmE5cESrK&LH_Auction=1
"Sold  Dec 22, 2018 Big Old Islamic Coin 1200 Year Old Year 2",$2.25,"Clearwater Beach, Florida, United States",https://www.ebay.com/itm/Big-Old-Islamic-Coin-1200-Year-Old-Year-2/223281472175?hash=item33fc9ce2af%3Ag%3Ac7AAAOSwNeVbd0AK&LH_Auction=1
"Sold  Dec 21, 2018 Spiritual قلاده سن الذيب نادرAmulet Dib Teeth 925 silver Pendant magic very rare",$41.00,,
"Sold  Dec 21, 2018 Antique Gemstone Quality Carved Agate Letter Wax Seal Islamic Persian Script",$37.00,"Alexandria, Virginia, United States",https://www.ebay.com/itm/Antique-Gemstone-Quality-Carved-Agate-Letter-Wax-Seal-Islamic-Persian-Script/264084253449?hash=item3d7ca5eb09%3Ag%3AqTYAAOSw1rpcEDxm&LH_Auction=1
"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE  PERSIAN FIBULAE",$12.51,"Fortville, Indiana, United States",https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-PERSIAN-FIBULAE/392191661982?hash=item5b5071d79e%3Ag%3AIpUAAOSwaaNcECs1&LH_Auction=1
"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE  LURISTAN BRONZE BROACH",$12.50,"Fortville, Indiana, United States",https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-LURISTAN-BRONZE-BROACH/392191660838?hash=item5b5071d326%3Ag%3AOQcAAOSwC45cECqE&LH_Auction=1
"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE  SASANIAN CARNELIAN SEAL BULLS HEAD",$103.51,,
"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE Artifact  SASANIAN CARNELIAN SEAL STAMP",$40.99,"Fortville, Indiana, United States",https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-Artifact-SASANIAN-CARNELIAN-SEAL-STAMP/382667745613?hash=item5918c6694d%3Ag%3A-aIAAOSw%7ErhcECfK&LH_Auction=1
"Sold  Dec 21, 2018 Wonderful Old Brass Gold Cover Vintage Ring With Ancient Lapis lazuli Stone  #6x",$31.00,"bangkok, United States",https://www.ebay.com/itm/Wonderful-Old-Brass-Gold-Cover-Vintage-Ring-With-Ancient-Lapis-lazuli-Stone-6x/223280347952?hash=item33fc8bbb30%3Ag%3AaEUAAOSwtcRcD%7EMy&LH_Auction=1
"Sold  Dec 21, 2018 A wonderful and unique silver plated old ring with Mosaic Glass Lovely # AE2",$19.99,"Bangkok , Thailand",https://www.ebay.com/itm/A-wonderful-and-unique-silver-plated-old-ring-with-Mosaic-Glass-Lovely-AE2/183580398479?hash=item2abe3e938f%3Ag%3AeYwAAOSwHMhbyJzC&LH_Auction=1
"Sold  Dec 21, 2018 Antique vintage copper arabic art gun powder flask brass ottoman persian",$0.99,"SALE, Morocco",https://www.ebay.com/itm/Antique-vintage-copper-arabic-art-gun-powder-flask-brass-ottoman-persian/264087880792?hash=item3d7cdd4458%3Ag%3AOvkAAOSwlThcE7Ez&LH_Auction=1
"Sold  Dec 20, 2018 Wonderful Persian Nishapur Turquoise Stone With Unique Persian King Intaglio #5A",$22.50,"bangkok, United States",https://www.ebay.com/itm/Wonderful-Persian-Nishapur-Turquoise-Stone-With-Unique-Persian-King-Intaglio-5A/223279655436?hash=item33fc812a0c%3Ag%3AemMAAOSwiOZcD01u&LH_Auction=1
"Sold  Dec 20, 2018 Antique Battle Used Ottoman Mughal Dagger Knife",$30.00,"Ukiah, California, United States",https://www.ebay.com/itm/Antique-Battle-Used-Ottoman-Mughal-Dagger-Knife/113449916847?hash=item1a6a2459af%3Ag%3AScoAAOSwduxbKVfs&LH_Auction=1
"Sold  Dec 20, 2018 Signed Antique Decorative Terracotta Clay Jar /Greece/Turkey/Persian?",$150.00,"Rockwood, Pennsylvania, United States",https://www.ebay.com/itm/Signed-Antique-Decorative-Terracotta-Clay-Jar-Greece-Turkey-Persian/283310891422?hash=item41f6a5219e%3Ag%3AlM4AAOSwg-tcEaOm&LH_Auction=1
"Sold  Dec 20, 2018 Antique خاتم هبهاب اثري روحانيSpiritual Habhab19AD Amulets 925silver bronze Ring",$69.99,,
"Sold  Dec 20, 2018 Antique قلاده حجر هباب ��عرق سواحليSpiritual Habhab & Irq sawahil Amulets Pendant",$69.99,,
"Sold  Dec 20, 2018 Antique قلاده عرق سواحلي بحري Spiritual River Irq Alsawahili Amulets Bead rare",$39.99,,
