Object,Price,Location,Link
"Sold  Jan 24, 2019 Beautiful Old Silver Islamic Design Antique Ring with Lapis Stone Horse Intagilo",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Silver-Islamic-Design-Antique-Ring-with-Lapis-Stone-Horse-Intagilo/223326152648?hash=item33ff46a7c8%3Ag%3A2PsAAOSwisxcPY-Q&LH_Auction=1
"Sold  Jan 24, 2019 Ancient Ottoman Empire 18 Century Hand Forged Big Iron ISLAMIC SCISSORS RARE",$4.50,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Ottoman-Empire-18-Century-Hand-Forged-Big-Iron-ISLAMIC-SCISSORS-RARE/132920444200?hash=item1ef2ad0528%3Ag%3AjMcAAOSwzodcNzEr&LH_Auction=1
"Sold  Jan 24, 2019  Islamic Unique silver mix old pendant with writing black agate stone # H12",$23.00,"Bangkok , Thailand",https://www.ebay.com/itm/Islamic-Unique-silver-mix-old-pendant-with-writing-black-agate-stone-H12/183636542660?hash=item2ac19744c4%3Ag%3A8moAAOSwhY9cESnJ&LH_Auction=1
"Sold  Jan 24, 2019 sulemani yemani old Eye agate beautiful bead #2B",$15.00,"Bangkok , Thailand",https://www.ebay.com/itm/sulemani-yemani-old-Eye-agate-beautiful-bead-2B/183636542690?hash=item2ac19744e2%3Ag%3AZ7oAAOSwq6Nb5U3k&LH_Auction=1
"Sold  Jan 24, 2019 Wounderful sulemani yemani red old agate stunning big bead #",$30.00,"Bangkok , Thailand",https://www.ebay.com/itm/Wounderful-sulemani-yemani-red-old-agate-stunning-big-bead/183636542643?hash=item2ac19744b3%3Ag%3A5p4AAOSwTxhb5WEs&LH_Auction=1
"Sold  Jan 24, 2019 Beautiful color sulemani yemani red old agate stunning bead #",$30.00,"Bangkok , Thailand",https://www.ebay.com/itm/Beautiful-color-sulemani-yemani-red-old-agate-stunning-bead/183636542647?hash=item2ac19744b7%3Ag%3Am6sAAOSwT2Bb5WHv&LH_Auction=1
"Sold  Jan 24, 2019 Gold gilded old ring with beautiful Islamic writing turquoise stone #AA",$15.00,"Bangkok , Thailand",https://www.ebay.com/itm/Gold-gilded-old-ring-with-beautiful-Islamic-writing-turquoise-stone-AA/183636542657?hash=item2ac19744c1%3Ag%3AI54AAOSwFO1cCVk1&LH_Auction=1
"Sold  Jan 24, 2019 ANTIQUE BRASS OR BRONZE BEAUTIFUL ISLAMIC SOORMA DANI SIZE 6.60 INCH",$3.25,,
"Sold  Jan 23, 2019 Medieval? Pendant Amulet Talisman Silver? Middle East Islamic Holy Allah Old",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Pendant-Amulet-Talisman-Silver-Middle-East-Islamic-Holy-Allah-Old/273660351029?hash=item3fb76d9235%3Ag%3AW8cAAOSweI1cNCpq&LH_Auction=1
"Sold  Jan 23, 2019 Old Brass Cast Ancient Arrowhead Artifact European Roman Han Islamic Antiquity",$12.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Brass-Cast-Ancient-Arrowhead-Artifact-European-Roman-Han-Islamic-Antiquity/273660337094?hash=item3fb76d5bc6%3Ag%3A3hAAAOSworNcP6zT&LH_Auction=1
"Sold  Jan 23, 2019 ISLAMIC TURQUOISE OLD STONE WRITING BEAUTIFUL RING     #8Q",$17.50,"bangkok, Thailand",https://www.ebay.com/itm/ISLAMIC-TURQUOISE-OLD-STONE-WRITING-BEAUTIFUL-RING-8Q/273663186490?hash=item3fb798d63a%3Ag%3ATeAAAOSwRfxcQimd&LH_Auction=1
"Sold  Jan 23, 2019 Beautiful Islamic Carneilian agate intaglio carving 31x24x3 mm flat cabochon",$100.00,"Greenfield Park, New York, United States",https://www.ebay.com/itm/Beautiful-Islamic-Carneilian-agate-intaglio-carving-31x24x3-mm-flat-cabochon/183646771500?hash=item2ac233592c%3Ag%3A1Z4AAOSwGWJcRgNs&LH_Auction=1
"Sold  Jan 23, 2019 ISLAMIC LAPIS LAZULI STONE OLD BEAUTIFUL RING    #8Q",$16.50,"bangkok, United States",https://www.ebay.com/itm/ISLAMIC-LAPIS-LAZULI-STONE-OLD-BEAUTIFUL-RING-8Q/273663132233?hash=item3fb7980249%3Ag%3AnoMAAOSwIS9cQh%7Es&LH_Auction=1
"Sold  Jan 23, 2019 Ancient Agate 1187AD The Ayyubid army defeated the Cusaders 925 silver  man ring",$101.00,"Manama, default, Bahrain",https://www.ebay.com/itm/Ancient-Agate-1187AD-The-Ayyubid-army-defeated-the-Cusaders-925-silver-man-ring/254076100007?hash=item3b281d9da7%3Ag%3A0%7EoAAOSwjrFcD-1L&LH_Auction=1
"Sold  Jan 23, 2019 antique ottoman islamic dervish hat sufism sufi albania",$100.00,"Villemomble, France",https://www.ebay.com/itm/antique-ottoman-islamic-dervish-hat-sufism-sufi-albania/264151954145?hash=item3d80aef2e1%3Ag%3Ay2IAAOSwwkRcO1yc&LH_Auction=1
"Sold  Jan 22, 2019 ARABIC ISLAMIC BRASS COPPER DALLAH BEDOUIN COFFEE / TEA POT #1",$25.00,"Lompoc, California, United States",https://www.ebay.com/itm/ARABIC-ISLAMIC-BRASS-COPPER-DALLAH-BEDOUIN-COFFEE-TEA-POT-1/183640958023?hash=item2ac1daa447%3Ag%3ACkkAAOSwUWtb%7EcHe&LH_Auction=1
"Sold  Jan 22, 2019 Islamic Finger Ring with Mosque and Minaret",$9.99,"East Haven, Connecticut, United States",https://www.ebay.com/itm/Islamic-Finger-Ring-with-Mosque-and-Minaret/123591497995?hash=item1cc6a0990b%3Ag%3Ad8cAAOSwW%7EJcK6zC&LH_Auction=1
"Sold  Jan 21, 2019 Big Size Old Agate Carnelian Stone With Wonderful Writing Quran Ayatul Kursi Yes",$19.99,"Muang, Thailand",https://www.ebay.com/itm/Big-Size-Old-Agate-Carnelian-Stone-With-Wonderful-Writing-Quran-Ayatul-Kursi-Yes/323653147161?hash=item4b5b3b1a19%3Ag%3AR0EAAOSwEp5cQCuj&LH_Auction=1
"Sold  Jan 21, 2019 Carnelian Agate old Islamic",$6.50,"bangkok, Thailand",https://www.ebay.com/itm/Carnelian-Agate-old-Islamic/254072632077?hash=item3b27e8b30d%3Ag%3Ai9MAAOSwFu1cABaZ&LH_Auction=1
"Sold  Jan 21, 2019 Islamic Very Old Agate stone holy Writings Silver Wonderful Ring   # 8O",$46.00,"Bangkok, Thailand",https://www.ebay.com/itm/Islamic-Very-Old-Agate-stone-holy-Writings-Silver-Wonderful-Ring-8O/273659911898?hash=item3fb766deda%3Ag%3AWTUAAOSwL-1cP3py&LH_Auction=1
"Sold  Jan 21, 2019 32# Old Antique Islamic Ottoman Yatagan Sword Dagger, Signed",$122.50,"SOFIA,1000, Bulgaria",https://www.ebay.com/itm/32-Old-Antique-Islamic-Ottoman-Yatagan-Sword-Dagger-Signed/163482234955?hash=item26104cf04b%3Ag%3ARTIAAOSwrblcA6y-&LH_Auction=1
"Sold  Jan 21, 2019 31# Old Rare Antique Islamic / Oriental / African Tuareg Dagger",$224.72,"Regensburg, Germany",https://www.ebay.com/itm/31-Old-Rare-Antique-Islamic-Oriental-African-Tuareg-Dagger/163482232409?hash=item26104ce659%3Ag%3ADosAAOSwvytcONsV&LH_Auction=1
"Sold  Jan 21, 2019 30# Old Rare Antique Islamic / Oriental / African Tuareg Dagger / Sword",$38.00,"Regensburg, Germany",https://www.ebay.com/itm/30-Old-Rare-Antique-Islamic-Oriental-African-Tuareg-Dagger-Sword/163482229144?hash=item26104cd998%3Ag%3A8h8AAOSwah5cA7Xp&LH_Auction=1
"Sold  Jan 21, 2019 29# Old Antique Beautiful Islamic Yemeni Belt Silver-Plated",$113.50,"Regensburg, Germany",https://www.ebay.com/itm/29-Old-Antique-Beautiful-Islamic-Yemeni-Belt-Silver-Plated/163482226893?hash=item26104cd0cd%3Ag%3AUxcAAOSwoEFcONn2&LH_Auction=1
"Sold  Jan 21, 2019 27# Old Antique Islamic Ottoman / Balkan / Persian Dagger Knife",$55.00,"EU, Bulgaria",https://www.ebay.com/itm/27-Old-Antique-Islamic-Ottoman-Balkan-Persian-Dagger-Knife/163482220654?hash=item26104cb86e%3Ag%3AOrwAAOSweZpb1S2L&LH_Auction=1
"Sold  Jan 21, 2019 25# Old Antique Yemeni Silver Necklace, Natural Undyed Chinese Coral Beads 350gr",$332.00,"Regensburg, Germany",https://www.ebay.com/itm/25-Old-Antique-Yemeni-Silver-Necklace-Natural-Undyed-Chinese-Coral-Beads-350gr/163482213594?hash=item26104c9cda%3Ag%3AXSUAAOSwmE9cONbQ&LH_Auction=1
"Sold  Jan 21, 2019 22# Old Rare Antique Islamic Yemeni Silver Knife Dagger Jewish Work Bausani",$113.50,"Regensburg, Germany",https://www.ebay.com/itm/22-Old-Rare-Antique-Islamic-Yemeni-Silver-Knife-Dagger-Jewish-Work-Bausani/163482195311?hash=item26104c556f%3Ag%3A%7EisAAOSw%7EEBcONPD&LH_Auction=1
"Sold  Jan 21, 2019 20# Old Rare Antique Islamic Yemeni Silver Dagger Jambiya Khanjar",$609.99,"Karabuk, Turkey",https://www.ebay.com/itm/20-Old-Rare-Antique-Islamic-Yemeni-Silver-Dagger-Jambiya-Khanjar/163482185249?hash=item26104c2e21%3Ag%3AXMkAAOSwSudcONKv&LH_Auction=1
"Sold  Jan 21, 2019 18# Old Rare Antique Islamic Ottoman / Balkan Yatagan Knife Dagger",$102.50,"Sofia, Bulgaria",https://www.ebay.com/itm/18-Old-Rare-Antique-Islamic-Ottoman-Balkan-Yatagan-Knife-Dagger/163482178183?hash=item26104c1287%3Ag%3Ag4AAAOSwy6NcONFg&LH_Auction=1
"Sold  Jan 21, 2019 17# Old Rare Antique Islamic Ottoman Filigree Dagger Jambiya Knife Khanjar",$133.50,"Karabuk, Turkey",https://www.ebay.com/itm/17-Old-Rare-Antique-Islamic-Ottoman-Filigree-Dagger-Jambiya-Knife-Khanjar/163482166886?hash=item26104be666%3Ag%3AgBMAAOSwGWJcONCl&LH_Auction=1
"Sold  Jan 21, 2019 16# Old Rare Antique Islamic Ottoman / Balkan Yatagan Knife Dagger",$149.50,"Plovdiv, Bulgaria",https://www.ebay.com/itm/16-Old-Rare-Antique-Islamic-Ottoman-Balkan-Yatagan-Knife-Dagger/163482153676?hash=item26104bb2cc%3Ag%3AiAYAAOSwCNlcOM-I&LH_Auction=1
"Sold  Jan 21, 2019 14# Old Rare Antique Islamic Omani Silver Dagger jambiya jambya Khanjar",$810.00,"European Union, Bulgaria",https://www.ebay.com/itm/14-Old-Rare-Antique-Islamic-Omani-Silver-Dagger-jambiya-jambya-Khanjar/163482138403?hash=item26104b7723%3Ag%3AXfgAAOSwlfNcOMrQ&LH_Auction=1
"Sold  Jan 21, 2019 12# Old Rare Antique Islamic Omani Silver Dagger Jambiya Jambya Khanjar Bedouin",$560.00,"European Union, Bulgaria",https://www.ebay.com/itm/12-Old-Rare-Antique-Islamic-Omani-Silver-Dagger-Jambiya-Jambya-Khanjar-Bedouin/163482101535?hash=item26104ae71f%3Ag%3AJSQAAOSwsO5cOMhx&LH_Auction=1
"Sold  Jan 21, 2019 11# Old Antique Islamic Ottoman Saudi / Yemeni Sword Saif / Nimsha Arabic Script",$179.50,"Regensburg, Germany",https://www.ebay.com/itm/11-Old-Antique-Islamic-Ottoman-Saudi-Yemeni-Sword-Saif-Nimsha-Arabic-Script/163482098182?hash=item26104ada06%3Ag%3AYUAAAOSwFZZcOMel&LH_Auction=1
"Sold  Jan 21, 2019 10# Old Rare Antique Islamic Balkan Caucasus Russian Dagger Kindjal Kinzal Signe",$200.51,"Regensburg, Germany",https://www.ebay.com/itm/10-Old-Rare-Antique-Islamic-Balkan-Caucasus-Russian-Dagger-Kindjal-Kinzal-Signe/163482092205?hash=item26104ac2ad%3Ag%3AHRAAAOSw76lcOMan&LH_Auction=1
"Sold  Jan 21, 2019 9# Old Rare Antique Islamic Ottoman Saudi Yemeni Dagger Jambiya Khanjar Bedouin",$224.72,"Karabuk, Turkey",https://www.ebay.com/itm/9-Old-Rare-Antique-Islamic-Ottoman-Saudi-Yemeni-Dagger-Jambiya-Khanjar-Bedouin/163482083978?hash=item26104aa28a%3Ag%3A-VcAAOSwWN5cOMSf&LH_Auction=1
"Sold  Jan 21, 2019 8# Old Islamic Yemeni Silver Filigree Dagger Jambiya Khanjar, Jewish, Bausani",$170.50,"Karabuk, Turkey",https://www.ebay.com/itm/8-Old-Islamic-Yemeni-Silver-Filigree-Dagger-Jambiya-Khanjar-Jewish-Bausani/163482079230?hash=item26104a8ffe%3Ag%3AekoAAOSwqoxcOMN1&LH_Auction=1
"Sold  Jan 21, 2019 7# Old Ottoman Islamic Cherry Faturan Amber Bakelite Prayer Butterscotch Tassel",$218.50,"Regensburg, Germany",https://www.ebay.com/itm/7-Old-Ottoman-Islamic-Cherry-Faturan-Amber-Bakelite-Prayer-Butterscotch-Tassel/163482073841?hash=item26104a7af1%3Ag%3A-zMAAOSwVAtcOMJq&LH_Auction=1
"Sold  Jan 21, 2019 6# Old Very Rare Antique Islamic Yemeni Silver Dagger Jambiya Khanjar Agate Glas",$159.85,"Karabuk, Turkey",https://www.ebay.com/itm/6-Old-Very-Rare-Antique-Islamic-Yemeni-Silver-Dagger-Jambiya-Khanjar-Agate-Glas/163482065369?hash=item26104a59d9%3Ag%3A5zUAAOSwgb1cOMFt&LH_Auction=1
"Sold  Jan 21, 2019 5# Old Rare Islamic Omani Silver Dagger Jambiya Jambya Khanjar Bedouin w. Knife",$665.00,"European Union, Bulgaria",https://www.ebay.com/itm/5-Old-Rare-Islamic-Omani-Silver-Dagger-Jambiya-Jambya-Khanjar-Bedouin-w-Knife/163482061865?hash=item26104a4c29%3Ag%3AoXgAAOSwXIdcOMCT&LH_Auction=1
"Sold  Jan 21, 2019 ULTRA RARE BABAYAN KAPAMADJIAN SET 12 SILVER ZARF ORIG TUGHRA BOX OTTOMAN 1880",$895.00,"Paris, France",https://www.ebay.com/itm/ULTRA-RARE-BABAYAN-KAPAMADJIAN-SET-12-SILVER-ZARF-ORIG-TUGHRA-BOX-OTTOMAN-1880/233092693368?hash=item3645683d78%3Ag%3Ab1AAAOSwEGBcPH-V&LH_Auction=1
"Sold  Jan 21, 2019 Very Rare Green Jade Stone With Quranic Blessing Writing Hand Carved Pendant #6q",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-Rare-Green-Jade-Stone-With-Quranic-Blessing-Writing-Hand-Carved-Pendant-6q/223320616077?hash=item33fef22c8d%3Ag%3AK-oAAOSwFAtcI8Jf&LH_Auction=1
"Sold  Jan 20, 2019 OTTOMAN BRONZE SEAL STAMPER, TEXT",$0.99,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/OTTOMAN-BRONZE-SEAL-STAMPER-TEXT/192790072145?hash=item2ce32f0b51%3Ag%3ALXkAAOSwhH1cO-AD&LH_Auction=1
"Sold  Jan 20, 2019 *SC*NICE ISLAMIC POTTERY BOWL, CENTRAL-WESTERN ASIA, C. 11TH. CENTURY AD!!",$79.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-NICE-ISLAMIC-POTTERY-BOWL-CENTRAL-WESTERN-ASIA-C-11TH-CENTURY-AD/223320113219?hash=item33feea8043%3Ag%3ApM8AAOSwoZJb9tnU&LH_Auction=1
"Sold  Jan 20, 2019 Ancient Lapis lazuli stone Islamic Holy writing Lovely Ring    # 8N",$18.50,"Bangkok, Thailand",https://www.ebay.com/itm/Ancient-Lapis-lazuli-stone-Islamic-Holy-writing-Lovely-Ring-8N/273658351976?hash=item3fb74f1168%3Ag%3A%7ETUAAOSw6eRcPirq&LH_Auction=1
"Sold  Jan 20, 2019 Lovely Antique Old silver  lapis lazuli islamic writing stone Beautiful Ring",$14.50,"bangkok, Thailand",https://www.ebay.com/itm/Lovely-Antique-Old-silver-lapis-lazuli-islamic-writing-stone-Beautiful-Ring/123596057912?hash=item1cc6e62d38%3Ag%3AN1cAAOSwxHlcPg7-&LH_Auction=1
"Sold  Jan 19, 2019 ANTIQUE ETHIOPIAN GRANULATED SILVER PRAYER PENDANT 18.4 BY  23 BY 7.6 MM",$5.50,"Los Altos, California, United States",https://www.ebay.com/itm/ANTIQUE-ETHIOPIAN-GRANULATED-SILVER-PRAYER-PENDANT-18-4-BY-23-BY-7-6-MM/312422225537?hash=item48bdd0d681%3Ag%3AcygAAOSwvytcNs-Z&LH_Auction=1
"Sold  Jan 19, 2019 Jambiya Yemen Knife Khanjar Silver Dagger Arabic Ottoman Slavic Sword art",$199.95,"Padova, Italy",https://www.ebay.com/itm/Jambiya-Yemen-Knife-Khanjar-Silver-Dagger-Arabic-Ottoman-Slavic-Sword-art/323646924175?hash=item4b5adc258f%3Ag%3AaYUAAOSwf05a6MUg&LH_Auction=1
"Sold  Jan 19, 2019 23 cm Antique Vintage Copper Dallah Arabic Islamic Coffee Pot",$2.25,"Lompoc, California, United States",https://www.ebay.com/itm/23-cm-Antique-Vintage-Copper-Dallah-Arabic-Islamic-Coffee-Pot/273654032055?hash=item3fb70d26b7%3Ag%3AO0AAAOSwiwZcK5pi&LH_Auction=1
"Sold  Jan 19, 2019 HUGE OLD ANTIQUE ISLAMIC CAIROWARE INLAID WITH BRASS OTTOMAN CURTAIN KAABA 3m","$3,325.00","cairo.egypt, Egypt",https://www.ebay.com/itm/HUGE-OLD-ANTIQUE-ISLAMIC-CAIROWARE-INLAID-WITH-BRASS-OTTOMAN-CURTAIN-KAABA-3m/123587887576?hash=item1cc66981d8%3Ag%3AExYAAOSwwFNcNmj4&LH_Auction=1
"Sold  Jan 19, 2019  Iznik Persian Turkish Ceramic Pottery Painted Glazed fish motif Vase/ Bottle",$32.00,"Northfield, Massachusetts, United States",https://www.ebay.com/itm/Iznik-Persian-Turkish-Ceramic-Pottery-Painted-Glazed-fish-motif-Vase-Bottle/233091575102?hash=item3645572d3e%3Ag%3AL1EAAOSwyPFb%7EZrb&LH_Auction=1
"Sold  Jan 18, 2019 Vintage Islamic  engraved ring 11.15-gm us:7.5",$9.99,"Brooklyn, United States",https://www.ebay.com/itm/Vintage-Islamic-engraved-ring-11-15-gm-us-7-5/202563820655?hash=item2f29be9c6f%3Ag%3A-z4AAOSwztVcOXBc&LH_Auction=1
"Sold  Jan 18, 2019 Natural Native tribal Persian Turquoise ring 3.93-gm sizes us:10",$9.99,"brooklyn, United States",https://www.ebay.com/itm/Natural-Native-tribal-Persian-Turquoise-ring-3-93-gm-sizes-us-10/192788116885?hash=item2ce3113595%3Ag%3ABCAAAOSwIbtcOWf5&LH_Auction=1
"Sold  Jan 18, 2019 Turkish Handmade Copper Lunch Pail Container (REDUCED)",$6.49,"Knoxville, Tennessee, United States",https://www.ebay.com/itm/Turkish-Handmade-Copper-Lunch-Pail-Container-REDUCED/264132267642?hash=item3d7f828e7a%3Ag%3AOMsAAOSwtcZbkprx&LH_Auction=1
"Sold  Jan 18, 2019 Huge Lot Of 80 Silver Islamic Turkish Ottoman Empire Medieval Coins - No Holes",$51.00,"Chicago, Illinois, United States",https://www.ebay.com/itm/Huge-Lot-Of-80-Silver-Islamic-Turkish-Ottoman-Empire-Medieval-Coins-No-Holes/153333269343?hash=item23b360035f%3Ag%3A70UAAOSw0YlcJq3Q&LH_Auction=1
"Sold  Jan 18, 2019 antik smoll   woche :ondon befor 1800 dont run",$200.00,"Shijak, Albania",https://www.ebay.com/itm/antik-smoll-woche-ondon-befor-1800-dont-run/163482281409?hash=item26104da5c1%3Ag%3AEzEAAOSwNYtcA-r7&LH_Auction=1
"Sold  Jan 18, 2019 NICE & RARE AL ANDALUS CORDOBA BRICK ARAB INSCRIPTIONS QUORAN. KORAN",$200.00,"Granada, Spain",https://www.ebay.com/itm/NICE-RARE-AL-ANDALUS-CORDOBA-BRICK-ARAB-INSCRIPTIONS-QUORAN-KORAN/264128525398?hash=item3d7f497456%3Ag%3A9OUAAOSwBjdZ%7EXCo&LH_Auction=1
"Sold  Jan 18, 2019 AL ANDALUS SPANISH MARBLE WITH RARE ARAB INSCRIPTIONS QURAN KORAN",$200.00,"Granada, Spain",https://www.ebay.com/itm/AL-ANDALUS-SPANISH-MARBLE-WITH-RARE-ARAB-INSCRIPTIONS-QURAN-KORAN/264128525623?hash=item3d7f497537%3Ag%3AQYYAAOSwA4dWI94g&LH_Auction=1
"Sold  Jan 17, 2019 Persian Iron Pen / Brush Box Inlaid with Gold Animals & Filigree Decoration",$164.10,"Newport, New Hampshire, United States",https://www.ebay.com/itm/Persian-Iron-Pen-Brush-Box-Inlaid-with-Gold-Animals-Filigree-Decoration/323646597694?hash=item4b5ad72a3e%3Ag%3AWbwAAOSwyUFcOjnB&LH_Auction=1
"Sold  Jan 17, 2019 RAREST ISLAMIC ARABIC CAIROWARE INLAID WITH SILVER MAMLUK OTTOMAN INCENSE BURNER",$722.00,"cairo, Egypt",https://www.ebay.com/itm/RAREST-ISLAMIC-ARABIC-CAIROWARE-INLAID-WITH-SILVER-MAMLUK-OTTOMAN-INCENSE-BURNER/123584866772?hash=item1cc63b69d4%3Ag%3AE4IAAOSwh7tcM9RN&LH_Auction=1
"Sold  Jan 17, 2019 EASTERN SOUVENIR INDIAN DAGGER KNIFE VINTAGE LARGE LONG",$15.00,"SOFIA,1000, Bulgaria",https://www.ebay.com/itm/EASTERN-SOUVENIR-INDIAN-DAGGER-KNIFE-VINTAGE-LARGE-LONG/153332134897?hash=item23b34eb3f1%3Ag%3AF5kAAOSwT5tcM8wN&LH_Auction=1
"Sold  Jan 17, 2019  islamic silk  red textile  used on holy kaaba in gad name and profit muhammad",$99.00,"Brooklyn, New York, United States",https://www.ebay.com/itm/islamic-silk-red-textile-used-on-holy-kaaba-in-gad-name-and-profit-muhammad/264133764368?hash=item3d7f996510%3Ag%3Ake4AAOSwuZVcOjg-&LH_Auction=1
"Sold  Jan 17, 2019  islamic silk  green textile  used on holy kaaba in gad name and profit muhammad",$99.00,"Toronto, Ontario, Canada",https://www.ebay.com/itm/islamic-silk-green-textile-used-on-holy-kaaba-in-gad-name-and-profit-muhammad/264133742915?hash=item3d7f991143%3Ag%3AFYgAAOSw4ohcOjX5&LH_Auction=1
"Sold  Jan 17, 2019 Antique Vintage Amazingly Detailed Enamel Persian .925 Silver - Opium, Pill Box",$85.00,"Fontana, California, United States",https://www.ebay.com/itm/Antique-Vintage-Amazingly-Detailed-Enamel-Persian-925-Silver-Opium-Pill-Box/202562596752?hash=item2f29abef90%3Ag%3AaA8AAOSwmFhbzQbI&LH_Auction=1
"Sold  Jan 16, 2019 ANTIQUE 18 CENTURY OTTOMAN ISLAMIC TURKISH CHIBOUK TOBACCO SMOKING PIPE",$10.00,"İstanbul, Turkey",https://www.ebay.com/itm/ANTIQUE-18-CENTURY-OTTOMAN-ISLAMIC-TURKISH-CHIBOUK-TOBACCO-SMOKING-PIPE/132910841552?hash=item1ef21a7ed0%3Ag%3AHxsAAOSw4c5b61%7E4&LH_Auction=1
"Sold  Jan 16, 2019 Rare Middle Eastern Lapis Lazuli Intaglio Silver? Signet Ring Ancient Islamic",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Rare-Middle-Eastern-Lapis-Lazuli-Intaglio-Silver-Signet-Ring-Ancient-Islamic/273648422657?hash=item3fb6b78f01%3Ag%3ADJsAAOSw5iRcAu9v&LH_Auction=1
"Sold  Jan 16, 2019 15th- 16th Century Arabic very interesting manuscript Islamic Unique RARE N R",$88.00,,
"Sold  Jan 16, 2019 ANTIQUE BRASS 4 ISLAMIC ILAM SIZE BETWEEN 1 TO 4 INCH",$0.99,,
"Sold  Jan 16, 2019  islamic  Wall Kaba Textile  All Hand Waving Black Color",$99.00,"CANADA , Canada",https://www.ebay.com/itm/islamic-Wall-Kaba-Textile-All-Hand-Waving-Black-Color/264131008487?hash=item3d7f6f57e7%3Ag%3AeQwAAOSw0NVbtvZm&LH_Auction=1
"Sold  Jan 15, 2019 Authentic Ancient Antiquities MINIATURE Artifact  SASANIAN CARNELIAN SEAL STAMP",$23.00,"Blackstone, Massachusetts, United States",https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-Artifact-SASANIAN-CARNELIAN-SEAL-STAMP/173730372498?hash=item2873231b92%3Ag%3AgvUAAOSwZupcNUi4&LH_Auction=1
"Sold  Jan 15, 2019 19h century YEMEN YEMENITE KHANJAR KOUMMIYA KOUMMYA JAMBIYA horn silver OMAN","$1,500.00","EUROPE, Belgium",https://www.ebay.com/itm/19h-century-YEMEN-YEMENITE-KHANJAR-KOUMMIYA-KOUMMYA-JAMBIYA-horn-silver-OMAN/333013050608?hash=item4d891fe4f0%3Ag%3A1V4AAOSwmSZbMm1t&LH_Auction=1
"Sold  Jan 15, 2019 خواتم عقيق روحانية اصلية فعالة بالدليل شاهد الفديو والبيع بالظمان مجربة روحانية",$144.00,,
"Sold  Jan 15, 2019 خواتم روحانية علوية صالحة خواتم مخدومة بخدمة فعالة حقيقية بالضمان والتجريب",$160.00,,
"Sold  Jan 15, 2019 Vintage Moroccan Jambiya Islamic dagger 19th century",$31.00,"Mount Carmel, Pennsylvania, United States",https://www.ebay.com/itm/Vintage-Moroccan-Jambiya-Islamic-dagger-19th-century/223316908711?hash=item33feb99aa7%3Ag%3A9MMAAOSwOt5cJq1L&LH_Auction=1
"Sold  Jan 14, 2019 Beautiful and unique gold gilded old ring with Eye Gabree Lovely stone# AE2",$14.99,"Bangkok , Thailand",https://www.ebay.com/itm/Beautiful-and-unique-gold-gilded-old-ring-with-Eye-Gabree-Lovely-stone-AE2/183621282931?hash=item2ac0ae6c73%3Ag%3ALSwAAOSwaThcCsBS&LH_Auction=1
"Sold  Jan 14, 2019 A wonderful and unique gold gilded old ring with Eye Gabree Lovely # AE3",$14.99,"Bangkok , Thailand",https://www.ebay.com/itm/A-wonderful-and-unique-gold-gilded-old-ring-with-Eye-Gabree-Lovely-AE3/183621282884?hash=item2ac0ae6c44%3Ag%3AoMIAAOSw2yVb0eJQ&LH_Auction=1
"Sold  Jan 14, 2019 Rare Antique European Child Prince Sword Saber",$51.00,Uruguaay,https://www.ebay.com/itm/Rare-Antique-European-Child-Prince-Sword-Saber/192783747722?hash=item2ce2ce8a8a%3Ag%3AQwYAAOSwKwhcEceZ&LH_Auction=1
"Sold  Jan 14, 2019 Ottoman jug With inscriptions And writings Salient Of bronze very rare",$3.25,"istanbul, Turkey",https://www.ebay.com/itm/Ottoman-jug-With-inscriptions-And-writings-Salient-Of-bronze-very-rare/143085674070?hash=item2150921e56%3Ag%3AQUQAAOSwKXhcNiMp&LH_Auction=1
"Sold  Jan 14, 2019 Ottoman dagger Decorated with stones With inscriptions And writings Salient Old",$17.00,,
"Sold  Jan 14, 2019 Two jugs of copper and colored porcelain are very rare  hand made",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Two-jugs-of-copper-and-colored-porcelain-are-very-rare-hand-made/143085644224?hash=item215091a9c0%3Ag%3AcA4AAOSw4WVb5I7b&LH_Auction=1
"Sold  Jan 14, 2019 Antique Persian Khorasan Rare Holy Places Pottery Bowl #sr004",$15.51,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Persian-Khorasan-Rare-Holy-Places-Pottery-Bowl-sr004/153331997002?hash=item23b34c994a%3Ag%3AWOwAAOSwZelcM69C&LH_Auction=1
"Sold  Jan 14, 2019 EXCELLENT RARE AFGHAN AGATE DANCING HORSE INTAGLIO ANTIQUE RING #SR094",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/EXCELLENT-RARE-AFGHAN-AGATE-DANCING-HORSE-INTAGLIO-ANTIQUE-RING-SR094/163474543903?hash=item260fd7951f%3Ag%3AejwAAOSwiKdcM6p%7E&LH_Auction=1
